day,state,suscetivel,infectado,recuperado
2020-12-11,PE,0.9757572972342105,0.0032495459334641887,0.02099315683232546
2020-12-12,PE,0.9752226921717884,0.003315249918624193,0.02146205790958758
2020-12-13,PE,0.9746776036474513,0.0033819776728869497,0.021940418679661955
2020-12-14,PE,0.9741218826246691,0.0034497316383761013,0.022428385736954957
2020-12-15,PE,0.9735553811738129,0.0035185134152590962,0.022926105410928103
2020-12-16,PE,0.9729779514777767,0.003588323957401751,0.02343372456482178
2020-12-17,PE,0.9723894464182111,0.0036591634398995044,0.023951390141889472
2020-12-18,PE,0.9717897197368873,0.0037310312148089186,0.024479249048303873
2020-12-19,PE,0.9711786260907185,0.0038039258588100045,0.025017448050471687
2020-12-20,PE,0.9705560210679152,0.0038778452600505805,0.025566133672034367
2020-12-21,PE,0.9699217615882519,0.003952786317775889,0.026125452093972337
2020-12-22,PE,0.9692757059365745,0.004028745011679703,0.026695549051745922
2020-12-23,PE,0.9686177138925014,0.004105716374285286,0.027276569733213518
2020-12-24,PE,0.9679476470906401,0.004183694450714691,0.02786865845864546
2020-12-25,PE,0.9672653695171645,0.0042626722539626525,0.02847195822887306
2020-12-26,PE,0.9665707469373628,0.004342641755413327,0.029086611307224144
2020-12-27,PE,0.9658636473219062,0.0044235938424320225,0.029712758835661934
2020-12-28,PE,0.9651439410179417,0.004505518284369417,0.030350540697689107
2020-12-29,PE,0.9644115011844911,0.004588403693115825,0.031000095122393267
2020-12-30,PE,0.9636662044448326,0.004672237479027633,0.031661558076139996
2020-12-31,PE,0.9629079301081905,0.0047570058373679475,0.0323350640544418
2021-01-01,PE,0.9621365607002613,0.004842693706831985,0.033020745592906915
2021-01-02,PE,0.9613519821685618,0.004929284735007962,0.03371873309643056
2021-01-03,PE,0.9605540867113306,0.005016760874324403,0.034429152414345264
2021-01-04,PE,0.9597427618740639,0.005105104216612065,0.03515213390932431
2021-01-05,PE,0.958917911158552,0.00519429351921087,0.03588779532223746
2021-01-06,PE,0.9580794361129631,0.0052843071268903604,0.03663625676014686
2021-01-07,PE,0.9572272432958618,0.005375121867036882,0.03739763483710157
2021-01-08,PE,0.9563612444370807,0.005466713076374447,0.03817204248654511
2021-01-09,PE,0.955481356861723,0.005559054671391878,0.038959588466885374
2021-01-10,PE,0.9545875029129541,0.005652119052468092,0.03976037803457809
2021-01-11,PE,0.953679610529672,0.005745877098300565,0.040574512372027687
2021-01-12,PE,0.9527576137798609,0.005840298130585339,0.04140208808955396
2021-01-13,PE,0.9518214519113654,0.005935349984411359,0.04224319810422347
2021-01-14,PE,0.9508710709029974,0.006030998913371193,0.043097930183631714
2021-01-15,PE,0.9499064238279615,0.006127209568422972,0.043966366603615754
2021-01-16,PE,0.9489274693317433,0.006223945086235693,0.04484858558202123
2021-01-17,PE,0.9479341738364825,0.0063211669953638396,0.04574465916815388
2021-01-18,PE,0.9469265111048711,0.0064188352322618915,0.046654653662867196
2021-01-19,PE,0.9459044611025176,0.0065169081781832235,0.04757863071929937
2021-01-20,PE,0.9448680133210636,0.006615342635258742,0.04851664404367784
2021-01-21,PE,0.943817163631428,0.006714093833290789,0.04946874253528144
2021-01-22,PE,0.94275191603707,0.006813115441994154,0.050434968520936124
2021-01-23,PE,0.9416722844582217,0.006912359711990226,0.05141535582978829
2021-01-24,PE,0.9405782901314143,0.0070117773037894635,0.05240993256479649
2021-01-25,PE,0.939469962244554,0.007111317312004603,0.05341872044344154
2021-01-26,PE,0.9383473386204884,0.007210927292489627,0.0544417340870223
2021-01-27,PE,0.937210465998084,0.007310553265193012,0.05547898073672321
2021-01-28,PE,0.9360594004580567,0.007410139890117969,0.05653045965182544
2021-01-29,PE,0.9348942081737768,0.007509631031925602,0.05759616079429779
2021-01-30,PE,0.9337149649174076,0.007608968836031193,0.05867606624656137
2021-01-31,PE,0.9325217565974926,0.007708094038216457,0.05977014936429106
2021-02-01,PE,0.9313146795963124,0.007806946034786137,0.06087837436890161
2021-02-02,PE,0.9300938410644254,0.007905462901520353,0.06200069603405435
2021-02-03,PE,0.9288593569605738,0.008003581786558746,0.06313706125286771
2021-02-04,PE,0.9276113498166931,0.008101239348875954,0.06428741083443108
2021-02-05,PE,0.926349954634781,0.008198370848087017,0.06545167451713213
2021-02-06,PE,0.9250753166844519,0.008294910577525232,0.06662977273802305
2021-02-07,PE,0.9237875915282426,0.008390791928095843,0.06782161654366173
2021-02-08,PE,0.9224869450903725,0.008485947674567004,0.06902710723506061
2021-02-09,PE,0.9211735537618004,0.008580309989012254,0.07024613624918748
2021-02-10,PE,0.9198476045291943,0.008673810274493312,0.07147858519631255
2021-02-11,PE,0.9185092950571284,0.008766379350344872,0.07272432559252685
2021-02-12,PE,0.9171588337044081,0.008857947535415972,0.07398321876017619
2021-02-13,PE,0.9157964373875579,0.008948445247062972,0.0752551173653794
2021-02-14,PE,0.914422333363543,0.009037802661218147,0.0765398639752392
2021-02-15,PE,0.9130367597729734,0.009125949669407161,0.07783729055761969
2021-02-16,PE,0.9116399650646927,0.009212816103751884,0.07914721883155569
2021-02-17,PE,0.9102322077556843,0.009298331872540646,0.08046946037177528
2021-02-18,PE,0.9088137544940759,0.009382427439838303,0.08180381806608601
2021-02-19,PE,0.9073848822389254,0.009465033470436451,0.08315008429063836
2021-02-20,PE,0.9059458778921708,0.009546080991366493,0.08450804111646289
2021-02-21,PE,0.9044970379592185,0.009625501547606356,0.08587746049317534
2021-02-22,PE,0.9030386678690978,0.009703227385649285,0.08725810474525314
2021-02-23,PE,0.9015710801432386,0.009779191792840956,0.08864972806392057
2021-02-24,PE,0.900094597000286,0.009853328836570842,0.0900520741631433
2021-02-25,PE,0.8986095493525292,0.009925573591637366,0.09146487705583355
2021-02-26,PE,0.8971162765327332,0.009995862268797949,0.09288786119846906
2021-02-27,PE,0.8956151232158983,0.010064133288885672,0.09432074349521624
2021-02-28,PE,0.8941064471376337,0.010130323155335255,0.09576322970703131
2021-03-01,PE,0.8925906049871167,0.010194374420945703,0.09721502059193772
2021-03-02,PE,0.8910679655138137,0.01025622880589906,0.09867580568028743
2021-03-03,PE,0.8895389038074673,0.010315830001714477,0.10014526619081848
2021-03-04,PE,0.8880037997460488,0.01037312367218143,0.10162307658176993
2021-03-05,PE,0.8864630383799658,0.010428057453128707,0.10310890416690574
2021-03-06,PE,0.884917011182665,0.010480580951672437,0.1046024078656628
2021-03-07,PE,0.8833661143838271,0.010530645950949501,0.10610323966522361
2021-03-08,PE,0.8818107470846503,0.010578206777934914,0.10761104613741489
2021-03-09,PE,0.8802513145580464,0.0106232196593823,0.10912546578257143
2021-03-10,PE,0.8786882265856394,0.010665643056205126,0.11064613035815576
2021-03-11,PE,0.8771218925079464,0.010705438710615032,0.11217266878143889
2021-03-12,PE,0.8755527263496554,0.010742570560674259,0.1137047030896706
2021-03-13,PE,0.8739811463716998,0.01077700483294646,0.11524184879535394
2021-03-14,PE,0.8724075699533087,0.010808710949749658,0.1167837190969418
2021-03-15,PE,0.8708324155121677,0.010837661197871206,0.11832992328996127
2021-03-16,PE,0.8692561051708901,0.0108638302685219,0.11988006456058818
2021-03-17,PE,0.8676790612495866,0.010887195769445577,0.12143374298096801
2021-03-18,PE,0.8661017014875282,0.010907738829357668,0.12299055968311433
2021-03-19,PE,0.8645244486254844,0.010925442885821684,0.12455010848869415
2021-03-20,PE,0.862947724042002,0.010940294441020845,0.1261119815169773
2021-03-21,PE,0.8613719438381914,0.010952283263488538,0.12767577289832038
2021-03-22,PE,0.8597975248785772,0.010961401981836488,0.12924107313958658
2021-03-23,PE,0.8582248828306606,0.010967646249585173,0.1308074709197545
2021-03-24,PE,0.8566544308803534,0.010971014861752847,0.132374554257894
2021-03-25,PE,0.8550865789614148,0.010971509605007266,0.13394191143357817
2021-03-26,PE,0.8535217328155843,0.01096913475589837,0.1355091324285176
2021-03-27,PE,0.8519602937666392,0.010963898063077588,0.13707580817028342
2021-03-28,PE,0.8504026578979159,0.010955810489536649,0.13864153161254766
2021-03-29,PE,0.84884921535784,0.010944886220931324,0.14020589842122888
2021-03-30,PE,0.8473003529148047,0.01093114193816028,0.14176850514703523
2021-03-31,PE,0.8457564560632882,0.010914596197056314,0.14332894773965568
2021-04-01,PE,0.8442179012484766,0.0108952711666421,0.14488682758488153
2021-04-02,PE,0.8426850584912422,0.010873191884977087,0.14644174962378087
2021-04-03,PE,0.8411582910286111,0.010848386227107218,0.14799332274428192
2021-04-04,PE,0.8396379562914585,0.010820884275505175,0.14954115943303642
2021-04-05,PE,0.838124405261461,0.010790718398979613,0.1510848763395595
2021-04-06,PE,0.8366179807210078,0.010757923815499037,0.15262409546349337
2021-04-07,PE,0.835119017638002,0.010722538221801725,0.1541584441401964
2021-04-08,PE,0.8336278428557354,0.010684601729119923,0.15568755541514473
2021-04-09,PE,0.8321447763591377,0.010644156195291282,0.15721106744557115
2021-04-10,PE,0.8306701298224779,0.01060124559783455,0.15872862457968767
2021-04-11,PE,0.8292042057791708,0.010555916168814256,0.16023987805201512
2021-04-12,PE,0.8277472978120499,0.010508216138956087,0.16174448604899408
2021-04-13,PE,0.8262996904366658,0.010458195621858964,0.16324211394147525
2021-04-14,PE,0.8248616607701075,0.010405906051500512,0.16473243317839212
2021-04-15,PE,0.8234334762826377,0.010351400599753166,0.16621512311760916
2021-04-16,PE,0.8220153946521536,0.010294734067811003,0.16768987128003557
2021-04-17,PE,0.8206076638939293,0.010235962708745175,0.16915637339732564
2021-04-18,PE,0.8192105224949949,0.010175144084816979,0.17061433342018822
2021-04-19,PE,0.8178242009916922,0.010112336713518823,0.17206346229478922
2021-04-20,PE,0.8164489197128019,0.010047600274950785,0.1735034800122475
2021-04-21,PE,0.8150848891148668,0.009980995439716657,0.1749341154454168
2021-04-22,PE,0.8137323098972655,0.009912583738065627,0.17635510636466892
2021-04-23,PE,0.8123913738326339,0.009842427454495267,0.17776619871287092
2021-04-24,PE,0.8110622629026066,0.009770589519635449,0.1791671475777581
2021-04-25,PE,0.809745149161593,0.00969713340330037,0.18055771743510676
2021-04-26,PE,0.8084401948607536,0.009622123008123085,0.18193768213112352
2021-04-27,PE,0.8071475534144902,0.009545622582479976,0.18330682400302994
2021-04-28,PE,0.8058673690115744,0.00946769660730537,0.18466493438112042
2021-04-29,PE,0.8045997759780352,0.00938840967812407,0.18601181434384081
2021-04-30,PE,0.8033448991581217,0.009307826406696109,0.18734727443518231
2021-05-01,PE,0.8021028544525386,0.009226011385564876,0.18867113416189674
2021-05-02,PE,0.8008737492212802,0.009143029134698786,0.1899832216440212
2021-05-03,PE,0.7996576813399937,0.009058943870068208,0.19128337478993823
2021-05-04,PE,0.798454739676138,0.008973819459984133,0.192571440863878
2021-05-05,PE,0.7972650043993871,0.008887719382980932,0.19384727621763223
2021-05-06,PE,0.7960885477439801,0.008800706789532214,0.195110745466488
2021-05-07,PE,0.7949254331105785,0.0087128441839739,0.19636172270544783
2021-05-08,PE,0.7937757154741155,0.008624193405137546,0.19760009112074717
2021-05-09,PE,0.7926394416478875,0.008534815589437174,0.1988257427626756
2021-05-10,PE,0.7915166508934485,0.0084447712637952,0.20003857784275658
2021-05-11,PE,0.7904073746723704,0.008354120129248731,0.20123850519838102
2021-05-12,PE,0.789311636587946,0.008262920913021764,0.20242544249903247
2021-05-13,PE,0.7882294527487379,0.00817123137647936,0.2035993158747829
2021-05-14,PE,0.7871608324177688,0.008079108526587333,0.20476005905564404
2021-05-15,PE,0.7861057777577484,0.00798660831682098,0.2059076139254308
2021-05-16,PE,0.785064283899634,0.007893785528342296,0.20704193057202389
2021-05-17,PE,0.7840363392759474,0.007800693798475028,0.20816296692557776
2021-05-18,PE,0.7830219258262179,0.007707385575473092,0.20927068859830922
2021-05-19,PE,0.7820210192215713,0.007613912114886452,0.21036506866354254
2021-05-20,PE,0.7810335891522603,0.007520323721000808,0.21144608712673915
2021-05-21,PE,0.7800595994982276,0.007426669397482208,0.21251373110429053
2021-05-22,PE,0.7790990085943312,0.007332996890478641,0.21356799451519043
2021-05-23,PE,0.7781517695040314,0.007239352723668711,0.21460887777230017
2021-05-24,PE,0.7772178302961896,0.007145782200423191,0.21563638750338748
2021-05-25,PE,0.776297133842439,0.007052329290809255,0.216650536866752
2021-05-26,PE,0.7753896168343156,0.006959036329232967,0.2176513468364517
2021-05-27,PE,0.774495212117396,0.0068659445334403385,0.21863884334916397
2021-05-28,PE,0.7736138482092053,0.006773093831912461,0.21961305795888256
2021-05-29,PE,0.772745449438802,0.006680522847727516,0.22057402771347087
2021-05-30,PE,0.7718899361738563,0.006588268907115869,0.22152179491902815
2021-05-31,PE,0.77104722465428,0.006496367941073464,0.2224564074046468
2021-06-01,PE,0.7702172270026771,0.006404854439380877,0.2233779185579423
2021-06-02,PE,0.7693998521852384,0.006313761673196438,0.22428638614156543
2021-06-03,PE,0.7685950058605676,0.006223121609908293,0.2251818725295244
2021-06-04,PE,0.7678025905704852,0.006132964926540782,0.22606444450297428
2021-06-05,PE,0.7670225059316658,0.00604332102623611,0.22693417304209848
2021-06-06,PE,0.7662546485161623,0.005954217954251587,0.22779113352958644
2021-06-07,PE,0.7654989121913033,0.005865682469765779,0.22863540533893129
2021-06-08,PE,0.7647551884809339,0.0057777401277886555,0.22946707139127773
2021-06-09,PE,0.7640233666089067,0.005690415258378781,0.23028621813271485
2021-06-10,PE,0.7633033336673389,0.005603730990366905,0.23109293534229455
2021-06-11,PE,0.7625949747658598,0.005517709269155599,0.23188731596498505
2021-06-12,PE,0.7618981729422382,0.0054323707620653,0.23266945629569696
2021-06-13,PE,0.7612128095622485,0.005347735004302441,0.23343945543344957
2021-06-14,PE,0.7605387644722725,0.005263820428280639,0.23419741509944728
2021-06-15,PE,0.7598759160889615,0.00518064436570812,0.23494343954533076
2021-06-16,PE,0.7592241415379427,0.005098223076764549,0.23567763538529315
2021-06-17,PE,0.7585833168741478,0.005016571724907919,0.23640011140094472
2021-06-18,PE,0.7579533166300922,0.004935704454372131,0.2371109789155361
2021-06-19,PE,0.7573340149662733,0.004855634282639884,0.2378103507510873
2021-06-20,PE,0.7567252849829864,0.00477637334002749,0.23849834167698655
2021-06-21,PE,0.7561269991102506,0.004697932797569801,0.23917506809217998
2021-06-22,PE,0.7555390292102759,0.004620322901343225,0.23984064788838125
2021-06-23,PE,0.75496124666173,0.004543552976172919,0.24049520036209748
2021-06-24,PE,0.7543935224239463,0.004467631395598553,0.24113884618045564
2021-06-25,PE,0.7538357271885645,0.004392565698913354,0.2417717071125226
2021-06-26,PE,0.7532877314607948,0.004318362590161824,0.24239390594904398
2021-06-27,PE,0.7527494056563961,0.004245027978583073,0.24300556636502132
2021-06-28,PE,0.7522206202000626,0.004172567000641865,0.243606812799296
2021-06-29,PE,0.7517012456238008,0.0041009840426058045,0.24419777033359394
2021-06-30,PE,0.751191152629329,0.004030282764761647,0.24477856460590988
2021-07-01,PE,0.7506902120377349,0.003960466095671992,0.2453493218665937
2021-07-02,PE,0.7501982950418764,0.0038915362966318915,0.2459101686614923
2021-07-03,PE,0.749715273252813,0.003823494978402377,0.24646123176878537
2021-07-04,PE,0.7492410186770956,0.003756343122476714,0.2470026382004284
2021-07-05,PE,0.7487754037913881,0.0036900811065274704,0.2475345151020851
2021-07-06,PE,0.7483183017060961,0.0036247087319299493,0.24805698956197458
2021-07-07,PE,0.7478695861804736,0.0035602252465489147,0.24857018857297822
2021-07-08,PE,0.7474291315526542,0.0034966293566636303,0.24907423909068285
2021-07-09,PE,0.7469968129340762,0.0034339192636987305,0.2495692678022258
2021-07-10,PE,0.7465725062597983,0.003372092687434633,0.2500554010527678
2021-07-11,PE,0.7461560883258883,0.0033111469059154144,0.25053276476819697
2021-07-12,PE,0.7457474365031797,0.0032510786447817962,0.25100148485203927
2021-07-13,PE,0.7453464294631266,0.003191884362031199,0.25146168617484294
2021-07-14,PE,0.7449529466506293,0.0031335600306725735,0.2519134933186989
2021-07-15,PE,0.7445668684556772,0.003076101257501322,0.25235703028682227
2021-07-16,PE,0.7441880763229248,0.00301950329086529,0.2527924203862107
2021-07-17,PE,0.7438164527606439,0.002963761021299204,0.2532197862180577
2021-07-18,PE,0.7434518813328086,0.002908868996778044,0.2536392496704141
2021-07-19,PE,0.7430942467885837,0.002854821568686022,0.2540509316427311
2021-07-20,PE,0.742743434912751,0.0028016127232057824,0.25445495236404403
2021-07-21,PE,0.7423993325394043,0.0027492360967563308,0.25485143136384025
2021-07-22,PE,0.7420618276468128,0.002697685052672601,0.2552404873005154
2021-07-23,PE,0.7417308097510021,0.0026469529671727253,0.2556222372818259
2021-07-24,PE,0.7414061693771375,0.0025970328452766226,0.25599679777758666
2021-07-25,PE,0.7410877981661325,0.002547917398265599,0.2563642844356028
2021-07-26,PE,0.7407755889999142,0.002499599149366627,0.2567248118507199
2021-07-27,PE,0.7404694362630486,0.0024520706702498085,0.2570784930667024
2021-07-28,PE,0.7401692354307458,0.0024053242086036187,0.25742544036065135
2021-07-29,PE,0.7398748831841693,0.0023593517923686056,0.2577657650234629
2021-07-30,PE,0.7395862775033775,0.0023141453383107883,0.2580995771583125
2021-07-31,PE,0.7393033178008824,0.0022696968175650828,0.25842698538155323
2021-08-01,PE,0.7390259046634838,0.0022259979356434863,0.2587480974008735
2021-08-02,PE,0.7387539399403035,0.0021830402415526536,0.2590630198181446
2021-08-03,PE,0.7384873268191761,0.002140815304452664,0.25937185787637207
2021-08-04,PE,0.738225969859804,0.0020993147936646723,0.2596747153465321
2021-08-05,PE,0.7379697748195053,0.002058530058185456,0.25997169512231
2021-08-06,PE,0.7377186487358565,0.0020184523261123806,0.26026289893803195
