day,state,suscetivel,infectado,recuperado
2020-05-20,AL,0.9993520152635252,0.00012032002440307867,0.0005276647120714562
2020-05-21,AL,0.9993311054401299,0.00012379392736303708,0.0005451006325068208
2020-05-22,AL,0.9993095922723239,0.00012736768572465482,0.000563040041951264
2020-05-23,AL,0.9992874585277609,0.00013104412976708434,0.0005814973424717577
2020-05-24,AL,0.9992646864990994,0.00013482616672635722,0.000600487334174078
2020-05-25,AL,0.9992412579892659,0.00013871678314982824,0.0006200252275840834
2020-05-26,AL,0.9992171542967202,0.00014271904725061962,0.0006401266560289956
2020-05-27,AL,0.999192356200719,0.00014683611126206522,0.0006608076880186787
2020-05-28,AL,0.999166843759491,0.00015107124058583673,0.0006820849999228562
2020-05-29,AL,0.9991405963357219,0.00015542781038621985,0.0007039758538915982
2020-05-30,AL,0.9991135928767549,0.00015990926570581232,0.0007264978575389892
2020-05-31,AL,0.9990858117229554,0.00016451914915436853,0.0007496691278900458
2020-06-01,AL,0.9990572305906084,0.00016926110360211463,0.0007735083057893246
2020-06-02,AL,0.9990278265553331,0.00017413887479917362,0.0007980345698674787
2020-06-03,AL,0.998997576035497,0.00017915631399499052,0.0008232676505078113
2020-06-04,AL,0.9989664547756292,0.00018431738055775735,0.0008492278438128314
2020-06-05,AL,0.9989344378298352,0.00018962614459383837,0.0008759360255708086
2020-06-06,AL,0.9989014995924943,0.00019508677895741755,0.0009034136285480775
2020-06-07,AL,0.9988676138780019,0.00020070354025552512,0.0009316825817422567
2020-06-08,AL,0.998832753672451,0.00020648082346453938,0.0009607655040843182
2020-06-09,AL,0.998796891210201,0.00021242314364690624,0.000990685646151878
2020-06-10,AL,0.9987599979682854,0.0002185351361041376,0.0010214668956101847
2020-06-11,AL,0.9987220446507912,0.0002248215587794028,0.0010531337904291591
2020-06-12,AL,0.9986830011732393,0.00023128729466012022,0.00108571153210043
2020-06-13,AL,0.9986428366469648,0.0002379373541805487,0.0011192259988543735
2020-06-14,AL,0.9986015193634983,0.0002447768776243791,0.00115370375887715
2020-06-15,AL,0.9985590167176406,0.00025181114556900374,0.0011891721367902554
2020-06-16,AL,0.9985152946268753,0.00025904565539882935,0.0012256597177257049
2020-06-17,AL,0.9984703183570182,0.00026648601335298687,0.0012631956296286823
2020-06-18,AL,0.9984240523611737,0.0002741379560041089,0.001301809682822031
2020-06-19,AL,0.9983764601332059,0.0002820073698332104,0.0013415324969606607
2020-06-20,AL,0.9983275041883579,0.0002901002941256367,0.0013823955175162339
2020-06-21,AL,0.998277146043871,0.0002984229238670111,0.0014244310322618554
2020-06-22,AL,0.9982253461996039,0.00030698161263918266,0.0014676721877567595
2020-06-23,AL,0.9981720641186527,0.00031578287551617374,0.0015121530058309993
2020-06-24,AL,0.9981172582009877,0.0003248333928097154,0.001557908406202401
2020-06-25,AL,0.9980608850796158,0.00033414009625345076,0.0016049748241306208
2020-06-26,AL,0.9980029002067387,0.00034371009821377273,0.0016533896950473646
2020-06-27,AL,0.9979432581903827,0.0003535506512647135,0.001703191158352417
2020-06-28,AL,0.9978819124247305,0.00036366919370859555,0.0017544183815607411
2020-06-29,AL,0.9978188150657397,0.0003740733530805293,0.0018071115811796432
2020-06-30,AL,0.997753917006761,0.0003847709496529113,0.0018613120435859406
2020-07-01,AL,0.9976871678541568,0.00039576999993992234,0.0019170621459031266
2020-07-02,AL,0.9976185159029193,0.0004070787202020253,0.0019744053768785356
2020-07-03,AL,0.9975479081122889,0.0004187055299504634,0.0020333863577605103
2020-07-04,AL,0.9974752896621679,0.0004306590962795734,0.002094051241552253
2020-07-05,AL,0.9974006037491867,0.0004429483548585723,0.002156447895954541
2020-07-06,AL,0.9973237926405703,0.00045558240842151975,0.0022206249510080627
2020-07-07,AL,0.9972447970994879,0.0004685705838645232,0.0022866323166474307
2020-07-08,AL,0.9971635563421526,0.0004819224375538249,0.0023545212202933327
2020-07-09,AL,0.9970800080081105,0.0004956477593493411,0.0024243442325399727
2020-07-10,AL,0.996994088130529,0.0005097565766282012,0.0024961552928425106
2020-07-11,AL,0.996905731106487,0.0005242591583082873,0.0025700097352045056
2020-07-12,AL,0.9968148696672626,0.0005391660188717725,0.002645964313865359
2020-07-13,AL,0.9967214346392088,0.00055448793667544,0.002724077424115634
2020-07-14,AL,0.9966253541359845,0.0005702360110551439,0.0028044098529602366
2020-07-15,AL,0.996526555025811,0.0005864215642226557,0.0028870234099662236
2020-07-16,AL,0.9964249624069312,0.0006030561790476533,0.0029719814140209268
2020-07-17,AL,0.9963204994623267,0.0006201517109658958,0.003059348826707233
2020-07-18,AL,0.9962130874238827,0.0006377202924205105,0.003149192283696583
2020-07-19,AL,0.9961026455365546,0.0006557743373032771,0.0032415801261419692
2020-07-20,AL,0.995989091022533,0.0006743265453959152,0.0033365824320709357
2020-07-21,AL,0.99587233904541,0.000693389906811369,0.003434271047778575
2020-07-22,AL,0.9957523026226923,0.0007129777067217753,0.0035347196705856673
2020-07-23,AL,0.9956288916735043,0.0007331035348863693,0.0036380047916091318
2020-07-24,AL,0.9955020141503712,0.0007537812836121721,0.003744204566016393
2020-07-25,AL,0.9953715759893096,0.0007750251522734048,0.0038533988584167735
2020-07-26,AL,0.995237480791052,0.00079684965332317,0.003965669555624628
2020-07-27,AL,0.9950996297791943,0.000819269616768141,0.004081100604037345
2020-07-28,AL,0.9949579217583432,0.0008423001946432524,0.004199778047013346
2020-07-29,AL,0.9948122530722633,0.0008659568654863884,0.004321790062250084
2020-07-30,AL,0.9946625175620247,0.0008902554388130733,0.004447226999162043
2020-07-31,AL,0.9945086065240889,0.0009152120595818695,0.004576181416328945
2020-08-01,AL,0.9943504081109718,0.0009408431276286767,0.004708748761399368
2020-08-02,AL,0.9941878075810472,0.0009671653466317083,0.0048450270723208585
2020-08-03,AL,0.994020687860643,0.0009941958207140345,0.0049851163186426985
2020-08-04,AL,0.9938489290877185,0.0010219519956939749,0.005129118916587296
2020-08-05,AL,0.993672408565214,0.0010504516628279154,0.005277139771957865
2020-08-06,AL,0.9934910007144006,0.0010797129625531269,0.005429286323046116
2020-08-07,AL,0.9933045770282293,0.0011097543882305817,0.005585668583539934
2020-08-08,AL,0.9931130060246809,0.0011405947898877717,0.005746399185431067
2020-08-09,AL,0.9929161532001154,0.0011722533779615258,0.005911593421922812
2020-08-10,AL,0.9927138808816576,0.001204749603951811,0.00608136951439044
2020-08-11,AL,0.9925060480475927,0.001238103002075197,0.006255848950331959
2020-08-12,AL,0.9922925106727708,0.0012723336709773104,0.006435155656251749
2020-08-13,AL,0.9920731215087034,0.0013074620662564408,0.006619416425039929
2020-08-14,AL,0.9918477300236599,0.0013435089880484657,0.006808760988291445
2020-08-15,AL,0.9916161823543125,0.0013804955826923842,0.0070033220629949315
2020-08-16,AL,0.9913783212573823,0.0014184433443958464,0.0072032353982215734
2020-08-17,AL,0.9911339860612851,0.0014573741169006881,0.007408639821813973
2020-08-18,AL,0.9908830126177763,0.0014973100951484613,0.007619677287075006
2020-08-19,AL,0.9906252333604972,0.0015382737309405114,0.007836492908562013
2020-08-20,AL,0.9903604779507158,0.0015802871112466988,0.00805923493803723
2020-08-21,AL,0.9900885720970611,0.0016233729764237373,0.008288054926514896
2020-08-22,AL,0.9898093377810091,0.0016675544759488274,0.008523107743041795
2020-08-23,AL,0.9895225933442962,0.0017128550481541943,0.00876455160754942
2020-08-24,AL,0.9892281534453705,0.0017592984175762282,0.009012548137053005
2020-08-25,AL,0.9889258290158446,0.0018069085923046206,0.009267262391850571
2020-08-26,AL,0.9886154272169463,0.0018557098613315038,0.00952886292172196
2020-08-27,AL,0.9882967513959713,0.0019057267919005893,0.00979752181212788
2020-08-28,AL,0.9879696010623245,0.0019569842156809654,0.010073414721994316
2020-08-29,AL,0.9876337729014535,0.0020095066233879314,0.010356720475158326
2020-08-30,AL,0.9872890603985057,0.0020633183606651585,0.01064762124082885
2020-08-31,AL,0.9869352531964833,0.002118443994182629,0.01094630280933381
2020-09-01,AL,0.9865721366170584,0.002174908614684719,0.011252954768256648
2020-09-02,AL,0.9861994923426691,0.00223273742065361,0.011567770236677105
2020-09-03,AL,0.985817098505431,0.002291955601341783,0.011890945893227048
2020-09-04,AL,0.9854247298433257,0.002352588138381924,0.012222682018292142
2020-09-05,AL,0.9850221573560041,0.0024146601733539266,0.012563182470641714
2020-09-06,AL,0.9846091486213985,0.0024781967094760883,0.01291265466912513
2020-09-07,AL,0.9841854677558067,0.002543222645818167,0.013271309598374824
2020-09-08,AL,0.983750875319636,0.0026097628638891432,0.013639361816474512
2020-09-09,AL,0.9833051287053489,0.002677841919916989,0.014017029374733774
2020-09-10,AL,0.9828479818584146,0.00274748426177722,0.014404533879807885
2020-09-11,AL,0.9823791854627211,0.0028187141172404716,0.01480210042003821
2020-09-12,AL,0.9818984873465921,0.0028915552444063863,0.0152099574090013
2020-09-13,AL,0.9814056319569987,0.0029660312469470614,0.015628336796053993
2020-09-14,AL,0.9809003610180682,0.0030421652199294964,0.016057473762002023
2020-09-15,AL,0.9803824135353295,0.0031199797467880226,0.016497606717882227
2020-09-16,AL,0.9798515254320026,0.0031994970920569054,0.016948977475940152
2020-09-17,AL,0.9793074305881116,0.0032807387134409006,0.01741183069844712
2020-09-18,AL,0.978749860212693,0.003363725550063744,0.017886414237243
2020-09-19,AL,0.9781785430388822,0.0034484779454742984,0.018372979015643047
2020-09-20,AL,0.977593206394682,0.0035350151978896546,0.018871778407427937
2020-09-21,AL,0.9769935750623092,0.0036233560336748254,0.019383068904015588
2020-09-22,AL,0.9763793723383295,0.0037135181949971693,0.019907109466672887
2020-09-23,AL,0.9757503204672617,0.00380551827334685,0.020444161259390987
2020-09-24,AL,0.9751061396393618,0.0038993720940495393,0.020994488266588313
2020-09-25,AL,0.9744465505936311,0.003995093800417053,0.02155835560595145
2020-09-26,AL,0.9737712726204638,0.004092696545818092,0.02213603083371772
2020-09-27,AL,0.9730800231585214,0.004192192633360901,0.02272778420811727
2020-09-28,AL,0.972372518396763,0.004293593308375858,0.023333888294860772
2020-09-29,AL,0.9716484780561014,0.004396907192353844,0.023954614751544326
2020-09-30,AL,0.9709076225678247,0.004502141207054184,0.02459023622512074
2020-10-01,AL,0.9701496702952276,0.004609301484460236,0.025241028220311806
2020-10-02,AL,0.9693743393600688,0.004718392768588409,0.02590726787134243
2020-10-03,AL,0.9685813523294724,0.004829417048097398,0.026589230622429842
2020-10-04,AL,0.9677704359054298,0.004942373646875178,0.02728719044769475
2020-10-05,AL,0.9669413149278544,0.005057260973631338,0.028001424098513913
2020-10-06,AL,0.9660937153158483,0.005174075663790781,0.028732209020360597
2020-10-07,AL,0.9652273680957826,0.0052928115203076795,0.029479820383909405
2020-10-08,AL,0.9643420125967661,0.0054134586734176015,0.030244528729815985
2020-10-09,AL,0.9634373867734286,0.0055360061252601265,0.031026607101310957
2020-10-10,AL,0.9625132311523146,0.00566044071217524,0.031826328135509875
2020-10-11,AL,0.9615692921275925,0.005786746332536973,0.03264396153987025
2020-10-12,AL,0.9606053286929439,0.00591490237503095,0.03347976893202482
2020-10-13,AL,0.959621099716398,0.006044886689652311,0.03433401359394939
2020-10-14,AL,0.9586163681862125,0.00617667459640194,0.035206957217385274
2020-10-15,AL,0.9575909035265803,0.006310238399047488,0.03609885807437188
2020-10-16,AL,0.9565444905174825,0.006445545556123273,0.03700996392639388
2020-10-17,AL,0.9554769178599571,0.0065825610256016786,0.03794052111444081
2020-10-18,AL,0.9543879806141892,0.006721246768560504,0.03889077261724994
2020-10-19,AL,0.9532774864041299,0.006861560703490907,0.03986095289237881
2020-10-20,AL,0.952145252686399,0.00700345715223513,0.0408512901613654
2020-10-21,AL,0.9509911038850841,0.007146887307820744,0.04186200880709475
2020-10-22,AL,0.9498148758775822,0.00729179855607319,0.0428933255663442
2020-10-23,AL,0.9486164215701899,0.007438133674190877,0.04394544475561881
2020-10-24,AL,0.9473956013680714,0.007585832200574259,0.04501856643135382
2020-10-25,AL,0.9461522866920642,0.007734829947494849,0.0461128833604405
2020-10-26,AL,0.9448863680592238,0.007885058128733483,0.04722857381204234
2020-10-27,AL,0.9435977482897828,0.00803644408548483,0.048365807624731916
2020-10-28,AL,0.9422863415832209,0.008188911385088616,0.049524747031690027
2020-10-29,AL,0.9409520788969697,0.008342379409439698,0.050705541693590046
2020-10-30,AL,0.9395949128821651,0.00849676303399666,0.05190832408383769
2020-10-31,AL,0.9382148050588683,0.008651973461827752,0.053133221479303376
2020-11-01,AL,0.9368117348056132,0.008807917715203372,0.054380347479183015
2020-11-02,AL,0.9353857047477029,0.008964498760377354,0.05564979649191937
2020-11-03,AL,0.9339367323246783,0.00912161547643221,0.056941652198889074
2020-11-04,AL,0.9324648524206959,0.009279162613564618,0.05825598496573911
2020-11-05,AL,0.9309701191619625,0.009437030752165987,0.05959285008587104
2020-11-06,AL,0.9294526066446591,0.009595106572266966,0.060952286783073524
2020-11-07,AL,0.9279124091383271,0.009753274114104295,0.06233431674756819
2020-11-08,AL,0.9263496429219598,0.009911412953656586,0.06373894412438329
2020-11-09,AL,0.9247644468978415,0.010069398687651132,0.06516615441450686
2020-11-10,AL,0.923156983391592,0.010227103066735627,0.06661591354167194
2020-11-11,AL,0.9215274364434032,0.010384394539646315,0.06808816901695008
2020-11-12,AL,0.9198760040040007,0.010541140038079818,0.06958285595791908
2020-11-13,AL,0.918202909003937,0.010697202764773157,0.07109988823128945
2020-11-14,AL,0.9165083978731711,0.010852443007371813,0.07263915911945668
2020-11-15,AL,0.9147927416316289,0.011006718658672508,0.07420053970969816
2020-11-16,AL,0.913056233306665,0.01115988449754635,0.07578388219578823
2020-11-17,AL,0.9112991887842168,0.011311793617017916,0.07738901759876483
2020-11-18,AL,0.9095219468470008,0.011462297865851019,0.07901575528714765
2020-11-19,AL,0.9077248691526251,0.011611246286818996,0.08066388456055552
2020-11-20,AL,0.9059083403031486,0.011758487476546503,0.08233317222030448
2020-11-21,AL,0.9040727678275999,0.011903869084061562,0.08402336308833809
2020-11-22,AL,0.9022185820912985,0.012047236874260117,0.08573418103444101
2020-11-23,AL,0.9003462352298466,0.012188437543230143,0.08746532722692295
2020-11-24,AL,0.8984562018553127,0.01232731721984908,0.08921648092483778
2020-11-25,AL,0.8965489789718124,0.012463721309497418,0.09098729971868973
2020-11-26,AL,0.8946250831669784,0.012597497725761747,0.09277741910725935
2020-11-27,AL,0.8926850532852308,0.012728494009701365,0.09458645270506727
2020-11-28,AL,0.890729450025676,0.01285655770158731,0.09641399227273616
2020-11-29,AL,0.8887588508757727,0.012981540383395917,0.09825960874083094
2020-11-30,AL,0.8867738534643552,0.013103295065685503,0.10012285146995888
2020-12-01,AL,0.8847750766902518,0.013221675301740773,0.10200324800800709
2020-12-02,AL,0.8827631543397315,0.013336539028648405,0.10390030663161971
2020-12-03,AL,0.8807387363533231,0.013447747847084168,0.10581351579959239
2020-12-04,AL,0.8787024930104836,0.013555164642240769,0.10774234234727528
2020-12-05,AL,0.8766551083348544,0.013658656807723353,0.1096862348574218
2020-12-06,AL,0.8745972768408895,0.013758097719858548,0.11164462543925154
2020-12-07,AL,0.8725297121648354,0.01385336282645026,0.1136169250087139
2020-12-08,AL,0.8704531405306019,0.013944332323564968,0.11560252714583276
2020-12-09,AL,0.8683682929448409,0.014030894011009707,0.11760081304414906
2020-12-10,AL,0.8662759170585254,0.014112938957371417,0.11961114398410286
2020-12-11,AL,0.8641767717945255,0.014190363327546597,0.1216328648779276
2020-12-12,AL,0.8620716160546698,0.014263071732860516,0.12366531221246943
2020-12-13,AL,0.8599612212500559,0.014330973541623755,0.12570780520832006
2020-12-14,AL,0.8578463684887216,0.01439398365417741,0.12775964785710064
2020-12-15,AL,0.8557278354052051,0.014452025616624653,0.1298201389781699
2020-12-16,AL,0.8536064063872232,0.014505029253648976,0.13188856435912755
2020-12-17,AL,0.8514828760502967,0.014552929998563585,0.13396419395113954
2020-12-18,AL,0.8493580241081071,0.014595673340450829,0.13604630255144182
2020-12-19,AL,0.8472326433701718,0.014633210005414442,0.13813414662441348
2020-12-20,AL,0.845107524245184,0.01466549862374723,0.14022697713106855
2020-12-21,AL,0.8429834531471432,0.014692505522379518,0.14232404133047713
2020-12-22,AL,0.8408612088403686,0.01471420519152336,0.14442458596810787
2020-12-23,AL,0.8387415701012849,0.014730579544951217,0.14652785035376367
2020-12-24,AL,0.8366253095894036,0.014741618646831847,0.1486330717637645
2020-12-25,AL,0.8345131935695094,0.014747319665120145,0.15073948676537044
2020-12-26,AL,0.8324059798686193,0.014747687242097898,0.1528463328892827
2020-12-27,AL,0.8303044146950589,0.014742734777660284,0.15495285052728078
2020-12-28,AL,0.8282092316616141,0.0147324840095433,0.1570582843288425
2020-12-29,AL,0.8261211588953061,0.014716962632674883,0.1591618784720189
2020-12-30,AL,0.8240409142253674,0.014696205332513507,0.16126288044211906
2020-12-31,AL,0.8219691993927546,0.014670255098584706,0.1633605455086606
2020-03-10,RS,0.9999956052606437,4.394739356358778e-06,0.0
2020-03-11,RS,0.999994829374991,4.532725239568998e-06,6.378997693751723e-07
2020-03-12,RS,0.9999940289685553,4.67507144523489e-06,1.2959599993445887e-06
2020-03-13,RS,0.9999932037420147,4.8218311855812654e-06,1.9744267995260697e-06
2020-03-14,RS,0.9999923522604065,4.973259562466511e-06,2.6744800307728525e-06
2020-03-15,RS,0.999991476100618,5.129076255366652e-06,3.3948231263945707e-06
2020-03-16,RS,0.9999905690051109,5.29039366118643e-06,4.1406012277536e-06
2020-03-17,RS,0.9999896345183185,5.456581689199702e-06,4.908899992097535e-06
2020-03-18,RS,0.9999886715966585,5.627825847723307e-06,5.700577493524811e-06
2020-03-19,RS,0.9999876786813865,5.804403202724129e-06,6.5169154105579465e-06
