day,state,suscetivel,infectado,recuperado
2020-11-15,DF,0.8874765716679568,0.013756152249763705,0.09876727608227963
2020-11-16,DF,0.8853606719136602,0.01389679784799531,0.10074253023834459
2020-11-17,DF,0.8832286497724718,0.014033735632898713,0.10273761459462953
2020-11-18,DF,0.8810812256652573,0.014166788368871617,0.10475198596587121
2020-11-19,DF,0.8789191411235012,0.014295782394125857,0.10678507648237305
2020-11-20,DF,0.8767431528735227,0.014420551014830295,0.10883629611164715
2020-11-21,DF,0.874554042965819,0.014540928695012128,0.11090502833916908
2020-11-22,DF,0.8723526131872553,0.014656753988670968,0.11299063282407386
2020-11-23,DF,0.8701396746706089,0.014767874304412542,0.11509245102497866
2020-11-24,DF,0.8679160605985529,0.014874140108175771,0.11720979929327147
2020-11-25,DF,0.8656826223170849,0.014975406584499914,0.1193419710984153
2020-11-26,DF,0.8634402155292421,0.015071538762158256,0.1214882457085997
2020-11-27,DF,0.8611897125565907,0.015162407024890344,0.12364788041851907
2020-11-28,DF,0.8589320019536869,0.01524788722281148,0.1258201108235018
2020-11-29,DF,0.8566679731503071,0.015327865301751767,0.1280041615479413
2020-11-30,DF,0.8543985246070646,0.015402234916748166,0.13019924047618742
2020-12-01,DF,0.8521245686107504,0.015470896027801984,0.1324045353614477
2020-12-02,DF,0.8498470165419194,0.015533758459051951,0.1346192249990287
2020-12-03,DF,0.847566779460236,0.015590741766084715,0.1368424787736794
2020-12-04,DF,0.8452847794639557,0.015641772660904798,0.1390734478751396
2020-12-05,DF,0.8430019377522358,0.01568678728884689,0.14131127495891743
2020-12-06,DF,0.8407191623728807,0.015725733234167677,0.14355510439295174
2020-12-07,DF,0.8384373738109986,0.01575856533139622,0.14580406085760533
2020-12-08,DF,0.8361574869220992,0.015785248351685103,0.1480572647262158
2020-12-09,DF,0.83388040198596,0.015805757604802254,0.15031384040923784
2020-12-10,DF,0.8316070180007299,0.01582007779599175,0.15257290420327854
2020-12-11,DF,0.8293382258232209,0.015828203773794198,0.15483357040298504
2020-12-12,DF,0.8270749069350816,0.01583013977580955,0.15709495328910916
2020-12-13,DF,0.824817932762266,0.0158258986692367,0.15935616856849755
2020-12-14,DF,0.8225681587519071,0.0158155043485353,0.16161633689955782
2020-12-15,DF,0.8203264236377839,0.015798991032781606,0.16387458532943483
2020-12-16,DF,0.8180935571749075,0.01577640068641351,0.1661300421386793
2020-12-17,DF,0.8158703761881021,0.01574778366945431,0.1683818401424439
2020-12-18,DF,0.8136576765144593,0.01571320052017578,0.17062912296536514
2020-12-19,DF,0.8114562353488943,0.015672720826478498,0.1728710438246275
2020-12-20,DF,0.8092668133076115,0.015626421489730088,0.17510676520265878
2020-12-21,DF,0.8070901507874155,0.015574387776393596,0.17733546143619122
2020-12-22,DF,0.8049269664133982,0.015516713349004322,0.17955632023759774
2020-12-23,DF,0.8027779570602164,0.015453499554038552,0.1817685433857455
2020-12-24,DF,0.8006437997576007,0.015384853913668325,0.18397134632873133
2020-12-25,DF,0.798525147596332,0.01531089124932452,0.1861639611543439
2020-12-26,DF,0.7964226293985478,0.015231733153964791,0.18834563744748783
2020-12-27,DF,0.7943368503004382,0.015147507236108578,0.19051564246345357
2020-12-28,DF,0.7922683934363338,0.015058346076528563,0.19267326048713804
2020-12-29,DF,0.7902178155495859,0.014964387979909073,0.1948177964705054
2020-12-30,DF,0.7881856475583564,0.01486577626205628,0.19694857617958775
2020-12-31,DF,0.7861723960760919,0.014762658490960357,0.19906494543294817
2021-01-01,DF,0.7841785438208805,0.014655185939904272,0.20116627023921568
2021-01-02,DF,0.7822045464957516,0.014543513682180135,0.2032519398220687
2021-01-03,DF,0.7802508338118527,0.014427799963386952,0.2053213662247608
2021-01-04,DF,0.7783178116142808,0.014308205655541697,0.20737398273017796
2021-01-05,DF,0.7764058596418282,0.0141848939547107,0.20940924640346156
2021-01-06,DF,0.7745153314077028,0.014058029960399348,0.21142663863189834
2021-01-07,DF,0.77264655557838,0.013927780266656274,0.2134256641549642
2021-01-08,DF,0.7707998372112409,0.013794312573882868,0.2154058502148767
2021-01-09,DF,0.7689754553850828,0.013657795221308484,0.2173667493936091
2021-01-10,DF,0.767173664281464,0.013518396810680983,0.2193079389078554
2021-01-11,DF,0.7653946953483489,0.013376286095682843,0.22122901855596874
2021-01-12,DF,0.7636387560789366,0.013231631381991155,0.22312961253907276
2021-01-13,DF,0.7619060299752475,0.013084600099305998,0.22500936992544696
2021-01-14,DF,0.7601966777889639,0.012935358645227428,0.2268679635658091
2021-01-15,DF,0.7585108390465276,0.012784072353196549,0.22870508860027636
2021-01-16,DF,0.7568486306054399,0.012630904639445203,0.23052046475511528
2021-01-17,DF,0.7552101477304283,0.012476016864000024,0.2323138354055722
2021-01-18,DF,0.75359546547259,0.012319568429037973,0.23408496609837248
2021-01-19,DF,0.7520046390513864,0.012161716430442789,0.23583364451817132
2021-01-20,DF,0.750437703452678,0.012002614953304694,0.23755968159401775
2021-01-21,DF,0.7488946747100146,0.011842415215309429,0.23926291007467657
2021-01-22,DF,0.7473755511949914,0.011681265869218584,0.24094318293579048
2021-01-23,DF,0.7458803130995626,0.01151931194938872,0.24260037495104922
2021-01-24,DF,0.7444089234227815,0.01135669492967711,0.2442343816475419
2021-01-25,DF,0.7429613286993465,0.011193552581283047,0.245845118719371
2021-01-26,DF,0.7415374596517327,0.011030019237561233,0.24743252111070665
2021-01-27,DF,0.7401372319668879,0.010866225637606135,0.24899654239550656
2021-01-28,DF,0.73876054716274,0.010702298536027655,0.25053715430123286
2021-01-29,DF,0.737407293399817,0.010538360859308541,0.25205434574087493
2021-01-30,DF,0.7360773460554011,0.010374531615120414,0.25354812232947893
2021-01-31,DF,0.7347705658264154,0.010210925038326308,0.25501850913525864
2021-02-01,DF,0.7334868021581364,0.010047651430215009,0.2564655464116489
2021-02-02,DF,0.732225893709295,0.009884817079304793,0.2578892892114006
2021-02-03,DF,0.7309876686963277,0.009722524159353992,0.25928980714431865
2021-02-04,DF,0.729771945110757,0.00956087058532344,0.2606671843039199
2021-02-05,DF,0.7285785306952856,0.009399949799900715,0.2620215195048141
2021-02-06,DF,0.7274072248509085,0.009239851249982863,0.263352923899109
2021-02-07,DF,0.7262578187736902,0.009080660259194193,0.264661520967116
2021-02-08,DF,0.7251300960374512,0.008922458070414998,0.26594744589213426
2021-02-09,DF,0.7240238326564614,0.008765321685956923,0.267210845657582
2021-02-10,DF,0.7229387979302987,0.008609324047956016,0.26845187802174575
2021-02-11,DF,0.7218747552018112,0.00845453419769945,0.2696707106004898
2021-02-12,DF,0.7208314622346063,0.00830101729183938,0.2708675204735548
2021-02-13,DF,0.7198086716608885,0.008148834646130792,0.2720424936929811
2021-02-14,DF,0.7188061311119727,0.007998043593442023,0.27319582529458575
2021-02-15,DF,0.7178235841241043,0.007848697854190645,0.27432771802170547
2021-02-16,DF,0.7168607704948285,0.007700847572731909,0.27543838193244
2021-02-17,DF,0.7159174266889005,0.007554539402435017,0.276528033908665
2021-02-18,DF,0.7149932862296992,0.0074098164550990345,0.27759689731520226
2021-02-19,DF,0.7140880798126809,0.007266718439323166,0.27864520174799645
2021-02-20,DF,0.7132015362982381,0.007125281802862577,0.2796731818988997
2021-02-21,DF,0.7123333825834892,0.006985539921098313,0.28068107749541293
2021-02-22,DF,0.711483344137069,0.006847523131119325,0.2816691327318121
2021-02-23,DF,0.7106511452494552,0.006711258679463362,0.2826375960710819
2021-02-24,DF,0.7098365093822462,0.0065767709228511965,0.28358671969490307
2021-02-25,DF,0.7090391594932601,0.00644408147082694,0.28451675903591334
2021-02-26,DF,0.7082588183091123,0.006313209274100113,0.28542797241678797
2021-02-27,DF,0.7074952086479318,0.006184170727706568,0.28632062062436203
2021-02-28,DF,0.7067480537228571,0.006056979774065638,0.2871949665030776
2021-03-01,DF,0.7060170771484552,0.005931647944973602,0.2880512749065715
2020-03-06,BA,0.9999966382179221,3.3617820779901165e-06,0.0
2020-03-07,BA,0.9999960554009052,3.4573760260502686e-06,4.872230688647426e-07
2020-03-08,BA,0.9999954559122666,3.555704160566495e-06,9.88383572935744e-07
2020-03-09,BA,0.9999948395680811,3.656796638731969e-06,1.5036352802449155e-06
2020-03-10,BA,0.9999942054866032,3.7607980354454858e-06,2.033715361442003e-06
2020-03-11,BA,0.9999935546290942,3.867550743629891e-06,2.577820162240218e-06
2020-03-12,BA,0.9999928831777484,3.977680727792322e-06,3.1391415239218333e-06
2020-03-13,BA,0.9999921932950708,4.090833425250016e-06,3.7158715040314968e-06
2020-03-14,BA,0.9999914843398537,4.207113963231031e-06,4.3085461831636474e-06
2020-03-15,BA,0.9999907553526263,4.3266796389022515e-06,4.9179677348818005e-06
2020-03-16,BA,0.9999900056746697,4.4496384499395685e-06,5.544686880510353e-06
2020-03-17,BA,0.9999892346736904,4.576094062298544e-06,6.189232247417883e-06
2020-03-18,BA,0.9999884417173952,4.706150141934741e-06,6.852132462972968e-06
2020-03-19,BA,0.9999876261734908,4.839910354803721e-06,7.5339161545441915e-06
2020-03-20,BA,0.9999867874096837,4.9774783668610444e-06,8.235111949500129e-06
2020-03-21,BA,0.9999859247936809,5.118957844062276e-06,8.95624847520936e-06
2020-03-22,BA,0.9999850376931887,5.2644524523629765e-06,9.697854359040466e-06
2020-03-23,BA,0.9999841253831753,5.414081044035326e-06,1.0460535780822364e-05
2020-03-24,BA,0.9999831868905379,5.568003093815169e-06,1.1245106368449322e-05
2020-03-25,BA,0.9999822214737388,5.726340156820475e-06,1.2052186104461354e-05
2020-03-26,BA,0.9999812284125353,5.889210301066994e-06,1.288237716369939e-05
2020-03-27,BA,0.9999802069866845,6.056731594570477e-06,1.3736281721004362e-05
2020-03-28,BA,0.9999791564759436,6.229022105346673e-06,1.4614501951217198e-05
2020-03-29,BA,0.9999780761600695,6.406199901411335e-06,1.5517640029178826e-05
2020-03-30,BA,0.9999769653188196,6.58838305078021e-06,1.6446298129730174e-05
2020-03-31,BA,0.9999758232319509,6.775689621469052e-06,1.740107842771217e-05
2020-04-01,BA,0.9999746489709799,6.968271787592476e-06,1.8382757232636615e-05
2020-04-02,BA,0.9999734410318758,7.166375987533446e-06,1.9392592136773743e-05
2020-04-03,BA,0.9999721984413703,7.3701617303459605e-06,2.0431396899455096e-05
2020-04-04,BA,0.9999709202772437,7.579780164239585e-06,2.149994259225426e-05
2020-04-05,BA,0.999969605617276,7.795382437423888e-06,2.2599000286744822e-05
2020-04-06,BA,0.9999682535392476,8.017119698108435e-06,2.3729341054500375e-05
2020-04-07,BA,0.9999668631209385,8.245143094502794e-06,2.4891735967094504e-05
2020-04-08,BA,0.9999654334401292,8.479603774816533e-06,2.6086956096100796e-05
2020-04-09,BA,0.9999639635745998,8.720652887259218e-06,2.7315772513092844e-05
2020-04-10,BA,0.9999624463248508,8.969469265357738e-06,2.8584205883874534e-05
2020-04-11,BA,0.9999608941497651,9.224013369081416e-06,2.988183686584059e-05
2020-04-12,BA,0.9999592965781688,9.485999654391943e-06,3.121742217677108e-05
2020-04-13,BA,0.9999576526240832,9.755589707826896e-06,3.259178620902327e-05
2020-04-14,BA,0.9999559612719204,1.0032949963310097e-05,3.400577811624122e-05
2020-04-15,BA,0.9999542214764845,1.0318251702151602e-05,3.546027181335571e-05
2020-04-16,BA,0.9999524321629704,1.0611671053047718e-05,3.69561659765843e-05
2020-04-17,BA,0.9999505922269645,1.0913388992080985e-05,3.849438404343132e-05
2020-04-18,BA,0.9999487005344446,1.1223591342720187e-05,4.007587421268786e-05
2020-04-19,BA,0.9999467557028034,1.154250459824365e-05,4.170179259837239e-05
2020-04-20,BA,0.9999447556407969,1.1870471181767966e-05,4.3373888021421635e-05
2020-04-21,BA,0.9999426987548483,1.2207752106501402e-05,4.509349304522365e-05
2020-04-22,BA,0.9999405834550286,1.255460779268621e-05,4.686193717886e-05
2020-04-23,BA,0.9999384080952499,1.291130785119171e-05,4.868059689894863e-05
2020-04-24,BA,0.9999361709732669,1.3278131083514298e-05,5.0550895649643856e-05
2020-04-25,BA,0.9999338703306756,1.3655365481777442e-05,5.247430384263637e-05
2020-04-26,BA,0.9999315043529142,1.404330822873168e-05,5.445233885715319e-05
2020-04-27,BA,0.9999290711692623,1.4442265697754624e-05,5.6486565039957776e-05
2020-04-28,BA,0.9999265688528418,1.4852553452850956e-05,5.85785937053499e-05
2020-04-29,BA,0.9999239954206254,1.5274496246153866e-05,6.073008312853881e-05
2020-04-30,BA,0.9999213488351679,1.5708427543843048e-05,6.294273728824433e-05
2020-05-01,BA,0.9999186270030043,1.6154689965033805e-05,6.521830703075424e-05
2020-05-02,BA,0.9999158277735217,1.6613635590255003e-05,6.755859088809474e-05
2020-05-03,BA,0.9999129489400236,1.7085625670410477e-05,6.996543430611406e-05
2020-05-04,BA,0.9999099882397288,1.757103062677901e-05,7.244072964448255e-05
2020-05-05,BA,0.9999069433537724,1.8070230051014362e-05,7.498641617669257e-05
2020-05-06,BA,0.9999038119072049,1.858361270514524e-05,7.760448009005858e-05
2020-05-07,BA,0.9999005914689928,1.9111576521575316e-05,8.029695448571711e-05
2020-05-08,BA,0.9998972795520183,1.965452860308322e-05,8.306591937862673e-05
2020-05-09,BA,0.9998938736130797,2.0212885222822547e-05,8.591350169756812e-05
2020-05-10,BA,0.9998903710002561,2.078708035287154e-05,8.8841919391083e-05
2020-05-11,BA,0.9998867687190004,2.1377603565156708e-05,9.18536774345197e-05
2020-05-12,BA,0.9998830638985842,2.198492445164435e-05,9.495117696422975e-05
2020-05-13,BA,0.9998792536441524,2.2609516596509524e-05,9.813683925116976e-05
2020-05-14,BA,0.999875334994646,2.32518643940222e-05,0.00010141314096003482
2020-05-15,BA,0.9998713049228023,2.391246304854728e-05,0.00010478261414925862
2020-05-16,BA,0.9998671603351545,2.4591818574544606e-05,0.00010824784627101329
2020-05-17,BA,0.9998628980720323,2.529044779656893e-05,0.00011181148017120956
2020-05-18,BA,0.9998585149075613,2.600887834926994e-05,0.00011547621408949664
2020-05-19,BA,0.9998540075496635,2.674764867739225e-05,0.0001192448016592623
2020-05-20,BA,0.9998493726400567,2.7507308035775404e-05,0.00012312005190763281
2020-05-21,BA,0.9998446063175901,2.828848737652359e-05,0.00012710519503340742
2020-05-22,BA,0.9998397043939177,2.9091870830549486e-05,0.0001312037352517687
2020-05-23,BA,0.9998346630256308,2.9918086595172107e-05,0.00013541888777407417
2020-05-24,BA,0.9998294782804082,3.076777736425221e-05,0.00013975394222749254
2020-05-25,BA,0.9998241461359685,3.164160049838731e-05,0.0001442122635332104
2020-05-26,BA,0.9998186624800687,3.254022802491164e-05,0.0001487972919064323
2020-05-27,BA,0.9998130231105058,3.3464346637896227e-05,0.00015351254285638058
2020-05-28,BA,0.9998072237351155,3.44146576981488e-05,0.00015836160718629548
2020-05-29,BA,0.9998012599717734,3.5391877233213865e-05,0.00016334815099343505
2020-05-30,BA,0.9997951273483936,3.6396735937372676e-05,0.00016847591566907525
2020-05-31,BA,0.999788821215133,3.742999336456521e-05,0.00017374879150242495
2020-06-01,BA,0.9997823359447262,3.849256719933764e-05,0.00017917148807449065
2020-06-02,BA,0.9997756662441535,3.958532121722626e-05,0.0001847484346292698
2020-06-03,BA,0.9997688069015392,4.070910620037274e-05,0.00019048399226046344
2020-06-04,BA,0.9997617525845316,4.186479253059385e-05,0.00019638262293780794
2020-06-05,BA,0.9997544978403036,4.3053270189381505e-05,0.000202448889507075
2020-06-06,BA,0.999747037095552,4.427544875790278e-05,0.00020868745569007168
2020-06-07,BA,0.9997393646564984,4.5532257416999877e-05,0.00021510308608464033
2020-06-08,BA,0.9997314747088881,4.682464494719015e-05,0.00022170064616465864
2020-06-09,BA,0.9997233613179913,4.8153579728666085e-05,0.00022848510228003964
2020-06-10,BA,0.999715018428602,4.952004974129531e-05,0.00023546152165673163
2020-06-11,BA,0.999706439401757,5.092513708614287e-05,0.00024263546115692
2020-06-12,BA,0.9996976168015047,5.237005228487168e-05,0.000250013146210448
2020-06-13,BA,0.9996885437057945,5.385592341572048e-05,0.0002576003707897865
2020-06-14,BA,0.9996792130442494,5.5383902636529846e-05,0.0002654030531141024
2020-06-15,BA,0.9996696175785087,5.6955169346748036e-05,0.0002734272521446548
2020-06-16,BA,0.9996597499022278,5.8570930187431004e-05,0.00028167916758479474
2020-06-17,BA,0.9996496024410788,6.0232419041242415e-05,0.0002901651398799657
2020-06-18,BA,0.9996391674527499,6.194089703245361e-05,0.000298891650217703
2020-06-19,BA,0.9996284370269455,6.369765252694362e-05,0.0003078653205276343
2020-06-20,BA,0.9996174025789041,6.55040819643037e-05,0.00031709333913170396
2020-06-21,BA,0.9996060549274807,6.736167739623188e-05,0.000326583395123153
2020-06-22,BA,0.9995943852298573,6.927187731132605e-05,0.000336342892831357
2020-06-23,BA,0.9995823844377167,7.123615342713041e-05,0.0003463794088562468
2020-06-24,BA,0.9995700432935881,7.325601127321141e-05,0.0003567006951387024
2020-06-25,BA,0.9995573523308483,7.533299019115787e-05,0.0003673146789605538
2020-06-26,BA,0.9995443018737209,7.746866333458088e-05,0.00037822946294458013
2020-06-27,BA,0.9995308820372765,7.966463766911386e-05,0.00038945332505451043
2020-06-28,BA,0.9995170827272782,8.192255399690185e-05,0.0004009947187249939
2020-06-29,BA,0.999502892748391,8.424422834811416e-05,0.000412863023261026
2020-06-30,BA,0.9994883003605574,8.663156376872257e-05,0.0004250680756740592
2020-07-01,BA,0.9994732942296428,8.90863995977653e-05,0.0004376193707594846
2020-07-02,BA,0.9994578627535569,9.161061830944051e-05,0.00045052662813382087
2020-07-03,BA,0.9994419940622523,9.420614551310645e-05,0.0004637997922347138
2020-07-04,BA,0.9994256760177259,9.687494995328137e-05,0.000477449032320937
2020-07-05,BA,0.9994088962140181,9.961904350964353e-05,0.0004914847424723912
2020-07-06,BA,0.999391641977213,0.00010244048119703127,0.0005059175415901046
2020-07-07,BA,0.9993739003533775,0.0001053413630580473,0.0005207582835645419
