day,state,suscetivel,infectado,recuperado
2020-11-20,MS,0.8935619587687834,0.013076333343750395,0.09336170788746614
2020-11-21,MS,0.8915414890676132,0.013218560094675903,0.09523995083771092
2020-11-22,MS,0.8895040412692614,0.013357667417712151,0.09713829131302645
2020-11-23,MS,0.8874502441259209,0.013493484726575898,0.09905627114750316
2020-11-24,MS,0.88538074658397,0.013625844794670772,0.10099340862135925
2020-11-25,MS,0.8832962169763393,0.01375458434120682,0.10294919868245389
2020-11-26,MS,0.8811973480332834,0.013879540394756527,0.10492311157196006
2020-11-27,MS,0.8790848508025993,0.014000553971368847,0.10691459522603192
2020-11-28,MS,0.8769594510260099,0.014117472037336076,0.10892307693665419
2020-11-29,MS,0.8748218974057559,0.014230143031532963,0.11094795956271128
2020-11-30,MS,0.8726729549460434,0.014338420087457926,0.11298862496649892
2020-12-01,MS,0.8705133980784423,0.01444216403410577,0.11504443788745206
2020-12-02,MS,0.8683440218841546,0.01454123850600162,0.11711473960984399
2020-12-03,MS,0.8661656355802676,0.014635512531987131,0.11919885188774551
2020-12-04,MS,0.8639790524355382,0.014724864108114534,0.12129608345634746
2020-12-05,MS,0.8617851030270443,0.014809175526145303,0.12340572144681068
2020-12-06,MS,0.8595846297123936,0.01488833516783208,0.12552703511977464
2020-12-07,MS,0.8573784738490225,0.01496224116390983,0.12765928498706794
2020-12-08,MS,0.8551674897034008,0.015030797455599697,0.12980171284099978
2020-12-09,MS,0.8529525407428801,0.01509391475360772,0.13195354450351246
2020-12-10,MS,0.8507344849979983,0.015151513834568218,0.13411400116743372
2020-12-11,MS,0.848514188067947,0.015203522672982315,0.13628228925907093
2020-12-12,MS,0.8462925238513768,0.015249876346973619,0.1384575998016498
2020-12-13,MS,0.8440703497187784,0.015290521127764757,0.14063912915345708
2020-12-14,MS,0.841848535228972,0.015325409871009419,0.14282605490001885
2020-12-15,MS,0.8396279468861518,0.015354504443020714,0.14501754867082767
2020-12-16,MS,0.837409441657633,0.01537777598448953,0.14721278235787774
2020-12-17,MS,0.8351938709958912,0.015395204628878759,0.14941092437523038
2020-12-18,MS,0.8329820828060399,0.015406779411805528,0.15161113778215485
2020-12-19,MS,0.8307749164613283,0.015412498704236161,0.15381258483443574
2020-12-20,MS,0.8285732030900609,0.01541236854739847,0.1560144283625408
2020-12-21,MS,0.8263777614796791,0.015406404413540688,0.15821583410678036
2020-12-22,MS,0.8241893958487393,0.015394631506648982,0.160415972644612
2020-12-23,MS,0.8220088959263976,0.015377084135515662,0.16261401993808697
2020-12-24,MS,0.8198370466227495,0.015353802669554452,0.16480915070769622
2020-12-25,MS,0.8176746146921053,0.015324836791591839,0.16700054851630305
2020-12-26,MS,0.8155223491820077,0.015290244977535082,0.16918740584045736
2020-12-27,MS,0.8133809822160336,0.01525009370321426,0.17136892408075227
2020-12-28,MS,0.8112512306786092,0.015204455949443788,0.1735443133719473
2020-12-29,MS,0.8091337914928955,0.015153412850290884,0.17571279565681377
2020-12-30,MS,0.8070293415706622,0.015097053049291265,0.1778736053800467
2020-12-31,MS,0.8049385381282737,0.015035471934796742,0.1800259899369298
2020-03-18,PA,0.9999941879827243,5.812017275640149e-06,0.0
2020-03-19,PA,0.9999930830249271,6.067832744886703e-06,8.49142327950358e-07
2020-03-20,PA,0.9999919289975482,6.3350075817187885e-06,1.7359948700397767e-06
2020-03-21,PA,0.9999907250533867,6.613737870620264e-06,2.6612087425447483e-06
2020-03-22,PA,0.9999894671309175,6.904963650992826e-06,3.6279054313854562e-06
2020-03-23,PA,0.999988159846587,7.207616495846746e-06,4.632536917069443e-06
2020-03-24,PA,0.999986784945678,7.5259212834354305e-06,5.689133038389234e-06
2020-03-25,PA,0.9999853527681404,7.857484932121191e-06,6.789746927392589e-06
2020-03-26,PA,0.9999838602837401,8.20300873737043e-06,7.936707522446182e-06
2020-03-27,PA,0.9999823028910987,8.56355755567277e-06,9.133551345562479e-06
2020-03-28,PA,0.99998067718364,8.939919767651011e-06,1.038289659221753e-05
2020-03-29,PA,0.9999789798681477,9.332857522646014e-06,1.1687274329551143e-05
2020-03-30,PA,0.9999772076514052,9.743132969998644e-06,1.3049215624703127e-05
2020-03-31,PA,0.999975357229833,1.017151065245412e-05,1.4471259514528993e-05
2020-04-01,PA,0.9999734248589605,1.0618856938292074e-05,1.5956284101265284e-05
2020-04-02,PA,0.9999714068453959,1.1086026398927752e-05,1.7507128205171384e-05
2020-04-03,PA,0.9999692996766029,1.1573831836543317e-05,1.9126491560559197e-05
2020-04-04,PA,0.999967099840045,1.2083086053320935e-05,2.0817073901740637e-05
2020-04-05,PA,0.9999648038231855,1.2614601851442769e-05,2.2581574963027604e-05
2020-04-06,PA,0.9999624074728111,1.3169340170044938e-05,2.4423187018885065e-05
2020-04-07,PA,0.9999599049368966,1.3748654746347649e-05,2.6346408357053438e-05
2020-04-08,PA,0.9999572916900422,1.4353592576148264e-05,2.8354717381555286e-05
2020-04-09,PA,0.9999545633198909,1.4985174517621896e-05,3.0451505591504444e-05
2020-04-10,PA,0.999951715414085,1.5644421428943657e-05,3.264016448601473e-05
2020-04-11,PA,0.9999487364059151,1.633400788708954e-05,3.492958619783719e-05
2020-04-12,PA,0.9999456375821706,1.7051325913839976e-05,3.731109191550689e-05
2020-04-13,PA,0.999942399270003,1.780092380914498e-05,3.979980618783756e-05
2020-04-14,PA,0.9999390166883612,1.8583907654228414e-05,4.2399403984608256e-05
2020-04-15,PA,0.9999354848393003,1.9401433665019337e-05,4.5113727034690135e-05
2020-04-16,PA,0.9999317985079818,2.0254708192152012e-05,4.7946783826046486e-05
2020-04-17,PA,0.9999279515326783,2.1145156354930934e-05,5.0903310966690945e-05
2020-04-18,PA,0.9999239355562346,2.207471046271568e-05,5.398973330268612e-05
2020-04-19,PA,0.9999197431535007,2.304508755569721e-05,5.7211758943546204e-05
2020-04-20,PA,0.9999153665982432,2.4058074257292158e-05,6.05753274995213e-05
2020-04-21,PA,0.9999107977567211,2.5115551358637273e-05,6.408669192024326e-05
2020-04-22,PA,0.9999060280876867,2.62194938185894e-05,6.775241849472573e-05
2020-04-23,PA,0.9999010486493028,2.7371969126313812e-05,7.157938157080398e-05
2020-04-24,PA,0.9998958502211558,2.857510842225211e-05,7.557467042188911e-05
2020-04-25,PA,0.9998904231553974,2.983114173111384e-05,7.974570287137412e-05
2020-04-26,PA,0.9998847573733509,3.1142398765335186e-05,8.410022788374272e-05
2020-04-27,PA,0.9998788424001135,3.251130073486216e-05,8.864629915158332e-05
2020-04-28,PA,0.9998726673645573,3.3940360347150634e-05,9.339227509558892e-05
2020-04-29,PA,0.9998662209993283,3.543218180716631e-05,9.834681886455716e-05
2020-04-30,PA,0.9998594912719572,3.69895453314619e-05,0.00010351918271142667
2020-05-01,PA,0.9998524652829489,3.861543049606056e-05,0.00010891928655508311
2020-05-02,PA,0.9998451300921591,4.031282691070358e-05,0.0001145570809301918
2020-05-03,PA,0.9998374723081862,4.208482829059667e-05,0.00012044286352322616
2020-05-04,PA,0.9998294780820828,4.393463389711089e-05,0.00012658728402019045
2020-05-05,PA,0.9998211331073557,4.5865548537782636e-05,0.00013300134410661996
2020-05-06,PA,0.9998124223827324,4.7881037041103384e-05,0.00013969658022646025
2020-05-07,PA,0.9998033286418245,4.9985084845187974e-05,0.00014668627333030683
2020-05-08,PA,0.9997938348081147,5.218163427110734e-05,0.0001539835576142445
2020-05-09,PA,0.9997839234735959,5.447470424050742e-05,0.0001616018221635801
2020-05-10,PA,0.999773576620943,5.6868454072001914e-05,0.00016955492498500874
2020-05-11,PA,0.9997627756235122,5.9367183481172234e-05,0.00017785719300661377
2020-05-12,PA,0.9997515012426711,6.197533319185352e-05,0.0001865234241370262
2020-05-13,PA,0.9997397319699051,6.469786444097027e-05,0.00019557016565386007
2020-05-14,PA,0.9997274450005594,6.75400360813844e-05,0.0002050149633591526
2020-05-15,PA,0.999714617752277,7.050705699938752e-05,0.00021487519072351037
2020-05-16,PA,0.9997012268426427,7.360432014013018e-05,0.00022516883721704584
2020-05-17,PA,0.999687248089183,7.683740250762197e-05,0.0002359145083093774
2020-05-18,PA,0.9996726565093655,8.021206516473142e-05,0.00024713142546962924
2020-05-19,PA,0.9996574255749846,8.373442327516184e-05,0.0002588400017401829
2020-05-20,PA,0.9996415251714308,8.741141150348813e-05,0.00027106341706561624
2020-05-21,PA,0.9996249258122839,9.124982285312397e-05,0.0002838243648628682
2020-05-22,PA,0.9996075971834493,9.525664068431618e-05,0.00029714617586634696
2020-05-23,PA,0.9995895079213502,9.943908929867175e-05,0.0003110529893510991
2020-05-24,PA,0.999570625612928,0.0001038046339391577,0.0003255697531328096
2020-05-25,PA,0.9995509166894567,0.0001083610048897354,0.00034072230565356404
2020-05-26,PA,0.9995303429804917,0.00011311697958451996,0.00035654003992381417
2020-05-27,PA,0.9995088653531832,0.00011808155663620632,0.0003730530901806452
2020-05-28,PA,0.9994864445253752,0.00012326377129667478,0.00039029170332815426
2020-05-29,PA,0.9994630398368424,0.0001286729743347275,0.00040828718882289375
2020-05-30,PA,0.9994386092492901,0.00013431883203608862,0.0004270719186738715
2020-05-31,PA,0.9994131093463541,0.0001402113262034042,0.00044667932744255035
2020-06-01,PA,0.9993864936329,0.0001463611377533559,0.0004671452293466461
2020-06-02,PA,0.999358710754826,0.00015278004824436644,0.0004885091969296913
2020-06-03,PA,0.9993297096684902,0.00015947977389991786,0.0005108105576098617
2020-06-04,PA,0.9992994375094654,0.00016647244631615198,0.0005340900442184791
2020-06-05,PA,0.9992678395022128,0.00017377063283496714,0.0005583898649522669
2020-06-06,PA,0.9992348580510838,0.0001813875392503725,0.000583754409665853
2020-06-07,PA,0.9992004310177143,0.00018933739394877273,0.0006102315883369814
2020-06-08,PA,0.9991644954811172,0.0001976346094099397,0.0006378699094729593
2020-06-09,PA,0.9991269863685794,0.0002062940875163886,0.0006667195439042635
2020-06-10,PA,0.9990878363327756,0.00021533124695700202,0.0006968324202673592
2020-06-11,PA,0.9990469746972943,0.00022476225697490337,0.0007282630457308068
2020-06-12,PA,0.9990043242341624,0.00023460475170149068,0.0007610710141361151
2020-06-13,PA,0.9989598070200587,0.00024487653199515126,0.0007953164479461867
2020-06-14,PA,0.9989133426131398,0.00025559596958871027,0.000831061417271541
2020-06-15,PA,0.9988648477428489,0.0002667820758503329,0.0008683701813008225
2020-06-16,PA,0.9988142353835147,0.0002784547047076865,0.0009073099117776639
2020-06-17,PA,0.9987614103788753,0.0002906355110771706,0.0009479541100475688
2020-06-18,PA,0.9987062763484439,0.00030334643805421456,0.0009903772135019615
2020-06-19,PA,0.9986487339711579,0.0003166100928724931,0.0010346559359695558
2020-06-20,PA,0.9985886804326718,0.0003304498679722216,0.0010808696993559852
2020-06-21,PA,0.9985260086475383,0.00034489010873889304,0.0011291012437228067
2020-06-22,PA,0.9984606015996735,0.00035995733399918253,0.0011794410663272699
2020-06-23,PA,0.9983923402284612,0.0003756785353587769,0.0012319812361800064
2020-06-24,PA,0.9983211021008561,0.0003920814635672464,0.001286816435576629
2020-06-25,PA,0.9982467604885996,0.0004091948275193149,0.0013440446838810338
2020-06-26,PA,0.998169183869979,0.0004270483997478785,0.0014037677302731317
2020-06-27,PA,0.9980882298474582,0.00044567430425013427,0.001466095848291648
2020-06-28,PA,0.9980037517190095,0.0004651056251329709,0.001531142655857514
2020-06-29,PA,0.9979155984422904,0.00048537641419775984,0.0015990251435118441
2020-06-30,PA,0.9978236133390703,0.0005065219642391428,0.00166986469669048
2020-07-01,PA,0.9977276301710317,0.0005285796132339831,0.0017437902157342075
2020-07-02,PA,0.9976274765046675,0.0005515880547704487,0.0018209354405618909
2020-07-03,PA,0.9975229746708804,0.0005755871413967208,0.0019014381877228651
2020-07-04,PA,0.9974139406599717,0.0006006181108555084,0.0019854412291727616
2020-07-05,PA,0.9973001791476247,0.0006267245863492016,0.0020730962660260198
2020-07-06,PA,0.9971814863582508,0.0006539520007265071,0.00216456164102263
2020-07-07,PA,0.9970576530269815,0.0006823470008316719,0.00225999997218681
2020-07-08,PA,0.9969284624807981,0.0007119578333814472,0.002359579685820203
2020-07-09,PA,0.9967936860333942,0.0007428352384419227,0.0024634787281636815
2020-07-10,PA,0.9966530836682471,0.0007750323169004786,0.0025718840148522487
2020-07-11,PA,0.9965064093918174,0.0008086034918523566,0.0026849871163299836
2020-07-12,PA,0.9963534085424339,0.0008436050307237301,0.002802986426842208
2020-07-13,PA,0.9961938148448417,0.0008800955902059935,0.002926089564952238
2020-07-14,PA,0.9960273434855076,0.0009181374973851245,0.003054519017107126
2020-07-15,PA,0.9958537084641468,0.0009577935395570628,0.0031884979962960463
2020-07-16,PA,0.9956726106337054,0.0009991291769357175,0.00332826018935879
2020-07-17,PA,0.9954837384245108,0.001042212374680809,0.003474049200808352
2020-07-18,PA,0.9952867630444875,0.0010871144359407595,0.0036261225195717665
2020-07-19,PA,0.9950813464302012,0.0011339086331929615,0.003784744936605777
2020-07-20,PA,0.9948671374634787,0.0011826708657829777,0.003950191670738284
2020-07-21,PA,0.9946437711620966,0.0012334798036919103,0.004122749034211514
2020-07-22,PA,0.9944108682654257,0.0012864168166358085,0.004302714917938454
2020-07-23,PA,0.9941680345641015,0.0013415661210448777,0.004490399314853621
2020-07-24,PA,0.9939148600794318,0.0013990150549423308,0.004686124865625945
2020-07-25,PA,0.9936509185520929,0.0014588540895639683,0.004890227358343116
2020-07-26,PA,0.9933757670267909,0.0015211768771748618,0.005103056096034311
2020-07-27,PA,0.9930889486512421,0.0015860794236696326,0.005324971925088323
2020-07-28,PA,0.9927899890644394,0.0016536610067245728,0.005556349928835997
2020-07-29,PA,0.9924783956096278,0.001724024324819138,0.005797580065553053
2020-07-30,PA,0.9921536575696108,0.0017972753678903964,0.006049067062498779
2020-07-31,PA,0.9918152456120461,0.0018735233979442526,0.006311230990009605
2020-08-01,PA,0.9914626109939175,0.0019528806596666689,0.00658450834641576
2020-08-02,PA,0.9910951855046133,0.002035462919126867,0.006869351576259812
2020-08-03,PA,0.9907123808616499,0.0021213893888114093,0.007166229749538715
2020-08-04,PA,0.9903135881892324,0.0022107827455309535,0.007475629065236579
2020-08-05,PA,0.9898981775218921,0.0023037688491277554,0.007798053628980155
2020-08-06,PA,0.9894654973084795,0.002400476500434911,0.00813402619108559
2020-08-07,PA,0.9890148739253654,0.0025010382114542306,0.008484087863180417
2020-08-08,PA,0.9885456111800356,0.0026055899194775303,0.008848798900486949
2020-08-09,PA,0.9880569822979967,0.002714270537059635,0.00922874716494379
2020-08-10,PA,0.9875482659917406,0.0028272230728358734,0.009624510935423524
2020-08-11,PA,0.9870186807268293,0.0029445912456425426,0.010036728027528214
2020-08-12,PA,0.9864674390193306,0.003066523382979309,0.010466037597690077
2020-08-13,PA,0.9858937276849286,0.0031931708227716793,0.010913101492299763
2020-08-14,PA,0.985296708016535,0.003324687788325334,0.011378604195139757
2020-08-15,PA,0.9846755179124087,0.0034612298900508227,0.011863252197540588
2020-08-16,PA,0.984029270432312,0.0036029551419834932,0.012367774425704655
2020-08-17,PA,0.9833570534157903,0.00375002380454962,0.01289292277966027
2020-08-18,PA,0.9826579295928486,0.0039025979899032894,0.013439472417248289
2020-08-19,PA,0.9819309369422419,0.004060841862955057,0.014008221194803178
2020-08-20,PA,0.9811750891591497,0.004224919741514353,0.014599991099336036
2020-08-21,PA,0.9803893751898242,0.0043949975399283,0.015215627270247575
2020-08-22,PA,0.9795727601781057,0.004571241233622836,0.01585599858827154
2020-08-23,PA,0.9787241856958326,0.0047538164203729735,0.016521997883794465
2020-08-24,PA,0.9778425694056502,0.004942889176485609,0.01721454141786425
2020-08-25,PA,0.9769268079751798,0.005138622981684465,0.017934569043135656
2020-08-26,PA,0.9759757746245113,0.005341181151726262,0.018683044223762334
2020-08-27,PA,0.9749883231955692,0.005550723699224303,0.01946095310520653
2020-08-28,PA,0.9739632876379866,0.005767407682056832,0.020269304679956555
2020-08-29,PA,0.9728994814350583,0.005991387822678022,0.02110913074226351
2020-08-30,PA,0.9717957048012362,0.006222811863784008,0.021981483334979596
2020-08-31,PA,0.9706507381498574,0.006461824686610457,0.022887437163532094
2020-09-01,PA,0.9694633508928993,0.006708563385600565,0.023828085721500032
2020-09-02,PA,0.9682323005987008,0.00696315770408179,0.024804541697217283
2020-09-03,PA,0.9669563311178142,0.007225731215240353,0.025817937666945324
2020-09-04,PA,0.9656341857772685,0.007496394729068955,0.026869419493662488
2020-09-05,PA,0.9642645958006667,0.007775251984380191,0.027960152214952967
2020-09-06,PA,0.9628462947160747,0.008062393117250186,0.029091312166674925
2020-09-07,PA,0.9613780174043384,0.00835789505987976,0.03026408753578177
2020-09-08,PA,0.9598584963465092,0.008661823368654686,0.03147968028483595
2020-09-09,PA,0.9582864823750783,0.008974223609631333,0.03273929401529023
2020-09-10,PA,0.9566607268824368,0.009295128641558067,0.034044144476005005
2020-09-11,PA,0.9549800026383484,0.009624550689248198,0.035395446672403214
2020-09-12,PA,0.9532431030333172,0.009962481596027412,0.0367944153706553
2020-09-13,PA,0.9514488349216614,0.010308895658850776,0.03824226941948761
2020-09-14,PA,0.9495960520906305,0.0106637379693001,0.039740209940069195
2020-09-15,PA,0.9476836223386071,0.011026935729798593,0.041289441931594006
2020-09-16,PA,0.9457104595145891,0.011398387898966734,0.04289115258644392
2020-09-17,PA,0.9436755260930434,0.01177796444251286,0.044546509464443496
2020-09-18,PA,0.941577828628349,0.012165507684683715,0.046256663686967014
2020-09-19,PA,0.9394164286010138,0.012560830389214288,0.048022741009771656
2020-09-20,PA,0.9371904513008668,0.012963712359222048,0.04984583633991094
