day,state,suscetivel,exposto,infectado,recuperado
2020-04-22,AL,0.9997247796556415,8.035199857740013e-05,6.752254247948888e-05,0.0001274471519656221
2020-04-23,AL,0.9997049376090272,8.588123604092132e-05,7.216911790003173e-05,0.00013711338569591652
2020-04-24,AL,0.9996837306865906,9.179060913228927e-05,7.713530981701701e-05,0.00014744474312425903
2020-04-25,AL,0.9996610611992759,9.810723817356273e-05,8.244404766784959e-05,0.00015848886354683127
2020-04-26,AL,0.9996368322047611,0.0001048580298157573,8.811809239516326e-05,0.00017029302169210958
2020-04-27,AL,0.9996109396433307,0.00011207192947979353,9.418180712958478e-05,0.00018290796872409503
2020-04-28,AL,0.9995832618128152,0.00011978293494068177,0.00010066352874042037,0.00019639307216786568
2020-04-29,AL,0.9995536847301009,0.00012802281837518792,0.00010758987015057752,0.00021080393003751705
2020-04-30,AL,0.9995220702881347,0.00013683000841566617,0.00011499312352451771,0.00022620792858929698
2020-05-01,AL,0.9994882811470728,0.00014624272190588808,0.00012290540050292775,0.00024267207918251057
2020-05-02,AL,0.9994521693657175,0.0001563020619088313,0.00013136134282390116,0.00026026857821389996
2020-05-03,AL,0.9994135752589439,0.0001670523426369562,0.00014039838275421224,0.0002790753643290409
2020-05-04,AL,0.9993723311206324,0.00017854007786280188,0.00015005585154672589,0.00029917429862221217
2020-05-05,AL,0.9993282569433172,0.00019081527669257445,0.000160375860394928,0.0003206532682594709
2020-05-06,AL,0.9992811552613518,0.00020393276497979176,0.00017140462197508445,0.0003436087003574254
2020-05-07,AL,0.9992308160868136,0.00021795081322985895,0.0001831913012223366,0.00036814314739828295
2020-05-08,AL,0.9991770175285317,0.00023293105916137222,0.00019578775177904098,0.00039436500919193523
2020-05-09,AL,0.999119522420009,0.0002489393836020416,0.00020924937869748315,0.0004223901663556229
2020-05-10,AL,0.9990580770352949,0.00026604624341808184,0.00022363546547164763,0.00045234260447944014
2020-05-11,AL,0.9989924093057685,0.0002843271196289472,0.00023900959400342684,0.00048435532926323333
2020-05-12,AL,0.9989222306117607,0.0003038620617851933,0.0002554392096847118,0.000518569465433545
2020-05-13,AL,0.9988472361182039,0.00032473560644050094,0.00027299553952455215,0.0005551340844951262
2020-05-14,AL,0.9987670932369279,0.00034703981513410555,0.0002917563822589623,0.0005942119143431243
2020-05-15,AL,0.9986814483720554,0.00037087249507956996,0.000311804477470538,0.0006359760040585672
2020-05-16,AL,0.9985899317769277,0.0003963358937739833,0.00033322635860426667,0.0006806073193581228
2020-05-17,AL,0.9984921327898597,0.00042354357871309477,0.0003561179487950756,0.0007283070312961604
2020-05-18,AL,0.998387625948449,0.0004526131435365414,0.0003805787040309739,0.0007792835526475991
2020-05-19,AL,0.9982759571983064,0.00048367005855913243,0.0004067147066881647,0.0008337593851102836
2020-05-20,AL,0.9981566350157955,0.0005168500996669163,0.0004346406730871558,0.0008919755601143845
2020-05-21,AL,0.9980291350016037,0.000552298087521283,0.00046447891597290445,0.0009541893435661288
2020-05-22,AL,0.9978929019598918,0.0005901673198027729,0.0004963588739572107,0.0010206731950122426
2020-05-23,AL,0.9977473433086887,0.0006306213238047937,0.0005304186479106668,0.0010917180682597939
2020-05-24,AL,0.9975918227102027,0.0006738352610372918,0.0005668067055756724,0.0011676366718482462
2020-05-25,AL,0.9974256611881283,0.0007199959780110378,0.0006056813600142732,0.0012487628225104235
2020-05-26,AL,0.9972481334349095,0.0007693029267872965,0.0006472116782625932,0.0013354533087046392
2020-05-27,AL,0.9970584663042118,0.0008219683294040466,0.0006915779617816897,0.0014280887532664667
2020-05-28,AL,0.9968558372808702,0.0008782174129145023,0.0007389721927694191,0.001527074462109863
2020-05-29,AL,0.9966393689102999,0.000938290235423922,0.0007895991538573054,0.001632843049082861
2020-05-30,AL,0.9964081269740368,0.0010024420171202532,0.0008436769152853532,0.0017458554422215783
2020-05-31,AL,0.9961611102434194,0.0010709462966075477,0.0009014385236541253,0.0018666062849829455
2020-06-01,AL,0.9958972517901243,0.001144094315247987,0.0009631320850303492,0.001995623158261308
2020-06-02,AL,0.9956154175982359,0.0012221952823907366,0.0010290212230228935,0.0021334672450144124
2020-06-03,AL,0.9953143994232236,0.0013055783450266385,0.0010993864820646206,0.0022807370983491462
2020-06-04,AL,0.9949929017307322,0.0013945959165794469,0.0011745280348442002,0.0024380756665082024
2020-06-05,AL,0.9946495486678231,0.0014896219980574674,0.0012547643199487765,0.0026061663628346725
2020-06-06,AL,0.9942828774514818,0.0015910538945678354,0.0013404334389723982,0.002785736563641934
2020-06-07,AL,0.993891327771709,0.0016993134835506728,0.0014318965715267738,0.002977563521877569
2020-06-08,AL,0.9934732344618735,0.0018148483139024641,0.0015295401847943027,0.003182478388093703
2020-06-09,AL,0.9930268310010374,0.0019381326705418581,0.0016337738065892386,0.003401363870495554
2020-06-10,AL,0.9925502420752549,0.002069666095830717,0.0017450347224438599,0.0036351584551346165
2020-06-11,AL,0.9921547169655675,0.002100424970436991,0.001860162787452424,0.003884796625206822
2020-06-12,AL,0.9919183239538606,0.001985361781830104,0.0019476765719624765,0.004148739041010611
2020-06-13,AL,0.9916729342996031,0.0018967243456990478,0.0020076495839270354,0.00442279311943466
2020-06-14,AL,0.9914215010437024,0.0018276254350963,0.002047307739159381,0.004703667130705834
2020-06-15,AL,0.9911661933564684,0.001772996748257027,0.002071969112372171,0.004988942131566228
2020-06-16,AL,0.990908615980953,0.001729079707835097,0.0020855779580248725,0.0052768277018508825
2020-06-17,AL,0.9906499505359673,0.001693097620148391,0.002091048501524113,0.005566004691024032
2020-06-18,AL,0.9903910620317984,0.0016630085298261494,0.002090524135996464,0.005855506651042786
2020-06-19,AL,0.9901325923752925,0.0016372882520251483,0.0020856049898474857,0.006144615731498779
2020-06-20,AL,0.9898750119469752,0.0016148107233890563,0.0020774734019217158,0.006432805276377863
2020-06-21,AL,0.9896186570633683,0.0015947610774626174,0.002066985099285134,0.006719698108547734
2020-06-22,AL,0.9893637751081221,0.0015765308928896058,0.0020547791098567783,0.007005016237795323
2020-06-23,AL,0.9891105496472516,0.001559659905974332,0.0020413389281104693,0.00728855286732732
2020-06-24,AL,0.9888591081119328,0.0015438182118099547,0.002027011157463819,0.007570163867457274
2020-06-25,AL,0.9886095415868054,0.001528760321835531,0.002012053740130479,0.007849745699892515
2020-06-26,AL,0.9883619143279088,0.0015143030706618334,0.0019966591505119094,0.008127224799581396
2020-06-27,AL,0.9881162697133785,0.0015003118069015506,0.0019809688880146788,0.008402550940369185
2020-06-28,AL,0.9878726358022882,0.00148668749371899,0.0019650870159629522,0.008675691036693762
2020-06-29,AL,0.9876310301539933,0.0014733555209375847,0.001949091911567678,0.008946623762165314
2020-06-30,AL,0.987391461340664,0.0014602622003292603,0.0019330399435274557,0.009215337864143127
2020-07-01,AL,0.9871539320589396,0.0014473675428660375,0.0019169730590611505,0.009481828687797001
2020-07-02,AL,0.9869184409998263,0.00143464090423099,0.0019009233660789544,0.009746096078527524
2020-07-03,AL,0.9866849832922868,0.0014220599814197459,0.0018849141754814583,0.010008143899475672
2020-07-04,AL,0.9864535515276768,0.0014096084238694622,0.0018689625175630318,0.010267978879554425
2020-07-05,AL,0.986224136224618,0.0013972747524003625,0.0018530802793529798,0.010525610092292323
2020-07-06,AL,0.9859967265818018,0.0013850506355744543,0.0018372760091195193,0.010781048122167907
2020-07-07,AL,0.9857713112061642,0.0013729291818575307,0.0018215567200531263,0.011034304240588844
2020-07-08,AL,0.9855478781456164,0.0013609048557047434,0.0018059279809903134,0.011285390366352219
2020-07-09,AL,0.9853264146710448,0.0013489740273772794,0.001790393326757405,0.011534319323484237
2020-07-10,AL,0.9851069077175441,0.0013371338955274102,0.0017749554068939655,0.011781104328698198
2020-07-11,AL,0.9848893438683646,0.0013253826029741235,0.0017596158445593796,0.012025759032765548
2020-07-12,AL,0.9846737096704127,0.0013137184084163632,0.0017443761334941196,0.01226829713634042
2020-07-13,AL,0.9844599915164829,0.001302140076258167,0.001729237200335209,0.012508732555587257
2020-07-14,AL,0.9842481757871538,0.001290646431239752,0.0017141999019529661,0.012747079228316922
2020-07-15,AL,0.9840382487411418,0.0012792367298525766,0.0016992646087086946,0.012983351268960443
2020-07-16,AL,0.9838301966451618,0.0012679102635470786,0.0016844316445436458,0.013217562795410986
2020-07-17,AL,0.983624005725615,0.00125666654415914,0.001669701076439589,0.013449728002449719
2020-07-18,AL,0.9834196622454746,0.0012455050957264101,0.0016550729419676077,0.013679861065494882
2020-07-19,AL,0.9832171524799506,0.0012344255010727963,0.0016405472012561077,0.013907976166383975
2020-07-20,AL,0.9830164627507347,0.0012234273807528839,0.0016261237513890178,0.014134087465786814
2020-07-21,AL,0.9828175793959187,0.0012125103716877506,0.0016118024636148183,0.014358209117442141
2020-07-22,AL,0.9826204888160622,0.001201674149491458,0.001597583141163063,0.014580355241946704
2020-07-23,AL,0.9824251774237268,0.0011909183902596935,0.0015834655830486663,0.014800539951628331
2020-07-24,AL,0.9822316317137485,0.0011802427885270785,0.0015694495400949394,0.015018777306292941
2020-07-25,AL,0.9820398381937095,0.0011696470354292136,0.0015555347639047191,0.01523508135561999
2020-07-26,AL,0.9818497834607857,0.0011591308247218659,0.001541720976694192,0.015449466086461826
2020-07-27,AL,0.9816614541303347,0.0011486938485355998,0.0015280078983196657,0.01566194547147355
2020-07-28,AL,0.9814748369022929,0.0011383357980161404,0.0015143952268964187,0.015872533421457967
2020-07-29,AL,0.981289918527677,0.001128056361005004,0.0015008826525453262,0.016081243807436134
2020-07-30,AL,0.9811066858258868,0.001117855222353708,0.001487469851978788,0.01628809044844421
2020-07-31,AL,0.980925125578354,0.0011077320685042287,0.0014741565096912114,0.016493087192114137
2020-08-01,AL,0.9807452247627588,0.001097686576561859,0.0014609422762181209,0.016696247733124735
2020-08-02,AL,0.9805669703406585,0.0010877184243989666,0.0014478268048850086,0.01689758577872101
2020-08-03,AL,0.9803903492946507,0.0010778272878544614,0.0014348097480343246,0.017097115018123943
2020-08-04,AL,0.9802153488018602,0.0010680128300786002,0.001421890733187387,0.01729484898353725
2020-08-05,AL,0.980041956077545,0.0010582747112304377,0.0014090693861669224,0.01749080117372115
2020-08-06,AL,0.9798701580031165,0.0010486126145828338,0.0013963453669854566,0.017684985363978747
2020-08-07,AL,0.9796999422167921,0.001039026170921834,0.0013837182587122206,0.017877414702237387
2020-08-08,AL,0.9795312959227108,0.0010295150415765089,0.0013711876896169268,0.01806810269475923
2020-08-09,AL,0.9793642066599649,0.0010200788693085683,0.001358753265279331,0.018257062554110668
2020-08-10,AL,0.9791986619071725,0.001010717298982758,0.0013464145923310913,0.01844430755017709
2020-08-11,AL,0.9790346491524691,0.0010014299739081727,0.0013341712742534293,0.01862985094803281
2020-08-12,AL,0.9788721559563931,0.0009922165325509742,0.001322022907601383,0.018813705952118003
2020-08-13,AL,0.9787111699518866,0.0009830766085343902,0.0013099690820038044,0.018995885706238735
2020-08-14,AL,0.9785516788442945,0.0009740098306387158,0.001298009380163363,0.01917640329356694
2020-08-15,AL,0.9783936704113652,0.0009650158228013118,0.0012861433778565425,0.019355271736640426
2020-08-16,AL,0.9782371325032504,0.0009560942041166065,0.0012743706439336433,0.01953250399736288
2020-08-17,AL,0.9780820530425047,0.0009472445888360941,0.001262690740318781,0.019708112977003853
2020-08-18,AL,0.977928420024952,0.0009384665888574132,0.001251103227796993,0.019882111507057106
2020-08-19,AL,0.9777762215267278,0.0009297598339812489,0.0012396077131115477,0.020054512274842767
2020-08-20,AL,0.9776254456925422,0.0009211239381518366,0.0012282037704730978,0.020225327947496347
2020-08-21,AL,0.9774760807381536,0.0009125585065763919,0.0012168909581123592,0.0203945711458211
2020-08-22,AL,0.9773281149520265,0.0009040631404886661,0.0012056688293553795,0.02056225442679284
2020-08-23,AL,0.977181536695331,0.0008956374371489469,0.0011945369326235395,0.020728390283559946
2020-08-24,AL,0.9770363344019425,0.0008872809898440579,0.0011834948114335525,0.020892991145443355
2020-08-25,AL,0.976892496578442,0.0008789933878873585,0.0011725420043974637,0.021056069377936568
2020-08-26,AL,0.9767500118041164,0.0008707742166187444,0.0011616780452226513,0.021217637282705638
2020-08-27,AL,0.9766088687309578,0.0008626230574046469,0.0011509024627118258,0.02137770709758919
2020-08-28,AL,0.9764690560476479,0.0008545395603693439,0.001140214710097039,0.021536291030549052
2020-08-29,AL,0.9763305620822181,0.0008465242467910243,0.0011296133854289026,0.021693401634225267
2020-08-30,AL,0.9761933750842431,0.0008385779288888191,0.0011190968015454034,0.021849051533986006
2020-08-31,AL,0.9760574843023068,0.0008306993601837265,0.001108665373679484,0.022003252312493317
2020-09-01,AL,0.9759228794794572,0.0008228863358793008,0.0010983205017065035,0.022156015031620287
2020-09-02,AL,0.9757895498394429,0.0008151380048407491,0.00108806217752682,0.022307351326852885
2020-09-03,AL,0.9756574844207473,0.0008074541143199719,0.0010778897638957698,0.02245727304970037
2020-09-04,AL,0.9755266722022263,0.0007998347122968907,0.0010678022974499638,0.0226057921366902
2020-09-05,AL,0.9753971018468183,0.0007922806396235114,0.0010577979749112612,0.02275292088731042
2020-09-06,AL,0.9752687629787208,0.0007847910652183562,0.0010478767538938981,0.022898670550830426
2020-09-07,AL,0.9751416448513869,0.0007773655909764216,0.0010380381401886402,0.023043052766111478
2020-09-08,AL,0.975015737207902,0.0007700032386078555,0.00102828224614974,0.02318607865600381
2020-09-09,AL,0.9748910296642707,0.0007627033641123843,0.001018608830739747,0.023327759489540557
2020-09-10,AL,0.9747675117197797,0.0007554657992470152,0.0010090171477845624,0.023468106681852157
2020-09-11,AL,0.9746451728516148,0.0007482905226709232,0.000999506294997804,0.023607131679379965
2020-09-12,AL,0.9745240028091223,0.0007411771314050014,0.0009900757722329453,0.02374484563590312
2020-09-13,AL,0.9744039892069375,0.0007341250953917883,0.0009807250142022047,0.023881262032131912
2020-09-14,AL,0.9742851285010175,0.0007271342075622588,0.0009714539099678577,0.02401638473011588
2020-09-15,AL,0.9741674014325389,0.0007202036002390881,0.0009622616030755644,0.024150234712809887
2020-09-16,AL,0.9740508025212015,0.0007133331042244182,0.0009531477605616854,0.024282817962675823
2020-09-17,AL,0.9739353221535519,0.0007065223441349096,0.0009441118774009339,0.024414144973575597
2020-09-18,AL,0.9738209604099977,0.0006997713485587822,0.0009351539432862276,0.024544215646820803
2020-09-19,AL,0.9737076787684885,0.0006930785070534541,0.0009262719957208247,0.024673072077400618
2020-09-20,AL,0.9735954955437275,0.0006864445850737846,0.0009174669671446788,0.024800694252717477
2020-09-21,AL,0.9734843977829859,0.0006798690337500964,0.0009087381761445558,0.02492709635578292
2020-09-22,AL,0.973374373096087,0.0006733513290271056,0.0009000849737547409,0.02505229194979462
2020-09-23,AL,0.9732654103153727,0.0006668910007753184,0.0008915067815233555,0.025176293250992004
2020-09-24,AL,0.9731574982731852,0.000660487578865241,0.0008830030209985214,0.0252991124756145
2020-09-25,AL,0.9730506258018662,0.0006541405931673798,0.0008745731137283603,0.02542076183990154
2020-09-26,AL,0.9729447818709186,0.0006478495784352213,0.0008662164870742957,0.025541253412235367
2020-09-27,AL,0.9728399594600059,0.0006416142121855078,0.0008579327383607286,0.025660594938111392
2020-09-28,AL,0.972736150959707,0.0006354341509633522,0.0008497214399448484,0.025778794798048222
2020-09-29,AL,0.9726333473851728,0.0006293090023480862,0.0008415821058889413,0.02589586285525363
2020-09-30,AL,0.9725315397515537,0.0006232383739190413,0.0008335142502552935,0.026011808972935403
2020-10-01,AL,0.9724307191009227,0.0006172218741359085,0.0008255173823119612,0.026126642991292866
2020-10-02,AL,0.9723308766457985,0.0006112591170319565,0.000817590980974622,0.02624037460485834
2020-10-03,AL,0.9722320035126449,0.0006053497138264574,0.0008097345404833107,0.026353013581708735
2020-10-04,AL,0.9721340908035387,0.0005994932749412277,0.000801947559420816,0.02646456971076269
2020-10-05,AL,0.9720371296205567,0.0005936894107980835,0.0007942295363699269,0.026575052780938847
2020-10-06,AL,0.9719411113038116,0.0005879377356369674,0.0007865799734596698,0.02668447233575537
2020-10-07,AL,0.9718460276747591,0.0005822378714186177,0.0007789983799900691,0.02679283742249568
2020-10-08,AL,0.9717518701680763,0.0005765894338997915,0.0007714842594989536,0.026900157487188485
2020-10-09,AL,0.9716586301982956,0.0005709920385141327,0.0007640371152240474,0.027006441996629802
2020-10-10,AL,0.971566299180293,0.0005654453006921474,0.0007566564504199861,0.02711170041725842
2020-10-11,AL,0.9714748689776751,0.0005599488317646734,0.0007493417904367861,0.027215941748787047
