day,state,suscetivel,exposto,infectado,recuperado
2021-06-30,PR,0.6951558500370696,0.0031232417654733138,0.008082489872008573,0.2936427912647551
2021-07-01,PR,0.6941696015626792,0.0030762508949123296,0.007969187729658813,0.2947893327520564
2021-07-02,PR,0.6931986130103959,0.0030296062370262175,0.007856427183853912,0.29591972650803067
2021-07-03,PR,0.6922427557656756,0.0029833191863222067,0.007744245345654867,0.297034052641654
2021-07-04,PR,0.6913018981659015,0.002937400514811581,0.007632677841360387,0.29813239641723316
2021-07-05,PR,0.6903759048697874,0.0028918606162435245,0.007521759384193277,0.2992148480690825
2021-07-06,PR,0.6894646386238292,0.0028467090648163283,0.007411522622116153,0.3002815026285449
2021-07-07,PR,0.6885679596209006,0.00280195486774983,0.00730199876906641,0.30133245968158984
2021-07-08,PR,0.6876857257289533,0.002757606467123269,0.007193217591732525,0.3023678231514977
2021-07-09,PR,0.6868177916894617,0.0027136719118390443,0.007085207915146059,0.30338770142286
2021-07-10,PR,0.6859640112040524,0.002670158544044473,0.006977996657239264,0.3043922065339706
2021-07-11,PR,0.6851242360949913,0.002627073186106546,0.0068716093703994376,0.30538145428780944
2021-07-12,PR,0.6842983165221391,0.002584422146864536,0.006766070238929648,0.3063555640313735
2021-07-13,PR,0.6834860996985748,0.0025422113904166603,0.006661402654137528,0.30731465919617784
2021-07-14,PR,0.6826874330952661,0.0025004462127028652,0.006557628049389745,0.30825886558194804
2021-07-15,PR,0.6819021628055495,0.002459131454544674,0.006454766623241042,0.3091883120559715
2021-07-16,PR,0.681130133846126,0.0024182715000534453,0.006352837307161822,0.3101031302859655
2021-07-17,PR,0.6803711902945282,0.0023778702831571924,0.006251857791495253,0.3110034545701261
2021-07-18,PR,0.679625173055708,0.0023379314341609625,0.006151845408047921,0.3118894230413899
2021-07-19,PR,0.6788919257284086,0.002298457973940445,0.006052815100579286,0.31276117413637844
2021-07-20,PR,0.6781712903279322,0.0022594525746481207,0.0059547810422032315,0.31361884899452325
2021-07-21,PR,0.6774631086183994,0.0022209175071335693,0.005857756236018882,0.3144625905777549
2021-07-22,PR,0.6767672214607408,0.0021828546728550877,0.005761752735811693,0.31529254406989937
2021-07-23,PR,0.6760834677756097,0.002145265644845801,0.005666781961061224,0.31610885755779017
2021-07-24,PR,0.6754116896733314,0.0021081515636714636,0.005572853501621295,0.3169116782006827
2021-07-25,PR,0.6747517281778163,0.002071513254556666,0.005479976225969839,0.31770115528096415
2021-07-26,PR,0.6741034246001814,0.002035351211666866,0.005388158005826173,0.31847743912163257
2021-07-27,PR,0.6734666191934784,0.001999665620515901,0.005297405905277262,0.3192406822200354
2021-07-28,PR,0.6728411522190808,0.0019644563655879434,0.005207726106389111,0.3199910382482491
2021-07-29,PR,0.672226866491684,0.001929723028894264,0.005119123673254504,0.32072865974547415
2021-07-30,PR,0.6716236044723611,0.001895464921955154,0.005031602911758518,0.3214537006332321
2021-07-31,PR,0.6710312093323476,0.0018616810934378293,0.004945167295474312,0.3221663152180472
2021-08-01,PR,0.6704495230462564,0.0018283702894008257,0.004859819510194593,0.3228666600934552
2021-08-02,PR,0.6698783895542904,0.0017955310468125705,0.004775561460521723,0.3235548908776824
2021-08-03,PR,0.6693176543393403,0.0017631616928100427,0.004692394303292359,0.32423116260386425
2021-08-04,PR,0.6687671632944193,0.0017312603252989394,0.0046103184863138915,0.3248956308332749
2021-08-05,PR,0.6682267633588428,0.0016998248400577763,0.004529333773861868,0.32554845096654456
2021-08-06,PR,0.6676963000754048,0.0016688527895661303,0.004449439181008236,0.3261897808933279
2021-08-07,PR,0.6671756227466196,0.0016383417029395522,0.004370633192859239,0.32681977529688866
2021-08-08,PR,0.6666645811914161,0.001608288896185089,0.004292913668871439,0.3274385891828344
2021-08-09,PR,0.6661630263034855,0.001578691513138827,0.0042162778897020855,0.3280463772329807
2021-08-10,PR,0.6656708100480305,0.0015495465294670737,0.004140722575173056,0.32864329378663637
2021-08-11,PR,0.6651877835830741,0.0015208506216446436,0.0040662437737917865,0.32922949496079645
2021-08-12,PR,0.664713802199166,0.0014926005335606542,0.003992837237690196,0.32980513296889014
2021-08-13,PR,0.6642487215223135,0.0014647928054878014,0.003920498175571779,0.33037036043593393
2021-08-14,PR,0.663792398601244,0.0014374238595250646,0.003849221353385905,0.33092532912515205
2021-08-15,PR,0.6633446913531361,0.00141048996582083,0.0037790010433651463,0.33147019057698485
2021-08-16,PR,0.6629054580570318,0.0013839872122307162,0.0037098309791481297,0.3320050966908963
2021-08-17,PR,0.6624745604510986,0.001357911733576975,0.0036417047708575834,0.33253019598377376
2021-08-18,PR,0.6620518609847121,0.001332259519853218,0.003574615574164856,0.3330456368605768
2021-08-19,PR,0.6616372236574438,0.0013070264828101608,0.003508556217147092,0.3335515665819059
2021-08-20,PR,0.6612305131190258,0.0012822083844112532,0.0034435190442605487,0.33404813239160935
2021-08-21,PR,0.6608315954971271,0.0012578009132232085,0.003379496092049898,0.3345354804369067
2021-08-22,PR,0.6604403395714121,0.0012337997904550097,0.0033164793313426176,0.3350137542460972
2021-08-23,PR,0.660056615186512,0.001210200639593463,0.003254460379321491,0.3354830967338799
2021-08-24,PR,0.6596802938094513,0.0011869990396463177,0.0031934306233270993,0.33594364946688227
2021-08-25,PR,0.6593112473791313,0.0011641903975004326,0.0031333809510212312,0.33639555421165396
2021-08-26,PR,0.6589493502441425,0.0011417701750969314,0.003074302244941284,0.3368389502751263
2021-08-27,PR,0.6585944786170651,0.001119733831276676,0.003016185262361895,0.33727397522860325
2021-08-28,PR,0.6582465100774502,0.00109807676921831,0.002959020527204784,0.3377007655654337
2021-08-29,PR,0.6579053238578644,0.0010767943738425848,0.0029027984157651778,0.3381194562918348
2021-08-30,PR,0.6575707995169305,0.0010558818372594055,0.002847508775864709,0.33853018280925223
2021-08-31,PR,0.6572428197355449,0.0010353345393321037,0.00279314177230902,0.3389330768921208
2021-09-01,PR,0.6569212683800917,0.0010151477910216775,0.002739687324668057,0.3393282694435255
2021-09-02,PR,0.6566060309110077,0.0009953168934934058,0.0026871352426043175,0.33971588989220153
2021-09-03,PR,0.6562969943024415,0.0009758371311638838,0.0026354752087750996,0.34009606629692646
2021-09-04,PR,0.6559940462693343,0.0009567036703826041,0.0025846965224849065,0.3404689264771051
2021-09-05,PR,0.6556970773625248,0.0009379118491990711,0.0025347888432956066,0.3408345948842874
2021-09-06,PR,0.6554059792910559,0.0009194569526688074,0.0024857416192226186,0.3411931950763596
2021-09-07,PR,0.6551206453791827,0.0009013342792485906,0.002437544259210569,0.3415448490216651
2021-09-08,PR,0.6548409702926856,0.0008835391054896274,0.002390186036164245,0.3418896775049674
2021-09-09,PR,0.6545668499106546,0.000866066671641892,0.0023436560483437465,0.3422278003086666
2021-09-10,PR,0.6542981824431592,0.0008489123463524201,0.0022979436806206603,0.3425593344691746
2021-09-11,PR,0.6540348673633947,0.0008320714771984225,0.0022530381888820456,0.34288439590983166
2021-09-12,PR,0.653776805714754,0.0008155394388634469,0.002208928836066965,0.34320309894962236
2021-09-13,PR,0.6535238997353744,0.0007993115730520827,0.0021656047316355254,0.3435155568992448
2021-09-14,PR,0.6532760532330847,0.0007833832565834354,0.0021230550175937563,0.34382188143204495
2021-09-15,PR,0.6530331718903751,0.0007677499575315451,0.0020812690222011053,0.34412218206919903
2021-09-16,PR,0.6527951627240967,0.00075240714698174,0.0020402360233079905,0.34441656704492046
2021-09-17,PR,0.6525619342600092,0.0007373503328932932,0.00199994534183111,0.3447051430045732
2021-09-18,PR,0.6523333961069797,0.000722574978286938,0.0019603861227132455,0.34498801573132704
2021-09-19,PR,0.6521094596677433,0.0007080766490536756,0.0019215477360746745,0.3452652888864354
2021-09-20,PR,0.6518900378427809,0.00069385095834169,0.0018834196289357836,0.3455370645092486
2021-09-21,PR,0.6516750449014965,0.0006798935447429271,0.0018459912682302953,0.34580344322483714
2021-09-22,PR,0.6514643965500834,0.0006662000902170867,0.0018092521911465607,0.34606452410785987
2021-09-23,PR,0.6512580093762106,0.0006527662000097381,0.0017731916534409037,0.34632040570964573
2021-09-24,PR,0.6510558020621584,0.0006395876790333258,0.0017377994433609124,0.34657118375475426
2021-09-25,PR,0.650857694428872,0.0006266603219685907,0.0017030652658956487,0.34681695292257064
2021-09-26,PR,0.6506636076676543,0.0006139799696191732,0.0016689789098162924,0.34705780639221706
2021-09-27,PR,0.6504734643331257,0.0006015425117452489,0.0016355302573639212,0.347293835837072
2021-09-28,PR,0.6502871881306793,0.0005893438375660189,0.0016027091318905724,0.347525131839171
2021-09-29,PR,0.6501047039539264,0.0005773798500714339,0.0015705053432623654,0.3477517837920467
2021-09-30,PR,0.6499259384342154,0.0005656466110398343,0.0015389091383555778,0.347973878755696
2021-10-01,PR,0.6497508193022333,0.0005541401828419246,0.0015079107118116327,0.34819150274241994
2021-10-02,PR,0.6495792755677633,0.0005428566790775771,0.0014775003640214624,0.3484047403284445
2021-10-03,PR,0.649411237506525,0.0005317922659708176,0.001447668506496164,0.3486136746603149
2021-10-04,PR,0.6492466362205889,0.0005209430422338727,0.0014184052915427814,0.3488183883849414
2021-10-05,PR,0.6490854044713479,0.0005103052816086599,0.0013897013631036326,0.34901896182324665
2021-10-06,PR,0.6489274761718204,0.0004998752933190714,0.0013615474264235007,0.34921547404774383
2021-10-07,PR,0.648772786368319,0.0004896494219922123,0.0013339342488644201,0.34940800290013124
2021-10-08,PR,0.6486212712801772,0.0004796240641260187,0.0013068527118711463,0.34959662488313253
2021-10-09,PR,0.6484728682293298,0.0004697956445021919,0.0012802937386224263,0.3497814153268525
2021-10-10,PR,0.6483275155372868,0.0004601605782011483,0.001254248176883614,0.3499624486469353
2021-10-11,PR,0.6481851528921557,0.0004507154401838228,0.0012287073276938947,0.35013979727927347
2021-10-12,PR,0.6480457209820177,0.00044145681090511667,0.0012036624660410392,0.35031353268034304
2021-10-13,PR,0.6479091615796753,0.00043238132124692036,0.0011791049817097454,0.35048372505667497
2021-10-14,PR,0.6477754175265994,0.0004234856529390771,0.0011550263816327774,0.3506504433781357
2021-10-15,PR,0.6476444327066927,0.00041476649031228145,0.0011314181350443077,0.35081375560725764
2021-10-16,PR,0.6475161520468211,0.0004062205999732386,0.0011082719318220226,0.35097372836069046
2021-10-17,PR,0.647390521497156,0.00039784481399827493,0.001085579629193931,0.35113042699895863
2021-10-18,PR,0.6472674880085315,0.0003896359988617685,0.001063333152368655,0.35128391577954493
2021-10-19,PR,0.6471469995193729,0.0003815910701033266,0.0010415245429018247,0.35143425780692883
2021-10-20,PR,0.6470290049481651,0.00037370698769654637,0.0010201459425298342,0.3515815150609154
2021-10-21,PR,0.646913454242599,0.00036598071989949615,0.0009991894606752266,0.3517257485161331
2021-10-22,PR,0.6468002981878961,0.0003584093410256384,0.000978647536228641,0.3518670178741564
2021-10-23,PR,0.6466894885365211,0.00035098995049118707,0.0009585126396938241,0.3520053818126007
2021-10-24,PR,0.6465809779524232,0.00034371969500327366,0.0009387773560070484,0.35214089793587333
2021-10-25,PR,0.6464747199952596,0.0003365957685136152,0.0009194343852929454,0.35227362279024066
2021-10-26,PR,0.6463706692091218,0.00032961536950309024,0.000900476388323316,0.3524036119723587
2021-10-27,PR,0.6462687809577646,0.0003227757617709302,0.0008818962086879338,0.3525309200110833
2021-10-28,PR,0.6461690113551914,0.0003160742962900161,0.0008636869532628274,0.35265560033456256
2021-10-29,PR,0.6460713174163647,0.000309508343182129,0.0008458417455541022,0.3527777054342059
2021-10-30,PR,0.6459756569769316,0.0003030753180070552,0.000828353822303364,0.3528972868220649
2021-10-31,PR,0.6458819886776573,0.0002967726816304239,0.000811216533931169,0.3530143950460879
2021-11-01,PR,0.6457902719488603,0.00029059794009154603,0.0007944233449804757,0.3531290797053745
2021-11-02,PR,0.6457004669948451,0.0002845486444712515,0.0007779678345600932,0.35324138946543043
2021-11-03,PR,0.6456125351355259,0.0002786223010246145,0.0007618433521244722,0.3533513721506318
2021-11-04,PR,0.645526438151331,0.00027281653171521385,0.0007460436350209311,0.35345907462123954
2021-11-05,PR,0.6454421384067177,0.0002671290391421967,0.0007305626747290611,0.3535645428187178
2021-11-06,PR,0.6453595991323784,0.00026155753160003097,0.0007153944299737467,0.3536678218453546
2021-11-07,PR,0.6452787842660691,0.0002560997590238239,0.0007005329657386373,0.3537689559484752
2021-11-08,PR,0.6451996584376347,0.00025075351270866,0.0006859724531392221,0.35386798853582413
2021-11-09,PR,0.6451221869540339,0.00024551662502893864,0.0006717071692959051,0.35396496219094803
2021-11-10,PR,0.6450463357843642,0.00024038696915771153,0.0006577314972070802,0.3540599186885777
2021-11-11,PR,0.6449720722894172,0.0002353623509454077,0.0006440395138881244,0.354152898785056
2021-11-12,PR,0.6448993636749818,0.0002304407304997366,0.0006306258373052754,0.35424394269651993
2021-11-13,PR,0.6448281777587225,0.00022562010865840256,0.0006174851938745469,0.3543330898780513
2021-11-14,PR,0.6447584831618184,0.00022089849678162885,0.0006046123040746127,0.35442037897663214
2021-11-15,PR,0.644690249111993,0.00021627394283242583,0.0005920019829655757,0.3545058479015158
2021-11-16,PR,0.6446234454295786,0.00021174453094541837,0.0005796491394873976,0.3545895338392953
2021-11-17,PR,0.6445580425135805,0.0002073083809956734,0.000567548775758328,0.35467147326897225
2021-11-18,PR,0.6444940113277411,0.00020296364816752759,0.0005556959863733337,0.3547517019770248
2021-11-19,PR,0.6444313245036067,0.00019870846034706512,0.0005440856920577536,0.3548302542832953
2021-11-20,PR,0.6443699538008549,0.00019454105828250264,0.0005327132396348362,0.3549071648405346
2021-11-21,PR,0.644309871830505,0.00019045969845722673,0.0005215739881971289,0.3549824674221474
2021-11-22,PR,0.6442510518759433,0.00018646266184530776,0.00051066334765448,0.35505619505386365
2021-11-23,PR,0.6441934677406033,0.00018254826118326194,0.0004999768109428006,0.3551283801265775
2021-11-24,PR,0.6441370937353691,0.00017871484046432174,0.0004895099530039515,0.3551990544104694
2021-11-25,PR,0.6440819046659799,0.00017496077443270586,0.0004792584297656311,0.35526824906912857
2021-11-26,PR,0.644027875820433,0.00017128446807788947,0.0004692179771212618,0.3553359946736747
2021-11-27,PR,0.6439749842829183,0.00016768435856903425,0.0004593843360436379,0.35540231996177574
2021-11-28,PR,0.6439232057081923,0.00016415890883887335,0.00044975343047846765,0.35546725489179715
2021-11-29,PR,0.6438725169011942,0.00016070661184637054,0.00044032122198004256,0.3555308282042862
2021-11-30,PR,0.6438228951626626,0.00015732598889041946,0.0004310837444282683,0.3555930680433255
2021-12-01,PR,0.6437743182386225,0.0001540155890343654,0.00042203710511990616,0.35565400200653
2021-12-02,PR,0.6437267643091752,0.00015077398860282597,0.0004131774836712521,0.3557136571578575
2021-12-03,PR,0.6436802119772888,0.000147599790678512,0.00040450113092081687,0.35577206004041867
2021-12-04,PR,0.6436346403234375,0.00014449162625078458,0.0003960043682197018,0.35582923662139887
2021-12-05,PR,0.6435900299423056,0.00014144817999793826,0.00038768359250402154,0.35588521122449923
2021-12-06,PR,0.6435463600748385,0.00013846811812667846,0.00037953525837811954,0.3559400094879636
2021-12-07,PR,0.6435036110750217,0.00013555015002586956,0.0003715558916067667,0.35599365582265247
2021-12-08,PR,0.64346176368633,0.0001326930098952355,0.0003637420838238231,0.3560461741592578
2021-12-09,PR,0.6434207990317856,0.00012989545627401883,0.00035609049144239035,0.3560975879598049
2021-12-10,PR,0.6433806986040185,0.00012715627156963973,0.0003485978345649643,0.35614792022915376
2021-12-11,PR,0.6433414442553257,0.00012447426158635537,0.00034126089589358764,0.35619719352650114
2021-12-12,PR,0.6433030183452532,0.0001218482583517836,0.0003340765208178352,0.35624542981488416
2021-12-13,PR,0.6432654043498472,0.00011927713260891041,0.0003270416209548269,0.35629264983589587
2021-12-14,PR,0.6432285846843114,0.000116759747968229,0.0003201531568531543,0.35633887535017406
2021-12-15,PR,0.6431925426983474,0.00011429500241876337,0.00031340815189703644,0.35638412708664374
2021-12-16,PR,0.6431572620723546,0.00011188181542373726,0.0003068036867760297,0.35642842536475255
2021-12-17,PR,0.6431227268086444,0.00010951912747339762,0.0003003368984038105,0.35647179010478536
