day,state,suscetivel,exposto,infectado,recuperado
2020-10-06,GO,0.959427237796388,0.0033045164859795296,0.006461217716071443,0.030814152179109752
2020-10-07,GO,0.9582212894899848,0.003394082860235235,0.006641725832904595,0.031750025994424204
2020-10-08,GO,0.9569833194991784,0.0034855099119899735,0.006826317785242598,0.03271197698113784
2020-10-09,GO,0.9557126997754971,0.0035788029598215827,0.007015028404976325,0.03370059303725379
2020-10-10,GO,0.9544088013880805,0.003673965196333835,0.007207889744595646,0.034716467848538865
2020-10-11,GO,0.9530710080320897,0.003770993598709471,0.007404928869811446,0.03576019367693824
2020-10-12,GO,0.9516987038094549,0.0038698826278861422,0.00760616985627537,0.0368323678839325
2020-10-13,GO,0.9502912733719378,0.0039706243361714785,0.007811633631782292,0.03793359283765735
2020-10-14,GO,0.9488481116771621,0.004073208189629361,0.00802133390976302,0.03906447040099436
2020-10-15,GO,0.9473686181293846,0.0041776207690371395,0.008235279992872229,0.04022560528625492
2020-10-16,GO,0.9458521952079442,0.0042838459861205295,0.008453477124052002,0.04141760585943218
2020-10-17,GO,0.9442982532432411,0.004391881214557208,0.008675907273156118,0.04264108244659455
2020-10-18,GO,0.9427062225184903,0.004501698467904692,0.00890256561078836,0.04389663758036554
2020-10-19,GO,0.9410755424339629,0.004613265535615442,0.009133442617324673,0.04518487359064604
2020-10-20,GO,0.9394056636689377,0.004726555355098561,0.009368513016375727,0.046506392137136886
2020-10-21,GO,0.9376960532041025,0.004841531405776977,0.009607749723866518,0.0478617898438029
2020-10-22,GO,0.9359461932174259,0.004958155748399325,0.009851115759008731,0.04925165945271496
2020-10-23,GO,0.9341555836404649,0.00507638637748399,0.010098566129325,0.05067658803027502
2020-10-24,GO,0.9323237445836886,0.005196175377030925,0.010350048880202746,0.05213715533662662
2020-10-25,GO,0.9304502177136611,0.005317470361605757,0.010605503180306727,0.05363393292197531
2020-10-26,GO,0.9285345663983142,0.005440214851484133,0.010864859383740683,0.05516748354400987
2020-10-27,GO,0.9265763792856087,0.005564347253700151,0.011128038534677037,0.056738359103563
2020-10-28,GO,0.9245752715875518,0.005689800798751229,0.011394952332306871,0.058347099458939
2020-10-29,GO,0.9225308860690473,0.005816503787941848,0.01166550290561102,0.059994231414948675
2020-10-30,GO,0.9204428964407653,0.005944379324418861,0.011939582095986254,0.06168026631637852
2020-10-31,GO,0.9183110059672213,0.006073345308694101,0.012217071629718745,0.06340570127191486
2020-11-01,GO,0.916134952988341,0.006203314271430811,0.01249784269403787,0.06517101422373925
2020-11-02,GO,0.9139145131650817,0.006334192879549895,0.012781754979554234,0.0669766631533632
2020-11-03,GO,0.9116494996833989,0.006465882187253108,0.013068656591372567,0.06882308571552423
2020-11-04,GO,0.9093397623249168,0.006598278988336664,0.013358385782519114,0.0707106970817763
2020-11-05,GO,0.9069851899904854,0.006731274253037995,0.01365076894012907,0.07263989099389646
2020-11-06,GO,0.9045857188174717,0.00686475368783332,0.013945620212219914,0.0746110314600239
2020-11-07,GO,0.9021413251702532,0.006998597666720456,0.014242742328654304,0.07662445901192098
2020-11-08,GO,0.8996520346977857,0.007132681075540478,0.014541926311866545,0.07868048209235622
2020-11-09,GO,0.8971179192752634,0.007266873388637201,0.014842951503402,0.08077938001024632
2020-11-10,GO,0.8945390993574021,0.007401039030939075,0.015145585462539501,0.08292140032666832
2020-11-11,GO,0.8919157484683857,0.007535037588378381,0.015449583829206455,0.08510675429157842
2020-11-12,GO,0.8892480910870247,0.007668724156914533,0.015754690307768864,0.08733561862584079
2020-11-13,GO,0.8865364051010375,0.007801949696244839,0.016060636565804115,0.08960813281446253
2020-11-14,GO,0.8837810233462974,0.007934560703532711,0.01636714306590876,0.09192439706181017
2020-11-15,GO,0.880982334686346,0.008066399416735653,0.01667391911360925,0.09428447096085811
2020-11-16,GO,0.8781407852292962,0.00819730413140685,0.01698066346086504,0.09668837135598092
2020-11-17,GO,0.875256878781656,0.008327109266265304,0.01728706435459415,0.09913607177503352
2020-11-18,GO,0.8723311780129538,0.008455646734552933,0.017592799654553903,0.10162749977548838
2020-11-19,GO,0.8693643044760485,0.008582745704577236,0.017897537015177184,0.10416253698174607
2020-11-20,GO,0.8663569402077808,0.008708233579320351,0.018200935713207522,0.1067410146772404
2020-11-21,GO,0.8633098262571048,0.008831935090131651,0.018502645154354118,0.10936271767595845
2020-11-22,GO,0.8602237631215136,0.008953672849393213,0.01880230585013395,0.11202738235650826
2020-11-23,GO,0.8570996133786064,0.009073270130338396,0.019099554147873777,0.11473468652073042
2020-11-24,GO,0.8539382990051427,0.009190547887513851,0.01939401710218647,0.11748426018270604
2020-11-25,GO,0.8507408011993608,0.009305327046998787,0.019685316002384937,0.12027567992880456
2020-11-26,GO,0.8475081595912407,0.009417430834157057,0.019973069844871297,0.12310846390727993
2020-11-27,GO,0.8442414738519347,0.009526680993011453,0.0202568897552223,0.12598207957738053
2020-11-28,GO,0.8409418989049816,0.009632902448132535,0.020536385637070987,0.12889593718736386
2020-11-29,GO,0.83761064516233,0.00973592313786329,0.020811165939538186,0.13184938993781758
2020-11-30,GO,0.834248981563689,0.009835571400196379,0.02108083408604874,0.13484173712761482
2020-12-01,GO,0.8308582248339492,0.009931681133989128,0.02134499788168442,0.13787222032792623
2020-12-02,GO,0.8274397453862129,0.010024089274996765,0.021603264589895536,0.14094002492644372
2020-12-03,GO,0.8239949678852235,0.010112635320758323,0.0218552403303454,0.14404428064122177
2020-12-04,GO,0.8205253579952809,0.010197165042123656,0.022100540027814492,0.14718406111232996
2020-12-05,GO,0.8170324263974388,0.010277529616769431,0.02233878326842759,0.15035838489491318
2020-12-06,GO,0.8135177288770014,0.010353585870438204,0.022569592654441886,0.1535662167756675
2020-12-07,GO,0.8099828595058202,0.010425198491593927,0.022792597803166097,0.15680646837696874
2020-12-08,GO,0.8064294498477537,0.01049223940336626,0.023007436079590216,0.1600779988468388
2020-12-09,GO,0.8028591653209253,0.010554587402142577,0.023213755212092364,0.1633796162423887
2020-12-10,GO,0.7992737021784183,0.01061212918736881,0.023411213760796284,0.1667100790509655
2020-12-11,GO,0.7956747847632312,0.010664759950343081,0.023599481903967677,0.17006809756000701
2020-12-12,GO,0.7920641611053664,0.010712384616847436,0.02377824223718159,0.17345233621815345
2020-12-13,GO,0.7884436010700415,0.010754917276037466,0.023947191099991116,0.17686141473147882
2020-12-14,GO,0.7848148912837999,0.010792281877762011,0.02410604020844744,0.18029391080753943
2020-12-15,GO,0.7811798319520611,0.010824411876940407,0.024254517977255974,0.18374836237129138
2020-12-16,GO,0.7775402349628496,0.01085125050532344,0.024392370031012328,0.18722326867836342
2020-12-17,GO,0.7738979165112544,0.010872751947817704,0.02451936028902334,0.1907170954294533
2020-12-18,GO,0.7702546982207085,0.010888881018350952,0.024635270868245653,0.19422827407024384
2020-12-19,GO,0.7666123977712739,0.01089961392648841,0.024739903877215762,0.19775520860257081
2020-12-20,GO,0.7629728300626709,0.010904937619091642,0.024833081504629515,0.20129627499115696
2020-12-21,GO,0.7593377987946816,0.010904849637886859,0.024914648086598584,0.20484982765838197
2020-12-22,GO,0.7557091049096067,0.010899358402269648,0.02498446785187252,0.2084141930138
2020-12-23,GO,0.7520885229435008,0.010888482530357374,0.02504242981433409,0.21198768888935668
2020-12-24,GO,0.7484778158179988,0.010872251263896675,0.02508844482332131,0.21556861227233226
2020-12-25,GO,0.7448787224014662,0.010850704572409949,0.02512244637232632,0.2191552508313465
2020-12-26,GO,0.7412929520951264,0.010823893117102586,0.02514439124664341,0.22274588771867657
2020-12-27,GO,0.7377221936583129,0.01079187806965145,0.025154258641128985,0.22633879380845562
2020-12-28,GO,0.7341680936419788,0.010754730734962598,0.025152050643468715,0.22993224915713886
2020-12-29,GO,0.7306322739322634,0.010712533106870398,0.02513779204415817,0.23352452509425708
2020-12-30,GO,0.7271163090762255,0.010665374002492744,0.025111531560864816,0.23711390953796596
2020-12-31,GO,0.7236217414368243,0.010613352128299652,0.0250733408700907,0.24069868974233435
2020-03-20,MT,0.9999856505989727,1.4349401027302316e-05,1.4349401027302316e-05,0.0
2020-03-21,MT,0.9999826868848263,1.2811651838418862e-05,1.6628517158560578e-05,2.2223472038963693e-06
2020-03-22,MT,0.9999793555576559,1.2021567538044395e-05,1.825191818263016e-05,4.720357650513759e-06
2020-03-23,MT,0.9999757549964983,1.1682404177061212e-05,1.949173662901479e-05,7.4202637227186925e-06
2020-03-24,MT,0.9999719427570192,1.1615678084183124e-05,2.0512057034091526e-05,1.027890888957303e-05
2020-03-25,MT,0.9999679485823892,1.1723801693014231e-05,2.1403025346401168e-05,1.3273991598344657e-05
2020-03-26,MT,0.9999637918783814,1.1938930997383752e-05,2.2227629914044038e-05,1.6390961734318316e-05
2020-03-27,MT,0.9999594819482165,1.222231902222604e-05,2.302228917409201e-05,1.9622844614279903e-05
2020-03-28,MT,0.9999550216474129,1.2551475015258623e-05,2.380877789915832e-05,2.2967500699816358e-05
2020-03-29,MT,0.9999504115175014,1.2918878865624288e-05,2.4594480029487153e-05,2.6424524630601064e-05
2020-03-30,MT,0.999945649793257,1.3308894577648319e-05,2.5395470550043374e-05,2.9995242642411758e-05
2020-03-31,MT,0.9999407336900176,1.372013123012459e-05,2.6213835695900754e-05,3.368174408353621e-05
2020-04-01,MT,0.9999356595758656,1.4149528158430917e-05,2.7053542805141082e-05,3.7486754197914794e-05
2020-04-02,MT,0.9999304230253209,1.4595235960300246e-05,2.7917546226680874e-05,4.14135935192701e-05
2020-04-03,MT,0.999925018846726,1.5056811197808407e-05,2.8807585798270227e-05,4.546615730494578e-05
2020-04-04,MT,0.9999194426176282,1.5534131532125405e-05,2.9724888118859933e-05,4.9647763747835396e-05
2020-04-05,MT,0.9999136914125436,1.6027020878868686e-05,3.067035977318903e-05,5.3960607831399727e-05
2020-04-06,MT,0.999907752237391,1.6536062548973243e-05,3.164666172685589e-05,5.84144393602478e-05
2020-04-07,MT,0.9999016282778965,1.7061152160741125e-05,3.26531028650315e-05,6.300686810468914e-05
2020-04-08,MT,0.9998953109384422,1.7602830850263445e-05,3.369128772775156e-05,6.774434400682444e-05
2020-04-09,MT,0.999888793113468,1.8161496184171368e-05,3.4762592604866854e-05,7.263219876999289e-05
2020-04-10,MT,0.9998820678457438,1.873753143730156e-05,3.586837106478915e-05,7.767565278111187e-05
2020-04-11,MT,0.9998751281706985,1.933143940399525e-05,3.700985897052473e-05,8.28799319540762e-05
2020-04-12,MT,0.9998679669933666,1.994606445125804e-05,3.818598277277339e-05,8.82503604364301e-05
2020-04-13,MT,0.9998605778677444,2.058143985889342e-05,3.939831742750173e-05,9.379177599619013e-05
2020-04-14,MT,0.9998529528675402,2.1236412577740846e-05,4.06499934316547e-05,9.951012747738108e-05
2020-04-15,MT,0.9998450885778907,2.191103554610381e-05,4.194180986151139e-05,0.00010540797772863623
2020-04-16,MT,0.9998369720830962,2.26075362814799e-05,4.32747616844403e-05,0.00011149501996487998
2020-04-17,MT,0.9998285977218894,2.3326147536453198e-05,4.465002825299541e-05,0.00011777550334811429
2020-04-18,MT,0.9998199573948364,2.4067467636687534e-05,4.606903147207166e-05,0.00012425550708184787
2020-04-19,MT,0.9998110433917022,2.4832184219647907e-05,4.753300655866963e-05,0.00013094081854651024
2020-04-20,MT,0.9998018473552345,2.562103337922678e-05,4.904330104763324e-05,0.0001378377113656741
2020-04-21,MT,0.9997923593107029,2.6434903862095485e-05,5.06015136264166e-05,0.00014495367283571766
2020-04-22,MT,0.9997825694630149,2.7274669123987094e-05,5.220921351397689e-05,0.00015229605537416002
2020-04-23,MT,0.9997724680066505,2.8141203170106814e-05,5.3867971916848575e-05,0.00015987221928959275
2020-04-24,MT,0.9997620447845147,2.9035398530608002e-05,5.557942705090863e-05,0.00016768979093086537
2020-04-25,MT,0.9997512896726367,2.9958145990284193e-05,5.734521081863366e-05,0.0001757563715813873
2020-04-26,MT,0.9997401926715425,3.0910329774042276e-05,5.9166931393759606e-05,0.00018407946831680452
2020-04-27,MT,0.9997287437817575,3.1892834106789144e-05,6.104619695002241e-05,0.00019266658821276298
2020-04-28,MT,0.9997169319425283,3.290661932664805e-05,6.298480282087741e-05,0.00020152603635126615
2020-04-29,MT,0.9997047439801436,3.395279730960516e-05,6.498491696604975e-05,0.00021066770660774638
2020-04-30,MT,0.9996921683701611,3.5032361648798845e-05,6.704841649190616e-05,0.00022010025272525116
2020-05-01,MT,0.9996791936696533,3.614630009122455e-05,6.917716412935378e-05,0.00022983226715314695
2020-05-02,MT,0.9996658082211951,3.729561402456244e-05,7.137306211857746e-05,0.00023987250368885706
2020-05-03,MT,0.9996519972404627,3.8481503686971824e-05,7.363858865610062e-05,0.00025023206822129805
2020-05-04,MT,0.9996377468340978,3.970511265699826e-05,7.597605782788571e-05,0.00026092139644439327
2020-05-05,MT,0.9996230438673315,4.096753627180612e-05,7.838764399214903e-05,0.0002719503534316542
2020-05-06,MT,0.9996078752053948,4.226986986855976e-05,8.087552150710687e-05,0.00028332880425659227
2020-05-07,MT,0.9995922265353917,4.3612717407395814e-05,8.344264715471205e-05,0.00029506750107327325
2020-05-08,MT,0.9995760818000728,4.4995955308163994e-05,8.609313618537982e-05,0.00030717850946069826
2020-05-09,MT,0.9995594257996442,4.64200321798565e-05,8.883031996984268e-05,0.00031967324923329744
2020-05-10,MT,0.9995422415907655,4.7887453044209905e-05,9.165590596877005e-05,0.00033256445124858346
2020-05-11,MT,0.9995245124001945,4.94005245201084e-05,9.457175785292153e-05,0.0003458647184596772
2020-05-12,MT,0.9995062208155537,5.0961824786075296e-05,9.757962571469307e-05,0.0003595871349725786
2020-05-13,MT,0.999487347790809,5.2575010097480405e-05,0.00010068058582828472,0.0003737460142923171
2020-05-14,MT,0.9994678420965335,5.4245483205862624e-05,0.00010388196089445441,0.0003883798603932154
2020-05-15,MT,0.9994477782544245,5.596721845890582e-05,0.0001071712688947133,0.00040343265924891865
2020-05-16,MT,0.999427053890777,5.7747424239510405e-05,0.00011056672409654741,0.00041898136191392804
2020-05-17,MT,0.9994056656812956,5.95835910126124e-05,0.00011407165872585342,0.0004350284699929962
2020-05-18,MT,0.9993836008885933,6.14726409428645e-05,0.00011769230759764291,0.0004515835638931578
2020-05-19,MT,0.9993608367852002,6.342057445034871e-05,0.00012142831145619932,0.00046866372992039905
2020-05-20,MT,0.9993373498650844,6.543102440642354e-05,0.00012528186871937173,0.00048628664281697613
2020-05-21,MT,0.9993131131481194,6.750603838476257e-05,0.00012925762167061616,0.0005044725928523151
2020-05-22,MT,0.9992881115264165,6.96466864813822e-05,0.00013335824493394097,0.0005232329431952511
2020-05-23,MT,0.9992623149011666,7.185514291276582e-05,0.0001375890236141568,0.000542590333333551
2020-05-24,MT,0.999235704105533,7.413298088355865e-05,0.00014195313235589624,0.0005625591822546825
2020-05-25,MT,0.9992082466577151,7.648290449432393e-05,0.00014645591262987955,0.0005831639261877886
2020-05-26,MT,0.9991799319822369,7.890585447054474e-05,0.00015109903743851068,0.0006044125268811932
2020-05-27,MT,0.9991507230452192,8.14049776920496e-05,0.00015588852690285405,0.0006263328512129641
2020-05-28,MT,0.9991205866865827,8.398307688141294e-05,0.00016082978785096633,0.0006489498497120902
2020-05-29,MT,0.9990894911130006,8.664285919932275e-05,0.00016592797990229555,0.0006722874489248672
2020-05-30,MT,0.9990574090296134,8.938671727860443e-05,0.00017118744902559508,0.0006963662051095018
2020-05-31,MT,0.9990243106606129,9.221721721727177e-05,0.0001766129899259238,0.0007212085332710012
2020-06-01,MT,0.9989901658727952,9.513695127484662e-05,0.000182209460236159,0.0007468371167208922
2020-06-02,MT,0.9989549400966407,9.814889054195192e-05,0.00018798241958731157,0.0007732779942571035
2020-06-03,MT,0.9989185982673306,0.00010125604840438688,0.0001939375059860452,0.0008005575793059629
2020-06-04,MT,0.9988811070341823,0.00010446129187243,0.00020008008619587026,0.0008287009887765161
2020-06-05,MT,0.9988424284492221,0.00010776777435358719,0.00020641635800179638,0.0008577368194496126
2020-06-06,MT,0.9988025304679071,0.00011117828148959864,0.00021295145206517172,0.0008876891995652225
2020-06-07,MT,0.998761368124844,0.00011469640385190316,0.00021969283466312782,0.0009185920376680584
2020-06-08,MT,0.9987189056836702,0.00011832515778457595,0.0002266463030194872,0.0009504722565529408
2020-06-09,MT,0.9986751023679228,0.00012206792599668972,0.00023381850790621774,0.0009833605992014792
2020-06-10,MT,0.9986299151206393,0.0001259282491101705,0.0002412164949281568,0.0010172895363495024
2020-06-11,MT,0.9985833006563041,0.00012990967066171162,0.00024884736343757925,0.001052291710623748
2020-06-12,MT,0.9985352139215916,0.00013401585337373653,0.0002567185223975613,0.0010884011036641813
2020-06-13,MT,0.998485608247728,0.00013825056824796694,0.0002648376628731248,0.0011256529221780988
2020-06-14,MT,0.9984344366655779,0.00014261760042784996,0.0002732125205918193,0.0011640826144296728
2020-06-15,MT,0.9983816502172744,0.0001471208700567621,0.0002818511807795149,0.0012037271329165193
2020-06-16,MT,0.9983271981602218,0.00015176441767493634,0.00029076204132765784,0.0012446247818028277
