day,state,suscetivel,exposto,infectado,recuperado
2021-12-17,SE,0.7937145157494323,2.566930832017952e-05,2.7221234918051248e-05,0.20625434516950064
2021-12-18,SE,0.7937065250323709,2.5184983609400406e-05,2.6707583180141108e-05,0.2062633338630107
2021-12-19,SE,0.7936986857628651,2.470890674307502e-05,2.620450964936708e-05,0.2062721522829137
2021-12-20,SE,0.7936909945612469,2.424163515775071e-05,2.571104031672522e-05,0.20628080422544978
2021-12-21,SE,0.7936834483423707,2.3783609091044646e-05,2.522635438169481e-05,0.2062892931563277
2021-12-22,SE,0.7936760448050073,2.333402232067921e-05,2.4750974727367994e-05,0.2062976216601158
2021-12-23,SE,0.7936687810120618,2.2893097590406695e-05,2.4284316380812377e-05,0.20630579303613805
2021-12-24,SE,0.7936616540133891,2.2461079098630932e-05,2.3825771294527205e-05,0.20631381059838885
2021-12-25,SE,0.7936546618221798,2.2037113060566344e-05,2.3375948136844734e-05,0.20632167657879386
2021-12-26,SE,0.793647801693492,2.1621169254803036e-05,2.2934538642027792e-05,0.20632939406078224
2021-12-27,SE,0.7936410709112041,2.1213186152192526e-05,2.2501269401562036e-05,0.20633696609541333
2021-12-28,SE,0.7936344674635594,2.0812858329420455e-05,2.2076196807695707e-05,0.20634439494347456
2021-12-29,SE,0.7936279887801262,2.0420012542675646e-05,2.165917703431983e-05,0.2063516834924679
2021-12-30,SE,0.7936216323402842,2.003446376290907e-05,2.1250084106965812e-05,0.20635883457401696
2021-12-31,SE,0.793615396167998,1.965618066069952e-05,2.0848704270029875e-05,0.20636585040924227
2020-03-12,SC,0.99999302142681,6.978571086212411e-06,6.978573189970069e-06,0.0
2020-03-13,SC,0.9999903396474886,7.281933014952452e-06,7.024766554313746e-06,2.3322240283251516e-06
2020-03-14,SC,0.9999876275762997,7.524759343983835e-06,7.135437525582343e-06,4.6907979169626755e-06
2020-03-15,SC,0.9999848661257351,7.741041460837768e-06,7.279082347206621e-06,7.092321543051624e-06
2020-03-16,SC,0.9999820457200473,7.946327102101986e-06,7.441400996789982e-06,9.545122940038066e-06
2020-03-17,SC,0.9999791606045368,8.148665802311723e-06,7.615093533811306e-06,1.205420721334819e-05
2020-03-18,SC,0.9999762072004419,8.351866497489283e-06,7.796816960860484e-06,1.462268718605517e-05
2020-03-19,SC,0.999973182848754,8.557887368692269e-06,7.984959117468562e-06,1.7252875846147175e-05
2020-03-20,SC,0.9999700852884131,8.76782952838082e-06,8.178713006510487e-06,1.9946740138339097e-05
2020-03-21,SC,0.9999669124586956,8.982326618816208e-06,8.377712954520556e-06,2.2706072817428793e-05
2020-03-22,SC,0.9999636623336565,9.201769916408531e-06,8.581831066292718e-06,2.5532636447269932e-05
2020-03-23,SC,0.999960332383751,9.42643537458607e-06,8.791120165617583e-06,2.8428631795209553e-05
2020-03-24,SC,0.9999569216310378,9.656412382842438e-06,9.005617960346212e-06,3.139490970553036e-05
2020-03-25,SC,0.999953427293198,9.8919689798092e-06,9.22541797342048e-06,3.4433890935229116e-05
2020-03-26,SC,0.9999498493894988,1.013311121029432e-05,9.450511679485297e-06,3.75455586978447e-05
2020-03-27,SC,0.9999461812595296,1.0380423522121054e-05,9.681179981429855e-06,4.073570805323038e-05
2020-03-28,SC,0.9999424255226271,1.0633701069836395e-05,9.917287385929817e-06,4.400206000352626e-05
2020-03-29,SC,0.9999385787332559,1.0893434164834837e-05,1.0158791070504822e-05,4.734761259513276e-05
2020-03-30,SC,0.9999346381378102,1.1159955353252677e-05,1.040571616742177e-05,5.0774761755464546e-05
2020-03-31,SC,0.9999306011764877,1.1433552992551314e-05,1.065810684248048e-05,5.428573476365195e-05
2020-04-01,SC,0.9999264652894859,1.1714515440192142e-05,1.091600726148077e-05,5.788275889882536e-05
2020-04-02,SC,0.9999222279170025,1.2003131053636554e-05,1.1179461590222453e-05,6.156806144011513e-05
2020-04-03,SC,0.9999178864992349,1.2299688190345948e-05,1.144851399450535e-05,6.534386966665163e-05
2020-04-04,SC,0.9999134394786202,1.2602592274554707e-05,1.1724960829997171e-05,6.921153936152517e-05
2020-04-05,SC,0.9999088870246646,1.2906998886256425e-05,1.2013622983073636e-05,7.317092455238832e-05
2020-04-06,SC,0.9999042258580448,1.3214386519636724e-05,1.2313447866419554e-05,7.722487865538364e-05
2020-04-07,SC,0.9998994514539874,1.3528492055541918e-05,1.2621286741828227e-05,8.137733830157643e-05
2020-04-08,SC,0.9998945582236936,1.3854918129778759e-05,1.2932263559599152e-05,8.563316570345794e-05
2020-04-09,SC,0.9998895422954615,1.4195583080552132e-05,1.3244962734138518e-05,8.999572981015347e-05
2020-04-10,SC,0.9998844028674083,1.4547401337801515e-05,1.3562572895122748e-05,9.446572944508501e-05
2020-04-11,SC,0.9998791407920333,1.4902130380368932e-05,1.389322353950984e-05,9.904242513314901e-05
2020-04-12,SC,0.9998737513413428,1.5263764398433388e-05,1.4233534729105173e-05,0.00010372993061596474
2020-04-13,SC,0.9998682299498408,1.5635337253367874e-05,1.4581065430659378e-05,0.00010853221856138322
2020-04-14,SC,0.999862573760533,1.6016371889268435e-05,1.4936662860226439e-05,0.00011345177580383995
2020-04-15,SC,0.9998567795464293,1.640670769580513e-05,1.5300905779128577e-05,0.00011849141118220427
2020-04-16,SC,0.9998508427020046,1.6806645201218903e-05,1.567409050863006e-05,0.0001236551333718712
2020-04-17,SC,0.9998447619436651,1.7216274876234586e-05,1.6056292914373075e-05,0.0001289440596306651
2020-04-18,SC,0.9998385322613644,1.7635942921829138e-05,1.644781586154782e-05,0.00013436255093852124
2020-04-19,SC,0.9998321566055092,1.806545940486105e-05,1.6848467304341675e-05,0.00013990803886794348
2020-04-20,SC,0.9998256150881253,1.850614661423025e-05,1.725950054886771e-05,0.000145597835797965
2020-04-21,SC,0.9998189182449184,1.895730406397402e-05,1.768025165297286e-05,0.00015142277045104236
2020-04-22,SC,0.9998120610572335,1.941928217417042e-05,1.811101981416587e-05,0.00015738721186446785
2020-04-23,SC,0.9998050376647255,1.9892498257957116e-05,1.855214612859288e-05,0.00016349626197427374
2020-04-24,SC,0.9997978434432797,2.0377271379453335e-05,1.9003910153878355e-05,0.00016975394627325238
2020-04-25,SC,0.9997904737720247,2.0873920345044202e-05,1.9466591286214333e-05,0.00017616428743039034
2020-04-26,SC,0.9997829240300887,2.1382763961114845e-05,1.994046892179287e-05,0.0001827313081146743
2020-04-27,SC,0.9997751896070036,2.190411301388683e-05,2.0425829114487436e-05,0.00018945902195429475
2020-04-28,SC,0.9997672665621369,2.243776189541747e-05,2.0923386586217593e-05,0.00019635086046783018
2020-04-29,SC,0.9997591510569898,2.298349785035194e-05,2.1433849556290276e-05,0.00020341016668990106
2020-04-30,SC,0.9997508380165512,2.3542320018677366e-05,2.1956875275933374e-05,0.00021064135924054008
2020-05-01,SC,0.9997423222997895,2.4115196708414326e-05,2.2492160141233066e-05,0.0002180489144471695
2020-05-02,SC,0.9997335986523347,2.4702766361185583e-05,2.303974475300858e-05,0.00022563740763749808
2020-05-03,SC,0.999724662801372,2.53047494291277e-05,2.3600460288533574e-05,0.0002334105599966889
2020-05-04,SC,0.9997155092861926,2.5920828113773063e-05,2.417532942657181e-05,0.00024137312735349328
2020-05-05,SC,0.9997061329926311,2.6551797073402392e-05,2.4764218019784906e-05,0.0002495295633620868
2020-05-06,SC,0.9996965270463346,2.719829638304962e-05,2.53673733666032e-05,0.0002578858550021091
2020-05-07,SC,0.9996866866669017,2.7860617596799766e-05,2.5985120806208644e-05,0.0002664461657816512
2020-05-08,SC,0.9996766073282611,2.853902443756813e-05,2.6617780409729816e-05,0.0002752144379779604
2020-05-09,SC,0.9996662819809362,2.923392760613855e-05,2.726585074797991e-05,0.0002841968117960464
2020-05-10,SC,0.9996557077530055,2.9945503259884645e-05,2.792952589810338e-05,0.0002933957889229056
2020-05-11,SC,0.9996448720743552,3.067452360290313e-05,2.860965410905428e-05,0.0003028223190192481
2020-05-12,SC,0.999633777729331,3.142078985074661e-05,2.930607466646113e-05,0.000312473977238125
2020-05-13,SC,0.9996224151801699,3.2184819247654323e-05,3.0019498482653035e-05,0.0003223590731861551
2020-05-14,SC,0.9996107768863038,3.2967045407975995e-05,3.075046342375546e-05,0.0003324841759508205
2020-05-15,SC,0.9995988553652634,3.376789951326207e-05,3.149950232196785e-05,0.00034285580398778155
2020-05-16,SC,0.9995866431345791,3.4587812745063e-05,3.226714800948966e-05,0.0003534804757526986
2020-05-17,SC,0.9995741326955957,3.542764388405203e-05,3.305350761864919e-05,0.00036436472398806736
2020-05-18,SC,0.9995613165077908,3.6290441706587234e-05,3.385650257394679e-05,0.0003755151190150862
2020-05-19,SC,0.999548188025457,3.717561442896343e-05,3.4677565082097705e-05,0.00038693736611835396
2020-05-20,SC,0.9995347409131143,3.808123475793298e-05,3.551943501835118e-05,0.0003986369881958018
2020-05-21,SC,0.9995209678057071,3.900662048073352e-05,3.6383739968878774e-05,0.00041062040492967377
2020-05-22,SC,0.9995068605107058,3.995398015849561e-05,3.726932493741708e-05,0.0004228947552847017
2020-05-23,SC,0.9994924092096501,4.092548235189582e-05,3.81752832397664e-05,0.00043546859584455436
2020-05-24,SC,0.9994776067878817,4.1920523980271375e-05,3.9103130026107247e-05,0.0004483481291983031
2020-05-25,SC,0.9994624426807026,4.293951284547174e-05,4.0053812380033975e-05,0.0004615425651582753
2020-05-26,SC,0.9994469103470869,4.398295046525914e-05,4.102766768049114e-05,0.000475057605853721
2020-05-27,SC,0.9994310002801579,4.505158189683204e-05,4.202516930224934e-05,0.0004889015397293517
2020-05-28,SC,0.9994147134700729,4.614538464509236e-05,4.304621385385281e-05,0.0005030735025144215
2020-05-29,SC,0.9993980125645919,4.7267053392242166e-05,4.409288954887941e-05,0.0005176060635531907
2020-05-30,SC,0.9993809152622253,4.8415312873499024e-05,4.5164205320687627e-05,0.0005324837906667757
2020-05-31,SC,0.9993634077181945,4.959121515089064e-05,4.626087967705706e-05,0.0005477187580638007
2020-06-01,SC,0.9993454765359692,5.0795774520940504e-05,4.738361172130086e-05,0.0005633226488748935
2020-06-02,SC,0.9993271098390557,5.2029877214977685e-05,4.853303475496868e-05,0.000579305820060656
2020-06-03,SC,0.9993082957509607,5.329440946433126e-05,4.9709782079610194e-05,0.0005956786285816905
2020-06-04,SC,0.9992890232498994,5.4589479883181446e-05,5.091515355169201e-05,0.0006124506877519534
2020-06-05,SC,0.9992692849749005,5.591210164828774e-05,5.215306843437775e-05,0.0006296284261031055
2020-06-06,SC,0.9992490684382361,5.726586453980751e-05,5.3421532658713655e-05,0.0006472227356517066
2020-06-07,SC,0.9992283592716085,5.865425943121437e-05,5.471889016503514e-05,0.0006652461498816205
2020-06-08,SC,0.9992071498996593,6.007770432931571e-05,5.604568811395228e-05,0.0006837052789837387
2020-06-09,SC,0.999185424839873,6.153450523429392e-05,5.7405588825869286e-05,0.0007026136371530981
2020-06-10,SC,0.9991631733641975,6.302618302671953e-05,5.879843748287519e-05,0.00072198058637924
2020-06-11,SC,0.9991403833199266,6.455395951639458e-05,6.0224558257015354e-05,0.0007418167333863175
2020-06-12,SC,0.9991170422677785,6.611868579909174e-05,6.168468046340013e-05,0.0007621329370453111
2020-06-13,SC,0.9990931351505016,6.772148102380557e-05,6.317959901079785e-05,0.0007829423405502117
2020-06-14,SC,0.9990686478294282,6.936328027441848e-05,6.471017391880969e-05,0.0008042572874649635
2020-06-15,SC,0.9990435672178459,7.104477015618114e-05,6.627737681559632e-05,0.0008260892062687453
2020-06-16,SC,0.99901787955244,7.276679275482587e-05,6.788211179960374e-05,0.0008484501140919713
2020-06-17,SC,0.9989915702125383,7.45300235487317e-05,6.95255541435455e-05,0.0008713527808558958
2020-06-18,SC,0.9989646243264632,7.633508811538851e-05,7.120895961338828e-05,0.0008948101968945475
2020-06-19,SC,0.998936992108796,7.818447644920405e-05,7.293613193543211e-05,0.0009188658539058064
2020-06-20,SC,0.9989087561086484,8.007400514050686e-05,7.470082290833236e-05,0.0009434476343892765
2020-06-21,SC,0.9988798156384553,8.200881493394506e-05,7.6510612746734e-05,0.0009686435049504692
2020-06-22,SC,0.9988501685109027,8.398964090390862e-05,7.836504245012394e-05,0.0009944553768297059
2020-06-23,SC,0.9988198034469629,8.601944427384417e-05,8.026257358401574e-05,0.0010208931062657466
2020-06-24,SC,0.9987887040369077,8.809901371310334e-05,8.220448373851356e-05,0.0010479710367272764
2020-06-25,SC,0.9987568525703653,9.022860790257205e-05,8.419274148708307e-05,0.0010757046513315972
2020-06-26,SC,0.9987242277223669,9.240936985846551e-05,8.62288846813155e-05,0.0011041125941799103
2020-06-27,SC,0.9986908180735367,9.464201197707299e-05,8.831363514755477e-05,0.001133204850425212
2020-06-28,SC,0.9986565997047849,9.692806316819437e-05,9.044846663268461e-05,0.0011630023365007138
2020-06-29,SC,0.9986215590465027,9.926842152972066e-05,9.263418199853436e-05,0.0011935169210556204
2020-06-30,SC,0.9985856690026346,0.00010166488963648259,9.487237433872711e-05,0.0012247723044767787
2020-07-01,SC,0.9985489238987592,0.00010411782890284994,9.716338618060955e-05,0.0012567734572439433
2020-07-02,SC,0.9985112957250069,0.00010662908441196614,9.95088744695973e-05,0.001289544887198112
2020-07-03,SC,0.9984727597712171,0.00010920028888939419,0.00010191029818390055,0.0013231082127962432
2020-07-04,SC,0.9984332914431236,0.00011183306813474959,0.00010436910812916315,0.001357484951699076
2020-07-05,SC,0.998392869913365,0.00011452882283489928,0.00010688648947966898,0.0013926933454071148
2020-07-06,SC,0.9983514741449611,0.00011728896620364151,0.0001094636421913871,0.0014287518177305463
2020-07-07,SC,0.9983090818468457,0.00012011498639981458,0.00011210185465487346,0.001465679883186157
2020-07-08,SC,0.9982656705261358,0.0001230083924330298,0.00011480241813078387,0.001503497234387013
2020-07-09,SC,0.9982212143006136,0.00012597104348252152,0.00011756667208046977,0.001542226554909984
2020-07-10,SC,0.9981756879907743,0.00012900472612667173,0.00012039594597180702,0.0015818899082138392
2020-07-11,SC,0.9981290672582469,0.00013211114004194532,0.00012329155731066052,0.0016225086154871124
2020-07-12,SC,0.998081327921803,0.00013529128537748727,0.00012625550036332285,0.001664103863542724
2020-07-13,SC,0.998032447364795,0.0001385374721505787,0.00012929822169569047,0.0017066955124454008
2020-07-14,SC,0.9979823941995422,0.00014185880099974428,0.00013241450402255622,0.0017503110665222866
2020-07-15,SC,0.9979311364339818,0.00014526445239492172,0.00013559912345379704,0.0017949785612562583
2020-07-16,SC,0.9978786489722435,0.0001487518473129963,0.0001388577273631049,0.0018407200241670602
2020-07-17,SC,0.9978249023443205,0.00015232042774673094,0.00014219447934027011,0.0018875613196791244
2020-07-18,SC,0.9977698677956188,0.00015597355278652736,0.00014560954470913768,0.0019355276779722426
2020-07-19,SC,0.99771351846566,0.00015971288352444672,0.00014910454225877494,0.0019846426796435324
2020-07-20,SC,0.9976558206324284,0.00016354034649103153,0.000152681660077842,0.0020349359320895057
2020-07-21,SC,0.9975967396754094,0.0001674579369827779,0.00015634312504628138,0.0020864378336482967
2020-07-22,SC,0.9975362451346163,0.00017146735094738825,0.0001600909362158031,0.0021391751493073604
2020-07-23,SC,0.9974743049886243,0.00017557040513049312,0.0001639271682878533,0.002193176009044075
2020-07-24,SC,0.9974108849721127,0.00017976925875751556,0.00016785380780613934,0.002248470532410418
2020-07-25,SC,0.9973459507064638,0.00018406608935464172,0.0001718728356874035,0.0023050889395809264
2020-07-26,SC,0.9972794670231734,0.00018846323001483142,0.00017598616492821238,0.002363062152970393
2020-07-27,SC,0.997211397094699,0.00019296331976598167,0.0001801955872092931,0.002422422569412611
2020-07-28,SC,0.997141704674638,0.00019756884491320647,0.0001845029813611589,0.0024832020701744
2020-07-29,SC,0.9970703513863832,0.00020228239388213004,0.00018891035538104033,0.0025454344354404216
2020-07-30,SC,0.9969972989331267,0.00020710640649615505,0.00019341985527257855,0.002609153376191408
2020-07-31,SC,0.9969225079175017,0.0002120426656364471,0.00019803439401141104,0.002674393593937286
2020-08-01,SC,0.9968459387649206,0.0002170931005637902,0.00020275675821423782,0.0027411899473881772
2020-08-02,SC,0.9967675502549501,0.00022225970043509975,0.00020758984901190014,0.0028095787666896424
2020-08-03,SC,0.9966872890171821,0.00022754559627130664,0.00021253686281778785,0.0028796070948156763
2020-08-04,SC,0.9966051469796892,0.00023295162806852396,0.00021759790826117787,0.002951282055067953
2020-08-05,SC,0.9965210412303541,0.0002384841525119503,0.00022277643216702308,0.003024676756053849
2020-08-06,SC,0.9964349410181192,0.00024414580210425414,0.0002280734092223579,0.003099818341641093
2020-08-07,SC,0.9963468018308888,0.00024993783600586614,0.00023349279247397408,0.0031767461117184446
2020-08-08,SC,0.996256582910541,0.0002558621214272189,0.00023903747324202916,0.0032554960658766965
2020-08-09,SC,0.9961642362478432,0.00026192123861395415,0.0002447104573233347,0.003336110627306405
2020-08-10,SC,0.9960697061350245,0.000268117890634341,0.00025051553883784927,0.0034186390065902533
2020-08-11,SC,0.9959729389200116,0.00027445800078485216,0.0002564530484958449,0.0035031286017946335
2020-08-12,SC,0.9958738874867838,0.00028094641929343354,0.000262523565701694,0.003589621099307995
2020-08-13,SC,0.9957725026079745,0.00028758078368575703,0.0002687350897799003,0.0036781600896467516
2020-08-14,SC,0.9956687276793664,0.0002943662739401131,0.0002750889489961092,0.003768795668784285
