day,state,suscetivel,exposto,infectado,recuperado
2020-10-13,SP,0.8865846777825395,0.010763383507892505,0.02080721149157801,0.08184581609071515
2020-10-14,SP,0.8826598145023559,0.011052332422302425,0.02142652494723889,0.0848624170008279
2020-10-15,SP,0.8786372815194748,0.011342429886704322,0.022053342489477046,0.08796803497706877
2020-10-16,SP,0.8745172622611933,0.01163318984587098,0.022686943975495744,0.09116369279016497
2020-10-17,SP,0.8703001303119956,0.011924101860492368,0.02332655315571651,0.09445030354452058
2020-10-18,SP,0.8659864639089248,0.01221462683168725,0.023971330902050784,0.09782866723006227
2020-10-19,SP,0.8615770449145354,0.012504203642962255,0.024620381946093218,0.10129945836913423
2020-10-20,SP,0.8570728746809058,0.01279224535513216,0.025272748797202774,0.10486322003948435
2020-10-21,SP,0.8524751709982664,0.013078145182331743,0.02592741836010258,0.10852035433202428
2020-10-22,SP,0.8477853807725487,0.0133612753084002,0.026583318650963687,0.11227111414081234
2020-10-23,SP,0.8430051787297064,0.013640990715170595,0.027239323602685748,0.11611559582516227
2020-10-24,SP,0.8381364731711874,0.013916631058533534,0.0278942540737867,0.12005373056921724
2020-10-25,SP,0.8331814087363798,0.014187522749936938,0.02854687981456313,0.12408527757184509
2020-10-26,SP,0.8281423626095521,0.01445298343374674,0.029195925428637047,0.12820981740078907
2020-10-27,SP,0.823021953012128,0.014712322603789234,0.029840069413521932,0.13242674384328582
2020-10-28,SP,0.8178230241168145,0.014964848456932847,0.03047795473719017,0.13673526156178742
2020-10-29,SP,0.8125486609411569,0.015209867175016614,0.031108185650129724,0.14113437510642185
2020-10-30,SP,0.8072021627077857,0.015446691351488743,0.0317293422432699,0.14562289257018068
2020-10-31,SP,0.8017870633571538,0.0156746389459462,0.032339975581829994,0.1501994109877951
2020-11-01,SP,0.7963070945907369,0.01589304175820143,0.03293862552467406,0.15486232699911268
2020-11-02,SP,0.7907662109288881,0.016101245212772793,0.033523814736342035,0.15960981799472207
2020-11-03,SP,0.7851685482464728,0.016298615104891157,0.03409406732481965,0.16443985819654142
2020-11-04,SP,0.7795184342138012,0.016484540610313504,0.034647908165246925,0.16935020588336344
2020-11-05,SP,0.773820359460288,0.016658440333206268,0.03518387484870887,0.1743384142305219
2020-11-06,SP,0.7680789761068624,0.016819763733227733,0.03570052292854421,0.17940182610409067
2020-11-07,SP,0.7622990780505423,0.016967995739528428,0.03619643468131333,0.1845375804013409
2020-11-08,SP,0.756485585085537,0.0171026593647458,0.03667022740135181,0.1897426170210905
2020-11-09,SP,0.7506435309425399,0.017223319885696406,0.03712056053793518,0.19501367750655368
2020-11-10,SP,0.7447780371269834,0.01732958727810385,0.03754614449803742,0.20034731996960045
2020-11-11,SP,0.7388943039066855,0.017421119889884748,0.037945747744214026,0.20573991733194094
2020-11-12,SP,0.7329975822145542,0.017497626659003243,0.03831820428312671,0.21118767571604105
2020-11-13,SP,0.7270931612980565,0.01755886933390815,0.038662421314969886,0.2166866369257908
2020-11-14,SP,0.7211863451380693,0.017604664092299396,0.038977386041425956,0.2222326936009306
2020-11-15,SP,0.7152824350165266,0.017634881463312522,0.0392621716122816,0.22782160078060468
2020-11-16,SP,0.7093867097311686,0.017649449551235583,0.03951594483546473,0.23344898475485637
2020-11-17,SP,0.7035044061853637,0.017648351305507414,0.03973796824660972,0.23911036313524445
2020-11-18,SP,0.6976407005382388,0.01763162779935018,0.03992760858658065,0.2448011519485556
2020-11-19,SP,0.6918006899885126,0.017599375371721227,0.04008433638088473,0.25051668713160663
2020-11-20,SP,0.6859893748448879,0.01755174640676817,0.04020773270841107,0.25625223491265825
2020-11-21,SP,0.6802116412740334,0.017488947291712815,0.04029748982078717,0.26200301048619185
2020-11-22,SP,0.6744722476436515,0.017411235514631213,0.04035341227232216,0.2677641934421203
2020-11-23,SP,0.6687758047713581,0.017318920143794467,0.04037542133593764,0.273530942621635
2020-11-24,SP,0.6631267689674689,0.01721235589293431,0.04036354930103839,0.27929841471128364
2020-11-25,SP,0.6575294217717672,0.017091943757864183,0.04031794491125627,0.2850617784318376
2020-11-26,SP,0.6519878655787015,0.016958125650093137,0.04023886552128151,0.2908162321226492
2020-11-27,SP,0.6465060082082856,0.016811382670378752,0.04012667944916589,0.29655701854489497
2020-11-28,SP,0.6410875563523983,0.016652231016106005,0.03998186038442715,0.30227944111979377
2020-11-29,SP,0.6357360108004089,0.016481217576840367,0.039804983245378386,0.3079788772500977
2020-11-30,SP,0.630454652598627,0.01629891767800992,0.039596723264509616,0.3136507953315788
2020-12-01,SP,0.6252465492529925,0.01610592928326682,0.03935784571102253,0.31929076462544337
2020-12-02,SP,0.6201145402389519,0.01590287075419247,0.039089205601261036,0.32489447227831986
2020-12-03,SP,0.6150612443014096,0.015690376269700622,0.038791736818148626,0.3304577314834664
2020-12-04,SP,0.6100890518642211,0.015469092383351686,0.03846644914890523,0.3359764954762472
2020-12-05,SP,0.6052001281608766,0.015239674232394506,0.038114419622038515,0.34144686685741554
2020-12-06,SP,0.6003964169735776,0.01500278168310754,0.037736785832563784,0.34686510438347634
2020-12-07,SP,0.5956796359263112,0.014759075741834172,0.0373347400790304,0.35222763712554955
2020-12-08,SP,0.5910512896487008,0.014509215470641736,0.03690952018182418,0.35753106357155856
2020-12-09,SP,0.5865126649695659,0.01425385423366907,0.03646240389915429,0.36277216577033605
2020-12-10,SP,0.5820648436111027,0.01399363751314609,0.03599470022378059,0.367947907524696
2020-12-11,SP,0.5777087027977202,0.013729199771562705,0.03550774304407742,0.3730554432593649
2020-12-12,SP,0.5734449240083703,0.013461162208440503,0.03500288331436466,0.37809211934154974
2020-12-13,SP,0.5692740011137779,0.013190130868816359,0.034481483157962255,0.38305547373216875
2020-12-14,SP,0.5651962441233194,0.01291669341378794,0.0339449079742869,0.387943243361331
2020-12-15,SP,0.561211792281154,0.012641418843397409,0.03339452189206536,0.3927533558561084
2020-12-16,SP,0.5573206176920369,0.012364854391505706,0.03283167993051898,0.3974839368586637
2020-12-17,SP,0.5535225373990215,0.01208752554886078,0.03225772401399465,0.40213330191084834
2020-12-18,SP,0.5498172197459777,0.011809934121247296,0.03167397658769138,0.4066999584178087
2020-12-19,SP,0.5462041942612467,0.011532557678514074,0.031081735904488234,0.41118260102847604
2020-12-20,SP,0.5426828604439491,0.011255849744506923,0.03048227315613736,0.41558010552813174
2020-12-21,SP,0.5392524957503416,0.010980237181449772,0.02987682455071293,0.41989153139022073
2020-12-22,SP,0.5359122652573096,0.010706122783701378,0.029266593380324418,0.42411610745138967
2020-12-23,SP,0.5326612297737847,0.010433882134421672,0.028652740343677083,0.42825323662084164
2020-12-24,SP,0.529498354327278,0.010163866828547844,0.028036387715433507,0.4323024800014657
2020-12-25,SP,0.5264225170918592,0.009896401650210593,0.02741861014640886,0.4362635599842465
2020-12-26,SP,0.5234325160894002,0.009631787751026097,0.026800439424027746,0.440136345608271
2020-12-27,SP,0.5205270789688006,0.009370300618406132,0.026182856622662676,0.4439208526628557
2020-12-28,SP,0.5177048679577488,0.009112192783319154,0.025566796720989222,0.4476172314106679
2020-12-29,SP,0.5149644899802116,0.008857692657993693,0.024953142462376014,0.4512257637721438
2020-12-30,SP,0.5123045004805105,0.008607006759078254,0.024342728636765166,0.4547468529963712
2020-12-31,SP,0.5097234131108226,0.00836031925970554,0.023736337578466677,0.45818101892373025
2020-03-21,RR,0.9999174591959535,8.254080404647607e-05,8.254080404647477e-05,0.0
2020-03-22,RR,0.99990049240924,7.362595429243818e-05,9.563964129223467e-05,1.2782799221732852e-05
2020-03-23,RR,0.9998814272714764,6.901416274845508e-05,0.00010495261283725392,2.7146756984260852e-05
2020-03-24,RR,0.999860827806044,6.700135958686359e-05,0.00011204463034001215,4.2667008075486524e-05
2020-03-25,RR,0.999839017809703,6.658363815628373e-05,0.00011783969856640837,5.909965762079776e-05
2020-03-26,RR,0.9998161868871491,6.714706553481045e-05,0.00012290494749846637,7.63019038640905e-05
2020-03-27,RR,0.999792437517762,6.83302273380534e-05,0.00012757647660533255,9.41965823410783e-05
2020-03-28,RR,0.9997678230110622,6.991329546143827e-05,0.00013206092432183135,0.00011274357320113855
2020-03-29,RR,0.9997423672033093,7.176065210371555e-05,0.00013648798515386273,0.00013192496347951964
2020-03-30,RR,0.9997160705486094,7.379340715563347e-05,0.00014093638215156943,0.0001517404661298848
2020-03-31,RR,0.9996889291197475,7.59810499705246e-05,0.00014543756404001543,0.00017219307028838339
2020-04-01,RR,0.999660921194889,7.82775750426807e-05,0.00015004281030280359,0.00019329922381196608
2020-04-02,RR,0.9996320296864478,8.067647973356854e-05,0.00015476279200484993,0.00021507184586029638
2020-04-03,RR,0.9996022318975243,8.316768371718391e-05,0.0001596131239076135,0.00023752809889733437
2020-04-04,RR,0.9995715053056725,8.574601238231295e-05,0.0001646044740105166,0.0002606850119810923
2020-04-05,RR,0.9995398221358627,8.840998279099792e-05,0.0001697451006198592,0.00028456358477290056
2020-04-06,RR,0.9995071492033948,9.115645795803633e-05,0.0001750462347919524,0.0003091889079017321
2020-04-07,RR,0.99947345760689,9.398899368182622e-05,0.000180511368173981,0.0003345828353007493
2020-04-08,RR,0.99943871670837,9.691010150612668e-05,0.00018614545967085607,0.0003607685344994933
2020-04-09,RR,0.9994028925242687,9.992542855292762e-05,0.00019195114397772259,0.00038777170724714656
2020-04-10,RR,0.9993659360967213,0.00010303986330715097,0.00019793545821968403,0.0004156293857984895
2020-04-11,RR,0.9993278593360873,0.0001062518456050159,0.0002040970598507703,0.00044433256250359294
2020-04-12,RR,0.9992885800754423,0.00010956457333693902,0.0002104527499590228,0.0004739434053083212
2020-04-13,RR,0.9992480781918782,0.00011297636685793446,0.00021700909434796008,0.0005044771509624482
2020-04-14,RR,0.9992063201863578,0.0001164919728093346,0.00022376949203312103,0.0005359591528463634
2020-04-15,RR,0.9991632561605912,0.00012011725118440523,0.0002307402086697637,0.0005684271836011028
2020-04-16,RR,0.9991188649538155,0.00012385372832006148,0.00023792485132141883,0.000601897270589493
2020-04-17,RR,0.9990730939272289,0.0001277062882410014,0.0002453313163696332,0.0006364092722070106
2020-04-18,RR,0.9990258951984639,0.0001316793315485124,0.00025296682613401615,0.0006719994479002047
2020-04-19,RR,0.9989772278976,0.00013577543116092793,0.00026083870537937806,0.0007086987699061841
2020-04-20,RR,0.9989270487853054,0.00013999777754618455,0.0002689542442556673,0.0007465399969393478
2020-04-21,RR,0.9988753113858259,0.00014434974351933494,0.0002773213218706254,0.0007855583528307598
2020-04-22,RR,0.9988219669178487,0.00014883473631434213,0.00028594832877348766,0.000825790821109931
2020-04-23,RR,0.9987669677715095,0.00015345627167591538,0.0002948432698034778,0.0008672734910576524
2020-04-24,RR,0.9987102610789209,0.00015821936134400387,0.00030401390038283226,0.0009100464633987465
2020-04-25,RR,0.9986517947326097,0.00016312880071334428,0.0003134680119992629,0.0009541492587242938
2020-04-26,RR,0.9985915155917121,0.00016818968653722116,0.00032321333809794985,0.000999622187699273
2020-04-27,RR,0.9985293660139615,0.00017340841406806684,0.0003332573767494953,0.0010465089992674752
2020-04-28,RR,0.998465288820228,0.00017878993897731157,0.00034360895003543766,0.0010948530948057412
2020-04-29,RR,0.9983992250983722,0.0001843375370198514,0.0003542789589209519,0.0011446992097335325
2020-04-30,RR,0.9983311146027807,0.00019005510508490013,0.0003652779965253567,0.0011960930996555356
2020-05-01,RR,0.9982608948343142,0.00019594650924815846,0.00037661721273128803,0.0012490822477528763
2020-05-02,RR,0.9981885011516711,0.00020201718885372736,0.0003883066884178622,0.0013037157751038593
2020-05-03,RR,0.9981138667255569,0.0002082736422276664,0.00040035595900282276,0.00136004447725911
2020-05-04,RR,0.9980369228748012,0.00021472260993890717,0.0004127747469828714,0.0014181205723235626
2020-05-05,RR,0.9979575984359093,0.0002213704135942245,0.0004255737661315257,0.001477998188411642
2020-05-06,RR,0.997875821269744,0.00022822145492264987,0.0004387658647687998,0.0015397322146113316
2020-05-07,RR,0.9977915166279963,0.0002352813727799476,0.0004523632608391815,0.001603379542431228
2020-05-08,RR,0.9977046072722021,0.0002425567773124037,0.00046637777754253147,0.0016689989769896778
2020-05-09,RR,0.9976150137033909,0.0002500544405636805,0.0004808215944179413,0.0017366510656741038
2020-05-10,RR,0.9975226543152267,0.0002577809197468317,0.0004957075857640081,0.0018063979833091498
2020-05-11,RR,0.9974274449819903,0.000265742791896162,0.0005110491798626672,0.0018783038502974566
2020-05-12,RR,0.9973292988269148,0.00027394704449148615,0.0005268600212708878,0.0019524349113695322
2020-05-13,RR,0.9972281273094865,0.0002824008450915909,0.0005431539522236913,0.0020288586972448566
2020-05-14,RR,0.9971238379210076,0.0002911116879459366,0.000559945384872441,0.002107645810220639
2020-05-15,RR,0.9970163359080457,0.0003000871858769624,0.0005772491150034999,0.00218886859512048
2020-05-16,RR,0.9969055246717109,0.0003093351556245599,0.0005950801550321163,0.0022726008216790963
2020-05-17,RR,0.9967913045095341,0.00031886369161136503,0.0006134539422395238,0.002358918660661572
2020-05-18,RR,0.9966735724897737,0.0003286810643329788,0.0006323864512253421,0.0024479007987146043
2020-05-19,RR,0.9965522223952481,0.00033879564361140665,0.0006518942705148122,0.0025396284946723052
2020-05-20,RR,0.9964271448957779,0.0003492161342210463,0.0006719943673605623,0.0026341854066870844
2020-05-21,RR,0.996298227478106,0.0003599514801309396,0.000692704183326518,0.002731657662483176
2020-05-22,RR,0.9961653545622982,0.000371010677036374,0.0007140417629606065,0.0028321338017514982
2020-05-23,RR,0.9960284075437539,0.0003824027061184044,0.0007360257990571151,0.002935704755117228
2020-05-24,RR,0.9958872645838389,0.00039413686416562687,0.0007586754070832921,0.003042463948958812
2020-05-25,RR,0.9957418007012581,0.0004062226195010928,0.0007820102236250059,0.003152507259662425
2020-05-26,RR,0.9955918828623382,0.00041867067527335785,0.0008060502516762383,0.0032659370147588847
2020-05-27,RR,0.9954373807345077,0.00043149063888536944,0.0008308162008031697,0.0033828532298504138
2020-05-28,RR,0.9952781587019232,0.00044469275242513793,0.0008563292345750274,0.0035033601151234065
2020-05-29,RR,0.9951140777979233,0.0004582874738503148,0.0008826110316932944,0.0036275645005798287
2020-05-30,RR,0.9949449923196094,0.000472286799096067,0.0009096830833569498,0.0037555786019842375
2020-05-31,RR,0.9947707513455972,0.0004867036735143414,0.00093756700405033,0.003887518780884746
2020-06-01,RR,0.9945912046744513,0.0005015496890406501,0.0009662857475478057,0.004023500693006856
2020-06-02,RR,0.9944061959750143,0.0005168374001551396,0.0009958625310450791,0.004163644897832125
2020-06-03,RR,0.9942155607435659,0.0005325783445263568,0.0010263230783607935,0.004308078637593622
2020-06-04,RR,0.9940191352401644,0.0005487859641376966,0.0010576913168540948,0.004456928282890478
2020-06-05,RR,0.9938167499611044,0.0005654734715532605,0.0010899925206072614,0.0046103248507818285
2020-06-06,RR,0.9936082284479931,0.0005826530706987426,0.0011232541918985393,0.004768405093456153
2020-06-07,RR,0.9933933913304749,0.0006003378394370955,0.0011575036713138399,0.004931307962820835
2020-06-08,RR,0.9931720555462032,0.0006185413663337072,0.0011927685988653383,0.005099175292644296
2020-06-09,RR,0.9929440315174219,0.0006372775110382094,0.0012290775257175258,0.005272154249868944
2020-06-10,RR,0.9927091224612768,0.0006565609203480537,0.0012664594985340315,0.005450397923887693
2020-06-11,RR,0.9924671309336837,0.0006764056027973551,0.001304944589652941,0.0056340596779126595
2020-06-12,RR,0.9922178532404523,0.0006968261460479528,0.0013445634442836236,0.005823297973262687
2020-06-13,RR,0.9919610745402232,0.0007178398092689257,0.001385345803029648,0.006018280651524752
2020-06-14,RR,0.991696581419325,0.000739461763974048,0.0014273236491477847,0.006219173971599714
2020-06-15,RR,0.9914241532424947,0.0007617083674845201,0.0014705290437900358,0.006426150150277326
2020-06-16,RR,0.9911435612571786,0.0007845962333504579,0.001514995045344831,0.00663938826817268
2020-06-17,RR,0.9908545712993797,0.0008081423710226835,0.0015607553376358937,0.006859071796008298
2020-06-18,RR,0.9905569460547956,0.00083236430991827,0.0016078439126025275,0.007085386526730265
2020-06-19,RR,0.9902504407843474,0.0008572795510776251,0.0016562959368309122,0.00731852453179071
2020-06-20,RR,0.9899348015719949,0.0008829043690801011,0.0017061489338585187,0.007558685929113148
2020-06-21,RR,0.9896097730732527,0.0009092572459843042,0.0017574391399695609,0.007806071344840033
2020-06-22,RR,0.9892750925904019,0.0009363562456163432,0.0018102042906821922,0.00806088767734618
2020-06-23,RR,0.9889304871276096,0.0009642195342088602,0.0018644831029988043,0.008323351039229463
2020-06-24,RR,0.9885756808560942,0.0009928656243536071,0.0019203149581582292,0.00859367936544071
2020-06-25,RR,0.9882103917231811,0.0010223132641894756,0.0019777400457410155,0.008872095770935007
2020-06-26,RR,0.9878343287806803,0.001052582136769891,0.0020367986439784073,0.009158831242618019
2020-06-27,RR,0.9874471928344781,0.0010836928189681633,0.0020975311581572812,0.009454123992443051
2020-06-28,RR,0.987048681874445,0.0011156650316773526,0.002159979931159906,0.009758213966764299
