day,state,suscetivel,exposto,infectado,recuperado
2020-05-23,RO,0.9986082117197059,0.00013328564367754664,0.0002564945714129171,0.0010301418130405275
2020-05-24,RO,0.9985590050194627,0.00013739099423142647,0.0002643975753806192,0.0010673401587621937
2020-05-25,RO,0.9985082705544374,0.00014162223763261315,0.0002725455537387261,0.0011056954020282838
2020-05-26,RO,0.9984559765539934,0.00014598110309006204,0.00028094439960410045,0.0011452316911494866
2020-05-27,RO,0.9984020773660954,0.0001504725185283461,0.00028960014408211103,0.0011859837191311683
2020-05-28,RO,0.9983465165443208,0.00015510173752888794,0.0002985210724063779,0.0012279943935808416
2020-05-29,RO,0.9982892615875761,0.00015987126341839933,0.0003077124611004384,0.001271288435742047
2020-05-30,RO,0.9982302471354422,0.00016478666770119665,0.0003171844005535624,0.0013159155441400526
2020-05-31,RO,0.998169413213312,0.00016985300852957478,0.0003269461982056729,0.0013619213277897195
2020-06-01,RO,0.9981067086865059,0.00017507396833655022,0.00033700638118973553,0.001409344711804827
2020-06-02,RO,0.9980420791528761,0.00018045373805688393,0.00034737376506052946,0.001458227091843409
2020-06-03,RO,0.9979754666063284,0.00018599677442031855,0.0003580577427836524,0.0015086126243044377
2020-06-04,RO,0.9979068091254434,0.0001917077513906413,0.00036906839747487247,0.0015605484735279572
2020-06-05,RO,0.9978360471059575,0.0001975912320735379,0.0003804153860611017,0.0016140800237447218
2020-06-06,RO,0.9977631150892119,0.0002036527792712292,0.0003921087209578607,0.001669257158395882
2020-06-07,RO,0.9976879468147096,0.0002098980922959042,0.0004041584636824611,0.001726130377148871
2020-06-08,RO,0.9976104765533523,0.00021633269874847321,0.000416574722342049,0.001784749773393969
2020-06-09,RO,0.9975306308031516,0.0002229629268955279,0.0004293685900836436,0.001845171427706032
2020-06-10,RO,0.9974483389094954,0.0002297948117026454,0.00044255079921302795,0.0019074492274257723
2020-06-11,RO,0.9973635307104234,0.00023683431031351761,0.00045613204591838947,0.0019716366811815284
2020-06-12,RO,0.9972761264259127,0.00024408775667249038,0.00047012484195907444,0.0020377947232926184
2020-06-13,RO,0.9971860468990049,0.000251561460314502,0.00048454158148047055,0.002105983807036949
2020-06-14,RO,0.9970932155030238,0.00025926163149852816,0.0004993941811334898,0.0021762624321810422
2020-06-15,RO,0.9969975480267461,0.00026719454028220353,0.000514696210732488,0.0022486949700760363
2020-06-16,RO,0.9968989560351378,0.0002753664900248543,0.0005304621607335069,0.0023233490619406585
2020-06-17,RO,0.9967973555782458,0.0002837837487241901,0.0005467055440032584,0.0024002888768635848
2020-06-18,RO,0.9966926541315356,0.0002924531952594295,0.0005634411843497614,0.002479585236692059
2020-06-19,RO,0.99658476406216,0.00030138136000982575,0.0005806831577060485,0.002561305167960983
2020-06-20,RO,0.9964735829650406,0.0003105758257771871,0.0005984477984860206,0.0026455271585329792
2020-06-21,RO,0.9963590198824999,0.000320043690236906,0.0006167493604408327,0.002732320814659177
2020-06-22,RO,0.9962409688319503,0.0003297963313751379,0.0006356011818066554,0.00282176740270459
2020-06-23,RO,0.9961193242383474,0.0003398427814936661,0.0006550188317430806,0.0029139478962526854
2020-06-24,RO,0.9959939800919093,0.0003501899543959198,0.0006750200706578069,0.003008943630873569
2020-06-25,RO,0.9958648260476286,0.00036084652091860936,0.0006956218649099681,0.0031068393143795403
2020-06-26,RO,0.9957317485809116,0.0003718215966633973,0.0007168414288665358,0.0032077221413952537
2020-06-27,RO,0.995594631227346,0.0003831238456513864,0.0007386970592957353,0.0033116816155435574
2020-06-28,RO,0.9954533541697027,0.0003947624771723242,0.0007612072335860089,0.0034188098673757685
2020-06-29,RO,0.9953077941413433,0.0004067471309660278,0.0007843907408359419,0.0035292017346915685
2020-06-30,RO,0.995157824384301,0.00041908760230577666,0.0008082669596207869,0.003642954801609204
2020-07-01,RO,0.9950033129983601,0.0004317940123201377,0.0008328560335944548,0.003760170703562108
2020-07-02,RO,0.9948441265950166,0.0004448766074788374,0.0008581782961126149,0.003880952249228667
2020-07-03,RO,0.9946801302094753,0.00045834574668287566,0.0008842542964095484,0.0040054034952689815
2020-07-04,RO,0.9945111786036944,0.00047221254489398075,0.0009111059855885271,0.004133636613659859
2020-07-05,RO,0.9943371299705258,0.00048648786129494234,0.0009387548482694535,0.004265761067746541
2020-07-06,RO,0.9941578320937342,0.0005011832550632738,0.0009672238235031775,0.00440189457553605
2020-07-07,RO,0.993973132373732,0.0005163103112589698,0.0009965359038523606,0.004542155158993395
2020-07-08,RO,0.9937828735387744,0.0005318808992951427,0.001026714742081078,0.004686664567686168
2020-07-09,RO,0.9935868929726828,0.0005479072255022298,0.0010577847431469446,0.004835548806504816
2020-07-10,RO,0.9933850261581533,0.0005644016208672829,0.001089770566137566,0.004988935402678673
2020-07-11,RO,0.9931771007579207,0.0005813769439966665,0.0011226978739072625,0.005146958172012212
2020-07-12,RO,0.9929629415783641,0.0005988462291746526,0.001156592743592552,0.005309753196705517
2020-07-13,RO,0.9927423685118245,0.0006168228228625604,0.00119148193726096,0.005477460475888663
2020-07-14,RO,0.9925151956886815,0.0006353204339920953,0.0012273930002961175,0.005650224624867027
2020-07-15,RO,0.9922812342136623,0.0006543528973091797,0.001264353779788848,0.005828192857076392
2020-07-16,RO,0.9920402889803938,0.0006739344488749476,0.0013023929851975354,0.006011517333370432
2020-07-17,RO,0.9917921589311863,0.0006940797035976973,0.0013415401426243555,0.006200354970428294
2020-07-18,RO,0.9915366376172301,0.0007148036063416748,0.0013818254880267754,0.006394867036238219
2020-07-19,RO,0.9912735149240529,0.0007361212763342516,0.0014232795454538801,0.006595218001995681
2020-07-20,RO,0.9910025753068823,0.0007580481662918272,0.001465933558387125,0.006801576716275446
2020-07-21,RO,0.9907235977027807,0.0007806000703429649,0.0015098195112174906,0.007014116463495505
2020-07-22,RO,0.9904363557971537,0.0008037930950984993,0.0015549700460121467,0.007233014809572353
2020-07-23,RO,0.9901406159454464,0.0008276437274720751,0.0016014185288205124,0.007458455546097714
2020-07-24,RO,0.9898361389839695,0.0008521687755881098,0.0016491989919017835,0.007690626996377334
2020-07-25,RO,0.9895226806919617,0.0008773853537034649,0.0016983461189833138,0.007929721583188177
2020-07-26,RO,0.989199991217595,0.0009033108974839194,0.0017488952649375126,0.008175936367820179
2020-07-27,RO,0.9888678132247516,0.0009299630553820131,0.0018008825816842038,0.008429474886018922
2020-07-28,RO,0.9885258831823103,0.0009573597642054647,0.0018543449306003702,0.008690545870720557
2020-07-29,RO,0.988173932171692,0.0009855192964494358,0.0019093198276580229,0.008959362452037151
2020-07-30,RO,0.9878116852681175,0.0010144602222302808,0.0019658454863881424,0.009236142771100901
2020-07-31,RO,0.9874388601431067,0.0010442010580217988,0.0020239610517465757,0.009521111494961659
2020-08-01,RO,0.9870551676500778,0.0010747604138460465,0.0020837065021167035,0.00981449918179613
2020-08-02,RO,0.9866603128418708,0.0011061572490297811,0.002145122479030804,0.01011654117790533
2020-08-03,RO,0.9862539943284371,0.0011384107253736618,0.0022082503733492245,0.010427478320676774
2020-08-04,RO,0.985835902946045,0.0011715401570771612,0.0022731321332706373,0.010747558511444022
2020-08-05,RO,0.9854057229371537,0.0012055650551348277,0.002339810434548946,0.011077035320999238
2020-08-06,RO,0.9849631321659482,0.0012405051354463985,0.002408328711587765,0.011416167734854325
2020-08-07,RO,0.9845078015915505,0.0012763806958283404,0.0024787307262173416,0.011765220734240522
2020-08-08,RO,0.9840393926590847,0.0013132168378931293,0.0025510563032660823,0.012124467947592754
2020-08-09,RO,0.9835575616751974,0.001351033885895167,0.0026253504628247163,0.012494187723919423
2020-08-10,RO,0.983061958578306,0.001389850773211136,0.002701660240847043,0.01287466415547244
2020-08-11,RO,0.9825522251167604,0.0014296894998156997,0.0027800304604734733,0.013266188670787016
2020-08-12,RO,0.9820279961339428,0.0014705709356321109,0.002860507582419632,0.013669059095842095
2020-08-13,RO,0.9814888996077178,0.0015125158333722845,0.002943138684453704,0.014083579622292864
2020-08-14,RO,0.9809345561804247,0.0015555457262024712,0.0030279705853798067,0.014510061255829682
2020-08-15,RO,0.9803645793290799,0.0015996819956365486,0.0031150506504285707,0.014948821772691545
2020-08-16,RO,0.9797785752451387,0.0016449458852996496,0.00320442670933452,0.015400185908063777
2020-08-17,RO,0.9791761425078614,0.001691358703062327,0.0032961467997547262,0.015864485737158086
2020-08-18,RO,0.9785568745493066,0.001738941730284158,0.003390259086939383,0.016342058381306392
2020-08-19,RO,0.9779203563631551,0.0017877161721165137,0.003486811960969256,0.016833249251595607
2020-08-20,RO,0.9772661656411776,0.0018377030295682944,0.0035858539545511135,0.0173384111225395
2020-08-21,RO,0.9765938747942933,0.0018889231624635494,0.003687433637167695,0.017857902153911982
2020-08-22,RO,0.9759030483664284,0.0019413971991519715,0.0037915995553724825,0.018392088626883654
2020-08-23,RO,0.9751932440160638,0.0019951454604441245,0.0038983998057239796,0.01894134446560463
2020-08-24,RO,0.9744640145960624,0.0020501881296917366,0.004007882484456451,0.01950604853762596
2020-08-25,RO,0.9737149063344502,0.002106545208394434,0.004120095718426045,0.020086586486565763
2020-08-26,RO,0.9729454573266948,0.0021642364368350047,0.004235087560812297,0.020683352423494426
2020-08-27,RO,0.9721552030229764,0.002223280380241564,0.004352904801048601,0.021296745543569924
2020-08-28,RO,0.9713436727983461,0.002283694999985778,0.004473593708680235,0.021927172240824324
2020-08-29,RO,0.9705103869610033,0.0023454981518174858,0.004597200682203583,0.022575047952812045
2020-08-30,RO,0.9696548587963101,0.0024087072454591846,0.0047237718057640396,0.02324079590030312
2020-08-31,RO,0.9687766010479876,0.002473338301755423,0.004853351606280896,0.02392484279181266
2020-09-01,RO,0.9678751267809446,0.0025394058271529353,0.004985982887985792,0.024627618251753226
2020-09-02,RO,0.9669499392589765,0.002606924286240273,0.0051217086735392174,0.02534956152908047
2020-09-03,RO,0.9660005366670871,0.0026759074147690415,0.005260571298448221,0.026091118367532144
2020-09-04,RO,0.9650264150394418,0.002746367654002315,0.005402611273643504,0.026852739780748897
2020-09-05,RO,0.964027072730203,0.0028183152861807523,0.005547865545341661,0.027634880186111037
2020-09-06,RO,0.9630020007010841,0.0028917603126368562,0.005696371275322175,0.02843800145879337
2020-09-07,RO,0.96195068605579,0.00296671177033334,0.005848164465252714,0.02926257145646041
2020-09-08,RO,0.9608726131749686,0.003043178131195005,0.006003278890427396,0.03010906355124546
2020-09-09,RO,0.9597672714034905,0.0031211703914275496,0.006161738544816478,0.030977953408101926
2020-09-10,RO,0.9586341484254927,0.003200692715708223,0.006323571550493113,0.03186972105614252
2020-09-11,RO,0.9574727319283126,0.003281745363698152,0.0064888062292830385,0.032784850226542546
2020-09-12,RO,0.956282510293787,0.0033643301029867094,0.006657464788951676,0.03372382856211111
2020-09-13,RO,0.9550629736496796,0.003448446644656204,0.0068295665417567476,0.03468714691174391
2020-09-14,RO,0.9538136150970039,0.0035340914168918215,0.007005128971862939,0.03567529826207771
2020-09-15,RO,0.9525339307362484,0.003621259582566827,0.007184165493165692,0.036688777935855475
2020-09-16,RO,0.9512234206636438,0.0037099444831362504,0.0073666856173613855,0.03772808298369496
2020-09-17,RO,0.9498815901024056,0.0038001368071391836,0.007552695306753555,0.03879371153153811
2020-09-18,RO,0.9485079526163623,0.0038918239869333063,0.007742195009541724,0.039886162134999105
2020-09-19,RO,0.9471020255697385,0.003984992179496834,0.007935182695668397,0.04100593330293267
2020-09-20,RO,0.9456633310234185,0.0040796260301126,0.008131653836115795,0.04215352285818961
2020-09-21,RO,0.9441914092342564,0.004175704116130567,0.008331593389627336,0.043329427007822226
2020-09-22,RO,0.9426857971430798,0.004273206307173997,0.008534988625975569,0.04453414167160711
2020-09-23,RO,0.9411460584642598,0.004372104730401683,0.008741813861296022,0.04576815669187892
2020-09-24,RO,0.9395717523137932,0.004472372910882723,0.008952045705539261,0.04703196281762116
2020-09-25,RO,0.9379624663428194,0.004573977498862836,0.009165648255838892,0.04832604165031519
2020-09-26,RO,0.9363177907869695,0.004676884513068817,0.009382584467691473,0.049650873980106605
2020-09-27,RO,0.9346373367385304,0.004781055756596144,0.009602809045389508,0.05100693220732034
2020-09-28,RO,0.9329207351535708,0.0048864488183529365,0.009826268617242964,0.052394681158669784
2020-09-29,RO,0.9311676220695964,0.004993020499451439,0.01005290844453694,0.05381458273425172
2020-09-30,RO,0.9293776751273584,0.0051007194523653996,0.010282658505821135,0.055267080662291475
2020-10-01,RO,0.9275505622164507,0.0052094963211300385,0.010515452623981831,0.056752622586273886
2020-10-02,RO,0.9256860019054572,0.005319292351060805,0.01075120770004096,0.058271631791277395
2020-10-03,RO,0.9237837190288207,0.005430048040642732,0.010989838644875493,0.05982452803349747
2020-10-04,RO,0.9218434747863659,0.005541698441494306,0.011231248536507142,0.061411711983469196
2020-10-05,RO,0.9198650442019439,0.005654176644172797,0.011475336418069313,0.06303357648365038
2020-10-06,RO,0.917848247751256,0.005767409094445461,0.011721987636758009,0.06469048926537707
2020-10-07,RO,0.9157928941884822,0.005881323966770235,0.011971091205715899,0.06638282438686807
2020-10-08,RO,0.9136988733162609,0.005995837775771593,0.012222513281926993,0.06811090937387701
2020-10-09,RO,0.911566071020433,0.006110868384678722,0.012476121705920743,0.06987507263680401
2020-10-10,RO,0.909394421768256,0.006226327024003594,0.012731770879419464,0.07167561407615737
2020-10-11,RO,0.9071838931406825,0.00634212101344676,0.012989306625019095,0.07351281296868815
2020-10-12,RO,0.9049344816007421,0.00645815547848326,0.013248568394841401,0.07538692827376968
2020-10-13,RO,0.9026462271850623,0.006574329892790203,0.01350938386164705,0.07729819280833689
2020-10-14,RO,0.9003192031752606,0.006690541591494643,0.013771573642332004,0.07924681533874925
2020-10-15,RO,0.8979535196548072,0.006806684249775441,0.014034949406262192,0.0812329804369916
2020-10-16,RO,0.8955493276311727,0.006922647562623291,0.01429931385696781,0.08325684469707267
2020-10-17,RO,0.893106821823127,0.007038317531153018,0.01456446148441848,0.08531853290913796
2020-10-18,RO,0.890626235178935,0.007153576546838675,0.014830178024659392,0.08741814399740327
2020-10-19,RO,0.888107846806067,0.007268303821387901,0.015096241563744967,0.08955574155663648
2020-10-20,RO,0.885551977591655,0.007382375057748308,0.015362421874550567,0.09173135922388244
2020-10-21,RO,0.882958991898545,0.00749566370552092,0.015628480062735588,0.09394499808103494
2020-10-22,RO,0.8803293010420242,0.007608042747567318,0.015894168362686756,0.096196621595558
2020-10-23,RO,0.8776633608607877,0.0077193817036414,0.01615923221656407,0.09848615896684318
2020-10-24,RO,0.8749616731949702,0.007829547288388377,0.01642341051542968,0.10081350274904816
2020-10-25,RO,0.8722247868049686,0.00793840378412802,0.016686436077819087,0.10317850708092065
2020-10-26,RO,0.8694532904144863,0.008045815385993927,0.016948034987681666,0.1055809929596746
2020-10-27,RO,0.8666478442661311,0.008151644895780399,0.017207923815032795,0.10802072077089225
2020-10-28,RO,0.8638091193693923,0.00825575474393696,0.017465818559410245,0.11049744107509689
2020-10-29,RO,0.8609378572915628,0.008358005513893726,0.017721428112929715,0.11301084282945027
2020-10-30,RO,0.8580348391545993,0.008458258193659073,0.01797445738173765,0.11556057901784045
2020-10-31,RO,0.8551008932145037,0.008556374294771305,0.01822460704381051,0.11814625919475107
2020-11-01,RO,0.8521368901708406,0.00865221574141431,0.018471574894560902,0.12076745294102072
2020-11-02,RO,0.8491437498222558,0.008745645442575134,0.018715056572240957,0.12342368191076464
2020-11-03,RO,0.846122432381381,0.008836527085800102,0.018954745814281675,0.12611442846637383
2020-11-04,RO,0.8430739452429422,0.008924725701595667,0.01919033417298239,0.1288391286303163
2020-11-05,RO,0.8399993314424135,0.00901011068705194,0.019421514298856437,0.13159717731951476
2020-11-06,RO,0.8368996887602691,0.00909255276692432,0.01964797625029861,0.1343879159703446
2020-11-07,RO,0.8337761465269007,0.009171925973087974,0.019869413347320182,0.13721064790052775
2020-11-08,RO,0.8306298671078416,0.009248107617285936,0.020085521716833647,0.1400646373058754
2020-11-09,RO,0.8274620567116523,0.009320977659549912,0.020295998217944568,0.14294910115868975
2020-11-10,RO,0.8242739515737768,0.009390420296287933,0.020500547703866244,0.14586321417390552
2020-11-11,RO,0.8210668263792564,0.009456322758347612,0.020698877148674324,0.14880610746155823
