day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-05-15,CE,0.9853245748917685,0.0028285623062753486,0.0017152743535054026,0.0004790744956175487,0.009657984163224925
2020-05-16,CE,0.9843988831418774,0.002994230781754896,0.0018164750462659862,0.0005073640555998289,0.010288517184893676
2020-05-17,CE,0.983419576237318,0.003169067024944652,0.0019233707446652036,0.0005372484840389759,0.010956207719424892
2020-05-18,CE,0.9823837575503862,0.0033535160208783368,0.002036245529909659,0.0005688078649062356,0.011663143244311447
2020-05-19,CE,0.9812884020767438,0.003548035090962817,0.0021553941935558295,0.0006021253041192218,0.012411513545010158
2020-05-20,CE,0.9801303521003625,0.003753092364154986,0.0022811227182296286,0.0006372870374231876,0.013203615990221627
2020-05-21,CE,0.9789063158870233,0.003969164900658507,0.0024137482688532394,0.0006743824046838193,0.014041858749173053
2020-05-22,CE,0.9776128663405433,0.004196738991185417,0.002553598633340331,0.0007135037272564833,0.014928762518066217
2020-05-23,CE,0.9762464348615862,0.004436313480181332,0.0027010071549065074,0.0007547451802382008,0.015866969533479502
2020-05-24,CE,0.9750363434328001,0.004470741021892073,0.0028445881600251354,0.0007953096931891499,0.01685848790248519
2020-05-25,CE,0.9739825356623187,0.004371419172696144,0.0029359180685099304,0.0008229866177382229,0.017892610689128553
2020-05-26,CE,0.972902429939599,0.0043178109864936524,0.0029910211194097195,0.0008412896805586015,0.018952918484330627
2020-05-27,CE,0.9718059874242365,0.0042907588368064145,0.0030252971370174006,0.0008538454406527454,0.0200295813716784
2020-05-28,CE,0.9706991122239303,0.004279023416827185,0.00304763845182698,0.0008628264044178449,0.021116869713389125
2020-05-29,CE,0.9695853345468444,0.004276004343181217,0.0030631567899649615,0.0008695423652308383,0.02221143216517008
2020-05-30,CE,0.968466778062245,0.004277854292428228,0.0030747435197339035,0.0008747832078471856,0.023311311128137165
2020-05-31,CE,0.9673447623440556,0.004282303461871388,0.0030840382331695122,0.0008790342524490078,0.024415331918845914
2020-06-01,CE,0.9662201303777985,0.0042880198211990295,0.0030919503739374786,0.0008825952284203789,0.02552277440903611
2020-06-02,CE,0.965093448423565,0.0042942181604535175,0.003098975413709914,0.0008856539310199104,0.02663317428164307
2020-06-03,CE,0.9639651215836306,0.004300433556925721,0.003105375445991834,0.0008883297982554965,0.0277462098255877
2020-06-04,CE,0.9628354612451567,0.004306388833582628,0.0031112825433025166,0.0008907001436219529,0.028861637444727497
2020-06-05,CE,0.9617047226962107,0.0043119204021797655,0.0031167554201992167,0.000892815240201979,0.029979256451599684
2020-06-06,CE,0.9605731307451375,0.0043169273428428105,0.0031218164886007045,0.0008947092581228462,0.03109888637568744
2020-06-07,CE,0.9594408909231209,0.004321349095509996,0.003126467753241624,0.0008964051819244592,0.032220357256594306
2020-06-08,CE,0.9583081964347568,0.00432515139374074,0.0031306999234876967,0.0008979182048073554,0.03334350425359873
2020-06-09,CE,0.9571752357569167,0.004328310882639705,0.0031345026857671106,0.0008992593475617493,0.034468161537506134
2020-06-10,CE,0.9560421939510063,0.004330812140288177,0.003137865466695754,0.0009004365387001544,0.03559416211370097
2020-06-11,CE,0.9549092533078123,0.004332646088925006,0.0031407775983961685,0.0009014552777591276,0.03672133793749869
2020-06-12,CE,0.9537765947172901,0.004333806963946405,0.0031432297427008097,0.0009023195392247448,0.0378495192472292
2020-06-13,CE,0.9526443981852764,0.004334290995075029,0.0031452142638226737,0.0009030322526739569,0.038978534513543245
2020-06-14,CE,0.9515128429027072,0.004334095981612973,0.0031467248263481167,0.0009035955991026742,0.04010821090062029
2020-06-15,CE,0.9503821072566873,0.004333221017579784,0.003147756353711134,0.000904011169431646,0.04123837441298136
2020-06-16,CE,0.9492523689400761,0.0043316659999782315,0.003148304975637624,0.0009042801950252224,0.04236885009967403
2020-06-17,CE,0.9481238048752805,0.004329431497984335,0.0031483678906414504,0.0009044036586574147,0.04349946228782764
2020-06-18,CE,0.9469965911513483,0.004326518690651594,0.0031479431247428673,0.0009043823769779378,0.044630034866670616
2020-06-19,CE,0.9458709028962772,0.004322929334884508,0.00314702945773647,0.0009042170495448752,0.04576039147194833
2020-06-20,CE,0.9447469142911338,0.0043186656724347764,0.0031456263086830057,0.0009039083072088892,0.04689035563093088
2020-06-21,CE,0.9436247983250464,0.004313730443911152,0.0031437337530872654,0.0009034567557197946,0.048019750932626754
2020-06-22,CE,0.9425047267265959,0.004308126831968156,0.003141352397863895,0.0009028630144690306,0.04914840123949447
2020-06-23,CE,0.9413868695988304,0.004301858541514933,0.003138483388775736,0.0009021277351427024,0.05027613094612761
2020-06-24,CE,0.9402713963692736,0.004294929487786966,0.00313512807885521,0.0009012515852080461,0.051402764689267515
2020-06-25,CE,0.9391584744340555,0.004287344141378018,0.0031312883599273478,0.0009002352869307735,0.052528127988099645
2020-06-26,CE,0.9380482697250703,0.004279107386266859,0.0031269665297591694,0.0008990796002440797,0.05365204696905096
2020-06-27,CE,0.9369409463785731,0.004270224474050357,0.003122165202202892,0.0008977853594092836,0.054774348796155746
2020-06-28,CE,0.9358366667182771,0.004260701074365757,0.0031168873714452956,0.0008963534642142804,0.05589486158208893
2020-06-29,CE,0.9347355912847639,0.004250543169596633,0.0031111362914791117,0.0008947848855270691,0.05701341457902468
2020-06-30,CE,0.9336378784004412,0.004239757176632173,0.003104915592256756,0.0008930806795801537,0.05812983836148118
2020-07-01,CE,0.9325436840501928,0.004228349887213147,0.003098229195963289,0.0008912419761212262,0.05924396510090095
2020-07-02,CE,0.931453161636968,0.004216328538563688,0.003091081386931276,0.0008892699923252185,0.06035562865560322
2020-07-03,CE,0.9303664660186989,0.00420370010504453,0.0030834762364934346,0.0008871658945790456,0.06146466195557549
2020-07-04,CE,0.9292837442937981,0.004190472733768859,0.003075418779043557,0.0008849310906564917,0.06257090331312433
2020-07-05,CE,0.9282051443396703,0.004176654454115176,0.003066913952292038,0.0008825669640980878,0.0636741905002158
2020-07-06,CE,0.9271308130224024,0.004162253383546127,0.0030579667699193766,0.0008800749240346787,0.06477436211048877
2020-07-07,CE,0.9260608892449699,0.004147278631358645,0.003048583071981275,0.0008774566081297732,0.06587126265395184
2020-07-08,CE,0.9249955101074947,0.004131739429066041,0.00303876880275207,0.0008747136887367861,0.06696473818234176
2020-07-09,CE,0.9239348272351119,0.004115643473060962,0.003028528621075113,0.0008718474670115991,0.06805462341413175
2020-07-10,CE,0.9228789595513063,0.004099001899174559,0.00301787006626317,0.0008688600770367795,0.06914077861661053
2020-07-11,CE,0.9218280452463937,0.004081823805759955,0.0030067989685813464,0.0008657531586458235,0.07022304903101047
2020-07-12,CE,0.9207822125248494,0.0040641191942963105,0.0029953218787971193,0.0008625285592860451,0.07130128805316249
2020-07-13,CE,0.9197415870136912,0.004045898338425903,0.002983445575871885,0.0008591881923954472,0.07237535109000683
2020-07-14,CE,0.9187062917139995,0.004027171788083192,0.002971177070182661,0.0008557340383295132,0.07344509559979642
2020-07-15,CE,0.9176764457471924,0.004007950467786001,0.0029585236811723085,0.0008521681666937848,0.07451038214754678
2020-07-16,CE,0.9166521667421619,0.003988245050563196,0.0029454925966075234,0.0008484926092968662,0.07557107321176183
2020-07-17,CE,0.91563356914098,0.003968066402315796,0.002932091185399899,0.0008447094503233035,0.0766270340313723
2020-07-18,CE,0.91462076315539,0.003947425855497408,0.00291832719027131,0.0008408208818707439,0.0776781331273619
2020-07-19,CE,0.9136138555675066,0.003926334999115005,0.002904208579918796,0.0008368291613354174,0.07872424190251544
2020-07-20,CE,0.9126129509143899,0.003904805299057569,0.0028897432780710794,0.0008327365358770415,0.07976523418299579
2020-07-21,CE,0.911618151432013,0.0038828481160548063,0.0028749391763043825,0.0008285452459916829,0.08080098624002746
2020-07-22,CE,0.910629555493666,0.0038604752061897844,0.002859804491221415,0.0008242576250880592,0.08183137739422613
2020-07-23,CE,0.909647258374014,0.0038376984760078703,0.0028443475896906723,0.0008198760507667982,0.08285628971991206
2020-07-24,CE,0.9086713520602463,0.003814529879436889,0.002828576893244836,0.0008154029188639644,0.08387560845859936
2020-07-25,CE,0.9077019250220995,0.003790981292375759,0.002812500761758618,0.0008108406118690343,0.0848892225222885
2020-07-26,CE,0.9067390627688001,0.0037670648164076733,0.00279612777515029,0.0008061915754082135,0.08589702327462508
2020-07-27,CE,0.9057828476364037,0.0037427926628310956,0.00277946662581755,0.000801458289040258,0.08689890499629878
2020-07-28,CE,0.9048333807251839,0.0037181766187764326,0.0027625256629428487,0.0007966431210670031,0.08789474408242112
2020-07-29,CE,0.9038906775620407,0.0036932302015290916,0.0027453144914638956,0.0007917488611001975,0.08888449909425752
2020-07-30,CE,0.9029548597359583,0.0036679646614828348,0.002727840974310639,0.0007867777249493399,0.08986802711369019
2020-07-31,CE,0.9020259898373837,0.003642392567937267,0.00271011403118026,0.000781732272016093,0.09084524150187405
2020-08-01,CE,0.9011041302960634,0.0036165265415941733,0.002692142502005399,0.0007766150438386644,0.09181605582688969
2020-08-02,CE,0.9001893418778173,0.0035903797353868546,0.002673934400815948,0.0007714283969924243,0.09278038579937883
2020-08-03,CE,0.8992816852708418,0.003563965194705687,0.0026554978652930292,0.0007661747153337446,0.093738147164217
2020-08-04,CE,0.8983812162048707,0.0035372944352063777,0.002636842389346081,0.0007608566767758826,0.09468926050419234
2020-08-05,CE,0.8974879896994927,0.003510378784211812,0.0026179776271653796,0.0007554769938577044,0.09563364710566376
2020-08-06,CE,0.8966020560764543,0.003483229446259373,0.0025989132587931076,0.0007500383818579109,0.0965712330470267
2020-08-07,CE,0.8957234630120662,0.0034558574296348673,0.002579659095906091,0.0007445435832122813,0.09750194708957187
2020-08-08,CE,0.8948522552365502,0.0034282747190713865,0.0025602239967201443,0.0007389951403594547,0.09842572111769014
2020-08-09,CE,0.8939884722742073,0.003400494183460332,0.0025406159090681437,0.0007333954044206258,0.09934249243923486
2020-08-10,CE,0.8931321536799522,0.003372528581764486,0.002520842847173274,0.0007277467405797084,0.1002521983609216
2020-08-11,CE,0.8922833322784997,0.0033443914564511203,0.0025009118860632846,0.0007220513165546058,0.10115478327282267
2020-08-12,CE,0.8914420402821935,0.0033160937802195426,0.002480832269237262,0.0007163117465471751,0.10205019213219382
2020-08-13,CE,0.8906083080662881,0.0032876457604732586,0.0024606138019336024,0.0007105307584919339,0.10293837182320452
2020-08-14,CE,0.889782171835076,0.0032590630970341992,0.002440269287681667,0.0007047119971031775,0.10381925399349629
2020-08-15,CE,0.8889636258552746,0.003230341815166392,0.002419796652458528,0.0006988548235647321,0.10469285106392723
2020-08-16,CE,0.8881527206430697,0.0032015100685245826,0.0023992142206924,0.0006929646471032467,0.10555906063100144
2020-08-17,CE,0.8873494634746488,0.0031725739277605777,0.002378526386041881,0.0006870427458435857,0.10641786367609661
2020-08-18,CE,0.8865538679074965,0.0031435425521407754,0.0023577408031994506,0.0006810912979333256,0.10726922764962143
2020-08-19,CE,0.8857659492133796,0.003114428770843852,0.002336867536843577,0.0006751131960465237,0.108113111493278
2020-08-20,CE,0.884985711211262,0.0030852384774364755,0.002315910994572034,0.0006691097186849339,0.10894949980843606
2020-08-21,CE,0.8842131662816558,0.0030559853793053933,0.0022948816281654076,0.0006630838857156757,0.10977835303554925
2020-08-22,CE,0.8834483220131111,0.0030266810393226114,0.0022737882442236236,0.000657038244458324,0.11059964066927583
2020-08-23,CE,0.8826911767642146,0.002997334195062884,0.002252637410226638,0.0006509747045019049,0.11141334713638547
2020-08-24,CE,0.8819417326788822,0.002967954913577779,0.0022314367574689086,0.0006448954784477811,0.11221945038201475
2020-08-25,CE,0.8811999851412836,0.00293855278576438,0.0022101936347442767,0.0006388026986622765,0.11301793594993698
2020-08-26,CE,0.8804659277697625,0.002909137204631438,0.0021889153275205103,0.0006326984766403532,0.11380879143183668
2020-08-27,CE,0.8797395615582143,0.0028797182669772037,0.002167609420166034,0.0006265850153499444,0.11459199594968393
2020-08-28,CE,0.8790208687004689,0.002850304223969513,0.002146282749645063,0.0006204642864064071,0.11536755024990157
2020-08-29,CE,0.8783098418677441,0.0028209043703874464,0.0021249425337594875,0.0006143383819848068,0.11613544305651555
2020-08-30,CE,0.8776064668231016,0.002791527381813721,0.0021035955755875266,0.0006082092763828895,0.11689567115350565
2020-08-31,CE,0.8769107280727279,0.0027621817976584556,0.0020822486585983417,0.0006020789355537958,0.11764823274585293
2020-09-01,CE,0.8762226072172121,0.002732875880240326,0.0020609084313800777,0.0005959492851506491,0.11839312939640823
2020-09-02,CE,0.8755420838249646,0.0027036176851248828,0.0020395813876358986,0.0005898222076510712,0.11913036510501501
2020-09-03,CE,0.8748691381171095,0.00267441528030433,0.002018273860303297,0.0005836995471029229,0.11985994340557132
2020-09-04,CE,0.8742037462524017,0.0026452763612842484,0.0019969920318814896,0.0005775831007900565,0.12058187246403386
2020-09-05,CE,0.8735458818151269,0.002616208372547563,0.0019757419311724846,0.0005714746218622868,0.12129616346968208
2020-09-06,CE,0.872895516996697,0.0025872186577561656,0.0019545293836775272,0.0005653758101745558,0.1220028293620861
2020-09-07,CE,0.8722526245488782,0.0025583147226245413,0.0019333599168420358,0.0005592882940910172,0.12270188272795556
2020-09-08,CE,0.8716171740537526,0.002529503732915606,0.0019122389410073293,0.0005532136652333887,0.12339333981748242
2020-09-09,CE,0.8709891331834487,0.00250079268398052,0.001891171688298541,0.0005471534667455335,0.12407721918791803
2020-09-10,CE,0.8703684681806468,0.0024721884355344385,0.001870163180797746,0.0005411091863714094,0.12475354122704102
2020-09-11,CE,0.8697551444335597,0.0024436977435935083,0.0018492181897025138,0.0005350822473803241,0.1254223275961554
2020-09-12,CE,0.8691491252622394,0.002415327193060951,0.001828341321535703,0.0005290740277222774,0.12608360240583308
2020-09-13,CE,0.8685503723539147,0.0023870832219076363,0.001807536987223026,0.0005230858531571665,0.12673739179418883
2020-09-14,CE,0.8679588463539625,0.002358971538837613,0.001786809923278704,0.0005171191073216918,0.12738372328699085
2020-09-15,CE,0.8673745086010171,0.002330995292242786,0.0017661668377079653,0.0005111755773964316,0.12802262390202712
2020-09-16,CE,0.8667973180647165,0.002303158555536942,0.0017456133013293471,0.0005052567941865187,0.12865412349462219
2020-09-17,CE,0.8662272312599859,0.0022754679265792627,0.0017251522852109547,0.0004993637395144594,0.12927825499910092
2020-09-18,CE,0.8656642041924693,0.002247928554787015,0.0017047877465063473,0.0004934975885002325,0.12989505212812866
2020-09-19,CE,0.8651081919484233,0.002220545001649725,0.0016845238489978283,0.0004876595465529904,0.13050454986476775
2020-09-20,CE,0.8645591483471902,0.0021933222047278876,0.0016643641169675262,0.00048185067588977105,0.13110678486561633
2020-09-21,CE,0.8640170262947747,0.0021662647693205454,0.0016443120649787368,0.0004760720254159196,0.13170179505590177
2020-09-22,CE,0.8634817775723987,0.002139376882426769,0.0016243713172780269,0.0004703246570237534,0.13228961978126444
2020-09-23,CE,0.862953350650187,0.0021126627831795208,0.0016045454580553887,0.0004646096261165277,0.1328703016928532
2020-09-24,CE,0.8624316972078128,0.0020861262472989203,0.0015848376094891323,0.00045892785626693375,0.1334438812895239
2020-09-25,CE,0.8619167698598131,0.002059770731354277,0.0015652507006190673,0.00045328021276055106,0.1340103987058447
2020-09-26,CE,0.8614085150539439,0.0020335998739471526,0.001545787869957813,0.0004476676221655499,0.1345698997903773
2020-09-27,CE,0.8609068931404817,0.0020076160054508458,0.0015264511119223861,0.0004420906762111458,0.1351224192763256
2020-09-28,CE,0.860411840975259,0.001981823141095105,0.0015072438826444889,0.0004365503972676752,0.13566801181412544
2020-09-29,CE,0.8599232981274275,0.001956225119774488,0.0014881694966811594,0.0004310477655012772,0.13620672970100728
2020-09-30,CE,0.8594412136281142,0.0019308241918724145,0.001469230057711693,0.00042558340452103667,0.13673861892817235
2020-10-01,CE,0.8589655358164603,0.0019056227239454058,0.001450427757970901,0.0004201579640122418,0.13726372594800287
2020-10-02,CE,0.8584962106551106,0.001880623468412832,0.001431765082556059,0.00041477217992031356,0.137782098824392
2020-10-03,CE,0.8580331821567477,0.001855828632206693,0.0014132440162109516,0.00040942664241144615,0.13829378876281492
2020-10-04,CE,0.8575763939691824,0.001831240320188682,0.0013948664500544015,0.00040412191437396897,0.13879884755659236
