day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-08-16,RO,0.9177746883940276,0.0038343813586483163,0.0019224402096602335,0.0009057333159273171,0.07558628005465585
2020-08-17,RO,0.9169940869446362,0.003799335180450573,0.0019055848373649902,0.0008977556608938221,0.07642676070957366
2020-08-18,RO,0.9162210415631097,0.0037642261408723705,0.0018886787691533007,0.0008897550433064923,0.0772598218164775
2020-08-19,RO,0.9154555532742239,0.0037290703357097128,0.001871730363362812,0.0008817354102174387,0.07808543394940556
2020-08-20,RO,0.9146976198483462,0.0036938763361406175,0.0018547439443944065,0.0008736987914369252,0.07890358441260133
2020-08-21,RO,0.913947237519027,0.003658654888594171,0.0018377250174143754,0.00086564777598398,0.07971425813189988
2020-08-22,RO,0.9132044009602617,0.0036234149804591454,0.00182067821761798,0.0008575845441493069,0.0805174446304314
2020-08-23,RO,0.9124691014987086,0.003588167451956542,0.001803609138437956,0.000849511725300326,0.081313133518516
2020-08-24,RO,0.9117413305153601,0.0035529250836341115,0.0017865243741585527,0.0008414324205644197,0.0821013109392022
2020-08-25,RO,0.9110210747801004,0.0035176973190824638,0.0017694288520067193,0.0008333489448987348,0.0828819734368311
2020-08-26,RO,0.9103083205687184,0.0034824932581621866,0.0017523273276041245,0.0008252635323241492,0.08365511864611065
2020-08-27,RO,0.9096030536654957,0.0034473226654327164,0.001735224885961344,0.000817178571430226,0.08442074354459943
2020-08-28,RO,0.9089052543197466,0.0034121947096240036,0.0017181263066761972,0.0008090963042229639,0.08517885169264966
2020-08-29,RO,0.9082149050265156,0.0033771188001603994,0.0017010364930708209,0.0008010190320942946,0.08592944398107825
2020-08-30,RO,0.9075319839277181,0.0033421038105327637,0.0016839600959860852,0.0007929489355226778,0.08667252656315974
2020-08-31,RO,0.9068564678788419,0.0033071584569343785,0.0016669016918472034,0.0007848881593448042,0.08740810714595108
2020-09-01,RO,0.9061883341274776,0.0032722914844233934,0.001649865877677264,0.0007768388589965391,0.08813619298434462
2020-09-02,RO,0.9055275547990623,0.0032375109273534344,0.001632856944981175,0.0007688030468296793,0.08885679761469273
2020-09-03,RO,0.9048741038193041,0.0032028250697607183,0.001615879292541071,0.000760782785436406,0.08956993236587708
2020-09-04,RO,0.9042279519297025,0.0031682417240166817,0.0015989371006094118,0.0007527800347801213,0.09027561254381058
2020-09-05,RO,0.9035890679965525,0.003133768426451671,0.0015820344223985835,0.000744796695176281,0.09097385579234038
2020-09-06,RO,0.90295742176536,0.003099412841132028,0.001565175362310565,0.0007368346903490591,0.09166467867376768
2020-09-07,RO,0.9023329784690056,0.003065181957113896,0.001548363665850899,0.000728895771539175,0.09234810346940975
2020-09-08,RO,0.9017157045744733,0.0030310829480538226,0.0015316031766753882,0.000720981737157769,0.09302415089655909
2020-09-09,RO,0.9011055641759779,0.00299712259265009,0.0015148975318231108,0.0007130942865317852,0.09369284474593652
2020-09-10,RO,0.9005025203169245,0.002963307497481748,0.0014982502780796288,0.0007052350756929231,0.09435421016474052
2020-09-11,RO,0.8999065354158109,0.002929644156147509,0.0014816649054081225,0.0006974057337037715,0.09500827312184902
2020-09-12,RO,0.8993175701263061,0.002896138676007519,0.0014651447233837386,0.0006896078057368924,0.09565506200148502
2020-09-13,RO,0.8987355842933522,0.0028627970482193498,0.0014486929769425329,0.0006818428055145526,0.0962946062088907
2020-09-14,RO,0.8981605365121875,0.0028296250601389243,0.0014323128039497304,0.0006741121953720223,0.09692693676127109
2020-09-15,RO,0.8975923837145228,0.0027966282131150237,0.0014160071953805604,0.0006664173675484006,0.0975520868423526
2020-09-16,RO,0.897031082036273,0.002763811803530163,0.001399779046668168,0.0006587596696048536,0.09817009077684315
2020-09-17,RO,0.896476588962321,0.002731181123108127,0.0013836312846194892,0.0006511404672504975,0.09878098149562026
2020-09-18,RO,0.8959288592384775,0.002698741077116451,0.0013675666255063973,0.0006435610245927034,0.09938479536722623
2020-09-19,RO,0.8953878462219892,0.002666496310495427,0.0013515876549816841,0.000636022543697098,0.0999815706017559
2020-09-20,RO,0.8948535020506032,0.0026344512236477595,0.0013356968380834658,0.0006285261695399435,0.10057134705104488
2020-09-21,RO,0.8943257792367303,0.002602610107743814,0.0013198966268380896,0.0006210730463660986,0.10115416431524095
2020-09-22,RO,0.8938046311577509,0.0025709771863365915,0.0013041894933548753,0.0006136643350226776,0.10173006116045429
2020-09-23,RO,0.893290008941266,0.0025395563509960323,0.0012885777195865455,0.0006063011028442422,0.10229907921822645
2020-09-24,RO,0.8927818629086427,0.0025083512838305192,0.0012730634947657241,0.0005989843746860181,0.10286126127099432
2020-09-25,RO,0.8922801426030095,0.0024773654588633345,0.0012576489172122464,0.0005917151339111621,0.10341665121992298
2020-09-26,RO,0.8917847978348143,0.002446602157891989,0.0012423360589003804,0.0005844943591736384,0.10396529292213887
2020-09-27,RO,0.891295777937376,0.002416064459196209,0.0012271269194862743,0.0005773229982284165,0.10450723101863225
2020-09-28,RO,0.8908130312167657,0.0023857552291935698,0.0012120233923359693,0.0005702019485781956,0.10504251154604577
2020-09-29,RO,0.8903365053667455,0.002355677128733413,0.0011970272901495002,0.0005631320720710277,0.10557118147521977
2020-09-30,RO,0.8898661552336145,0.002325834160813987,0.001182142372892441,0.0005561152634107459,0.10609327630218764
2020-10-01,RO,0.889401907789627,0.002296225488819574,0.0011673644410033486,0.0005491491647185863,0.1066088764487507
2020-10-02,RO,0.8889437252397284,0.0022668569132978517,0.0011526988624114246,0.0005422364908064265,0.10711800582667504
2020-10-03,RO,0.8884915521369979,0.002237730721281733,0.0011381463902704302,0.0005353775245728965,0.10762071655979621
2020-10-04,RO,0.8880453330345146,0.002208849199804131,0.0011237077777341265,0.0005285725489166263,0.10811706077194971
2020-10-05,RO,0.8876050132466774,0.0021802136029156,0.0011093844434949473,0.000521822264416485,0.1086070897754148
2020-10-06,RO,0.8871705417665131,0.002151820382539939,0.0010951808952941022,0.0005151293127252911,0.10909085097584674
2020-10-07,RO,0.886741860814316,0.0021236766268915032,0.0010810947312549814,0.0005084920196909308,0.10956839914076569
2020-10-08,RO,0.8863189105045117,0.002095786382623013,0.0010671254142422032,0.0005019098789198705,0.11003979115262233
2020-10-09,RO,0.8859016462894086,0.0020681493322071464,0.0010532745983676828,0.0004953837976500457,0.11050506931528563
2020-10-10,RO,0.8854899993091622,0.0020407654218997915,0.001039544365711846,0.0004889148965535571,0.11096429933959173
2020-10-11,RO,0.885083934148523,0.002013635894476683,0.001025934848097109,0.00048250317789000265,0.11141751526393232
2020-10-12,RO,0.8846833593058622,0.001986762184501679,0.0010124472391491814,0.0004761491947987872,0.11186480540860727
2020-10-13,RO,0.8842882671536104,0.001960144325707024,0.0009990815635702755,0.0004698529562402643,0.11230617733379114
2020-10-14,RO,0.8838985850287139,0.0019337831064463646,0.000985838661267968,0.00046361485795366313,0.11274170167853724
2020-10-15,RO,0.883514247056369,0.0019076792845561276,0.0009727193495226511,0.0004574352873736599,0.11317144235509771
2020-10-16,RO,0.8831351954415166,0.001881833296643247,0.0009597241617568617,0.00045131449215140814,0.11359545594085109
2020-10-17,RO,0.8827613813253136,0.0018562452213357363,0.000946853315012337,0.000445252564106883,0.1140137909071507
2020-10-18,RO,0.8823927492841759,0.0018309154002407984,0.0009341072587511086,0.0004392497095370711,0.11442650168021436
2020-10-19,RO,0.8820292438991502,0.0018058440642631127,0.0009214862075613599,0.000433306013507805,0.1148336431484368
2020-10-20,RO,0.8816708097943047,0.001781031333731548,0.000908990143333485,0.0004274214410090974,0.11523527062054051
2020-10-21,RO,0.8813173915605806,0.0017564774141189397,0.0008966192271364216,0.00042159604948998535,0.11563143908159333
2020-10-22,RO,0.8809689340774872,0.0017321822573306443,0.0008843734900129259,0.0004158298346235735,0.11602220367346495
2020-10-23,RO,0.8806253824733814,0.0017081455964699306,0.00087225285047552,0.00041012273860150435,0.11640761967399099
2020-10-24,RO,0.8802866816748286,0.0016843673420674095,0.0008602573182878678,0.00040447474698371635,0.1167877422507518
2020-10-25,RO,0.8799527771092962,0.0016608468783628387,0.0008483870268435947,0.0003988859345655646,0.1171626263838511
2020-10-26,RO,0.8796236148007164,0.0016375829879475155,0.0008366422343074128,0.0003933564692602894,0.11753232684068766
2020-10-27,RO,0.8792991405699375,0.0016145749970440273,0.0008250228542546283,0.00038788631034458965,0.11789689860133855
2020-10-28,RO,0.8789793002787499,0.00159182235076862,0.0008135286665383968,0.00038247533873634893,0.11825639669812607
2020-10-29,RO,0.8786640138830527,0.0015693243005219229,0.0008021590571953452,0.00037712321541105996,0.11861090287673832
2020-10-30,RO,0.8783533051194192,0.0015470812840159582,0.0007909141305754336,0.0003718299890131965,0.11896039280989562
2020-10-31,RO,0.8780470424764756,0.001525091203476566,0.000779793205637451,0.0003665953198832577,0.11930500112744652
2020-11-01,RO,0.8777451977664633,0.0015033532727595847,0.0007687962072639604,0.00036141918979002704,0.11964475689664253
2020-11-02,RO,0.8774477204287875,0.001481866586322661,0.000757922730394026,0.000356301394033727,0.11997971219338144
2020-11-03,RO,0.8771545652231071,0.0014606302121505893,0.0007471723799874884,0.0003512417370484238,0.12030991378062578
2020-11-04,RO,0.8768656788827759,0.001439642975290851,0.0007365446641392999,0.0003462399775591309,0.12063541683315425
2020-11-05,RO,0.8765810026556938,0.00141890366540642,0.0007260390750671299,0.00034129586442398815,0.12095628207232803
2020-11-06,RO,0.8763004782904549,0.0013984110673433935,0.0007156551044786137,0.0003364091465847167,0.12127256972405782
2020-11-07,RO,0.8760240589290765,0.0013781637981406757,0.0007053922124247591,0.00033157956632256456,0.12158432882695486
2020-11-08,RO,0.8757516967507861,0.0013581604890175564,0.0006952498616316864,0.0003268068664816163,0.12189160936500247
2020-11-09,RO,0.8754833405906972,0.0013383998204468518,0.0006852275241171352,0.0003220907918608896,0.1221944646057973
2020-11-10,RO,0.8752189397443094,0.0013188803982587128,0.0006753246442035138,0.0003174310766024116,0.12249294746954535
2020-11-11,RO,0.8749584454940059,0.0012996005061483523,0.000665540546688639,0.00031282740885589446,0.1227871093772206
2020-11-12,RO,0.8747018081200323,0.0012805585902883117,0.0006558746166557362,0.0003082794999684982,0.12307700250597459
2020-11-13,RO,0.874448977728883,0.001261753125021503,0.0006463262496403338,0.00030378706530936395,0.12336267916406517
2020-11-14,RO,0.8741999065306659,0.0012431823944162544,0.0006368946928163339,0.000299349747843116,0.12364418996717788
2020-11-15,RO,0.8739545447323323,0.001224844863729017,0.0006275793346343352,0.0002949672594812566,0.12392158714274268
2020-11-16,RO,0.8737128458538969,0.001206738698545271,0.0006183793298843408,0.0002906391981025498,0.12419492025249042
2020-11-17,RO,0.8734747609919906,0.0011888622832790876,0.0006092940086489405,0.0002863652473168662,0.12446424080168403
2020-11-18,RO,0.8732402433316623,0.0011712138065528795,0.0006003226353298953,0.0002821450621011639,0.12472959849727328
2020-11-19,RO,0.873009246252758,0.0011537914400584783,0.000591464452430746,0.0002779782864034085,0.12499104290126885
2020-11-20,RO,0.8727817232476527,0.0011365933463276972,0.0005827186824589344,0.0002738645539073695,0.12524862350257282
2020-11-21,RO,0.8725576283604229,0.0011196176372504948,0.0005740845177716497,0.0002698034839498828,0.12550238933352453
2020-11-22,RO,0.8723369161868473,0.0011028623740749767,0.0005655611205758278,0.00026579468152085047,0.12575238896990062
2020-11-23,RO,0.8721195414494725,0.0010863262032672696,0.0005571472400125017,0.0002618374967692021,0.12599867094339814
2020-11-24,RO,0.8719054559628907,0.001070012888467306,0.0005488384854539374,0.000257929312334267,0.1262412866837732
2020-11-25,RO,0.8716946153281805,0.0010539204370174967,0.0005406341039240143,0.00025406978728077724,0.12648028367651673
2020-11-26,RO,0.8714869807897149,0.0010380381320159514,0.0005325388168080763,0.00025026200634040353,0.12671570358804005
2020-11-27,RO,0.871282509734237,0.00102236247474062,0.0005245527505451145,0.00024650617552173263,0.12694759219787477
2020-11-28,RO,0.8710811570801458,0.0010068949846275134,0.0005166727795476849,0.00024280048270817402,0.12717599800589013
2020-11-29,RO,0.8708828769055067,0.0009916393695736667,0.0005088943504007845,0.00023914223224487724,0.1274009704751933
2020-11-30,RO,0.8706876287537285,0.0009765906157484325,0.0005012185021681005,0.00023553220861061603,0.12762255325266372
2020-12-01,RO,0.8704953729442271,0.0009617430855984925,0.0004936466671043697,0.000231971437844966,0.12784078919814446
2020-12-02,RO,0.8703060672742395,0.000947096234429503,0.00048617698765714867,0.0002284589033020489,0.1280557239332911
2020-12-03,RO,0.870119664608422,0.0009326497122004296,0.0004788071874295888,0.00022499334776780147,0.12826740847709947
2020-12-04,RO,0.8699361397122084,0.0009184021777030613,0.00047153674192711506,0.0002215745326130023,0.12847587016846776
2020-12-05,RO,0.869755433192456,0.0009043496565074444,0.00046436487043648546,0.00021820218282266914,0.12868117343069674
2020-12-06,RO,0.8695775152831211,0.0008904909838723295,0.0004572906376911865,0.00021487582387429738,0.12888335060436032
2020-12-07,RO,0.8694023469709754,0.0008768243014236624,0.0004503130087616693,0.00021159495365845142,0.1290824440981001
2020-12-08,RO,0.869229894109135,0.0008633478159364918,0.0004434311454052658,0.00020835917750486327,0.1292784910849377
2020-12-09,RO,0.8690601213707683,0.00085005963879024,0.00043664414893217766,0.0002051680716467736,0.12947153010278187
2020-12-10,RO,0.8688929838962399,0.0008369574031570966,0.00042995090830069455,0.00020202111280225393,0.12966161001241944
2020-12-11,RO,0.8687284373237444,0.000824038770255006,0.00042335032650665094,0.00019891778433670757,0.12984877912807657
2020-12-12,RO,0.8685664445391319,0.0008113017171096099,0.00041684144172947444,0.0001958576323436588,0.1300330780026047
2020-12-13,RO,0.8684069745195252,0.0007987444861662922,0.000410423405763285,0.00019284025563631472,0.13021454066582827
2020-12-14,RO,0.8682499911026114,0.0007863650959258319,0.00040409527454121966,0.00018986520854630598,0.13039320665129464
2020-12-15,RO,0.8680954585630545,0.0007741615802220572,0.00039785607176390095,0.0001869320285014172,0.13056911508937746
2020-12-16,RO,0.8679433417383721,0.0007621319926831879,0.00039170478009885215,0.00018404023140434928,0.13074230459036085
2020-12-17,RO,0.8677936050617931,0.0007502743727194558,0.0003856404116870008,0.0001811893486189188,0.13091281413810074
2020-12-18,RO,0.8676462137421972,0.0007385867736077905,0.0003796619797866814,0.0001783789114712031,0.13108068192585642
2020-12-19,RO,0.8675011344054578,0.0007270672741029171,0.0003737684990721127,0.000175608450897007,0.13124594470338938
2020-12-20,RO,0.8673583327842018,0.0007157139368988286,0.00036795898332496626,0.00017287749807815591,0.13140864013041548
2020-12-21,RO,0.8672177752262903,0.0007045248089123104,0.00036223246812772163,0.00017018559673738452,0.13156880523285153
2020-12-22,RO,0.8670794296923571,0.00069349789895384,0.00035658804364437205,0.00016753232193204935,0.13172647537603188
2020-12-23,RO,0.8669432632436549,0.0006826312370843126,0.0003510247696009064,0.00016491723124539715,0.13188168685133367
2020-12-24,RO,0.86680924345876,0.0006719228588862101,0.0003455417144310358,0.00016233988729965154,0.13203447541354232
2020-12-25,RO,0.8666773397645937,0.000661370812996966,0.00034013798098971244,0.00015979987260566418,0.13218487490173314
2020-12-26,RO,0.8665475205016246,0.0006509731403803449,0.0003348126518991663,0.00015729675798379928,0.13233292028103122
2020-12-27,RO,0.8664197538920198,0.0006407278811645411,0.0003295648075785274,0.00015483011298146772,0.13247864663917489
2020-12-28,RO,0.866294009489063,0.0006306331221408347,0.00032439353595815754,0.00015239951053030074,0.1326220876752269
2020-12-29,RO,0.8661702583816933,0.0006206870039337872,0.00031929793363381703,0.00015000452746616539,0.13276327548619207
2020-12-30,RO,0.8660484703203608,0.0006108876202464483,0.0003142770896484367,0.00014764473722196606,0.13290224356544153
2020-12-31,RO,0.8659286150618365,0.0006012330658561844,0.0003093300926749304,0.00014531971297098375,0.13303902539958054
