day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-04-24,PE,0.9972596666683039,0.0007702849639934954,0.00038573601562211457,7.998730110360886e-05,0.0015050521409958276
2020-04-25,PE,0.9970004263077226,0.0008403536001699698,0.00042086646821628025,8.727153506855184e-05,0.0016518091788416942
2020-04-26,PE,0.9967176586507266,0.000916746590478219,0.0004591777009614237,9.521531624881521e-05,0.0018119288316039562
2020-04-27,PE,0.9964093095691781,0.0010000081764064853,0.0005009477147169857,0.00010387628950757025,0.0019865853402099014
2020-04-28,PE,0.9960729089078062,0.0010907943921434988,0.0005465064924638247,0.00011332283645403076,0.002177194461151504
2020-04-29,PE,0.9957061222469393,0.0011897255861563006,0.0005961662535426389,0.00012361965513335482,0.0023850933482474
2020-04-30,PE,0.9953061737230166,0.0012975390035138586,0.0006502952171559236,0.00013484301045638041,0.002611876135876354
2020-05-01,PE,0.9948701096510094,0.0014150073132012842,0.0007092927438447881,0.00014707573902508306,0.0028592416429384705
2020-05-02,PE,0.9943947213041812,0.0015429732923193124,0.0007735874142911766,0.0001604066674772729,0.0031290384117502383
2020-05-03,PE,0.9938765241720819,0.0016823497430221923,0.0008436435016041554,0.00017493201005375268,0.003423277663257093
2020-05-04,PE,0.993311734376197,0.0018341235609346071,0.0009199649609738467,0.00019075620980305708,0.0037441479821106417
2020-05-05,PE,0.992696240969027,0.001999362324737421,0.0010030986163705434,0.0002079925939693753,0.0040940325859149165
2020-05-06,PE,0.9920255992914337,0.0021792159908770024,0.0010936340269238794,0.00022676333373414516,0.004475514447050403
2020-05-07,PE,0.9912950009084811,0.0023749145371532625,0.0011922082105551303,0.0002472004126591786,0.004891403021170507
2020-05-08,PE,0.990760384385343,0.002349140846330032,0.0012823685272370562,0.0002657769498456833,0.005343056381263838
2020-05-09,PE,0.9902650502237472,0.002298858468900087,0.0013387423153590184,0.00027712473422215276,0.005820951347791
2020-05-10,PE,0.9897531827902035,0.0022737045917789124,0.001374530361499951,0.00028414050008322266,0.006315168846453916
2020-05-11,PE,0.9892308276667318,0.002263088100423272,0.0013982423294093206,0.000288668472450866,0.006819900521004354
2020-05-12,PE,0.9887015073052914,0.002260859392870559,0.0014148427708279227,0.00029177027890033914,0.007331747342129395
2020-05-13,PE,0.9881672882771998,0.00226343245706791,0.0014272431464555152,0.0002940582108421828,0.007848704998454253
2020-05-14,PE,0.9876293701981163,0.0022687485500428694,0.0014371271644897424,0.00029587842935205853,0.00836960274801879
2020-05-15,PE,0.9870884715216359,0.002275597180755934,0.0014454926010841248,0.0002974307468922401,0.008893735039651378
2020-05-16,PE,0.9865450201428734,0.002283280621907076,0.0014529203305424366,0.00029882729515885357,0.009420678699537863
2020-05-17,PE,0.9859992799869252,0.0022913910372407784,0.0014597534367838374,0.00030013140978025593,0.009950171219289513
2020-05-18,PE,0.9854514200922526,0.0022996887992993084,0.0014661957305690159,0.0003013785954577938,0.010482043872440895
2020-05-19,PE,0.9849015511360607,0.0023080382597753996,0.0014723638376442849,0.0003025875619060908,0.011016186294633142
2020-05-20,PE,0.9843497557618532,0.0023163541230487566,0.0014783315190091864,0.00030376913416986886,0.011552516551938553
2020-05-21,PE,0.9837960961520918,0.0023245882234380157,0.0014841404508950827,0.00030492851189655476,0.012090973751698179
2020-05-22,PE,0.9832406293228769,0.002332709447117245,0.0014898170096505875,0.0003060683099418264,0.012631503000433099
2020-05-23,PE,0.98268338621046,0.002340706134194185,0.0014953707686500013,0.0003071890897470266,0.013174074886968352
2020-05-24,PE,0.9821244279259158,0.002348561585469213,0.0015008141907382287,0.000308291247178638,0.013718632140717713
2020-05-25,PE,0.9815637796404105,0.0023562713604039975,0.0015061498840812754,0.00030937469792625657,0.014265151507197543
2020-05-26,PE,0.9810015057895621,0.00236382640824938,0.0015113821815947448,0.00031043902776472967,0.014813573682848628
2020-05-27,PE,0.9804376159500647,0.0023712263140527904,0.0015165107406594918,0.0003114841245235518,0.01536388996071908
2020-05-28,PE,0.9798721632825802,0.0023784659739826907,0.001521536642209815,0.0003125095030764451,0.01591605168817044
2020-05-29,PE,0.979305196167792,0.002385540431389,0.0015264612042903047,0.00031351474055992163,0.016470014545988478
2020-05-30,PE,0.9787367534803841,0.0023924479235461317,0.0015312831636130036,0.00031449945038939466,0.01702574307208703
2020-05-31,PE,0.9781668743778194,0.0023991865925997798,0.0015360013338018535,0.0003154632449046349,0.017583201540894114
2020-06-01,PE,0.9775955997929481,0.0024057550591688012,0.0015406140210761675,0.00031640560130952514,0.01814235261551721
2020-06-02,PE,0.9770229697305856,0.002412156246904633,0.0015451156053831324,0.0003173255240519663,0.018703159983094488
2020-06-03,PE,0.9764490245745691,0.00241839132364765,0.0015495020686998927,0.00031822221052865707,0.01926558691257448
2020-06-04,PE,0.9758738120246458,0.0024244496645099574,0.0015537795251995127,0.00031909676751653134,0.01982958910814793
2020-06-05,PE,0.9752973799454951,0.0024303254046611398,0.0015579502913708185,0.000319949463721242,0.0203951219847714
2020-06-06,PE,0.9747197646651016,0.002436022150991332,0.001562008955888484,0.0003207791602908478,0.02096215215774743
2020-06-07,PE,0.9741410181921768,0.0024415368984594915,0.0015659548903491916,0.00032158572133250755,0.021530631387701706
2020-06-08,PE,0.9735611761481774,0.0024468687581571877,0.001569786754143489,0.0003223688579854201,0.022100526571556256
2020-06-09,PE,0.9729802944144986,0.00245201580160443,0.001573503004720533,0.0003231282434804343,0.022671785625715674
2020-06-10,PE,0.9723983973416194,0.00245697725164618,0.0015771030857372561,0.0003238637628697353,0.023244385648147146
2020-06-11,PE,0.9718155403292287,0.0024617512216300384,0.0015805856316587182,0.0003245751306809856,0.023818274776821198
2020-06-12,PE,0.9712317753401338,0.0024663359158974647,0.0015839493397346825,0.0003252620738880875,0.024393404420365604
2020-06-13,PE,0.9706471518536657,0.002470729728793145,0.00158719302952248,0.0003259243464751383,0.024969728131563187
2020-06-14,PE,0.9700617110211223,0.002474931691814343,0.0015903159307229064,0.00032656179300162027,0.025547206653358488
2020-06-15,PE,0.9694754985738038,0.0024789404860562267,0.0015933170474783358,0.00032717420821507724,0.026125796774466185
2020-06-16,PE,0.9688885607923747,0.0024827547545077802,0.001596195359620191,0.00032776138151377037,0.02670545480200326
2020-06-17,PE,0.9683009450701484,0.0024863733882481104,0.0015989500252330327,0.00032832314331747935,0.027286135463072615
2020-06-18,PE,0.9677126990004421,0.0024897953229515457,0.0016015802344431591,0.00032885933141977116,0.02786779320076314
2020-06-19,PE,0.9671238697017116,0.002493019388411534,0.0016040851013012895,0.000329369766106887,0.028450383132488342
2020-06-20,PE,0.9665345051188987,0.002496044653764168,0.0016064639309939538,0.00032985430577980304,0.02903385908058304
2020-06-21,PE,0.9659446519823712,0.0024988698364161056,0.0016087157478212966,0.00033031275282743725,0.02961817677058361
2020-06-22,PE,0.9653543596136559,0.0025014944041499075,0.0016108401753235412,0.00033074502913424685,0.030203287867756095
2020-06-23,PE,0.9647636755329452,0.0025039173034404035,0.0016128364207031282,0.0003311509735647268,0.030789146859366307
2020-06-24,PE,0.9641726477891523,0.0025061377358135883,0.0016147038863658523,0.000331530464714052,0.031375707213973925
2020-06-25,PE,0.9635813247442396,0.0025081550303085636,0.0016164420734827737,0.00033188340116335155,0.03196292184082542
2020-06-26,PE,0.9629897548014659,0.0025099684827762894,0.0016180504604757368,0.00033220967660084385,0.03255074366870103
2020-06-27,PE,0.962397986595303,0.0025115774681871423,0.0016195285879388923,0.00033250919720866214,0.033139125241382156
2020-06-28,PE,0.961806068991436,0.002512981440630917,0.001620876058638698,0.0003327818816628544,0.0337280187176514
2020-06-29,PE,0.961214051086763,0.002514179933316823,0.0016220925375139193,0.00033302766113338356,0.03431737587129255
2020-06-30,PE,0.9606219814768953,0.0025151730464747757,0.0016231773174995444,0.0003332463813362454,0.034907148867813945
2020-07-01,PE,0.9600299069869594,0.002515962232866303,0.0016241286103453895,0.0003334376432259712,0.03549729161662262
2020-07-02,PE,0.9594378764648641,0.002516546671692467,0.0016249465867111497,0.00033360150131617585,0.036087755865435826
2020-07-03,PE,0.95884593982664,0.0025169242747436673,0.0016256325501338366,0.0003337382695698555,0.03667849216893245
2020-07-04,PE,0.9582541460739017,0.002517094058484692,0.0016261870208136785,0.0003338480679603655,0.037269451868859375
2020-07-05,PE,0.9576625432685147,0.0025170567698113784,0.0016266092253425393,0.00033393072203570073,0.03786058710431547
2020-07-06,PE,0.9570711786799327,0.0025168145166243596,0.0016268973900937708,0.0003339858295420922,0.038451850673826976
2020-07-07,PE,0.9564801007625284,0.0025163672097213226,0.0016270516050736269,0.0003340134164310758,0.03904319409626549
2020-07-08,PE,0.9558893586401229,0.0025157134712676076,0.001627073091951471,0.0003340137639107325,0.03963456812276713
2020-07-09,PE,0.9552990006433649,0.0025148531800019765,0.0016269621645587104,0.0003339869433269799,0.04022592415876736
2020-07-10,PE,0.9547090785562609,0.0025137877881212093,0.0016267180049010027,0.000333932767635522,0.04081720997310131
2020-07-11,PE,0.9541196272833079,0.002512517620621962,0.0016263406418557441,0.0003338512428526682,0.0414083903013817
2020-07-12,PE,0.9535307111469844,0.0025110428663931883,0.0016258305890093703,0.0003337424834771752,0.04199940000415584
2020-07-13,PE,0.9529423659706676,0.0025093640469377658,0.0016251879003638097,0.0003336064993343912,0.04259020267271632
2020-07-14,PE,0.9523546492490916,0.0025074819087578942,0.0016244128340256558,0.0003334433443945029,0.0431807397537502
2020-07-15,PE,0.9517675879765451,0.0025053969111878682,0.0016235056220933,0.00033325306719437175,0.04377098351299923
2020-07-16,PE,0.9511812381330964,0.002503109874822991,0.0016224666409861027,0.0003330357467102381,0.04436087669440421
2020-07-17,PE,0.9505956528100685,0.002500621547178638,0.0016212962232668657,0.00033279145279387827,0.044950365056711974
2020-07-18,PE,0.9500108838360726,0.002497932705547214,0.001619994721263667,0.0003325202593186479,0.045539395567817754
2020-07-19,PE,0.9494269712617024,0.002495044404967977,0.0016185626716662686,0.0003322222776693999,0.04612792647401381
2020-07-20,PE,0.9488439591190873,0.002491957606588409,0.0016170005488413282,0.0003318976065502995,0.04671591220895251
2020-07-21,PE,0.9482618934670154,0.0024886732237637283,0.0016153087954321487,0.00033154633821085965,0.04730330526559778
2020-07-22,PE,0.947680819912398,0.0024851922631330477,0.0016134879159757942,0.0003311685774507557,0.04789005842106225
2020-07-23,PE,0.9471007822514833,0.0024815161051228505,0.0016115386630168402,0.0003307644793580033,0.04847612559103893
2020-07-24,PE,0.9465218252538837,0.0024776459292214447,0.0016094616557776034,0.0003303341719869403,0.049061460079150236
2020-07-25,PE,0.9459439938398784,0.00247358288381405,0.0016072574928435344,0.0003298777792073793,0.04964601509427658
2020-07-26,PE,0.9453673319741661,0.0024693282714646847,0.0016049268828690583,0.00032939544751276715,0.05022974451400729
2020-07-27,PE,0.9447918819264137,0.002464883668223522,0.0016024707297516594,0.0003288873635269111,0.050812603402104105
2020-07-28,PE,0.9442176872243014,0.0024602504471656498,0.0015998897924839484,0.0003283536840897948,0.05139454594197909
2020-07-29,PE,0.9436447914410622,0.0024554299740161705,0.0015971848248110708,0.0003277945649628343,0.051975526285167564
2020-07-30,PE,0.9430732359155093,0.002450423936021118,0.0015943567647701514,0.00032721019954916493,0.05255550027417015
2020-07-31,PE,0.9425030609970345,0.0024452341627988635,0.001591406632004448,0.00032660079792001215,0.05313442450026202
2020-08-01,PE,0.9419343087437031,0.0024398622380989677,0.0015883353052281355,0.0003259665413617724,0.05371225426162792
2020-08-02,PE,0.9413670212135801,0.0024343097456709906,0.0015851436631553893,0.000325307611160842,0.05428894485645261
2020-08-03,PE,0.9408012404647306,0.0024285782692644916,0.001581832584500384,0.00032462418860361745,0.054864451582920824
2020-08-04,PE,0.9402370063298329,0.002422669689959518,0.0015784030783286749,0.0003239164809032449,0.05543873151099558
2020-08-05,PE,0.9396743550209588,0.0024165863725797245,0.0015748563657817685,0.00032318473745454997,0.056011744593245046
2020-08-06,PE,0.939113326071227,0.0024103302382288425,0.0015711934734718312,0.00032242916896068095,0.05658344813813147
2020-08-07,PE,0.9385539591320082,0.0024039031922111534,0.0015674154210844598,0.000321649984747099,0.05715379935996892
2020-08-08,PE,0.937996293854673,0.0023973071398309394,0.0015635232283052513,0.0003208473941392651,0.05772275547307146
2020-08-09,PE,0.93744036968118,0.0023905431194353303,0.0015595187250989784,0.00032002179004160254,0.05829027377426395
2020-08-10,PE,0.9368862246507952,0.002383607527744136,0.0015554081204601888,0.00031917455702693915,0.05885631223399345
2020-08-11,PE,0.9363338926857961,0.0023765060724079386,0.001551189844966931,0.0003183053070582492,0.05942083317979076
2020-08-12,PE,0.9357834068809043,0.002369246360350563,0.001546860722762162,0.0003174132867034255,0.05998379983929951
2020-08-13,PE,0.9352348035053744,0.002361831357011325,0.0015424215557741437,0.00031649864874589546,0.060545172023114185
2020-08-14,PE,0.93468811652157,0.002354259963425869,0.0015378761699627462,0.00031556223848281496,0.06110491219657846
2020-08-15,PE,0.9341433855113678,0.0023465333382791708,0.001533227254626136,0.0003146046349444006,0.06166297635080247
2020-08-16,PE,0.9336006389590178,0.002338654599515799,0.0015284751108586019,0.0003136258796070716,0.0622193325410207
2020-08-17,PE,0.9330599128621123,0.002330626522474571,0.0015236211014905093,0.00031262624871144433,0.06277394035523107
2020-08-18,PE,0.9325212300832532,0.002322450739079228,0.0015186663577696213,0.0003116059766211639,0.06332677393329672
2020-08-19,PE,0.9319846301472778,0.0023141300501286904,0.0015136127105345905,0.00031056544153231625,0.0638777887405464
2020-08-20,PE,0.9314501502122716,0.0023056671093742605,0.001508461885960805,0.0003095049999185836,0.0644269428824946
2020-08-21,PE,0.9309178170981431,0.0022970640757510393,0.0015032153870043932,0.000308424963086788,0.0649742055660345
2020-08-22,PE,0.930387659976475,0.002288323220752308,0.0014978747673982241,0.00030732565261807086,0.06551954347277622
2020-08-23,PE,0.9298597092907143,0.0022794469172093103,0.00149244161604775,0.0003062073969298676,0.0660629218691187
2020-08-24,PE,0.9293339929742891,0.0022704377234504794,0.0014869175259062115,0.00030507052313890227,0.06660430834323526
2020-08-25,PE,0.9288105396915284,0.002261298143788706,0.0014813040887481606,0.0003039153587406573,0.06714366980721403
2020-08-26,PE,0.9282893770843106,0.0022520307896215113,0.001475602854575902,0.0003027422212611088,0.06768097414025084
2020-08-27,PE,0.9277705336485393,0.0022426381891498884,0.001469815399676141,0.0003015514346823847,0.0682161884179722
2020-08-28,PE,0.9272540338405105,0.0022331232641010566,0.0014639431760082632,0.0003003432924485005,0.06874928351695156
2020-08-29,PE,0.9267399049597477,0.002223488625748461,0.0014579877457229138,0.00029911811472120364,0.06928022764407968
2020-08-30,PE,0.9262281718064046,0.0022137369646083927,0.0014519507053459527,0.000297876228397424,0.06980899138526356
2020-08-31,PE,0.9257188589410384,0.0022038710299887134,0.0014458336200053779,0.0002966179530306713,0.07033554554595678
2020-09-01,PE,0.9252119901021816,0.0021938936352599104,0.0014396380403834987,0.00029534360445961604,0.0708598617077354
2020-09-02,PE,0.9247075881828739,0.0021838075397579474,0.0014333655996248181,0.00029405351688798116,0.07138191225087538
2020-09-03,PE,0.9242056771823867,0.0021736135057712487,0.0014270195191565733,0.0002927483869301055,0.07190166849577541
2020-09-04,PE,0.9237062792134931,0.002163314531456673,0.001420601202012784,0.00029142849623893714,0.07241910364681853
2020-09-05,PE,0.923209414720983,0.0021529149704354374,0.0014141109805281007,0.000290093881858035,0.07293419253621561
2020-09-06,PE,0.9227151049654114,0.002142416790887706,0.001407551143783035,0.00028874502716907306,0.07344690916276883
2020-09-07,PE,0.9222233703765336,0.002131822205122637,0.001400923790513319,0.00028738237200043776,0.07395722834585017
2020-09-08,PE,0.9217342302316568,0.0021211344532001564,0.0013942301803690537,0.00028600616454104203,0.07446512606025313
