day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-02,ES,0.7818537934105981,0.0038701082882266072,0.002957873879861358,0.0006009138783579609,0.21071735109339756
2020-10-03,ES,0.7809071927835938,0.003809108714935546,0.0029129265874181555,0.0005917899908071433,0.21177902247368696
2020-10-04,ES,0.7799761679014418,0.0037484908087723227,0.002868193913453939,0.000582709374096994,0.21282447855267655
2020-10-05,ES,0.7790605949766108,0.003688276660828873,0.0028236943366227387,0.0005736757892707998,0.21385379878710825
2020-10-06,ES,0.7781603439435091,0.0036284868931735284,0.0027794453439977883,0.0005646927963106739,0.21486707157345036
2020-10-07,ES,0.777275280799863,0.0035691410247944166,0.002735463721711349,0.0005557638120648692,0.21586439119200784
2020-10-08,ES,0.7764052677032695,0.0035102575740150483,0.002691765604417023,0.0005468921207143877,0.21684585754802552
2020-10-09,ES,0.7755501659583145,0.0034518548056771863,0.0026483668710735415,0.0005380809547354639,0.21781157196064077
2020-10-10,ES,0.7747098274105234,0.0033939484395655575,0.002605281510330909,0.0005293331626012955,0.21876165002742032
2020-10-11,ES,0.7738841068967183,0.003336554984041322,0.0025625240639043133,0.0005206517052885368,0.21969620290048894
2020-10-12,ES,0.7730728506528407,0.0032796884886757815,0.002520106956983872,0.0005120391151694588,0.22061535533677162
2020-10-13,ES,0.7722759037464509,0.003223362530320853,0.002478042253534298,0.0005034978512176071,0.22151923416891772
2020-10-14,ES,0.7714931161035279,0.003167592280026664,0.0024363433187332274,0.0004950306362905281,0.22240795821186318
2020-10-15,ES,0.7707243215282331,0.00311238742206607,0.0023950190935551844,0.0004866392957097709,0.22328167321087733
2020-10-16,ES,0.7699693627648555,0.0030577604710601307,0.0023540808889081265,0.0004783261350924579,0.22414051029052529
2020-10-17,ES,0.7692280764114078,0.0030037213793315176,0.0023135381440474237,0.0004700930792645011,0.22498461153639032
2020-10-18,ES,0.7685002969935061,0.0029502794729667397,0.0022733997605974216,0.0004619419441660158,0.22581412237920517
2020-10-19,ES,0.7677858560405965,0.0028974428689413356,0.002233673726813103,0.0004538743600764571,0.22662919355401417
2020-10-20,ES,0.7670845879256776,0.0028452196853725755,0.002194368233079618,0.0004458919969084599,0.22742997270940324
2020-10-21,ES,0.7663963240545809,0.0027936168238770057,0.0021554905551305387,0.00043799633862462694,0.22821661277822847
2020-10-22,ES,0.7657208928808233,0.0027426399726830806,0.002117047056902664,0.00043018868381418173,0.2289892719562182
2020-10-23,ES,0.7650581234785842,0.0026922944707453477,0.002079043748670744,0.0004224702592674477,0.22974810859317377
2020-10-24,ES,0.7644078461927069,0.0026425854721032235,0.0020414863806097368,0.0004148422390784657,0.2304932802659432
2020-10-25,ES,0.7637698887765941,0.0025935169693140827,0.0020043798868780087,0.0004073056311433925,0.23122494928651188
2020-10-26,ES,0.7631440783502852,0.0025450923363496887,0.001967728594637209,0.0003998613204639233,0.23194327994870545
2020-10-27,ES,0.762530243061952,0.002497315009361068,0.0019315360659253014,0.0003925100402872348,0.2326484363729158
2020-10-28,ES,0.7619282100566944,0.0024501876540685133,0.0018958052915246685,0.0003852524074964671,0.2333405851406573
2020-10-29,ES,0.7613378058389989,0.0024037146869603475,0.0018605415350009785,0.0003780894971839482,0.23401988899229717
2020-10-30,ES,0.7607588579941437,0.0023578913194550358,0.0018257387782731258,0.00037102010814870604,0.23468653235042086
2020-10-31,ES,0.7601911945544123,0.002312724411102537,0.0017914050784377468,0.0003640458796070656,0.2353406706268817
2020-11-01,ES,0.759634643012896,0.002268213916797168,0.0017575401795804117,0.000357166773109588,0.23598247666805822
2020-11-02,ES,0.7590890316281299,0.0022243590507157462,0.0017241445662307085,0.00035038289416554585,0.23661212241119947
2020-11-03,ES,0.7585541920248797,0.00218115585668867,0.0016912218323362636,0.00034369495257003367,0.23722977588396676
2020-11-04,ES,0.7580299548099945,0.0021386022810623356,0.0016587730456332711,0.00033710316430382277,0.2378356072494474
2020-11-05,ES,0.7575161503682836,0.0020966976534447434,0.0016267972444279997,0.00033060734770812365,0.23842978793657688
2020-11-06,ES,0.757012610035117,0.002055440856582005,0.0015952931634343314,0.00032420725887058195,0.23901248923643736
2020-11-07,ES,0.7565191666570046,0.0020148292892992726,0.0015642602262016757,0.00031790278467283783,0.23958388159326294
2020-11-08,ES,0.7560356543548788,0.001974859730175116,0.0015336977078208728,0.0003116937799364183,0.24014413497762996
2020-11-09,ES,0.7555619080276652,0.0019355292421645355,0.0015036040422323075,0.0003055799334345199,0.24069341930494473
2020-11-10,ES,0.7550977638544687,0.0018968344207355421,0.0014739775021874897,0.00029956089992277984,0.2412319038731268
2020-11-11,ES,0.7546430594238525,0.001858771380461329,0.0014448162229607588,0.00029363630479009,0.2417597572183767
2020-11-12,ES,0.7541976335221448,0.0018213360173114116,0.0014161180596948867,0.0002878057167833921,0.2422771472345068
2020-11-13,ES,0.753761326387082,0.0017845239598615291,0.001387880584082596,0.0002820686471167965,0.24278424097229834
2020-11-14,ES,0.7533339797121831,0.0017483305586474152,0.0013601011557819274,0.0002764245636250765,0.24328120456020377
2020-11-15,ES,0.7529154367039698,0.0017127509083164085,0.0013327769265164325,0.0002708728916631363,0.24376820311997552
2020-11-16,ES,0.7525055438959373,0.0016777796328521358,0.0013059046599436777,0.0002654129774007282,0.24424539938430742
2020-11-17,ES,0.7521041484082939,0.0016434112800977115,0.001279481057173605,0.00026004415425070907,0.2447129556506253
2020-11-18,ES,0.7517110959295457,0.0016096405954814602,0.0012535029818190946,0.0002547657887807929,0.24517103525481415
2020-11-19,ES,0.7513262327774212,0.001576462251691806,0.0012279672334465403,0.00024957723447588935,0.24561980105340572
2020-11-20,ES,0.750949414900523,0.001543869808060613,0.0012028696313271616,0.00024447764457557325,0.24605940856595482
2020-11-21,ES,0.7505804961696384,0.0015118570641211159,0.001178206206226189,0.0002394662155213956,0.24649001489493402
2020-11-22,ES,0.7502193282183826,0.0014804180780300686,0.0011539732166233124,0.00023454219027024261,0.246911778847135
2020-11-23,ES,0.7498657648342035,0.0014495467527449184,0.001130166744438553,0.00022970477577851357,0.24732485744327568
2020-11-24,ES,0.7495196704895769,0.0014192362212893785,0.0011067819956908165,0.00022495300040651907,0.24772939884347758
2020-11-25,ES,0.7491809044934238,0.00138947998875872,0.0010838145996794526,0.00022028597882138036,0.24812555548975784
2020-11-26,ES,0.748849325060759,0.001360271639072099,0.00106126027537637,0.00021570284397443829,0.2485134807312593
2020-11-27,ES,0.7485247950938816,0.001331604578350401,0.001039114431874695,0.0002112026661893109,0.24889332378014506
2020-11-28,ES,0.7482071862068685,0.0013034718822590103,0.0010173719023274846,0.0002067843993898591,0.24926522615959623
2020-11-29,ES,0.7478963637073144,0.0012758668656810389,0.000996027936812537,0.0002024470817620766,0.24962933495887105
2020-11-30,ES,0.7475921926594123,0.0012487828528631065,0.0009750778016767444,0.00019818975478016205,0.24998579748170868
2020-12-01,ES,0.747294546432343,0.0012222129869085207,0.0009545163961079847,0.0001940113858747758,0.25033475334920674
2020-12-02,ES,0.7470033021499712,0.0011961503290257153,0.0009343384533015801,0.0001899109090015013,0.250676338709141
2020-12-03,ES,0.7467183318584268,0.0011705880511755735,0.0009145389309367705,0.00018588730338672558,0.2510106944065152
2020-12-04,ES,0.7464395081194682,0.0011455193118114022,0.0008951127815063541,0.000181939547120145,0.25133796079053494
2020-12-05,ES,0.7461667146669151,0.0011209369767195344,0.0008760548451291542,0.0001780665936629222,0.2516582674680145
2020-12-06,ES,0.7458998337406688,0.0010968339508214654,0.0008573599769505402,0.0001742673997695251,0.2519717454822308
2020-12-07,ES,0.7456387444899115,0.0010732032200042006,0.0008390230632038312,0.00017054092900783735,0.25227852884831375
2020-12-08,ES,0.7453833279534688,0.0010500376966025569,0.0008210390394420429,0.00016688615419887073,0.2525787497067289
2020-12-09,ES,0.7451334769885432,0.0010273298329347839,0.0008034031496777779,0.0001633021060353642,0.2528725284732501
2020-12-10,ES,0.744889079384054,0.0010050722785961532,0.0007861105056414714,0.000159787790391903,0.2531599905917576
2020-12-11,ES,0.7446500214399808,0.0009832577411371982,0.0007691561802022274,0.0001563422058520932,0.25344126298326886
2020-12-12,ES,0.7444161936047796,0.0009618788024038892,0.0007525354050321462,0.00015296438170961632,0.25371646835651596
2020-12-13,ES,0.7441874960984226,0.0009409277481517933,0.0007362437858553238,0.00014965341959410008,0.2539857194984173
2020-12-14,ES,0.743963822674612,0.0009203970600733768,0.000720276680868117,0.00014640837326708583,0.2542491357616206
2020-12-15,ES,0.7437450666724318,0.0009002792324245998,0.0007046294323953785,0.00014322829342080834,0.2545068369197686
2020-12-16,ES,0.7435311285185767,0.0008805669835495434,0.000689297377639267,0.00014011223036266348,0.25475893544031303
2020-12-17,ES,0.7433219135800112,0.0008612531879881913,0.0006742758502312749,0.00013705923413180325,0.25500553869807874
2020-12-18,ES,0.7431173218780118,0.0008423305512665672,0.0006595601876665838,0.0001340683550576367,0.25524675957843856
2020-12-19,ES,0.7429172534847697,0.0008237919843368747,0.0006451455451106263,0.00013113860806317787,0.25548271092816077
2020-12-20,ES,0.7427216111525534,0.000805639529948657,0.0006310189885322681,0.0001282674372941061,0.25571350344211274
2020-12-21,ES,0.7425303047659313,0.0007878671396014219,0.0006171751501119606,0.00012545375747286983,0.2559392397373236
2020-12-22,ES,0.7423432465129743,0.0007704617252462272,0.0006036151024732954,0.00012269773409508063,0.2561600194756522
2020-12-23,ES,0.7421603468561094,0.0007534175515236802,0.0005903332753892102,0.00011999824231775976,0.25637594462510105
2020-12-24,ES,0.7419815179280372,0.0007367288777865765,0.0005773242023551093,0.00011735417788266746,0.25658711536437967
2020-12-25,ES,0.7418066741337246,0.0007203887256006838,0.0005645836566261509,0.000114764677658419,0.2567936293568313
2020-12-26,ES,0.7416357312626078,0.0007043906228703803,0.0005521070534764045,0.00011222880935249638,0.2569955828021342
2020-12-27,ES,0.7414686065290546,0.0006887284652650276,0.0005398895799124568,0.00010974559672581671,0.25719307037948336
2020-12-28,ES,0.7413052187853315,0.0006733960683425107,0.0005279266094087604,0.00010731410014532862,0.2573861849872132
2020-12-29,ES,0.74114548843814,0.0006583872721003388,0.0005162136077190258,0.00010493339830085065,0.25757501783418113
2020-12-30,ES,0.7409893374149781,0.000643696050402953,0.000504746037835051,0.00010260256977220678,0.25775965847745297
2020-12-31,ES,0.7408366890238584,0.0006293164609593461,0.0004935193968359996,0.00010032070015621774,0.2579401949686314
2020-03-18,PA,0.9999960437657182,4.837244131025857e-08,2.8466114108712785e-06,1.109622871018631e-06,0.0
2020-03-19,PA,0.9999923662067081,3.3488266298631193e-06,2.3709882435691744e-06,9.510075749821075e-07,1.0113432848436665e-06
2020-03-20,PA,0.9999889800097262,5.768241955682274e-06,2.418233447254678e-06,9.389611167328515e-07,1.942926195374091e-06
2020-03-21,PA,0.9999853454464195,7.963340309914376e-06,2.770502377927467e-06,1.0196747052049343e-06,2.9494086288075206e-06
2020-03-22,PA,0.9999811313426124,1.0269553329520254e-05,3.3492095012700194e-06,1.1736022341437946e-06,4.124664764056329e-06
2020-03-23,PA,0.9999760523008424,1.2924285092480555e-05,4.127985937633434e-06,1.3946101823942922e-06,5.549190386434296e-06
2020-03-24,PA,0.9999698334189957,1.6109291615102398e-05,5.1186847616408676e-06,1.6866740642762535e-06,7.300303004560523e-06
2020-03-25,PA,0.9999621647608427,2.000344448609048e-05,6.354880757158519e-06,2.060005116913016e-06,9.465281238320523e-06
2020-03-26,PA,0.9999526901162061,2.47969946154898e-05,7.886771000620676e-06,2.5298546099257313e-06,1.2144636009025245e-05
2020-03-27,PA,0.9999409678768583,3.071909671897102e-05,9.78148106765224e-06,3.1167630999996463e-06,1.5463154696336454e-05
2020-03-28,PA,0.9999264494736707,3.804965246637111e-05,1.2125688486515878e-05,3.847492930650581e-06,1.957606488688512e-05
2020-03-29,PA,0.9999084718420853,4.7123544620966166e-05,1.5026515268866615e-05,4.755304594393602e-06,2.4671165871667382e-05
2020-03-30,PA,0.9998862187115736,5.835219942119721e-05,1.8616224725764137e-05,5.88145068245463e-06,3.097978603811626e-05
2020-03-31,PA,0.9998586758372654,7.224827904806051e-05,2.3057761065526928e-05,7.276996743833897e-06,3.878949831833167e-05
2020-04-01,PA,0.9998245815697373,8.944964762391687e-05,2.8553476540503502e-05,9.00552494693023e-06,4.845815359234314e-05
2020-04-02,PA,0.9997967805414852,9.725620116198168e-05,3.4682222579139985e-05,1.0958378372580877e-05,6.037102884188761e-05
2020-04-03,PA,0.9997720018847484,0.00010126312933639107,3.97307903284572e-05,1.2647582699924993e-05,7.440498532773654e-05
2020-04-04,PA,0.9997440148586333,0.00010740196143535685,4.4201418184724166e-05,1.4190054237447934e-05,9.024007995007007e-05
2020-04-05,PA,0.9997130429434858,0.00011506920818256302,4.8500355885744614e-05,1.5689325392029295e-05,0.00010774653949461331
2020-04-06,PA,0.999679109985431,0.00012395803031377349,5.28616830239619e-05,1.720834899054761e-05,0.00012691032468149164
2020-04-07,PA,0.9996421280851799,0.00013391620289051261,5.7432991959901727e-05,1.8789347635750396e-05,0.00014778174477463903
2020-04-08,PA,0.9996019257592327,0.00014489907033629995,6.230411742677806e-05,2.0460464017910962e-05,0.00017045896142708406
2020-04-09,PA,0.9995582836631713,0.00015691136702631922,6.75422475267669e-05,2.224395793533573e-05,0.0001950671367809861
2020-04-10,PA,0.9995109432480462,0.0001699914808960493,7.320156692430995e-05,2.4158619546575393e-05,0.00022175345702759043
2020-04-11,PA,0.9994596104352332,0.0001842034179828695,7.932835712875242e-05,2.6221111594933684e-05,0.0002506850505009507
2020-04-12,PA,0.9994039596458727,0.0001996274355228631,8.596713010077974e-05,2.8447506257875584e-05,0.0002820466546866153
2020-04-13,PA,0.9993436345995305,0.00021635579564911365,9.316368032058695e-05,3.0854118262605444e-05,0.0003160401786780515
2020-04-14,PA,0.9992782472013912,0.0002344922022364367,0.0001009657980690127,3.34577829733292e-05,0.0003528853877707415
2020-04-15,PA,0.999207375760062,0.00025415141115151316,0.00010942411225714954,3.627614052518701e-05,0.0003928209484449231
2020-04-16,PA,0.9991305606288376,0.0002754594193212713,0.00011859337152235823,3.932803240068034e-05,0.0004361069203588897
2020-04-17,PA,0.9990473112324402,0.0002985509234269527,0.0001285319937034677,4.263339719341457e-05,0.0004830208256768642
2020-04-18,PA,0.9989570856410678,0.00032357496978225003,0.00013930446461948585,4.6214052940662686e-05,0.0005338692440305816
2020-04-19,PA,0.998859303056433,0.00035069147467749857,0.00015097980621062848,5.0093255480760716e-05,0.0005889807796389452
2020-04-20,PA,0.998753336148849,0.00038007334695648826,0.00016363252139509288,5.429596988071645e-05,0.0006487103853596349
2020-04-21,PA,0.9986384993322046,0.00041190955394456943,0.00017734388017498018,5.884942217063686e-05,0.0007134461839460783
2020-04-22,PA,0.9985140514539494,0.0004464045269806802,0.00019220170282132417,6.378290059941183e-05,0.0007836077880900225
2020-04-23,PA,0.998379189357366,0.0004837790817862212,0.00020830144154937666,6.912825852147442e-05,0.0008596502332178008
2020-04-24,PA,0.9982330507591717,0.0005242700373760153,0.00022574566386605996,7.491968767630498e-05,0.0009420622243508816
2020-04-25,PA,0.9980746991120523,0.0005681342801895904,0.00024464585654260007,8.119428223740692e-05,0.0010313748414190445
2020-04-26,PA,0.9979031162721761,0.0006156505645190107,0.00026512337096847244,8.799236453469596e-05,0.0011281658002426176
2020-04-27,PA,0.9977172112817664,0.0006671175347161449,0.00028730806938012036,9.535707311274003e-05,0.0012330544134654293
2020-04-28,PA,0.9975157872739663,0.0007228632335795345,0.0003113415459686617,0.00010333550843048384,0.0013467208104958786
2020-04-29,PA,0.9972975682359113,0.0007832372282517637,0.0003373746811256738,0.00011197784329192891,0.0014698903838601446
2020-04-30,PA,0.9970611618419465,0.0008486213016862553,0.00036557107500417716,0.00012133861246649622,0.0016033555413373763
2020-05-01,PA,0.9968050599665298,0.0009194269464946435,0.00039610893103871194,0.00013147711267020315,0.0017479754157075133
2020-05-02,PA,0.9965276429752692,0.000996092444612734,0.0004291820251628254,0.00014245753565651664,0.0019046733917396225
