day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-09-28,SP,0.9194226798211422,0.002076102098021763,0.0015205911704873549,0.0007301204625877222,0.07625080542890064
2020-09-29,SP,0.9188107762449661,0.002070742040557516,0.0015171370439068187,0.0007285180766504214,0.07687312557505876
2020-09-30,SP,0.9182006748963247,0.002065209271018738,0.0015135527787122323,0.0007268528805020653,0.07749400915458192
2020-10-01,SP,0.9175924182958188,0.0020595057150849046,0.0015098396889817686,0.0007251254838122638,0.07811340979744187
2020-10-02,SP,0.9169860533314712,0.0020536333480597937,0.0015059990855101416,0.0007233364956940006,0.07873127672040453
2020-10-03,SP,0.9163816291301031,0.0020475941711238484,0.0015020322780658186,0.0007214865252762636,0.07934755687657062
2020-10-04,SP,0.9157791923123686,0.002041390296719503,0.0014979407875972766,0.000719576278017531,0.07996219930643675
2020-10-05,SP,0.9151787885005408,0.0020350238816125837,0.0014937262191806872,0.0007176064977510204,0.08057515388205455
2020-10-06,SP,0.9145804646343899,0.0020284970240782756,0.0014893900668744829,0.0007155778776693505,0.08118636937812762
2020-10-07,SP,0.9139842665437777,0.0020218118841399913,0.001484933888240706,0.0007134911402716886,0.08179579552470963
2020-10-08,SP,0.9133902367614393,0.0020149708052522326,0.0014803594294870704,0.0007113470951160885,0.08240338488984508
2020-10-09,SP,0.9127984196611245,0.002007976028447183,0.0014756683314873084,0.0007091465031495806,0.08300908845693108
2020-10-10,SP,0.9122088595001857,0.002000829802338104,0.0014708622358126772,0.0007068901260867869,0.08361285731671646
2020-10-11,SP,0.911621596181874,0.0019935346342957834,0.0014659429440374001,0.0007045788061445157,0.08421464641478811
2020-10-12,SP,0.9110366707352217,0.0019860929647875624,0.0014609122163658909,0.0007022133647252102,0.08481440970003942
2020-10-13,SP,0.9104541252342241,0.0019785071721802492,0.0014557717746026362,0.0006997946039111845,0.08541210019622159
2020-10-14,SP,0.909874001695781,0.0019707796773158737,0.0014505233083562936,0.0006973233159254858,0.08600767098376105
2020-10-15,SP,0.9092963369017361,0.001962916775386134,0.001445165572483747,0.0006947993945015296,0.08660108033703229
2020-10-16,SP,0.9087211671117432,0.0019549214834151053,0.001439700164395441,0.0006922236426520959,0.08719228657893395
2020-10-17,SP,0.9081485388741946,0.001946792074797503,0.0014341332257175052,0.0006895983372409366,0.08778123646918928
2020-10-18,SP,0.907578469269571,0.0019385288490717896,0.0014284663137044621,0.0006869240997788898,0.08836791044901368
2020-10-19,SP,0.9070110158535848,0.0019301392007199274,0.0014227000248225924,0.000684201606662469,0.08895224229535002
2020-10-20,SP,0.9064462038718705,0.0019216244075294583,0.00141683630097994,0.0006814316898206568,0.08953420271093929
2020-10-21,SP,0.9058840675441331,0.0019129869549908928,0.0014108772426274286,0.000678615315802423,0.09011375192358598
2020-10-22,SP,0.9053246344803939,0.001904229216334561,0.0014048244208951025,0.0006757532399173258,0.09069085762359892
2020-10-23,SP,0.9047679380718393,0.0018953541345017144,0.0013986798114725184,0.0006728464105297936,0.09126548055279642
2020-10-24,SP,0.9042140166866707,0.0018863650171514598,0.0013924456040937947,0.0006698958804527141,0.09183757579277115
2020-10-25,SP,0.9036629046444066,0.0018772649452188385,0.0013861238631502906,0.0006669026410591686,0.09240710288730493
2020-10-26,SP,0.9031146258544317,0.0018680564260548428,0.001379716339525121,0.0006638675298331655,0.09297403283129503
2020-10-27,SP,0.9025692099806231,0.0018587422840750764,0.0013732249574018441,0.0006607914693251988,0.0935383302897146
2020-10-28,SP,0.9020266862634253,0.0018493253382344413,0.001366651695605119,0.0006576754045470559,0.09409996027932792
2020-10-29,SP,0.9014870803859782,0.0018398082860465854,0.0013599987070239948,0.0006545203477604422,0.09465889125433048
2020-10-30,SP,0.9009504196314175,0.0018301938796466933,0.0013532680662572839,0.0006513272809795664,0.09521509012283873
2020-10-31,SP,0.90041673098912,0.001820484868280507,0.0013464618518866979,0.0006480971873764615,0.09576852408447604
2020-11-01,SP,0.899886037671651,0.0018106839203186685,0.0013395822573462775,0.0006448310919317537,0.09631916403989209
2020-11-02,SP,0.8993583641783855,0.0018007937316870458,0.001332631436938343,0.0006415300053813235,0.09686697962874746
2020-11-03,SP,0.8988337350661382,0.001790817014349375,0.001325611527193428,0.0006381949324892889,0.0974119404409695
2020-11-04,SP,0.898312170522841,0.0017807565508054784,0.0013185246199217712,0.0006348268672539091,0.0979540204203176
2020-11-05,SP,0.8977936920713021,0.0017706151020034624,0.0013113728205975269,0.0006314268069628619,0.09849319218027383
2020-11-06,SP,0.897278322087009,0.0017603954151248263,0.0013041582434229594,0.00062799575100501,0.09902942748457799
2020-11-07,SP,0.8967660821100446,0.0017501002633788258,0.0012968829755254448,0.0006245346907735739,0.09956269894141728
2020-11-08,SP,0.8962569879452573,0.0017397325986609378,0.0012895489181573541,0.0006210445627699481,0.10009298495629416
2020-11-09,SP,0.8957510578036625,0.001729295297900413,0.0012821580505532745,0.000617526326524908,0.10062026150249866
2020-11-10,SP,0.8952483106916153,0.0017187912132469968,0.001274712377724212,0.0006139809491814124,0.10114450374937184
2020-11-11,SP,0.8947487641430623,0.001708224852750516,0.0012672125142402647,0.0006104089623113896,0.10166568850877537
2020-11-12,SP,0.8942524275778851,0.0016976082712177863,0.0012596527141067269,0.0006068089049163578,0.10218380151301373
2020-11-13,SP,0.8937593212059437,0.0016869321722931283,0.0012520450199135524,0.000603184888233192,0.10269881569475621
2020-11-14,SP,0.8932694608317174,0.0016761960657304417,0.001244394147744525,0.0005995387292790713,0.10321070920666814
2020-11-15,SP,0.8927828584998859,0.0016654070405660722,0.0012366986827272173,0.0005958703337640764,0.10371946442419631
2020-11-16,SP,0.8922995261203468,0.0016545680776705732,0.0012289602407055222,0.0005921805303915476,0.10422506401202529
2020-11-17,SP,0.8918194752764147,0.0016436811928077278,0.0012211811945986844,0.0005884703830925874,0.10472749093422605
2020-11-18,SP,0.8913427161684507,0.0016327491132509093,0.0012133632124678188,0.0005847407258453242,0.10522672976112496
2020-11-19,SP,0.8908692573166572,0.0016217743341799616,0.0012055079002811864,0.0005809923539664446,0.10572276707605492
2020-11-20,SP,0.890399110976277,0.0016107603132513829,0.001197617346991137,0.0005772263151527386,0.10621558402946754
2020-11-21,SP,0.8899322878847773,0.0015997102059291902,0.001189693530205178,0.000573443594137546,0.10670516376609054
2020-11-22,SP,0.8894687933083465,0.001588626164424273,0.0011817381485337113,0.0005696450028901082,0.1071914963569451
2020-11-23,SP,0.8890086349172521,0.0015775107817767784,0.0011737530231784204,0.0005658314292921826,0.1076745688296402
2020-11-24,SP,0.8885518199612573,0.001566366567788631,0.001165740076416745,0.0005620037961341951,0.1081543685795428
2020-11-25,SP,0.8880983531277329,0.0015551955425156527,0.0011577014972446796,0.000558163101586325,0.10863088571206012
2020-11-26,SP,0.8876482403402318,0.0015439999622832378,0.001149639345984446,0.0005543103074530885,0.10910410902518705
2020-11-27,SP,0.8872014939410627,0.0015327860369209285,0.0011415592748695467,0.0005504480564327181,0.10957401167185372
2020-11-28,SP,0.8867580959624294,0.0015215446390833664,0.0011334529725968911,0.000546572462706265,0.1100406329443238
2020-11-29,SP,0.8863180684410799,0.0015102879023725039,0.0011253315255773516,0.0005426887082103052,0.11050392240389968
2020-11-30,SP,0.8858814108922601,0.0014990168798697824,0.0011171949755529704,0.0005387968806392546,0.11096387935281757
2020-12-01,SP,0.885448122266169,0.0014877338754656568,0.0011090434216069688,0.0005348971749073147,0.11142050224299067
2020-12-02,SP,0.8850182031415538,0.0014764415373694534,0.0011008782697379085,0.0005309903244333786,0.11187378570804511
2020-12-03,SP,0.8845916539492058,0.001465141976867774,0.0010927007842771797,0.0005270769707282915,0.11232372530006061
2020-12-04,SP,0.8841684745028765,0.0014538375832770182,0.0010845133981580652,0.0005231582371870495,0.112770315259641
2020-12-05,SP,0.8837486642795255,0.0014425297052773748,0.0010763174982066236,0.000519234763587777,0.11321355273454234
2020-12-06,SP,0.8833322218032489,0.0014312206036986444,0.0010681154285881876,0.0005153076305273316,0.11365343351507654
2020-12-07,SP,0.8829191450827407,0.0014199120980549834,0.0010599086549743203,0.0005113775418437241,0.1140899556035257
2020-12-08,SP,0.8825094317680273,0.0014086062089044243,0.001051698746957447,0.0005074452563079059,0.11452311700094231
2020-12-09,SP,0.8821030778121919,0.0013973054918921862,0.0010434874313671372,0.0005035116323187208,0.11495291661336947
2020-12-10,SP,0.8817000802689715,0.0013860115690683297,0.00103527583799258,0.0004995772281713611,0.11537935407693573
2020-12-11,SP,0.8813004323802024,0.0013747274576474977,0.0010270661833814384,0.0004956431282325638,0.1158024298316756
2020-12-12,SP,0.8809041327423227,0.0013634537395212378,0.0010188589007593628,0.0004917095440620258,0.11622214405447422
2020-12-13,SP,0.8805111725873884,0.0013521934048962793,0.0010106563056032215,0.00048777760056309676,0.11663849908268849
2020-12-14,SP,0.8801215484338585,0.0013409476411123306,0.0010024593173336028,0.0004838477444080426,0.11705149584442708
2020-12-15,SP,0.8797352528683287,0.0013297184145713774,0.0009942695196564252,0.0004799207405828174,0.1174611374380003
2020-12-16,SP,0.879352277974474,0.0013185078250748676,0.0009860886037152121,0.00047599740596953693,0.11786742717190594
2020-12-17,SP,0.8789726193933757,0.0013073168235191444,0.0009779173375267063,0.00047207811187789645,0.11827036731484003
2020-12-18,SP,0.8785962648397613,0.0012961480896505628,0.0009697578854630094,0.0004681639047079568,0.1186699642615567
2020-12-19,SP,0.878223210699223,0.001285002325663218,0.0009616107928535307,0.0004642550501784765,0.11906622011322118
2020-12-20,SP,0.877853442579162,0.0012738822391671362,0.0009534781372922364,0.00046035256310688363,0.11945914346241124
2020-12-21,SP,0.8774869661506749,0.001262786951198205,0.0009453592653766048,0.0004564561215262998,0.11984873049236343
2020-12-22,SP,0.8771237387601801,0.0012517234383275966,0.0009372594130369561,0.0004525682986193593,0.12023500907097531
2020-12-23,SP,0.8767637815552662,0.0012406882314231749,0.0009291759771485212,0.0004486878150907949,0.1206179654022106
2020-12-24,SP,0.8764070789666538,0.0012296835506329102,0.0009211106389019329,0.0004448154972462578,0.12099761032770441
2020-12-25,SP,0.8760536156986384,0.00121871158704528,0.0009130650569594013,0.00044095216031557374,0.12137395447818071
2020-12-26,SP,0.8757033782318645,0.0012077743430625682,0.0009050407437038385,0.00043709854761212743,0.12174700711489628
2020-12-27,SP,0.8753563533273822,0.001196873677810258,0.0008970391138173004,0.0004332553541517065,0.12211677750797789
2020-12-28,SP,0.8750125298005833,0.0011860104007203132,0.0008890608661928564,0.00042942292110583006,0.12248327499253699
2020-12-29,SP,0.8746718956650044,0.0011751857309435251,0.0008811069791120061,0.0004256017277593392,0.12284650887832002
2020-12-30,SP,0.8743344386404099,0.00116440103773732,0.0008731785332143889,0.0004217923039969609,0.12320648846578064
2020-12-31,SP,0.8740001457442477,0.001153657595808563,0.0008652765771237465,0.0004179951595917847,0.12356322390436757
2020-03-06,BA,0.9999958582714886,8.457687570941725e-07,3.3591838181448773e-06,7.825446932182757e-07,0.0
2020-03-07,BA,0.9999929671887896,3.2948812470773767e-06,2.8457096040943203e-06,6.271192496573022e-07,1.1108698667290986e-06
2020-03-08,BA,0.9999904114457624,4.98773482343463e-06,2.771858470189007e-06,5.688176356174065e-07,2.1059120655458476e-06
2020-03-09,BA,0.9999878631134435,6.3657755454458974e-06,2.9397592503791413e-06,5.655380716520416e-07,3.111582446134773e-06
2020-03-10,BA,0.9999851475308145,7.640291429051836e-06,3.264901790651939e-06,5.982179894798031e-07,4.194826733403765e-06
2020-03-11,BA,0.999982134776504,8.946904227755428e-06,3.702453662457775e-06,6.560300977341836e-07,5.405604265025456e-06
2020-03-12,BA,0.9999787348998993,1.0360631985707279e-05,4.236969202323533e-06,7.344923268697703e-07,6.778775342898969e-06
2020-03-13,BA,0.9999748644718863,1.1939030769789002e-05,4.863796811699498e-06,8.314624870527044e-07,8.347006802245334e-06
2020-03-14,BA,0.9999704356509254,1.3731332988386997e-05,5.587110904120445e-06,9.466179464155343e-07,1.0145055992858288e-05
2020-03-15,BA,0.9999653550732056,1.5781338940015127e-05,6.417966554489431e-06,1.0811350580313496e-06,1.2210254998906619e-05
2020-03-16,BA,0.9999594926263464,1.8141451075444606e-05,7.3782662021499665e-06,1.2382691346054366e-06,1.4595155998385018e-05
2020-03-17,BA,0.9999528426214949,2.081142094617876e-05,8.471133739157182e-06,1.4185426598322257e-06,1.7302049916974967e-05
2020-03-18,BA,0.9999451668580487,2.389370957990388e-05,9.730694698180261e-06,1.6270881703709584e-06,2.0427418259827722e-05
2020-03-19,BA,0.9999363542589653,2.7432945565818872e-05,1.117523715560543e-05,1.866885675899278e-06,2.401644139436359e-05
2020-03-20,BA,0.9999262426781753,3.1493703513015094e-05,1.2831930923165179e-05,2.1423756425637038e-06,2.8135080502889024e-05
2020-03-21,BA,0.9999148831354334,3.5906164086685094e-05,1.4732260346971697e-05,2.4586885684327766e-06,3.286552032115545e-05
2020-03-22,BA,0.9999061199110985,3.7166092523580936e-05,1.6550544691120362e-05,2.757977273432481e-06,3.8251243170134314e-05
2020-03-23,BA,0.9998964162710627,3.903899300189992e-05,1.815464961775664e-05,3.018355234732337e-06,4.4217499839656746e-05
2020-03-24,BA,0.9998858544127114,4.133531496712069e-05,1.9677568750708684e-05,3.264341453403114e-06,5.071413087414958e-05
2020-03-25,BA,0.999874453848201,4.3965442094507145e-05,2.118883227949798e-05,3.5084270213337986e-06,5.7729219160477305e-05
2020-03-26,BA,0.9998622036119434,4.6871325881917973e-05,2.2741504720954936e-05,3.75992466539601e-06,6.52694015450228e-05
2020-03-27,BA,0.9998490729132388,5.0034204230120556e-05,2.4361931540070575e-05,4.023280503038425e-06,7.335343924473047e-05
2020-03-28,BA,0.9998350196613659,5.344377311250039e-05,2.6072979908601802e-05,4.3022998214233974e-06,8.200705454828973e-05
2020-03-29,BA,0.9998199898888624,5.710310656295419e-05,2.7890067091398882e-05,4.599430279308968e-06,9.12632759606189e-05
2020-03-30,BA,0.9998039193929109,6.102408011834088e-05,2.9824460679417042e-05,4.91637775616895e-06,0.00010116145729193388
2020-03-31,BA,0.999786744102156,6.521986513931266e-05,3.1886150194012615e-05,5.254693695960904e-06,0.00011174095757148882
2020-04-01,BA,0.999768381795166,6.970757806037346e-05,3.408774918303194e-05,5.616345343450455e-06,0.00012305230100382342
2020-04-02,BA,0.9997487515035155,7.450588005830152e-05,3.6440013101802585e-05,6.003044062192883e-06,0.0001351453280188718
2020-04-03,BA,0.9997277700170524,7.963443387763687e-05,3.8953560524980304e-05,6.416483057928984e-06,0.00014807127424369982
2020-04-04,BA,0.9997053418842439,8.51175061246336e-05,4.163905555570318e-05,6.858366727053122e-06,0.00016188895610540674
2020-04-05,BA,0.9996813539960708,9.098309359100538e-05,4.450977143330136e-05,7.330830389559674e-06,0.00017666807727194839
2020-04-06,BA,0.9996557446140635,9.72460549572382e-05,4.75732880963861e-05,7.835109704054928e-06,0.00019244670193548303
2020-04-07,BA,0.9996283515569513,0.00010394472907196195,5.085008303766391e-05,8.374563799095582e-06,0.00020932483589663245
2020-04-08,BA,0.9995990728791938,0.00011110350869648684,5.435274049061823e-05,8.951267700740491e-06,0.0002273653726750359
2020-04-09,BA,0.9995677860269468,0.00011875272386462023,5.809555582761301e-05,9.567553732139383e-06,0.0002466439083855129
2020-04-10,BA,0.9995343535496561,0.00012692599615752613,6.209486939797475e-05,1.0226102277422046e-05,0.00026724525126764443
2020-04-11,BA,0.9994986126587927,0.00013566321575305296,6.636997592768287e-05,1.0930076136909167e-05,0.00028926984214632683
2020-04-12,BA,0.9994604070592977,0.00014500231964764028,7.09396605945843e-05,1.168256968189303e-05,0.0003128141595347336
2020-04-13,BA,0.9994195757254867,0.0001549824671639983,7.582321968291655e-05,1.2486758654818829e-05,0.0003379775977681864
2020-04-14,BA,0.9993759319671142,0.00016564896681734977,8.104306272296556e-05,1.3346336432267979e-05,0.00036487543566985096
2020-04-15,BA,0.999329286318768,0.0001770478701307765,8.662187128514646e-05,1.4265038771813532e-05,0.0003936246698008676
2020-04-16,BA,0.9992794369635268,0.00018922834571812307,9.258369394302758e-05,1.5246822991654778e-05,0.00042434994257700877
2020-04-17,BA,0.9992261601604474,0.0002022450338765907,9.895505494698163e-05,1.629604995145234e-05,0.000457189469534151
2020-04-18,BA,0.9991692238466465,0.00021615445414197037,0.00010576356459855112,1.741726291584956e-05,0.0004922866404537638
2020-04-19,BA,0.9991083751025014,0.00023101828031966358,0.00011303922613955173,1.8615396592725146e-05,0.0005297977632032799
