day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2021-10-02,PR,0.719695294447877,0.00024154001178839393,0.0002377640546080866,0.00014919345110057247,0.2796765014194813
2021-10-03,PR,0.7196373627353563,0.00023815487783693015,0.0002344383828476752,0.00014711065660516428,0.27974322673220936
2021-10-04,PR,0.7195802448973279,0.0002348151503496216,0.00023115865436406106,0.00014505621641312905,0.27980901846640066
2021-10-05,PR,0.7195239296087887,0.00023152014497560805,0.00022792437904424403,0.00014302979400346587,0.27987388945804315
2021-10-06,PR,0.7194684056715962,0.0002282702314167614,0.00022473392384232303,0.00014103077502829962,0.2799378527829716
2021-10-07,PR,0.7194136619241621,0.00022506581585339815,0.00022158562339234968,0.00013905853676323562,0.28000092148468414
2021-10-08,PR,0.7193596879348745,0.00022190548154659307,0.0002184798735860912,0.0001371129727779993,0.28006310712207
2021-10-09,PR,0.7193064732749955,0.00021878822111510507,0.00021541662203369464,0.00013519386715949108,0.28012442139955135
2021-10-10,PR,0.7192540065855542,0.0002157133244983024,0.00021239538727788596,0.00013330088082143235,0.28018487720670343
2021-10-11,PR,0.719202280267328,0.00021268060668589323,0.00020941553004784658,0.00013143370903181622,0.2802444832717615
2021-10-12,PR,0.7191512790246666,0.00020968939673663396,0.0002064760868933246,0.00012959181677260392,0.280303257059786
2021-10-13,PR,0.7191009971003471,0.00020673932876691866,0.00020357681612501963,0.00012777503162539165,0.2803612051079907
2021-10-14,PR,0.7190514278050913,0.00020382998518018566,0.00020071742976774954,0.00012598315185459742,0.2804183350129612
2021-10-15,PR,0.7190025480854126,0.0002009601169287941,0.0001978967169122505,0.00012421542653508772,0.2804746730390663
2021-10-16,PR,0.7189543642426621,0.00019813006370785486,0.00019511500873362414,0.0001224720605467586,0.28053021200920475
2021-10-17,PR,0.7189068636413884,0.00019533914134604605,0.00019237163249154562,0.00012075263796944437,0.28058496633165975
2021-10-18,PR,0.7188600352354666,0.000192586752619973,0.00018966600262558165,0.00011905679670377728,0.2806389485974393
2021-10-19,PR,0.7188138682078871,0.00018987231284054375,0.0001869975461430415,0.00011738418240912738,0.28069217113557543
2021-10-20,PR,0.7187683517416403,0.00018719523731866637,0.00018436569005123433,0.00011573444074486476,0.2807446462751001
2021-10-21,PR,0.7187234750197169,0.00018455494136524893,0.00018176986135746943,0.0001141072173703595,0.2807963863450452
2021-10-22,PR,0.7186792303154353,0.00018195099877202863,0.00017920964496363482,0.00011250225499169683,0.2808474001706925
2021-10-23,PR,0.7186356112556996,0.00017938305274643322,0.00017668469493052754,0.00011091933882208897,0.28089769504265655
2021-10-24,PR,0.718592609005549,0.00017685062024448011,0.00017419453953456185,0.00010935817676391693,0.28094728104276323
2021-10-25,PR,0.7185502147299994,0.00017435321822098236,0.00017173870705095208,0.00010781847671882413,0.2809961682528651
2021-10-26,PR,0.7185084195940666,0.00017189036363075296,0.00016931672575491255,0.00010629994658845398,0.2810443667548145
2021-10-27,PR,0.7184672149046057,0.00016946158030093958,0.00016692813120734997,0.00010480229837909415,0.2810918864703621
2021-10-28,PR,0.7184265934173655,0.00016706646225993855,0.0001645725333928893,0.00010332528602618226,0.28113873568581066
2021-10-29,PR,0.7183865472483905,0.00016470457254143906,0.00016224950943717666,0.00010186864495292503,0.28118492340953316
2021-10-30,PR,0.7183470682027328,0.0001623754591110443,0.00015995862049145577,0.00010043210158280273,0.2812304590009372
2021-10-31,PR,0.7183081480854443,0.0001600786699343575,0.0001576994277069704,9.90153823392956e-05,0.28127535181943025
2021-11-01,PR,0.7182697787015774,0.0001578137529769819,0.0001554714922349643,9.761821364588389e-05,0.28131961122442
2021-11-02,PR,0.7182319547946635,0.000155580402184829,0.00015327451551051889,9.624040865859028e-05,0.28136324326383766
2021-11-03,PR,0.7181946634811196,0.0001533779325974531,0.0001511078348481125,9.488155541052819e-05,0.2814062625808794
2021-11-04,PR,0.7181579018080173,0.0001512061525980009,0.00014897126165447057,9.354153504930401e-05,0.2814486726275361
2021-11-05,PR,0.7181216618208035,0.0001490646220946177,0.00014686436855735496,9.222008109392378e-05,0.28149048249230574
2021-11-06,PR,0.7180859356703488,0.000146952906232767,0.00014478673321747392,9.091693017508661e-05,0.281531701144881
2021-11-07,PR,0.7180507156307026,0.0001448705762275506,0.00014273793924793847,8.963182260089839e-05,0.2815723374160761
2021-11-08,PR,0.7180159949245912,0.00014281724806008435,0.00014071761896177666,8.836452865812736e-05,0.2816123990645839
2021-11-09,PR,0.7179817667906966,0.00014079253875487873,0.00013872540507197618,8.711481889469788e-05,0.28165189383143696
2021-11-10,PR,0.7179480242426565,0.00013879605508260805,0.00013676091821154178,8.588245644115827e-05,0.2816908297124634
2021-11-11,PR,0.7179147604391884,0.00013682741091022803,0.00013482378610000376,8.466720880325509e-05,0.28172921453985317
2021-11-12,PR,0.7178819686840907,0.00013488622720097575,0.00013291364354341777,8.346884786193314e-05,0.2817670559821581
2021-11-13,PR,0.7178496424262412,0.00013297213201436987,0.00013103013243436496,8.228714987333546e-05,0.28180436154429195
2021-11-14,PR,0.7178177752595981,0.00013108476050621042,0.0001291729017519519,8.11218954688033e-05,0.28184113856753007
2021-11-15,PR,0.7177863609232,0.00012922375492857888,0.00012734160756181065,7.997286965487619e-05,0.2818773942295098
2021-11-16,PR,0.7177553933011656,0.00012738876462983816,0.00012553591301609865,7.883986181329184e-05,0.28191313554423036
2021-11-17,PR,0.7177248661279447,0.000125579425206567,0.0001237554837636599,7.772265960952093e-05,0.28194836968833065
2021-11-18,PR,0.7176947726085124,0.0001237953316391718,0.00012199998203565334,7.662104114343052e-05,0.28198310442152436
2021-11-19,PR,0.7176651066459536,0.00012203612512107158,0.000120269085761569,7.55348003193576e-05,0.2820173467276995
2021-11-20,PR,0.7176358622927098,0.0001203014542444808,0.00011856248002402282,7.44637355052271e-05,0.28205110342237155
2021-11-21,PR,0.7176070337110049,0.00011859097220118566,0.0001168798564424891,7.340764871466425e-05,0.2820843811964919
2021-11-22,PR,0.7175786151728443,0.00011690433678254404,0.00011522091317330055,7.236634560699459e-05,0.282117186616448
2021-11-23,PR,0.7175506010600153,0.00011524121037948554,0.00011358535490964824,7.1339635487244e-05,0.2821495261240634
2021-11-24,PR,0.7175229858640874,0.00011360125998251147,0.00011197289288158156,7.032733130613863e-05,0.2821814060365975
2021-11-25,PR,0.7174957641864113,0.00011198415718169484,0.00011038324485600832,6.932924966010495e-05,0.28221283254674606
2021-11-26,PR,0.7174689307137807,0.00011038960175260847,0.00010881610729095926,6.834520347923942e-05,0.2822438117585516
2021-11-27,PR,0.7174424795690935,0.00010881795089293775,0.0001072704124538131,6.737480695348527e-05,0.28227435064546147
2021-11-28,PR,0.7174164045720777,0.00010726996656800979,0.00010574462670718382,6.641755385972352e-05,0.2823044566656426
2021-11-29,PR,0.717390700070035,0.00010574564937679038,0.00010423809543320106,6.547316383909775e-05,0.28233413640617117
2021-11-30,PR,0.7173653615233178,0.00010424326701229462,0.00010275215442171076,6.454186652831836e-05,0.2823633945735752
2021-12-01,PR,0.717340384297271,0.00010276126128007309,0.00010128794290796778,6.36238414333008e-05,0.2823922360419629
2021-12-02,PR,0.7173157633785399,0.00010129892196320251,9.984564053642436e-05,6.27190258411797e-05,0.2824206664179745
2021-12-03,PR,0.7172914939105688,9.985537161043352e-05,9.842562439197296e-05,6.182740862979407e-05,0.28244869106965415
2021-12-04,PR,0.717267570759442,9.843092414878756e-05,9.702694650766001e-05,6.094864923372891e-05,0.28247631610552293
2021-12-05,PR,0.7172439885444141,9.702692308979998e-05,9.564751323034257e-05,6.00821221091858e-05,0.28250354828201174
2021-12-06,PR,0.7172207420496493,9.564434576547351e-05,9.428564683278035e-05,5.922730668668391e-05,0.28253039403592095
2021-12-07,PR,0.7171978267753151,9.428227847893214e-05,9.294180417271266e-05,5.838421819604231e-05,0.2825568583086923
2021-12-08,PR,0.7171752380275691,9.294035238366141e-05,9.161582881756941e-05,5.755271807021165e-05,0.2825829464580146
2021-12-09,PR,0.7171529718105509,9.161636591438917e-05,9.030963707938639e-05,5.673318722876577e-05,0.28260866238408167
2021-12-10,PR,0.7171310237424027,9.030949529457076e-05,8.902360308398402e-05,5.59256226388619e-05,0.2826340109214351
2021-12-11,PR,0.7171093888569309,8.902101263097266e-05,8.775575506254999e-05,5.5129437330836916e-05,0.2826589983229
2021-12-12,PR,0.7170880603440264,8.775078989873146e-05,8.65054214020214e-05,5.4344321138201785e-05,0.28268363250838996
2021-12-13,PR,0.7170670405257814,8.649947926206306e-05,8.527217037708158e-05,5.357021909292611e-05,0.2827079109903418
2021-12-14,PR,0.7170463183480826,8.526545987642588e-05,8.405644591302204e-05,5.280700088233925e-05,0.28273184613010083
2021-12-15,PR,0.7170258913633131,8.404872625799464e-05,8.285796199568085e-05,5.2054543957631766e-05,0.2827554407893309
2021-12-16,PR,0.717005756114258,8.284915840822453e-05,8.167643638515838e-05,5.131270488625987e-05,0.2827786989709176
2021-12-17,PR,0.716985909602261,8.16666485938618e-05,8.051162827177539e-05,5.0581360246299645e-05,0.28280162414548227
2021-12-18,PR,0.7169663442502611,8.050075140844557e-05,7.936311624806519e-05,4.986024347461667e-05,0.28282422502346305
2021-12-19,PR,0.7169470609023388,7.935151625199557e-05,7.823094684601087e-05,4.9149383997079705e-05,0.2828465006354213
2021-12-20,PR,0.7169280543724059,7.821863778652508e-05,7.711483081925834e-05,4.8448598819363515e-05,0.28286845694502416
2021-12-21,PR,0.7169093201435782,7.710185028844673e-05,7.601451663928384e-05,4.7757728819069586e-05,0.2828900991455302
2021-12-22,PR,0.7168908537086691,7.600088860823883e-05,7.492975332414555e-05,4.707661521973558e-05,0.282911432419034
2021-12-23,PR,0.7168726505604921,7.491548759637973e-05,7.386028989190162e-05,4.6405099244899185e-05,0.28293246194762994
2021-12-24,PR,0.7168547061949648,7.384538227867496e-05,7.280587553539161e-05,4.5743022226800985e-05,0.2829531929098495
2021-12-25,PR,0.7168370176112882,7.279039258702063e-05,7.176634408921012e-05,4.509027813947755e-05,0.28297362875875137
2021-12-26,PR,0.7168195821312773,7.17503566747214e-05,7.074154755263213e-05,4.4446772254242997e-05,0.2829937725770964
2021-12-27,PR,0.7168023960901063,7.072505696916015e-05,6.973128237250072e-05,4.3812375292326946e-05,0.2830136285801149
2021-12-28,PR,0.7167854558229496,6.971427589771981e-05,6.873534499565891e-05,4.318695797495902e-05,0.28303320098303725
2021-12-29,PR,0.7167687576649814,6.871779588778328e-05,6.775353186894975e-05,4.257039102336885e-05,0.2830524940010938
2021-12-30,PR,0.7167522979730044,6.773540071808525e-05,6.678564050010414e-05,4.196254585740634e-05,0.28307151182477525
2021-12-31,PR,0.7167360737354163,6.676691362904596e-05,6.583149937651697e-05,4.136331429777849e-05,0.2830902579221356
2020-03-06,ES,0.9999799311000047,1.0832256341067304e-05,1.1575457839152512e-05,8.493442156142986e-06,0.0
2020-03-07,ES,0.9999746084952232,1.3408725141526142e-05,1.196374067309989e-05,8.555209781442087e-06,2.2960855217074023e-06
2020-03-08,ES,0.9999691589318712,1.5577072426074076e-05,1.2672572337687822e-05,8.744393890210257e-06,4.679285815710265e-06
2020-03-09,ES,0.9999635003257753,1.74901281550607e-05,1.3612501622339101e-05,9.034730805692148e-06,7.194569982483147e-06
2020-03-10,ES,0.9999575578863114,1.927522654800075e-05,1.471255165957063e-05,9.405085964745416e-06,9.881505857188607e-06
2020-03-11,ES,0.9999512830756612,2.0998627196425568e-05,1.5940943923666992e-05,9.845613599354281e-06,1.2763995960188678e-05
2020-03-12,ES,0.999944632944811,2.270870533824037e-05,1.727820082759144e-05,1.0350070889401446e-05,1.5862334474649476e-05
2020-03-13,ES,0.9999375661414166,2.4445966517474074e-05,1.8710225669636073e-05,1.0913978911129756e-05,1.9195943826151313e-05
2020-03-14,ES,0.9999300442568937,2.6240335900460034e-05,2.0230141595971918e-05,1.1535071939905797e-05,2.2782450010820623e-05
2020-03-15,ES,0.999922030885598,2.8112323775301557e-05,2.1837639380243386e-05,1.2213155950132319e-05,2.6638251637204155e-05
2020-03-16,ES,0.99991348928874,3.007873643574596e-05,2.353523226560355e-05,1.2949041258358086e-05,3.077995764113847e-05
2020-03-17,ES,0.9999043806248936,3.2154723922847026e-05,2.5327320849068664e-05,1.3744285289000371e-05,3.5225301386353675e-05
2020-03-18,ES,0.9998946664441702,3.435327050935683e-05,2.7219469296018775e-05,1.4600988669954611e-05,3.999208369533507e-05
2020-03-19,ES,0.9998843013909667,3.668784725779351e-05,2.9219410004289633e-05,1.552213220604744e-05,4.510147590601301e-05
2020-03-20,ES,0.9998732533983328,3.916707548032653e-05,3.133310475295408e-05,1.65100810871994e-05,5.056859668763678e-05
2020-03-21,ES,0.9998614497469542,4.1809574979170794e-05,3.35742810118639e-05,1.7570510340258052e-05,5.642814305535192e-05
2020-03-22,ES,0.9998488777361475,4.4618113524753615e-05,3.594547037501483e-05,1.8704569023385162e-05,6.268636727016399e-05
2020-03-23,ES,0.9998354692141157,4.760907976900211e-05,3.8459844173392694e-05,1.991792007110232e-05,6.937619821161784e-05
2020-03-24,ES,0.999821163452016,5.07972737719023e-05,4.112908207362397e-05,2.12155459800721e-05,7.652690249925584e-05
2020-03-25,ES,0.9998058993037144,5.419651363160125e-05,4.396498982712453e-05,2.2602854757913136e-05,8.416859440975373e-05
2020-03-26,ES,0.9997896155337963,5.78204121604452e-05,4.697939997206359e-05,2.4085343713604955e-05,9.233156669842684e-05
2020-03-27,ES,0.9997722499252528,6.168311438830932e-05,5.018432101699809e-05,2.5668484849743347e-05,0.00010104641083306839
2020-03-28,ES,0.9997537251269665,6.58013582630568e-05,5.3594713090699765e-05,2.735938663734377e-05,0.0001103516713833157
2020-03-29,ES,0.9997339658081595,7.019153558898753e-05,5.722514229314986e-05,2.9164939085822567e-05,0.00012028483121341298
2020-03-30,ES,0.9997128958204953,7.487043569671576e-05,6.109018026807643e-05,3.109204883630284e-05,0.00013088377104454707
2020-03-31,ES,0.9996904192114895,7.985965440641176e-05,6.520741612153506e-05,3.314936993874792e-05,0.00014219660438478043
2020-04-01,ES,0.9996664468789817,8.517912495672244e-05,6.959339520882416e-05,3.5344952008300716e-05,0.00015426790518545874
2020-04-02,ES,0.9996408858300085,9.084988986186281e-05,7.426512691036157e-05,3.7687146303730246e-05,0.00016714426325651434
2020-04-03,ES,0.9996136233350684,9.689820759451301e-05,7.924230497236114e-05,4.018593609020591e-05,0.0001808824726154213
2020-04-04,ES,0.9995845462242101,0.0001033486500263975,8.45462124639311e-05,4.2851772571081436e-05,0.00019553939706937388
2020-04-05,ES,0.9995535349885603,0.00011022708693895682,9.019933588747087e-05,4.569571752460556e-05,0.0002111751274295942
2020-04-06,ES,0.9995204615972594,0.00011756174625455912,9.622526740795058e-05,4.8729505356695103e-05,0.00022785414006226668
2020-04-07,ES,0.9994851887976178,0.0001253832633078495,0.00010264893366753548,5.196563001879567e-05,0.0002456456317288323
2020-04-08,ES,0.9994475705024317,0.00013372401812601924,0.00010949700472664416,5.5417448976136917e-05,0.00026462328208032006
2020-04-09,ES,0.9994074510193791,0.00014261841361786916,0.00011679794516842851,5.909922701472982e-05,0.00028486565116068866
2020-04-10,ES,0.9993646647821157,0.00015210301678970068,0.00012458199742362676,6.302614016508187e-05,0.0003064563198467026
2020-04-11,ES,0.9993190345778443,0.0001622170213650375,0.00013288144247747597,6.721442020151774e-05,0.00032948479445253794
2020-04-12,ES,0.9992703719524885,0.00017300208905632542,0.0001417305861097361,7.168133325064596e-05,0.00035404629543560296
2020-04-13,ES,0.9992184742227544,0.00018450299715317662,0.00015116630576930725,7.644545468113564e-05,0.0003802432759827156
2020-04-14,ES,0.9991631280475104,0.00019676686458040525,0.00016122739755734233,8.152633952412346e-05,0.00040818360716857584
2020-04-15,ES,0.9991041073432974,0.000209843615725951,0.00017195494593280066,8.694471334970857e-05,0.0004379816380350813
2020-04-16,ES,0.9990411678189378,0.0002237871470042805,0.00018339333697629353,9.272297451651392e-05,0.0004697609789060469
2020-04-17,ES,0.9989740480599806,0.00023865509998690764,0.0001955900534667112,9.888509463703653e-05,0.0005036539482696977
2020-04-18,ES,0.9989024714046613,0.0002545084689454499,0.00020859532038808063,0.00010545644639454389,0.0005398006159515881
