day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-07,CE,0.8788380428080663,0.0019165513887946563,0.0011221857590794138,0.0003558428237598858,0.11777281948041936
2020-10-08,CE,0.8784640137550105,0.0018936367580546917,0.0011089693451831074,0.00035165445250984195,0.11818716794936146
2020-10-09,CE,0.878094555496382,0.0018709081957884977,0.0010958547233786272,0.0003474982716984621,0.11859662557287197
2020-10-10,CE,0.8777296219641053,0.0018483670095759644,0.0010828428403422412,0.00034337458390068716,0.11900123586219538
2020-10-11,CE,0.8773691726912677,0.0018260140261243064,0.0010699343681860951,0.00033928360395342987,0.11940103757058813
2020-10-12,CE,0.8770131725457557,0.0018038496141359823,0.0010571297175151206,0.0003352254631279605,0.11979606491958492
2020-10-13,CE,0.8766615815882546,0.001781874555022714,0.0010444295345790721,0.00033120036799676465,0.12018635621426652
2020-10-14,CE,0.8763143598263323,0.001760089593796441,0.0010318344398689628,0.0003272085169151489,0.12057194988320691
2020-10-15,CE,0.8759714669165414,0.0017384950614137919,0.0010193447635052388,0.00032325001560257665,0.12095288550305681
2020-10-16,CE,0.8756328626124581,0.0017170914032798746,0.0010069609158692896,0.0003193249953838619,0.12132920233312862
2020-10-17,CE,0.875298506732156,0.001695879140880119,0.0009946833606964542,0.0003154336046051309,0.12170093942178206
2020-10-18,CE,0.8749683590576347,0.0016748586346317543,0.0009825124236000605,0.0003115759485249808,0.12206813619572832
2020-10-19,CE,0.8746423793153872,0.001654029997117014,0.0009704482176656488,0.0003077520661033999,0.12243083266384643
2020-10-20,CE,0.8743205272733354,0.0016333935258946441,0.0009584910146030442,0.00030396204578364436,0.12278906840050302
2020-10-21,CE,0.8740027627105391,0.001612949503447762,0.0009466410773514588,0.0003002059732487317,0.12314288299553271
2020-10-22,CE,0.8736890455898598,0.0015926978565597714,0.0009348984392850891,0.0002964838621285883,0.12349231651228654
2020-10-23,CE,0.8733793358443669,0.0015726385696686518,0.0009232631709878141,0.0002927957377320662,0.12383740893736432
2020-10-24,CE,0.8730735933611813,0.0015527717161340359,0.0009117354004326533,0.0002891416433806264,0.12417820013899115
2020-10-25,CE,0.8727717781630202,0.0015330972475436496,0.0009003152143616186,0.0002855216086779735,0.12451473002651624
2020-10-26,CE,0.8724738507164738,0.0015136147168672094,0.000889002564547806,0.00028193561832299743,0.12484703864390792
2020-10-27,CE,0.872179771236486,0.0014943239030639206,0.0008777974792825715,0.0002783836824725854,0.1251751659588146
2020-10-28,CE,0.8718894999100802,0.0014752246103148872,0.0008666999954138203,0.0002748658141296633,0.1254991519301811
2020-10-29,CE,0.8716029974275483,0.0014563163511697769,0.0008557100690955993,0.0002713819986169247,0.12581903641368908
2020-10-30,CE,0.8713202247174667,0.0014375985000985231,0.0008448276182755569,0.0002679322081512085,0.12613485921612766
2020-10-31,CE,0.8710411424036164,0.0014190706081923566,0.0008340526097721159,0.00026451643171338516,0.1264466602068255
2020-11-01,CE,0.8707657111890309,0.0014007322040850273,0.0008233849894574416,0.0002611346517521496,0.12675447922579416
2020-11-02,CE,0.8704938925902898,0.0013825825858805,0.0008128244881868653,0.0002577867836623237,0.1270583558121002
2020-11-03,CE,0.8702256478812265,0.001364621120468284,0.0008023709009725038,0.0002544727628462834,0.12735832959460616
2020-11-04,CE,0.8699609381897255,0.0013468472160945615,0.0007920240614001489,0.0002511925367357619,0.12765444025616365
2020-11-05,CE,0.8696997247774438,0.0013292604306092161,0.0007817835796591721,0.00024794598694421875,0.1279467274854632
2020-11-06,CE,0.8694419692894055,0.0013118607496926886,0.000771648426744895,0.00024473280676011867,0.12823523098751644
2020-11-07,CE,0.869187633672671,0.0012946475167720931,0.0007616181719402261,0.00024155286341936172,0.12851999003531692
2020-11-08,CE,0.8689366802643315,0.00127761956718888,0.0007516927966570727,0.0002384061433416504,0.12880104348860064
2020-11-09,CE,0.868689071658537,0.0012607757083092314,0.0007418722290834325,0.00023529261648999112,0.12907843004770003
2020-11-10,CE,0.8684447608609622,0.0012441145821206752,0.0007321562034209731,0.0002322121934836415,0.1293521984201322
2020-11-11,CE,0.8682037396073802,0.0012276361083949044,0.0007225445119125816,0.00022916481157201916,0.12962235722086005
2020-11-12,CE,0.867965938056982,0.0012113389458401692,0.0007130360602196257,0.00022615013352067227,0.12988897906355726
2020-11-13,CE,0.8677313325951039,0.001195222573837467,0.0007036304348284681,0.0002231680314841155,0.13015208862486577
2020-11-14,CE,0.8674998878238137,0.0011792858707753723,0.000694327317530072,0.0002202184016181341,0.13041172284638256
2020-11-15,CE,0.8672715676050393,0.0011635277733408878,0.0006851262593454,0.0002173011012424506,0.13066791952115178
2020-11-16,CE,0.8670463441740418,0.0011479474382715621,0.0006760268248372011,0.00021441599306126714,0.13092070782990795
2020-11-17,CE,0.8668241752545129,0.001132543611560162,0.0006670284354023166,0.0002115628938984104,0.13117013206474598
2020-11-18,CE,0.8666050197588313,0.00111731507806549,0.0006581305388576144,0.00020874162883997087,0.1314162352555254
2020-11-19,CE,0.8663888380222997,0.0011022606429977073,0.000649332579199104,0.00020595202192762906,0.13165905899369568
2020-11-20,CE,0.8661756008566485,0.0010873792614060074,0.0006406339722913197,0.00020319388951348647,0.1318986342802605
2020-11-21,CE,0.8659652747477926,0.001072669826469638,0.0006320341456145461,0.00020046705112474405,0.13213499648911828
2020-11-22,CE,0.8657578246242371,0.0010581312090930028,0.0006235325308310509,0.000197771327431724,0.132368182568527
2020-11-23,CE,0.8655532156392448,0.0010437622781467651,0.0006151285356586494,0.0001951065317376989,0.13259822927533188
2020-11-24,CE,0.8653514146856623,0.001029561886760837,0.0006068213824898,0.0001924724203264243,0.13282517188488044
2020-11-25,CE,0.8651523879587134,0.0010155288943776196,0.0005986103680377074,0.00018986877234810606,0.13304904626664293
2020-11-26,CE,0.8649561013850203,0.0010016621628699785,0.0005904948176308933,0.00018729537575709637,0.13326988851884156
2020-11-27,CE,0.8647625211192016,0.000987960547242534,0.0005824740427932481,0.00018475201425599338,0.13348773453662655
2020-11-28,CE,0.864571615172255,0.0009744228465777179,0.00057454724264946,0.00018223843692903225,0.1337026185617087
2020-11-29,CE,0.8643833508331069,0.0009610478817098843,0.0005667136600438713,0.00017975440632587148,0.13391457547893332
2020-11-30,CE,0.8641976950930788,0.0009478344824385401,0.0005589725558400761,0.00017729969054600453,0.13412364043821645
2020-12-01,CE,0.8640146151047591,0.0009347814499408344,0.0005513232050942109,0.00017487406174480693,0.134329848438581
2020-12-02,CE,0.8638340796494648,0.0009218872963202953,0.0005437650262010452,0.00017247733304033658,0.13453323295509348
2020-12-03,CE,0.8636560574729715,0.0009091505165888624,0.0005362974567356595,0.0001701093231025752,0.13473382749072127
2020-12-04,CE,0.8634805175825484,0.0008965693550442777,0.0005289201520599749,0.0001677699134565943,0.13493166525701067
2020-12-05,CE,0.863307428988074,0.0008841421442783262,0.0005216326901939082,0.00016545896312199307,0.13512677947445167
2020-12-06,CE,0.8631367609825309,0.0008718677223113238,0.0005144341978448113,0.0001631761994406538,0.13531920315799223
2020-12-07,CE,0.8629684679640685,0.0008597443901516502,0.0005073233361786081,0.00016092120524332273,0.13550898536447775
2020-12-08,CE,0.8628025640540229,0.0008477726879036329,0.000500300506533161,0.00015869410583787478,0.13569611090582223
2020-12-09,CE,0.8626389736477952,0.0008359499402473658,0.0004933632953856754,0.0001564941526475991,0.135880661224044
2020-12-10,CE,0.8624776816353436,0.0008242751611453397,0.0004865115335022545,0.00015432128618881536,0.13606265264393985
2020-12-11,CE,0.8623186645647918,0.0008127470476714871,0.0004797448006729304,0.00015217536876563183,0.13624211047821796
2020-12-12,CE,0.8621618806365469,0.0008013636303076377,0.0004730620266940386,0.0001500560614682699,0.13641907990510307
2020-12-13,CE,0.8620073218993597,0.000790124511455432,0.0004664629789489049,0.00014796329078295265,0.13659356957957286
2020-12-14,CE,0.861854953159484,0.0007790280307644896,0.0004599466917025223,0.00014589675175140032,0.1367656176264174
2020-12-15,CE,0.8617047422095084,0.0007680726854729957,0.000453512291887583,0.00014385616872121917,0.13693525890452962
2020-12-16,CE,0.8615566568420214,0.0007572569728191352,0.00044715890643677933,0.0001418412660400155,0.13710252827280242
2020-12-17,CE,0.8614106655792046,0.0007465794131691246,0.0004408856779964724,0.00013985177298078122,0.13726745981676888
2020-12-18,CE,0.8612667457776267,0.0007360388069385578,0.00043469193948443194,0.00013788747845630702,0.1374300782576138
2020-12-19,CE,0.8611248724972166,0.0007256338817397135,0.00042857697435433155,0.00013594815587506407,0.13759041075093417
2020-12-20,CE,0.8609850190335172,0.000715363309253994,0.0004225400280592366,0.00013403356673438737,0.13774848632255504
2020-12-21,CE,0.860847158924886,0.00070522573905695,0.00041658034890738383,0.0001321434729803162,0.13790433377428937
2020-12-22,CE,0.8607112663342169,0.000695219763866096,0.000410697192550743,0.00013027763771299367,0.13805798133177322
2020-12-23,CE,0.8605773150335366,0.0006853440119836679,0.00040488981004519305,0.00012843582331026449,0.1382094575812442
2020-12-24,CE,0.8604452787718826,0.0006755971143962097,0.0003991574521540097,0.00012661779211131722,0.13835879112957578
2020-12-25,CE,0.8603151325659533,0.0006659777074428023,0.0003934993799961649,0.0001248233095791117,0.1385060092971486
2020-12-26,CE,0.8601868518190634,0.0006564844290949652,0.000387914857848954,0.00012305214212930853,0.1386511390119833
2020-12-27,CE,0.860060411286851,0.0006471159145894851,0.00038240314469871077,0.0001213040545815623,0.13879420785939914
2020-12-28,CE,0.8599357859103828,0.0006378708074488153,0.0003769634961703435,0.00011957881084475187,0.1389352432352731
2020-12-29,CE,0.8598129522298357,0.0006287478226497647,0.0003715951389003311,0.00011787616697336366,0.1390742709017606
2020-12-30,CE,0.8596918862399392,0.0006197456507964735,0.0003662973094129385,0.00011619588170097197,0.13921131717827018
2020-12-31,CE,0.8595725636808648,0.000610862971118448,0.0003610692488470234,0.0001145377150114715,0.1393464086442781
2020-02-25,SP,0.9999991185790938,8.19622830661951e-07,1.606159599790697e-07,7.208049461610386e-07,0.0
2020-02-26,SP,0.9999983158688476,1.270697774077785e-06,3.84511686730428e-07,5.86797398629902e-07,2.61747123527643e-07
2020-02-27,SP,0.9999975013617833,1.603875954205084e-06,6.466144511100493e-07,4.999732938524268e-07,5.677973481258371e-07
2020-02-28,SP,0.9999966216728341,1.8990514784266487e-06,9.16425493540265e-07,4.458227246949481e-07,9.366502997540846e-07
2020-02-29,SP,0.99999564606563,2.192885652965297e-06,1.187683885095126e-06,4.157800997136652e-07,1.377207562887672e-06
2020-03-01,SP,0.9999945518080035,2.5050642059449208e-06,1.4623832158288416e-06,4.0440371148190993e-07,1.895963693952526e-06
2020-03-02,SP,0.9999933190028732,2.8472332109699916e-06,1.745974855800487e-06,4.0817377701392863e-07,2.4992381135173637e-06
2020-03-03,SP,0.9999919271850998,3.2282237789345225e-06,2.044902440283057e-06,4.247329627554628e-07,3.1945785488046067e-06
2020-03-04,SP,0.9999903526694608,3.6560594041553104e-06,2.3664096605687494e-06,4.525928266859272e-07,3.991891478387594e-06
2020-03-05,SP,0.999988573076944,4.137588444998399e-06,2.7166619428878582e-06,4.910331467559819e-07,4.901262351930843e-06
2020-03-06,SP,0.9999865619761489,4.680600389627573e-06,3.1023304288905257e-06,5.396330798207718e-07,5.935082783388472e-06
2020-03-07,SP,0.999984290670333,5.293167579857482e-06,3.530038644643587e-06,5.984140296218488e-07,7.107332243530685e-06
2020-03-08,SP,0.9999817260072804,5.984360233521333e-06,4.006695890039843e-06,6.678669727806691e-07,8.434692453867701e-06
2020-03-09,SP,0.9999788261781337,6.765784745651937e-06,4.541503727563644e-06,7.48304681813779e-07,9.937851541941596e-06
2020-03-10,SP,0.9999755454837822,7.649895891278835e-06,5.143621801650723e-06,8.40592537518815e-07,1.1640028818083211e-05
2020-03-11,SP,0.999971833268462,8.650283187089243e-06,5.822379505771744e-06,9.461718843735175e-07,1.356751979148868e-05
2020-03-12,SP,0.999967640648114,9.78016542911265e-06,6.587247021271244e-06,1.0661695974836433e-06,1.5745392668677273e-05
2020-03-13,SP,0.9999628974725152,1.1058093323002163e-05,7.451099183527315e-06,1.2027410121793728e-06,1.8210216796636263e-05
2020-03-14,SP,0.9999575358235597,1.2502057941485267e-05,8.426453527402298e-06,1.357933485758864e-06,2.0997354316185833e-05
2020-03-15,SP,0.9999514805190143,1.4132021884351108e-05,9.527337920427197e-06,1.5339112594882723e-06,2.4145832751987153e-05
2020-03-16,SP,0.9999446288335724,1.5975230039641346e-05,1.0773060391037066e-05,1.7335830471076336e-06,2.770891578040735e-05
2020-03-17,SP,0.9999368908539333,1.8055549525668116e-05,1.2180461872690744e-05,1.95951113148592e-06,3.1733246367438904e-05
2020-03-18,SP,0.9999281473010062,2.0405276479356176e-05,1.3771259875618528e-05,2.2150425934990547e-06,3.628074287590339e-05
2020-03-19,SP,0.9999182645013394,2.3060836830405717e-05,1.5569557854533302e-05,2.5039121497652026e-06,4.142081465649865e-05
2020-03-20,SP,0.9999070892705973,2.6064475059316944e-05,1.7602245100242435e-05,2.8304649778364604e-06,4.723316709577436e-05
2020-03-21,SP,0.9998944589834242,2.9461115340675844e-05,1.9897737116168308e-05,3.199332451159603e-06,5.380245449838775e-05
2020-03-22,SP,0.9998801768080136,3.3303913957691195e-05,2.249156143936228e-05,3.616240015239068e-06,6.123109940476495e-05
2020-03-23,SP,0.9998640368961573,3.764821426052246e-05,2.542109462547307e-05,4.087203868753478e-06,6.962621391858922e-05
2020-03-24,SP,0.9998457871730152,4.2560197718408234e-05,2.8733547041804912e-05,4.619765414102811e-06,7.911893964111882e-05
2020-03-25,SP,0.9998251671020845,4.810835623633855e-05,3.24776286458132e-05,5.2217096475978615e-06,8.984482621648331e-05
2020-03-26,SP,0.9998018528154247,5.43786611136918e-05,3.6713101351167895e-05,5.902624218485587e-06,0.0001019724207226515
2020-03-27,SP,0.9997755117076278,6.145984862856116e-05,4.15009425931159e-05,6.6722990961069105e-06,0.00011567482488515456
2020-03-28,SP,0.9997457274549986,6.946567927025352e-05,4.6915066851789845e-05,7.542652759343177e-06,0.00013116876895073666
2020-03-29,SP,0.9997120766131358,7.851176556609237e-05,5.3030733277001306e-05,8.52581652640848e-06,0.00014867469432541298
2020-03-30,SP,0.999674036643636,8.874192941305788e-05,5.993976015637312e-05,9.636605544263769e-06,0.00016846468408113262
2020-03-31,SP,0.9996310363845867,0.00010030940517251715,6.774596660668428e-05,1.0891707677759246e-05,0.00019083615878706783
2020-04-01,SP,0.9995824409592977,0.00011338144439844421,7.656741799176304e-05,1.2310053296246484e-05,0.00021611974784664615
2020-04-02,SP,0.9995275127889023,0.0001281518659340011,8.654162861619325e-05,1.3913687093854616e-05,0.0002446996522844523
2020-04-03,SP,0.999465440528142,0.00014483680036769112,9.781722736300198e-05,1.5726481615694975e-05,0.00027699858534234575
2020-04-04,SP,0.9993952938466417,0.0001636884890540286,0.00011056065924010871,1.777524170168025e-05,0.00031350138619329234
2020-04-05,SP,0.9993160183540727,0.00018499501753645265,0.0001249584867442888,2.0090049597018352e-05,0.00035475771488035693
2020-04-06,SP,0.999226421670609,0.00020907750640364745,0.0001412256244349797,2.270548657397143e-05,0.0004013893348092208
2020-04-07,SP,0.9991251738311119,0.00023628803978868458,0.0001596069446500318,2.566086097560102e-05,0.0004540899463045581
2020-04-08,SP,0.999010760355295,0.00026702767823089113,0.00018038089943480035,2.9000878367952917e-05,0.0005136498115021205
2020-04-09,SP,0.9988831329201974,0.0003001138993154291,0.0002038420439710591,3.2773073955039087e-05,0.0005809576853918586
2020-04-10,SP,0.9987794769039047,0.0003035554705354906,0.00022516414310571557,3.625230499910755e-05,0.0006563708002859152
2020-04-11,SP,0.9986665519637634,0.00031386479998841185,0.0002427100425185172,3.9171818465790654e-05,0.0007385209980946799
2020-04-12,SP,0.9985455316196705,0.00032812467075741267,0.0002587567933220768,4.186114061798205e-05,0.0008265453984629443
2020-04-13,SP,0.998416828218339,0.00034487745335374923,0.0002744750555008421,4.44934518459637e-05,0.0009201454437914429
2020-04-14,SP,0.9982804456553241,0.0003634217215337534,0.0002904689167654505,4.716102552627796e-05,0.00101932230368134
2020-04-15,SP,0.9981361765946639,0.00038342871719727726,0.00030706650372358757,4.991614043830402e-05,0.0011242316668079136
2020-04-16,SP,0.9979836894194578,0.000404771255330751,0.00032444965109855206,5.2789455370040306e-05,0.0012351198415739395
