day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-12-16,MA,0.8265699184701948,0.0007907445455094252,0.0006496313053399865,0.00017042204975484737,0.17182570364553945
2020-12-17,MA,0.8263679452080048,0.0007806394909425868,0.0006413985494082475,0.00016826866646284073,0.17204816810152
2020-12-18,MA,0.8261685644737382,0.000770640461499149,0.0006332519535129458,0.00016613755017419433,0.172267825577414
2020-12-19,MA,0.8259717612738062,0.0007607467540833952,0.0006251916500016697,0.00016402869895756244,0.1724846916394896
2020-12-20,MA,0.8257775135678667,0.000750959254470388,0.0006172160312618304,0.00016194184001535475,0.17269878932272423
2020-12-21,MA,0.8255857751800677,0.0007412776941603869,0.0006093237947973321,0.00015987671361379692,0.1729101666336993
2020-12-22,MA,0.8253965436427556,0.0007317018640704279,0.0006015150324576894,0.0001578333286264726,0.1731188261484283
2020-12-23,MA,0.8252097819518748,0.0007222309221852042,0.0005937892492411689,0.00015581155624623527,0.17332480633679112
2020-12-24,MA,0.8250254566587285,0.0007128642228471666,0.0005861459034430794,0.00015381126685784909,0.17352814196446192
2020-12-25,MA,0.8248435386417614,0.0007036009898486021,0.0005785846683827603,0.00015183236622598326,0.17372886335011975
2020-12-26,MA,0.8246640052304706,0.0006944402490220273,0.0005711055403954922,0.00014987481318868483,0.17392699418326177
2020-12-27,MA,0.824486829414637,0.0006853811593703479,0.0005637082985190785,0.00014793853088077504,0.1741225626129313
2020-12-28,MA,0.8243119844198544,0.0006764228773101083,0.0005563926849905446,0.00014602343385822884,0.17431559660032525
2020-12-29,MA,0.8241394440850046,0.0006675645493258582,0.0005491583798469234,0.00014412942161710923,0.1745061235805441
2020-12-30,MA,0.8239691818718434,0.0006588053280095738,0.0005420051013735452,0.0001422564029141876,0.1746941713121978
2020-12-31,MA,0.8238011185511066,0.0006501435638608038,0.0005349309218411474,0.00014040393084933993,0.17487982304868063
2021-01-01,MA,0.8236353773711678,0.0006415818116861673,0.0005279388538539426,0.0001385727028451693,0.1750629492767855
2021-01-02,MA,0.8234718020208831,0.000633117173319939,0.0005210246516955737,0.0001367617659856903,0.17524371440445424
2021-01-03,MA,0.8233103886370383,0.0006247503663478087,0.000514187389568069,0.00013497097051413853,0.17542212265287027
2021-01-04,MA,0.823151122044051,0.0006164828185280971,0.0005074248370219679,0.00013319994242558107,0.17559819037431193
2021-01-05,MA,0.8229939807062268,0.0006083114179440826,0.0005007390231090894,0.00013144894240898084,0.17577193992664963
2021-01-06,MA,0.822838934684384,0.0006002340940709515,0.0004941304942455992,0.0001297179862503204,0.17594340275738765
2021-01-07,MA,0.8226859704172106,0.0005922507431680427,0.0004875986344831554,0.00012800694824211513,0.17611259327323459
2021-01-08,MA,0.8225350560034906,0.0005843602319119098,0.000481142919643678,0.00012631567519982232,0.17627954518609248
2021-01-09,MA,0.8223861628719549,0.0005765615692919817,0.00047476284617802754,0.00012464402425491753,0.17644428870465867
2021-01-10,MA,0.8222392697767564,0.0005688548255499613,0.0004684571557193321,0.00012299175088197083,0.1766068465074308
2021-01-11,MA,0.8220943528639791,0.0005612396930900559,0.0004622248586383698,0.00012135864674844599,0.17676724395388244
2021-01-12,MA,0.8219513881726188,0.0005537157653097741,0.00045606502576497784,0.00011974451011154637,0.17692550654253342
2021-01-13,MA,0.8218103521286605,0.0005462826163148047,0.0004499767326612817,0.00011814913846439445,0.17708165940023743
2021-01-14,MA,0.821671176837222,0.0005389375667462803,0.00044395873598208186,0.00011657216438484991,0.17723577471200316
2021-01-15,MA,0.8215339643971507,0.0005316854282606268,0.0004380121787290228,0.00011501403248494194,0.17738774397971316
2021-01-16,MA,0.8213985825042216,0.0005245194356936173,0.00043213607196330246,0.00011347423970444295,0.1775377077647555
2021-01-17,MA,0.8212650281436313,0.0005174387582951617,0.0004263310474259609,0.0001119528727914027,0.1776856691941945
2021-01-18,MA,0.8211332887124073,0.0005104416944421118,0.0004205980027719033,0.00011045003097988389,0.17783164157573714
2021-01-19,MA,0.8210033422429734,0.0005035296705829868,0.00041493417938577554,0.00010896523399226506,0.17797564868940394
2021-01-20,MA,0.8208751642574884,0.0004967026558875986,0.0004093380952481778,0.00010749818707598131,0.17811771682063823
2021-01-21,MA,0.8207487396772631,0.0004899599017692817,0.0004038095371728827,0.0001060488132990368,0.17825786208683403
2021-01-22,MA,0.8206240408284398,0.0004833006466640377,0.00039834752909009754,0.00010461688417193467,0.17839611412797254
2021-01-23,MA,0.8205010430045111,0.00047672409809579433,0.0003929512996262175,0.00010320221025839845,0.17853249940384683
2021-01-24,MA,0.820379728285244,0.00047022895719151875,0.0003876209531134938,0.00010180475184094398,0.1786670370689484
2021-01-25,MA,0.8202600758356237,0.00046381414258140854,0.0003823562177585929,0.00010042440489616983,0.1787997494154785
2021-01-26,MA,0.8201420649349647,0.0004574785866303799,0.00037715679012887397,9.906105908006574e-05,0.1789306586455343
2021-01-27,MA,0.8200256752397498,0.00045122121157635027,0.0003720223779212313,9.771460521404344e-05,0.17905978658187693
2021-01-28,MA,0.8199108413807427,0.0004450399550148282,0.0003669506314924058,9.638447952129588e-05,0.17918720356956708
2021-01-29,MA,0.8197976687907866,0.0004389374495519372,0.0003619460696890686,9.5071703539258e-05,0.17931279600277136
2021-01-30,MA,0.8196860285117141,0.00043291086477595375,0.0003570027559136464,9.377496476959558e-05,0.179436702919165
2021-01-31,MA,0.8195759181571689,0.0004269606266320044,0.00035212009636538744,9.249416519282638e-05,0.17955892697097908
2021-02-01,MA,0.8194673264938908,0.00042108781668737376,0.0003472962159182377,9.122898282784942e-05,0.17967948050701396
2021-02-02,MA,0.8193602371191185,0.00041528988085902407,0.00034253249462009075,8.997957156739625e-05,0.17979838095017314
2021-02-03,MA,0.819254627345779,0.0004095649416607619,0.0003378291912786405,8.874589412074132e-05,0.17991565264349893
2021-02-04,MA,0.8191504864713538,0.00040391276778053173,0.00033318576419613823,8.752783159026039e-05,0.1800313071814174
2021-02-05,MA,0.8190477904407639,0.0003983321993072737,0.00032860164765008355,8.632521636752823e-05,0.18014537051224933
2021-02-06,MA,0.8189465172265958,0.0003928221529231448,0.00032407634252835124,8.513789774449441e-05,0.18025786639654637
2021-02-07,MA,0.818846650512514,0.0003873825017811151,0.00031960877053325925,8.396565484568809e-05,0.18036881257666404
2021-02-08,MA,0.8187481724605952,0.00038201286420406355,0.00031519800767806347,8.280828549016628e-05,0.18047822839837063
2021-02-09,MA,0.8186510647610161,0.0003767127769236527,0.00031084317178980086,8.166559173152665e-05,0.1805861337148771
2021-02-10,MA,0.8185553097130441,0.0003714818715061624,0.00030654330198359167,8.0537363757738e-05,0.18069254776604657
2021-02-11,MA,0.8184608893213589,0.0003663197336509162,0.00030229747544373525,7.942339749560482e-05,0.18079749008838902
2021-02-12,MA,0.8183677699729388,0.0003612245580815182,0.0002981049483156129,7.832345809305786e-05,0.1809009970789091
2021-02-13,MA,0.8182759822416603,0.0003561977615262946,0.00029396661071313804,7.723779101584398e-05,0.18100303561142253
2021-02-14,MA,0.8181854641587829,0.0003512357226557261,0.00028988137116205923,7.616600513252589e-05,0.1811036727586049
2021-02-15,MA,0.8180962105671127,0.0003463361345968617,0.00028585109839545124,7.510836273917954e-05,0.18120291385349396
2021-02-16,MA,0.8180082075346208,0.00034149917764618947,0.0002818745342609171,7.406462120330238e-05,0.18130077414860685
2021-02-17,MA,0.8179214380550509,0.0003367257704072901,0.00027794945540922757,7.303438061825052e-05,0.18139727235485242
2021-02-18,MA,0.8178358846371026,0.00033201548645107735,0.0002740749212264022,7.201743250117416e-05,0.18149242753905678
2021-02-19,MA,0.8177515322718663,0.00032736740110216766,0.00027025067120078455,7.10136801402247e-05,0.18158625599202868
2021-02-20,MA,0.8176683637413183,0.0003227805401014238,0.00026647631071830685,7.002299770057935e-05,0.18167877642649938
2021-02-21,MA,0.8175863680141854,0.0003182543242890615,0.0002627515397845268,6.904529727906101e-05,0.18177000084079997
2021-02-22,MA,0.8175055225016699,0.00031378772697245,0.00025907557733916155,6.80803731208813e-05,0.18185995383723566
2021-02-23,MA,0.8174258237892329,0.0003093805790090501,0.0002554482987184172,6.712819188147642e-05,0.18194863915749623
2021-02-24,MA,0.8173472525462808,0.00030503198766816415,0.00025186902883817506,6.618857521245296e-05,0.18203607787833842
2021-02-25,MA,0.8172697912183228,0.00030074114768840316,0.00024833715721721993,6.526136202761448e-05,0.18212228913108205
2021-02-26,MA,0.8171934222508676,0.00029650725380837807,0.00024485207337433666,6.434639124076455e-05,0.18220729204704703
2021-02-27,MA,0.8171181280894242,0.0002923295007666998,0.00024141316682830998,6.344350176570675e-05,0.1822911057575532
2021-02-28,MA,0.8170438940112417,0.00028820721771917566,0.00023801989582375536,6.255255283603823e-05,0.1823737463387173
2021-03-01,MA,0.8169707098562962,0.00028413995040535737,0.00023467182934184668,6.167343642623387e-05,0.1824552249438684
2021-03-02,MA,0.8168985617255816,0.000280127067082622,0.00023136844561934275,6.08060176808595e-05,0.18253555676037359
2021-03-03,MA,0.8168274356041569,0.0002761679305051285,0.0002281092200792757,5.995016091256161e-05,0.18261475710068406
2021-03-04,MA,0.8167573176272036,0.00027226192407955364,0.0002248936128900249,5.910572804160184e-05,0.18269284112412312
2021-03-05,MA,0.8166881945051795,0.0002684085103540631,0.0002217210257633721,5.827257182050264e-05,0.18276982340322054
2021-03-06,MA,0.8166200526116962,0.0002646071055364996,0.00021859089463963872,5.745055036984304e-05,0.18284571885409576
2021-03-07,MA,0.8165528782716325,0.00026085711913042604,0.0002155026604111558,5.6639522586825e-05,0.18292054244257708
2021-03-08,MA,0.8164866579401868,0.00025715796957827226,0.0002124557624196757,5.583934748604171e-05,0.18299430899666716
2021-03-09,MA,0.8164213792813328,0.0002535091582344177,0.00020944962562464755,5.504988517094224e-05,0.18306703206597508
2021-03-10,MA,0.8163570295070603,0.0002499101554508884,0.00020648368036333694,5.427099533783177e-05,0.1831387256781256
2021-03-11,MA,0.8162935956121349,0.00024636041667995247,0.0002035573595575927,5.350253748734174e-05,0.1832094040904782
2021-03-12,MA,0.8162309343793491,0.000242853542548296,0.0002006646267511574,5.274299059040181e-05,0.18327922447709902
2021-03-13,MA,0.8161693699195892,0.00023940407337014012,0.00019781911283144125,5.1995793068900935e-05,0.18334783111747832
2021-03-14,MA,0.8161086477445837,0.0002360005476091954,0.0001950101380779608,5.125824801561587e-05,0.18341550333805154
2021-03-15,MA,0.8160487678543326,0.0002326429652654618,0.00019223770249071612,5.053035543054659e-05,0.18348224113881867
2021-03-16,MA,0.8159897302485374,0.00022933132597776812,0.00018950180639701333,4.981211536171583e-05,0.18354804452006404
2021-03-17,MA,0.8159315330270841,0.0002260633304437398,0.00018680453350674605,4.91038335332866e-05,0.18361291529177007
2021-03-18,MA,0.8158741687734802,0.0002228377729387283,0.00018414641016030938,4.840555608940605e-05,0.18367686150366935
2021-03-19,MA,0.8158176249694405,0.00021965630685604376,0.00018152471327179465,4.771681660436603e-05,0.18373989721016523
2021-03-20,MA,0.8157618899363002,0.0002165190433866447,0.00017893830448017888,4.70373920511607e-05,0.1838020353401199
2021-03-21,MA,0.8157069526198046,0.00021342517784175608,0.00017638699855322256,4.636720570198736e-05,0.18386328801443635
2021-03-22,MA,0.8156528033009207,0.00021037400448739658,0.00017387062872403278,4.570618935679087e-05,0.18392366589284914
2021-03-23,MA,0.8155994274498115,0.00020736473901477201,0.00017138867461172203,4.5054199930648635e-05,0.18398318495296936
2021-03-24,MA,0.8155468210981996,0.00020439717791726018,0.00016894097682017763,4.4411195337124696e-05,0.18404184956806377
2021-03-25,MA,0.8154949713553474,0.00020147065880909705,0.00016652703316375963,4.37770420723829e-05,0.18409967392694537
2021-03-26,MA,0.8154438662471235,0.0001985845661594573,0.00016414638008853364,4.31516167271902e-05,0.18415667120623927
2021-03-27,MA,0.815393493799397,0.00019573828443751582,0.00016179855404056527,4.253479589231352e-05,0.18421285458257067
2021-03-28,MA,0.8153438423505348,0.00019293121239673112,0.00015948310345903502,4.192645927288328e-05,0.18426823689067456
2021-03-29,MA,0.8152949040601044,0.00019016292345740677,0.00015719972343377557,4.132652465616588e-05,0.18432282678468628
2021-03-30,MA,0.8152466697536274,0.000187432930060692,0.00015494805785639269,4.073489653430896e-05,0.1843766343782593
2021-03-31,MA,0.815199129394652,0.0001847407052469911,0.00015272771753754356,4.0151470809023165e-05,0.1844296707280924
2021-04-01,MA,0.8151522729467271,0.0001820857220567084,0.0001505383132878853,3.9576143382019143e-05,0.18448194689088435
2021-04-02,MA,0.815106090411287,0.0001794677381382111,0.00014837917740577846,3.900876797560009e-05,0.18453347392153138
2021-04-03,MA,0.8150605721051284,0.00017688801551592044,0.00014624817862093084,3.8448977033225295e-05,0.18458426274003956
2021-04-04,MA,0.8150157094535619,0.0001743447187210652,0.00014414633028977082,3.789688415101475e-05,0.18463432262961427
2021-04-05,MA,0.8149714913733225,0.0001718361848436184,0.00014207424612169207,3.735253099896561e-05,0.18468366568105127
2021-04-06,MA,0.8149279160300417,0.00016936194459710996,0.00014003221925284128,3.6815953214612554e-05,0.1847322938692318
2021-04-07,MA,0.8148849659424366,0.00016692244239629607,0.00013801820007790342,3.628676067098522e-05,0.18478022667075625
2021-04-08,MA,0.8148426356339218,0.00016451712836962424,0.00013603222116484912,3.5764932687542926e-05,0.18482747010019426
2021-04-09,MA,0.8148009167453518,0.000162145434066693,0.00013407406600753096,3.5250397553746816e-05,0.18487403337335848
2021-04-10,MA,0.8147598005523932,0.00015980693221896334,0.00013214334334877065,3.4743055414551693e-05,0.18491992613296282
2021-04-11,MA,0.8147192809868484,0.00015750132341321566,0.0001302397783665174,3.4242836113289005e-05,0.1849651550915968
2021-04-12,MA,0.8146793482744102,0.0001552281354216466,0.00012836292381438434,3.374962628119622e-05,0.1850097310564108
2021-04-13,MA,0.8146399929288632,0.00015298691123016248,0.00012651234503830263,3.326331584403466e-05,0.1850536645153625
2021-04-14,MA,0.8146012054639923,0.0001507771938246696,0.00012468760738420357,3.2783794727565645e-05,0.18509696595640954
2021-04-15,MA,0.8145629773927905,0.0001485985750675363,0.0001228883167370017,3.231096343972356e-05,0.1851396447683035
2021-04-16,MA,0.8145253027735011,0.00014645077132248018,0.00012111418224518516,3.1844749444052304e-05,0.18518170753982544
2021-04-17,MA,0.8144881737887775,0.00014433340720841655,0.00011936483696251541,3.13850603405595e-05,0.18522316292304927
2021-04-18,MA,0.8144515824752605,0.00014224610020203122,0.00011763990801886518,3.093180218289886e-05,0.1852640197306739
2021-04-19,MA,0.8144155208695911,0.00014018846778001003,0.00011593902254410725,3.048488102472411e-05,0.18530428677539826
2021-04-20,MA,0.81437998163364,0.00013816015538464723,0.00011426183159833487,3.0044208918952195e-05,0.18534397218679635
2021-04-21,MA,0.8143449578276113,0.00013616082627510904,0.00011260800148757016,2.9609701740627e-05,0.1853830836592238
2021-04-22,MA,0.8143104419825582,0.00013419012004242534,0.00011097717826496912,2.91812702874353e-05,0.18542162946518534
2021-04-23,MA,0.8142764266289958,0.00013224767625354396,0.00010936900796308066,2.8758825351897735e-05,0.18545961787777404
2021-04-24,MA,0.8142429043547943,0.00013033304574844195,0.00010778322910486151,2.8342291887171186e-05,0.18549705709480357
2021-04-25,MA,0.8142098699788729,0.00012844232943608344,0.00010622317655341016,2.79321454637216e-05,0.18553395238601225
2021-04-26,MA,0.8141773169761856,0.0001265749235589061,0.00010468881507592694,2.7528348912612017e-05,0.18557031095260532
2021-04-27,MA,0.8141452359623035,0.0001247358223171112,0.00010317433736830835,2.712998433045312e-05,0.18560614391001906
2021-04-28,MA,0.8141136199134227,0.00012292497155756845,0.00010167912286082617,2.6736923950167046e-05,0.1856414590845471
2021-04-29,MA,0.8140824632246871,0.00012114007434988405,0.0001002048883337108,2.6349398481127826e-05,0.1856762624304865
