day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-12,SC,0.8966022625639758,0.007106193839379582,0.002657133432815112,0.0016230622238150268,0.09201556730045996
2020-10-13,SC,0.8953798820999538,0.0071400867275828485,0.0026711061211345064,0.0016317017519173463,0.09318144265985703
2020-10-14,SC,0.8941527890958901,0.0071731083715957395,0.002684772669862173,0.0016401560101841366,0.09435339321291328
2020-10-15,SC,0.8929211490380132,0.007205240842040955,0.002698125811513449,0.0016484205239870803,0.09553128314489076
2020-10-16,SC,0.8916851306952465,0.0072364665469667345,0.002711158365821757,0.0016564908702639714,0.0967149728821465
2020-10-17,SC,0.8904449041388721,0.007266768412433909,0.0027238632798738944,0.0016643627094330563,0.09790432081983245
2020-10-18,SC,0.8892006400290432,0.007296129946931537,0.002736233642698583,0.0016720317969486295,0.0990991839448235
2020-10-19,SC,0.8879525131151327,0.007324534925355783,0.002748262613695491,0.001679493926609643,0.10029941477965179
2020-10-20,SC,0.8867007007108975,0.007351967526676338,0.002759943453813277,0.0016867449552558425,0.10150486271380249
2020-10-21,SC,0.885445381661647,0.007378412415566632,0.0027712697360171915,0.0016937809131359562,0.10271537463407869
2020-10-22,SC,0.8841867363296779,0.007403854743553472,0.0027822353482827972,0.0017005980054768208,0.10393079493345446
2020-10-23,SC,0.8829249479551082,0.007428280041609544,0.002792834213899177,0.0017071924658830899,0.10515096468394548
2020-10-24,SC,0.8816601842519183,0.007451669896644691,0.0028030582512453663,0.001713559408806385,0.10637574755183081
2020-10-25,SC,0.8803926794494105,0.007474022596883544,0.002812907795816416,0.0017196986531002449,0.10760491086523484
2020-10-26,SC,0.8791225831191394,0.00749531577531946,0.002822372999847214,0.0017256043075134545,0.10883834315862607
2020-10-27,SC,0.87785008985908,0.007515537939535179,0.0028314493337672077,0.0017312734665048289,0.11007586876155832
2020-10-28,SC,0.876575394259576,0.007534677599088305,0.0028401322685860093,0.0017367032248550938,0.11131731200834015
2020-10-29,SC,0.8752986897744589,0.007552723557633833,0.002848417361711766,0.0017418907252840896,0.11256249794135702
2020-10-30,SC,0.8740201687489813,0.007569666260208276,0.0028562994593449697,0.0017468328344587283,0.11381125205745231
2020-10-31,SC,0.8727400243459926,0.007585498119861054,0.00286377249116526,0.001751526069126198,0.11506339833430046
2020-11-01,SC,0.8714584521478824,0.0076002097264155286,0.0028708324589742156,0.0017559678733699553,0.11631875715380341
2020-11-02,SC,0.8701756487170285,0.007613792051325136,0.00287747580771709,0.0017601559234843374,0.11757714686089048
2020-11-03,SC,0.8688918109863196,0.0076262372979512974,0.0028836988381487406,0.0017640878760833702,0.11883838436194259
2020-11-04,SC,0.8676071362555948,0.00763753838508376,0.0028894979528207043,0.0017677614671627493,0.12010228529978355
2020-11-05,SC,0.8663218223320488,0.007647688985869899,0.0028948697996766665,0.0017711745841254695,0.12136866365872476
2020-11-06,SC,0.8650360674450024,0.007656683370438353,0.002899811410481866,0.0017743253279971605,0.12263733180652583
2020-11-07,SC,0.8637500699620346,0.0076645164770541025,0.002904320036597101,0.0017772119358523129,0.12390810094890745
2020-11-08,SC,0.862464028296918,0.007671184057254786,0.0029083931917642876,0.0017798328082341437,0.12518078100627436
2020-11-09,SC,0.8611781407152557,0.007676682901145226,0.0029120287273907415,0.0017821865562306827,0.12645518046042334
2020-11-10,SC,0.8598926055067904,0.007681009372191138,0.002915224356791735,0.0017842717047962156,0.1277311084198762
2020-11-11,SC,0.8586076203124022,0.007684161797722861,0.0029179784794368725,0.0017860872002643667,0.1290083715706194
2020-11-12,SC,0.8573233826875198,0.007686138768610819,0.002920289586721599,0.0017876320454404803,0.13028677627215296
2020-11-13,SC,0.856040089780591,0.007686939115458642,0.002922156277921926,0.0017889053072444744,0.13156612887922972
2020-11-14,SC,0.8547579372736631,0.007686563611310422,0.0029235778914979403,0.0017899065012062685,0.13284623408276805
2020-11-15,SC,0.8534771213979555,0.007685012246474374,0.002924553469301415,0.0017906349628278246,0.13412689728388666
2020-11-16,SC,0.8521978360363908,0.007682286991056705,0.0029250828322983226,0.001791090500113086,0.1354079230005868
2020-11-17,SC,0.8509202750097172,0.007678389868126776,0.002925165822277859,0.0017912729336947099,0.13668911572662912
2020-11-18,SC,0.8496446307001891,0.007673323646843846,0.002924802555647119,0.0017911822537479995,0.1379702802040176
2020-11-19,SC,0.8483710921426573,0.00766709312642983,0.0029239939148820193,0.0017908189201798908,0.13925122125629677
2020-11-20,SC,0.8470998507686305,0.0076597016526319325,0.002922740233972124,0.0017901830565810743,0.14053174364863014
2020-11-21,SC,0.8458310977029087,0.007651152711486805,0.002921041899534954,0.0017892748189443552,0.14181165222757103
2020-11-22,SC,0.8445650161929803,0.00764145362684916,0.0029189007400246035,0.0017880952500712284,0.14309075355052048
2020-11-23,SC,0.8433017904559703,0.007630611250167894,0.0029163184064161995,0.0017866452836038766,0.14436885396428745
2020-11-24,SC,0.8420416067776937,0.007618631425028217,0.002913296171038799,0.0017849256202963502,0.1456457593663887
2020-11-25,SC,0.8407846478479135,0.007605521305800021,0.0029098358157809328,0.0017829372743492504,0.1469212771166021
2020-11-26,SC,0.8395310875449804,0.007591291258671521,0.0029059403711057213,0.001780682028001886,0.1481952181576862
2020-11-27,SC,0.8382811052562072,0.0075759496417777406,0.002901612086857975,0.0017781611833099361,0.14946739119229285
2020-11-28,SC,0.837034880464908,0.007559504756154175,0.002896853192936879,0.0017753760299402538,0.15073760491650645
2020-11-29,SC,0.8357925817410882,0.00754196801163598,0.002891667216291026,0.0017723286507133733,0.15200567374071725
2020-11-30,SC,0.8345543773861375,0.007523350894577009,0.002886057715794038,0.0017690211479721829,0.15327141221596507
2020-12-01,SC,0.833320439437251,0.007503663827137812,0.002880027806318175,0.0017654553525500083,0.15453463293718886
2020-12-02,SC,0.83209093614928,0.0074829181013886924,0.002873580975447318,0.0017616333231326795,0.15579515081119705
2020-12-03,SC,0.8308660227866967,0.007461127997086744,0.002866721990835598,0.001757557900960676,0.15705278868486594
2020-12-04,SC,0.8296458616997854,0.00743830616430708,0.0028594549219021674,0.0017532315004174133,0.15830736507403373
2020-12-05,SC,0.8284306159838102,0.007414465077414367,0.0028517837621681425,0.0017486564895868874,0.15955869804746614
2020-12-06,SC,0.827220436114117,0.007389619644309883,0.002843713481800109,0.0017438358443290533,0.16080661427588977
2020-12-07,SC,0.8260154697941405,0.0073637853074107,0.002835249265480604,0.0017387726739992262,0.1620509423194147
2020-12-08,SC,0.8248158704074663,0.0073369764138135505,0.0028263958583098566,0.0017334698143963824,0.16329150686645974
2020-12-09,SC,0.8236217781471608,0.007309209433416292,0.0028171588137934278,0.0017279306147489455,0.16452814235132635
2020-12-10,SC,0.8224333537449218,0.00728049753075554,0.0028075424266888866,0.0017221576248370167,0.16576066803324255
2020-12-11,SC,0.8212507146339925,0.007250860838555483,0.002797553645379678,0.0017161550797953268,0.16698893516272278
2020-12-12,SC,0.8200740079400898,0.007220314710727633,0.0027871975984357735,0.0017099260589655521,0.16821277305222715
2020-12-13,SC,0.8189033694064887,0.00718887596382455,0.0027764800411730246,0.001703474034292105,0.1694320199146675
2020-12-14,SC,0.8177389254796176,0.0071565626334121266,0.002765407245491994,0.001696802801716182,0.17064652120020807
2020-12-15,SC,0.8165808020312056,0.007123392955195923,0.002753985539173738,0.0016899161942593186,0.1718561226406113
2020-12-16,SC,0.8154291197829165,0.0070893858994905265,0.002742221547550873,0.0016828182325308088,0.1730606738979571
2020-12-17,SC,0.8142839974591708,0.007054560284612716,0.0027301219536672527,0.0016755129640798696,0.17426002669891535
2020-12-18,SC,0.8131455545276087,0.007018934006234261,0.0027176932898064377,0.0016680043237589893,0.17545403321303749
2020-12-19,SC,0.8120139032666566,0.006982526268066085,0.002704942540924925,0.0016602965379105149,0.1766425507468878
2020-12-20,SC,0.8108891519692951,0.006945356680924529,0.0026918769009361787,0.0016523939611228647,0.1778254398481673
2020-12-21,SC,0.8097714056896347,0.006907444983492711,0.002678503679225935,0.0016443010131695292,0.17900256399492306
2020-12-22,SC,0.808660768145107,0.006868810307760969,0.0026648300502371868,0.001636022009999364,0.1801737888473414
2020-12-23,SC,0.8075573384982669,0.006829472421781835,0.00265086347713155,0.0016275614496734502,0.1813389835135922
2020-12-24,SC,0.8064612123204732,0.006789451357530408,0.0026366115849250087,0.0016189239267420726,0.18249802017077524
2020-12-25,SC,0.8053724816734869,0.006748767352903073,0.0026220820734649537,0.0016101140866066172,0.18365077417398437
2020-12-26,SC,0.8042912346467469,0.006707440837932306,0.0026072822241175707,0.0016011363877192638,0.18479712526392986
2020-12-27,SC,0.8032175559438878,0.0066654924522598505,0.002592219525057303,0.0015919954030024588,0.1859369560362385
2020-12-28,SC,0.8021515267984338,0.006622943042625119,0.0025769015813878913,0.0015826957765229497,0.18707015216147616
2020-12-29,SC,0.8010932597710873,0.006579811869972637,0.002561336372138759,0.0015732421893982099,0.18819656915784905
2020-12-30,SC,0.8000427348936032,0.0065361248760019775,0.002545530199491806,0.0015636391217048737,0.189316190269644
2020-12-31,SC,0.7990000970398715,0.00649189957070541,0.0025294910361343802,0.0015538911098991204,0.19042884060383544
2021-01-01,SC,0.7979654044469625,0.006447157931016619,0.002513226097375509,0.0015440027170616798,0.19153442816802954
2021-01-02,SC,0.7969387153515406,0.006401921928878865,0.0024967426009338003,0.001533978507229193,0.19263286097186336
2021-01-03,SC,0.7959200879069241,0.0063562125115199375,0.0024800482593022558,0.0015238232407216441,0.19372404744197774
2021-01-04,SC,0.7949095799472043,0.0063100497108333,0.0024631512784285873,0.0015135418752861129,0.1948078965486935
2021-01-05,SC,0.793907245951159,0.0062634517847199095,0.002446061396320496,0.0015031399983291864,0.19588432022991717
2021-01-06,SC,0.7929131383016942,0.006216437395657941,0.002428788001254862,0.001492623050677578,0.19695323261116118
2021-01-07,SC,0.7919273027349579,0.006169027679745692,0.002411338398235758,0.00148199560693578,0.19801455494057066
2021-01-08,SC,0.7909497829197986,0.00612124375643535,0.002393719828136837,0.0014712622110548243,0.19906821064502017
2021-01-09,SC,0.7899806183885189,0.006073107151761308,0.0023759390839258416,0.0014604272158238768,0.20011412752041594
2021-01-10,SC,0.7890198464277441,0.006024637927904149,0.0023580039680065317,0.0014494953980117992,0.20115223563877918
2021-01-11,SC,0.7880675010118542,0.005975855544616702,0.0023399225884196675,0.0014384716591950978,0.2021824685563601
2021-01-12,SC,0.7871236131774965,0.005926779540385918,0.0023217028351505383,0.00142736080244983,0.20320476300496298
2021-01-13,SC,0.7861882104082439,0.00587742974087443,0.0023033521782112602,0.001416167443816403,0.20421905958929976
2021-01-14,SC,0.7852613171985161,0.005827825674917268,0.0022848781172914007,0.001404896203854053,0.20522530216586696
2021-01-15,SC,0.7843429533749255,0.005777986458638325,0.0022662881257400546,0.0013935516761684114,0.2062234397249734
2021-01-16,SC,0.7834331375535482,0.005727931103706808,0.0022475896639441418,0.0013821384443974238,0.2072134225948492
2021-01-17,SC,0.782531889599168,0.005677678727743891,0.002228790199273731,0.0013706610992904756,0.20819519973496967
2021-01-18,SC,0.7816392190588022,0.005627247556477854,0.0022098970183386337,0.0013591241150472673,0.20916873161177982
2021-01-19,SC,0.7807551357552589,0.005576655839477028,0.0021909174125803355,0.0013475319689828392,0.2101339783841466
2021-01-20,SC,0.7798796505971266,0.005525921914777602,0.0021718586752751674,0.0013358891419333202,0.211090899031333
2021-01-21,SC,0.7790127638677088,0.005475063159215241,0.0021527277773033715,0.0013241999253960726,0.21203946463082224
2021-01-22,SC,0.7781544786402024,0.005424097202009159,0.0021335317741971085,0.0013124686605833606,0.21297964308345366
2021-01-23,SC,0.7773047943674466,0.005373041315042507,0.0021142775557601353,0.0013006995936121481,0.21391140652858429
2021-01-24,SC,0.776463710366066,0.0053219127570603006,0.002094972006134949,0.0012888969673357346,0.21483472726384867
2021-01-25,SC,0.7756312164132615,0.005270727866712886,0.002075621612992682,0.0012770647960453584,0.21574958867143326
2021-01-26,SC,0.7748073083720491,0.005219503475248727,0.00205623311220815,0.0012652072328340385,0.21665596716810565
2021-01-27,SC,0.7739919739067721,0.0051682554417403345,0.002036812889816069,0.0012533282208796181,0.21755384890123755
2021-01-28,SC,0.7731852000135491,0.005116999625099987,0.0020173673073012686,0.0012414316921260118,0.21844322072236932
2021-01-29,SC,0.7723869699943985,0.005065751493505545,0.001997902570890971,0.0012295214874493453,0.21932407381420127
2021-01-30,SC,0.7715972646036602,0.005014526143513237,0.001978424774155966,0.0012176013783579077,0.2201964024607585
2021-01-31,SC,0.7708160669405147,0.004963338421742441,0.00195894008197178,0.001205675162260664,0.22106019875395616
2021-02-01,SC,0.7700433549509359,0.004912202738387248,0.001939454448588348,0.001193746516463163,0.22191546070607118
2021-02-02,SC,0.7692791033576941,0.004861133115218757,0.0019199736901991337,0.0011818190357491228,0.2227621901615847
2021-02-03,SC,0.7685232844191108,0.004810143206024828,0.0019005035113590354,0.0011698962452033155,0.2236003919787479
2021-02-04,SC,0.7677758718782486,0.004759246416592516,0.0018810496241787624,0.0011579816500316513,0.22443006979139432
2021-02-05,SC,0.7670368367742866,0.004708455777451251,0.0018616176219038536,0.0011460786827205648,0.2252512305040836
2021-02-06,SC,0.7663061473243206,0.00465778394028177,0.001842212975347191,0.0011341907015459001,0.22606388441895037
2021-02-07,SC,0.7655837697400673,0.004607243203878088,0.0018228410559716784,0.001122321000161507,0.2268680443603673
2021-02-08,SC,0.7648696691561548,0.00455684571208747,0.0018035069324702953,0.0011104727138095635,0.2276637248459237
2021-02-09,SC,0.7641638091622377,0.004506603354042955,0.0017842154732956308,0.0010986488665932833,0.22845094250427633
2021-02-10,SC,0.7634661511400304,0.004456527622798803,0.0017649714919381367,0.0010868524384595362,0.229229716667219
2021-02-11,SC,0.7627766546668334,0.004406629701374495,0.0017457796584999905,0.00107508632442871,0.2300000690093092
2021-02-12,SC,0.7620952868724177,0.004356922006747404,0.0017266454391408963,0.0010633538609176336,0.23076201118122222
2021-02-13,SC,0.7614219809722322,0.004307411695196782,0.0017075698631842874,0.0010516560240692867,0.23151560080576325
2021-02-14,SC,0.7607567124436546,0.004258112526885491,0.0016885593402633657,0.0010399966660689756,0.23226083838357336
2021-02-15,SC,0.7600994319728878,0.004209034346607636,0.0016696172514247681,0.0010283780079417245,0.2329977577815839
2021-02-16,SC,0.7594500902951238,0.004160187178035169,0.0016507468187282183,0.0010168022060450758,0.2337263928625135
2021-02-17,SC,0.7588086385436112,0.004111581743388661,0.0016319505985561101,0.0010052711463286294,0.23444677732856126
2021-02-18,SC,0.7581750295930918,0.004063223453418593,0.0016132351675418682,0.000993788355078959,0.23515894279131466
2021-02-19,SC,0.7575492143874804,0.004015118534553124,0.001594606063935934,0.0009823568962364713,0.23586292347823998
2021-02-20,SC,0.7569311406290588,0.003967276062119038,0.0015760661880878624,0.0009709787127245445,0.23655875776845575
2021-02-21,SC,0.7563207510440656,0.003919705658024937,0.0015576182373926947,0.0009596556792943688,0.23724648874166834
2021-02-22,SC,0.7557179945135258,0.003872414452808122,0.0015392653917099548,0.0009483897693789978,0.23792615523302313
2021-02-23,SC,0.7551228322648874,0.003825407567658302,0.0015210100963886314,0.0009371824832646209,0.23859778694824707
2021-02-24,SC,0.7545351640118435,0.003778697558307389,0.0015028577284080735,0.0009260372033720455,0.239261462858515
2021-02-25,SC,0.753954992964852,0.0037322837133666998,0.0014848080099966513,0.0009149537529949188,0.23991718091923575
2021-02-26,SC,0.7533822416521092,0.0036861747967299645,0.0014668647212707734,0.0009039345119052439,0.24056500367843087
2021-02-27,SC,0.7528168412175053,0.0036403788454015917,0.001449031308135308,0.0008929816507779402,0.24120498633862592
2021-02-28,SC,0.7522587294423347,0.0035949022768390335,0.0014313106219082433,0.0008820969600951376,0.241837180059269
2021-03-01,SC,0.7517078541762228,0.0035497489831657343,0.0014137045901382462,0.0008712816394293888,0.2424616299714899
