day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2021-06-11,PE,0.5049542961970475,2.7558098547895477e-05,1.0822476435885573e-05,3.76390148751045e-05,0.4949749159415171
2021-06-12,PE,0.5049461392562712,2.6675875963498637e-05,1.0476301318777214e-05,3.643507233335409e-05,0.4949855052225366
2021-06-13,PE,0.5049382444037294,2.582203592517981e-05,1.0141220196672551e-05,3.526967029649586e-05,0.4949957543982757
2021-06-14,PE,0.5049306022013285,2.499557814769832e-05,9.81683283757651e-06,3.414139954321354e-05,0.4950056757165665
2021-06-15,PE,0.5049232039789191,2.4195592915516802e-05,9.502770138723503e-06,3.3048951380052314e-05,0.4950152804350701
2021-06-16,PE,0.5049160423237433,2.3421314581532795e-05,9.198714551158395e-06,3.199118770664736e-05,0.4950245781878409
2021-06-17,PE,0.5049091095311463,2.267195222303931e-05,8.904335428090736e-06,3.096691923235679e-05,0.4950335789903938
2021-06-18,PE,0.5049023982710363,2.194676248869356e-05,8.619316836186102e-06,2.99750008811313e-05,0.4950422923771812
2021-06-19,PE,0.504895901620021,2.124505311120323e-05,8.343358896628638e-06,2.901433639194407e-05,0.49505072736000283
2021-06-20,PE,0.5048896130614074,2.0566182907326494e-05,8.076177785121066e-06,2.8083878318790804e-05,0.4950588924280049
2021-06-21,PE,0.5048835263844749,1.990932019760724e-05,7.817531615237749e-06,2.7182934131962017e-05,0.4950667955580039
2021-06-22,PE,0.5048776351144483,1.9272087461070803e-05,7.567365379776123e-06,2.631288211826791e-05,0.4950744442790163
2021-06-23,PE,0.5048719327552179,1.865351768438751e-05,7.325439206368468e-06,2.547313734421228e-05,0.4950818468789707
2021-06-24,PE,0.5048664128274661,1.805522056458583e-05,7.091178514876267e-06,2.4659543524215888e-05,0.4950890129583537
2021-06-25,PE,0.5048610693370065,1.7477162174840792e-05,6.864249983172412e-06,2.3870368656705586e-05,0.4950959506106024
2021-06-26,PE,0.5048558967167863,1.6918414465083872e-05,6.644460584538622e-06,2.3105246132345387e-05,0.4951026668904553
2021-06-27,PE,0.5048508898772124,1.637677152381305e-05,6.4318103218544865e-06,2.236572093167964e-05,0.4951091675484338
2021-06-28,PE,0.5048460434864565,1.5851900063490764e-05,6.226041980393047e-06,2.1650671601835418e-05,0.4951154596283214
2021-06-29,PE,0.5048413522225526,1.5343950610176136e-05,6.026835958047417e-06,2.0958309420940982e-05,0.4951215504098818
2021-06-30,PE,0.5048368109969023,1.4852892477754232e-05,5.833909333117452e-06,2.028716604599089e-05,0.4951274467636643
2021-07-01,PE,0.5048324151709991,1.437752000612634e-05,5.647157321005332e-06,1.963753394062423e-05,0.49513315434615657
2021-07-02,PE,0.5048281597900395,1.3917173632960768e-05,5.466386253107557e-06,1.9008855121245923e-05,0.4951386795233767
2021-07-03,PE,0.504824041254616,1.347157791238954e-05,5.291428930890479e-06,1.840044206339229e-05,0.49514402702490085
2021-07-04,PE,0.5048200537041883,1.3040209136385144e-05,5.12202287412064e-06,1.781127943843069e-05,0.49514920451278627
2021-07-05,PE,0.5048161938516649,1.2622657544971623e-05,4.9580359153372925e-06,1.724095830467012e-05,0.49515421622499367
2021-07-06,PE,0.5048124577703549,1.2218477846458776e-05,4.799304413170764e-06,1.6688928881929423e-05,0.49515906724692715
2021-07-07,PE,0.5048088416423642,1.1827262723818607e-05,4.645665896300565e-06,1.6154620991847078e-05,0.4951637625364475
2021-07-08,PE,0.5048053428625314,1.1448733520870191e-05,4.4970095200541145e-06,1.56376462676151e-05,0.4951683054765837
2021-07-09,PE,0.5048019571087144,1.1082428855242288e-05,4.35315136158533e-06,1.5137359484584059e-05,0.4951727016800077
2021-07-10,PE,0.504798680137842,1.0727895874596395e-05,4.213910860490674e-06,1.465312713560127e-05,0.49517695665671085
2021-07-11,PE,0.5047955077068427,1.0384681726594009e-05,4.079107456366608e-06,1.418431571351404e-05,0.49518107591668453
2021-07-12,PE,0.5047924355726447,1.0052333558896627e-05,3.948560588809595e-06,1.3730291711169674e-05,0.49518506496992
2021-07-13,PE,0.5047894608623733,9.730547134071415e-06,3.822147587962213e-06,1.3290622374062073e-05,0.4951889275489543
2021-07-14,PE,0.5047865818153843,9.419138850069782e-06,3.6997927755406157e-06,1.2865037904910398e-05,0.4951926659435089
2021-07-15,PE,0.5047837952361784,9.117769476839091e-06,3.581359850875173e-06,1.2453058280322531e-05,0.4951962843046372
2021-07-16,PE,0.5047810979205377,8.826098838665711e-06,3.466712144929226e-06,1.2054202199484373e-05,0.4951997867947029
2021-07-17,PE,0.504778486664244,8.543786759836016e-06,3.355712988666114e-06,1.1667988361581829e-05,0.4952031775760697
2021-07-18,PE,0.5047759583506537,8.270502904209034e-06,3.24822936819201e-06,1.1293947866831698e-05,0.49520646069763075
2021-07-19,PE,0.5047735110801947,8.006053681239003e-06,3.1441790670104273e-06,1.093178415894672e-05,0.4952096386313217
2021-07-20,PE,0.504771142505947,7.750195238052725e-06,3.0434611974902507e-06,1.0581137334917495e-05,0.4952127144287062
2021-07-21,PE,0.5047688499687197,7.5026486361705744e-06,2.9459618386190118e-06,1.0241603272569387e-05,0.4952156915459566
2021-07-22,PE,0.5047666308093217,7.26313493711293e-06,2.851567069384243e-06,9.912777849727762e-06,0.4952185734392457
2021-07-23,PE,0.5047644823685622,7.0313752024001635e-06,2.7601629687734764e-06,9.594256944217984e-06,0.49522136356474605
2021-07-24,PE,0.5047624022950257,6.8068043166202295e-06,2.6716901856463933e-06,9.286125274278193e-06,0.4952240648136214
2021-07-25,PE,0.5047603892476664,6.587987977872394e-06,2.5862593716922214e-06,8.989974692966191e-06,0.49522667825871475
2021-07-26,PE,0.5047584408708484,6.37565593775152e-06,2.503642538261866e-06,8.704089735159833e-06,0.4952292074693641
2021-07-27,PE,0.504756554740493,6.170672511942561e-06,2.4235903417119197e-06,8.426548473885545e-06,0.49523165617660314
2021-07-28,PE,0.5047547286625692,5.972844647663747e-06,2.3460039005461345e-06,8.156966668436557e-06,0.4952340272506378
2021-07-29,PE,0.504752961380374,5.781625440202708e-06,2.270883302515864e-06,7.895728494948425e-06,0.4952363221108121
2021-07-30,PE,0.5047512502492206,5.596303693700063e-06,2.1981715543632335e-06,7.643032771164735e-06,0.4952385439711839
2021-07-31,PE,0.5047495939901492,5.416894592218684e-06,2.1277943980087757e-06,7.3984778988046166e-06,0.49524069457138553
2021-08-01,PE,0.5047479907946429,5.243301978199581e-06,2.0596621211014835e-06,7.161659153494917e-06,0.49524277631052793
2021-08-02,PE,0.5047464388846308,5.07531375996396e-06,1.9937018000861643e-06,6.932341435400129e-06,0.49524479148679745
2021-08-03,PE,0.5047449357484096,4.912637636436869e-06,1.9298094658189996e-06,6.710182480406039e-06,0.49524674335043145
2021-08-04,PE,0.5047434804069935,4.755160120925228e-06,1.8679445362707712e-06,6.495048267934537e-06,0.49524863316850515
2021-08-05,PE,0.5047420726549072,4.602857382274405e-06,1.8080984942792563e-06,6.286910676382692e-06,0.49525046120696353
2021-08-06,PE,0.5047407093945008,4.455370152643901e-06,1.7501429389118927e-06,6.085345757028229e-06,0.49525223147507424
2021-08-07,PE,0.5047393895841366,4.312577622100808e-06,1.6940346931672913e-06,5.890210949889651e-06,0.4952539453210219
2021-08-08,PE,0.5047381166626733,4.174864574499644e-06,1.639918148974683e-06,5.7019964824574905e-06,0.49525559828654436
2021-08-09,PE,0.5047368773886293,4.040749382136076e-06,1.5872373186539226e-06,5.518814711518885e-06,0.4952572075383821
2021-08-10,PE,0.5047356797027954,3.911120563099121e-06,1.5363256227462403e-06,5.341797638814443e-06,0.4952587627818036
2021-08-11,PE,0.5047345221934486,3.785818860524954e-06,1.4871239513460378e-06,5.17074579985633e-06,0.49526026584636323
2021-08-12,PE,0.5047334029967943,3.664625003438806e-06,1.4395554215271992e-06,5.005408276557158e-06,0.4952617191429278
2021-08-13,PE,0.5047323205127858,3.5473547343871597e-06,1.393553519525491e-06,4.845564169964592e-06,0.495263124743214
2021-08-14,PE,0.5047312732246505,3.4338348508065685e-06,1.3490550054531885e-06,4.691002059128683e-06,0.49526448461185774
2021-08-15,PE,0.5047302596156157,3.3238921501335845e-06,1.3059966394225685e-06,4.5415105230994804e-06,0.4952658007134953
2021-08-16,PE,0.5047292781689087,3.2173534298047603e-06,1.2643151815459068e-06,4.396878140927033e-06,0.4952670750127626
2021-08-17,PE,0.5047283273677567,3.1140454872566494e-06,1.2239473919354792e-06,4.256893491661392e-06,0.49526830947429595
2021-08-18,PE,0.5047274059083111,3.0138066080603868e-06,1.1848405714682444e-06,4.121392569994623e-06,0.4952695057803631
2021-08-19,PE,0.504726513960184,2.91655457726492e-06,1.1470149645684434e-06,3.990539493409637e-06,0.49527066365920447
2021-08-20,PE,0.5047256508145533,2.8221597846478765e-06,1.1104473288436763e-06,3.864302762145975e-06,0.49527178400399474
2021-08-21,PE,0.50472481550081,2.7304784954881705e-06,1.075101462180701e-06,3.7425925795830736e-06,0.4952728680550763
2021-08-22,PE,0.5047240070483454,2.6413669750647154e-06,1.0409411624662754e-06,3.625319149100367e-06,0.49527391705279167
2021-08-23,PE,0.5047232244865503,2.5546814886564264e-06,1.0079302275871573e-06,3.5123926740772925e-06,0.4952749322374831
2021-08-24,PE,0.5047224668448157,2.470278301542217e-06,9.760324554301044e-07,3.4037233578932852e-06,0.49527591484949307
2021-08-25,PE,0.5047217331392825,2.3883118689390516e-06,9.451721261738095e-07,3.2988045965948334e-06,0.4952768663005495
2021-08-26,PE,0.5047210222691004,2.311569430728334e-06,9.149246094453877e-07,3.1934497024491094e-06,0.4952777895155806
2021-08-27,PE,0.5047203333815036,2.241327220850309e-06,8.850757479147705e-07,3.0856378865969335e-06,0.49527868630606475
2021-08-28,PE,0.5047196664498773,2.1738834737325396e-06,8.561052860498438e-07,2.980486530450196e-06,0.49527955480325614
2021-08-29,PE,0.5047190211878736,2.107252176368939e-06,8.282552193466356e-07,2.880660360716803e-06,0.49528039437279364
2021-08-30,PE,0.5047183966262705,2.041045621386646e-06,8.015211292860673e-07,2.786407987360204e-06,0.49528120612741516
2021-08-31,PE,0.504717793543056,1.9740649628781445e-06,7.761028784892103e-07,2.6996210871074977e-06,0.4952819883964392
2021-09-01,PE,0.5047172091526879,1.910182924457965e-06,7.51339430179234e-07,2.6141077663229513e-06,0.49528274694561475
2021-09-02,PE,0.5047166431822199,1.8492967794251742e-06,7.272286989402038e-07,2.5299289491443196e-06,0.4952834820917763
2021-09-03,PE,0.5047160952677096,1.7905883109401613e-06,7.038564693097519e-07,2.4481094091068596e-06,0.4952841939065248
2021-09-04,PE,0.5047155649581224,1.7335887457054016e-06,6.812581697871553e-07,2.369164090115128e-06,0.4952848827592957
2021-09-05,PE,0.504715051702799,1.6782065402711489e-06,6.594145514010804e-07,2.293055875123695e-06,0.49528554934865804
2021-09-06,PE,0.5047145549104181,1.6245161552506499e-06,6.382824833083709e-07,2.2195056446676668e-06,0.4952861945137225
2021-09-07,PE,0.5047140740314585,1.572522531183181e-06,6.178302367176033e-07,2.148342993939953e-06,0.49528681900120347
2021-09-08,PE,0.5047136085483473,1.5221834946635705e-06,5.980340147629095e-07,2.079472272131822e-06,0.495287423490295
2021-09-09,PE,0.5047131578422023,1.4734332590651934e-06,5.78867358684622e-07,2.0128003730877183e-06,0.4952880087852308
2021-09-10,PE,0.5047127213992425,1.4262167556393145e-06,5.60308361947806e-07,1.9482506309501663e-06,0.49528857555343286
2021-09-11,PE,0.5047122991727452,1.3805291345618227e-06,5.423550117746673e-07,1.8858158543689177e-06,0.4952891238556779
2021-09-12,PE,0.5047118903320218,1.3362842768621338e-06,5.249715088696247e-07,1.825368039605588e-06,0.49528965477257664
2021-09-13,PE,0.5047114945652834,1.2934498588298604e-06,5.081444164015764e-07,1.7668591420105517e-06,0.49529016870972314
2021-09-14,PE,0.504711112257673,1.252065575852205e-06,4.918903633708455e-07,1.7103488352412896e-06,0.4952906651659765
2021-09-15,PE,0.5047107409196225,1.211874836582902e-06,4.761018597671148e-07,1.6554513882295668e-06,0.4952911473807167
2021-09-16,PE,0.5047103819970219,1.1730266639815031e-06,4.608413335704888e-07,1.6023908256208592e-06,0.49529161347257883
2021-09-17,PE,0.5047100350295883,1.1354777194500836e-06,4.460883770764956e-07,1.551090146299961e-06,0.4952920640425927
2021-09-18,PE,0.5047096995309441,1.0991840470481733e-06,4.3182118582427716e-07,1.5014654332330056e-06,0.49529249972681366
2021-09-19,PE,0.5047093750692998,1.0641029822459963e-06,4.1802087720916725e-07,1.4534472367048142e-06,0.4952929210880279
2021-09-20,PE,0.5047090612130128,1.0301918639815724e-06,4.0466857647249796e-07,1.4069661458489923e-06,0.4952933286888247
2021-09-21,PE,0.5047087575304406,9.974080311929221e-07,3.917454088556014e-07,1.3619527497991456e-06,0.49529372309179337
2021-09-22,PE,0.5047084635899405,9.657088228180656e-07,3.7923249959980965e-07,1.31833763768888e-06,0.4952941048595233
2021-09-23,PE,0.5047081789598696,9.350515777950232e-07,3.671109739464549e-07,1.2760513986518012e-06,0.4952944745546038
2021-09-24,PE,0.5047079032085857,9.05393635061815e-07,3.553619571368692e-07,1.2350246218215147e-06,0.49529483273962416
2021-09-25,PE,0.5047076359044459,8.766923335564613e-07,3.4396657441238465e-07,1.1951878963316265e-06,0.4952951799771737
2021-09-26,PE,0.504707376700526,8.488862070329936e-07,3.3291318827359953e-07,1.1565230736002681e-06,0.4952955167054289
2021-09-27,PE,0.5047071256893556,8.218162427127077e-07,3.222277024410395e-07,1.119277913537535e-06,0.4952958427172094
2021-09-28,PE,0.5047068828311179,7.953571527132304e-07,3.1192414946382054e-07,1.0836140733738598e-06,0.4952961580019303
2021-09-29,PE,0.5047066478382803,7.695672979106125e-07,3.0197867354545995e-07,1.0493651265927738e-06,0.49529646297904534
2021-09-30,PE,0.5047064203926511,7.445302119564712e-07,2.9236241191488147e-07,1.0163206569300833e-06,0.49529675812249174
2021-10-01,PE,0.5047062002284005,7.203158694842763e-07,2.830512265583939e-07,9.843046154427985e-07,0.49529704382831174
2021-10-02,PE,0.504705987079005,6.970380698154222e-07,2.740152427311326e-07,9.530800543134722e-07,0.4952973205160518
2021-10-03,PE,0.5047057804959517,6.746819435978575e-07,2.652310153441159e-07,9.225340402342911e-07,0.49529758878547286
2021-10-04,PE,0.5047055808663193,6.533096305978958e-07,2.567123681732716e-07,8.926957515892432e-07,0.4952978481443541
2021-10-05,PE,0.5047053874535516,6.326296050638951e-07,2.4845552340621445e-07,8.637496472335305e-07,0.49529809944009634
2021-10-06,PE,0.5047052002268719,6.124491560036593e-07,2.404837922080398e-07,8.359534460276733e-07,0.49529834261515765
2021-10-07,PE,0.5047050190379094,5.927676596963585e-07,2.3278886023052807e-07,8.092638394626806e-07,0.49529857787015497
2021-10-08,PE,0.5047048436604602,5.737056824161468e-07,2.2534225410601353e-07,7.834465133055257e-07,0.4952988055735137
2021-10-09,PE,0.5047046738923537,5.552907337721596e-07,2.1812895783354867e-07,7.584031815980835e-07,0.4952990260131967
2021-10-10,PE,0.5047045095543771,5.374882643828473e-07,2.1114332216238644e-07,7.341283372681795e-07,0.4952992394141228
2021-10-11,PE,0.5047043504753056,5.202639284227369e-07,2.043801233564725e-07,7.10618569397447e-07,0.49529944599049686
2021-10-12,PE,0.504704196496005,5.035930067307553e-07,1.978335702806784e-07,6.878607345152583e-07,0.4952996459451071
2021-10-13,PE,0.5047040474057236,4.874517008790738e-07,1.9149483127999294e-07,6.658250469475833e-07,0.49529983955112095
2021-10-14,PE,0.5047039028666754,4.7180338154373206e-07,1.8534955431098727e-07,6.444616704875295e-07,0.49530002724714195
2021-10-15,PE,0.5047037628427672,4.5664413642123913e-07,1.7939620562332358e-07,6.237652778241603e-07,0.4953002090800367
2021-10-16,PE,0.504703627333999,4.41973965511595e-07,1.736347852170018e-07,6.037358689574756e-07,0.49530038504980506
2021-10-17,PE,0.5047034963403707,4.2779286881479966e-07,1.6806529309202197e-07,5.843734438874756e-07,0.49530055515644716
2021-10-18,PE,0.5047033696663958,4.1407965390750456e-07,1.6267942236227905e-07,5.656491512436213e-07,0.4953007196538003
2021-10-19,PE,0.5047032468651663,4.0078587216415434e-07,1.5745818240986162e-07,5.474970330547552e-07,0.49530087912216963
2021-10-20,PE,0.504703127919187,3.8790962695236817e-07,1.524008298035484e-07,5.299145072450712e-07,0.4953010335842725
2021-10-21,PE,0.504703012828458,3.754509182721461e-07,1.4750736454333944e-07,5.129015738145694e-07,0.495301183040109
2021-10-22,PE,0.504702901592979,3.6340974612348806e-07,1.427777866292347e-07,4.964582327632499e-07,0.4953013274896791
2021-10-23,PE,0.5047027951125996,3.518837318156307e-07,1.3825032535322025e-07,4.807171990012656e-07,0.49530146576456785
2021-10-24,PE,0.5047026900995023,3.405161922684107e-07,1.3378530074455324e-07,4.651935664839509e-07,0.49530160213386176
2021-10-25,PE,0.5047025887153865,3.2954164219807267e-07,1.294745506574117e-07,4.502061549417456e-07,0.49530173379068926
2021-10-26,PE,0.5047024908435142,3.189474171305409e-07,1.253131155816121e-07,4.357377471855724e-07,0.4953018608866296
2021-10-27,PE,0.5047023963669199,3.087208227809691e-07,1.2129602702213402e-07,4.2177109964492444e-07,0.4953019835735543
