day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-04-02,RR,0.9986747761778773,0.0003103657412851422,8.142101014719991e-05,0.0002070028013554735,0.0008089750727335756
2020-04-03,RR,0.9985571766930527,0.00032276274757338523,8.46548729540528e-05,0.00021615487518001448,0.0009017916146384945
2020-04-04,RR,0.9984348967520541,0.00033564094406117413,8.802261067001944e-05,0.00022543536906547568,0.0009985451275479583
2020-04-05,RR,0.9983077685620538,0.0003490201938535016,9.152677808504689e-05,0.00023490366749452359,0.0010993216019119052
2020-04-06,RR,0.9981755797573426,0.00036292387025224843,9.517138826461016e-05,0.0002446228940785884,0.001204242893460809
2020-04-07,RR,0.9980381325296019,0.00037737212630426295,9.896100108396864e-05,0.0002546350941729973,0.0013134400522356621
2020-04-08,RR,0.9978952264035108,0.0003923844653384865,0.00010290069957382955,0.0002649731826735722,0.001427056052302108
2020-04-09,RR,0.9977466499849879,0.00040798119976856304,0.00010699603179696207,0.0002756653351474611,0.0015452482516980887
2020-04-10,RR,0.997592182226297,0.000424184929155383,0.0001112523932938322,0.0002867387230576031,0.0016681825315951419
2020-04-11,RR,0.9974315928396351,0.00044101916321604144,0.00011567546280042723,0.00029821746227402595,0.001796035875473288
2020-04-12,RR,0.9972646477134398,0.00045850770692334075,0.00012027105704211851,0.000310124558161376,0.001928989767832185
2020-04-13,RR,0.9970910989578654,0.0004766748364692262,0.00012504563297860256,0.000322480512125133,0.0020672408639605187
2020-04-14,RR,0.9969106954089779,0.0004955449873322867,0.00013000577423826612,0.0003353056671383615,0.0022109889657120456
2020-04-15,RR,0.9967231705921925,0.0005151433630541123,0.00013515862771650908,0.00034862049185364874,0.0023604477285821216
2020-04-16,RR,0.9965282545483707,0.000535495744596685,0.00014051134133035296,0.00036244550332540585,0.002515833665775747
2020-04-17,RR,0.9963256629811941,0.0005566296997558551,0.00014607125644726322,0.00037680126085828274,0.0026773756051434038
2020-04-18,RR,0.9961151053327962,0.0005785734113404448,0.00015184583797848704,0.0003917084261779653,0.0028453077951057417
2020-04-19,RR,0.9958962762537559,0.0006013565479356433,0.00015784283576709463,0.00040718787834714723,0.0030198772875931106
2020-04-20,RR,0.9956688615916637,0.0006250098393139841,0.00016407013209137228,0.00042326049357384565,0.0032013387467560036
2020-04-21,RR,0.9954325348210089,0.0006495653089981125,0.00017053581847189893,0.0004399473977424472,0.0033899574571774867
2020-04-22,RR,0.9951869598183545,0.0006750557976213183,0.0001772481538565046,0.0004572702453170993,0.003586006788249391
2020-04-23,RR,0.9949317858630844,0.0007015158056799415,0.00018421564090658935,0.0004752507424178845,0.003789772751310037
2020-04-24,RR,0.9946666522387144,0.0007289771477325357,0.00019144800234093107,0.0004939138851555814,0.004001549529455422
2020-04-25,RR,0.9943911937198985,0.0007574637818476864,0.00019895730658346102,0.0005132921757288573,0.00422163381934037
2020-04-26,RR,0.9941050175655449,0.0007870247552363848,0.00020674973139249114,0.000533401302918008,0.004450347448306975
2020-04-27,RR,0.9938077281637014,0.0008176914746288767,0.0002148365879822303,0.000554270441826104,0.0046880141352602656
2020-04-28,RR,0.9934989128377195,0.0008495029941217756,0.00022322772207789313,0.0005759251246187859,0.0049349721248608406
2020-04-29,RR,0.993178145791729,0.000882498638485896,0.00023193343734182452,0.0005983920766571379,0.005191570859184967
2020-04-30,RR,0.9928449883932314,0.0009167166694078484,0.00024096485451943406,0.0006216999564843022,0.005458170929755757
2020-05-01,RR,0.9924989866465432,0.0009521983814969395,0.0002503328313879605,0.0006458769148338879,0.005735146029136679
2020-05-02,RR,0.9921396721351372,0.0009889852376160518,0.0002600487269761538,0.0006709523289673766,0.006022882374701964
2020-05-03,RR,0.99176656158346,0.0010271196902424736,0.00027012416918173454,0.0006969562762502117,0.006321779084264275
2020-05-04,RR,0.9913791558836136,0.0010666452723805272,0.0002805710412439501,0.0007239195077080354,0.006632249098452572
2020-05-05,RR,0.9909769410034326,0.0011076063649158282,0.00029140149989322273,0.0007518734817659027,0.006954718453391109
2020-05-06,RR,0.9905593887656983,0.0011500481729545887,0.00030262797354794113,0.0007808503578568117,0.007289625533340958
2020-05-07,RR,0.9901259536881108,0.0011940167263720697,0.00031426317501579023,0.0008108830357068138,0.007637424178193072
2020-05-08,RR,0.989676072833573,0.0012395589294881997,0.0003263201139469041,0.0008420051862122692,0.007998583740178302
2020-05-09,RR,0.9892091658288762,0.0012867226485025346,0.0003388121122513938,0.0008742512890641628,0.008373588924704262
2020-05-10,RR,0.9887246376609237,0.0013355562495178503,0.00035175262565848947,0.0009076561879086096,0.008762938079389979
2020-05-11,RR,0.9882218764936541,0.0013861089263406045,0.00036515537699713895,0.0009422554228995746,0.009167144583507154
2020-05-12,RR,0.9877002531579928,0.0014384306593545307,0.0003790343232960435,0.0009780851516385453,0.00958673751111663
2020-05-13,RR,0.9871591202704535,0.0014925720148069868,0.00039340352839995185,0.0010151818399068918,0.010022263149831158
2020-05-14,RR,0.9865978137670559,0.001548584338464511,0.00040827729997971687,0.0010535825926126013,0.010474282805285737
2020-05-15,RR,0.9860156520289258,0.0016065192909195626,0.000423670106595723,0.0010933249433890122,0.010943374433568449
2020-05-16,RR,0.9854119356578612,0.0016664286911711684,0.00043959655590351945,0.0011344467983107462,0.0114301331001519
2020-05-17,RR,0.9847859481075331,0.0017283649705303688,0.0004560714642545952,0.0011769866140316461,0.011935169647048851
2020-05-18,RR,0.9841369560753311,0.0017923790206187567,0.00047311009291315433,0.0012209838882259385,0.01245911172630955
2020-05-19,RR,0.9834642093234466,0.0018585206662028071,0.0004907280247068978,0.0012664788805370813,0.013002603908505104
2020-05-20,RR,0.9827669394548284,0.0019268419218279053,0.0005089403325251562,0.0013135107340531604,0.013566308360163816
2020-05-21,RR,0.9820443604345959,0.001997395764770553,0.0005277618211323674,0.0013621180184323887,0.014150904764467391
2020-05-22,RR,0.9812956684687829,0.002070236782002863,0.0005472066973290448,0.0014123379745691529,0.014757090880714521
2020-05-23,RR,0.9805200446620488,0.002145416645926126,0.0005672897455427641,0.0014642091469339244,0.015385580602946836
2020-05-24,RR,0.9797166570430784,0.0022229835220897325,0.0005880264287344621,0.001517771600992054,0.016037102208503743
2020-05-25,RR,0.9788846539781708,0.0023029815729389076,0.0006094327032843554,0.0015730664672960676,0.016712406081708223
2020-05-26,RR,0.9780231758877646,0.002385456862347952,0.0006315237830293474,0.0016301331868706617,0.017412251083385958
2020-05-27,RR,0.9771313393957537,0.002470461661814339,0.0006543124023332294,0.00168900555171859,0.01813742179177853
2020-05-28,RR,0.9762082526365511,0.0025580400282381927,0.0006778128087295842,0.0017497206866170982,0.018888714643262382
2020-05-29,RR,0.9752530107597975,0.002648234255099551,0.00070203883040731,0.0018123146755875548,0.01966694228250628
2020-05-30,RR,0.9742646973029666,0.002741084841792,0.0007270037806715228,0.0018768223304888962,0.02047293254747925
2020-05-31,RR,0.9732423851507577,0.0028366297439112627,0.0007527204876523027,0.0019432772327612248,0.021307528188315772
2020-06-01,RR,0.9721851378701457,0.0029349039072171517,0.0007792010539046068,0.0020117111366574703,0.022171586835473284
2020-06-02,RR,0.9710920115904244,0.0030359398755900615,0.0008064570006276607,0.0020821543328186916,0.023065978003937393
2020-06-03,RR,0.9699620528972817,0.0031397675954369557,0.0008344992137221751,0.0021546355186299816,0.023991585578327587
2020-06-04,RR,0.9687943076239466,0.0032464118605227874,0.0008633375218033308,0.002229180690205486,0.0249493031069201
2020-06-05,RR,0.9675878156451414,0.0033558934169432147,0.0008929808610992948,0.0023058135808105727,0.025940037299403796
2020-06-06,RR,0.9663416085910592,0.0034682294944667243,0.0009234373602445083,0.002384555881916614,0.026964709475711154
2020-06-07,RR,0.9650547300061002,0.0035834302208888214,0.0009547138877835947,0.0024654259742176426,0.028024240714408042
2020-06-08,RR,0.9637262218725837,0.003701500962263698,0.0009868163394214022,0.0025484397408203118,0.029119561888309112
2020-06-09,RR,0.9623551244433642,0.00382244230903592,0.0010197495802131468,0.0026336104299627995,0.030251614040822127
2020-06-10,RR,0.960940497088053,0.003946246098336121,0.0010535164889624508,0.002720946169457061,0.03142133495858969
2020-06-11,RR,0.9594814014774596,0.004072898668317636,0.001088118794428417,0.0028104521286332405,0.03262966973455932
2020-06-12,RR,0.9579769043492941,0.004202381377756518,0.001123556617421083,0.0029021294443173193,0.03387756901460918
2020-06-13,RR,0.9564260969775761,0.004334674011559634,0.0011598253663482388,0.002995967926774197,0.035165976521139966
2020-06-14,RR,0.9548280875371301,0.004469740681849861,0.001196921106083202,0.0030919582796983354,0.03649583319863653
2020-06-15,RR,0.9531820060274272,0.004607536687710514,0.001234837924395183,0.0031900861211366415,0.03786807404272855
2020-06-16,RR,0.9514870066407576,0.004748009616578294,0.001273567359217319,0.0032903306269488563,0.03928362655989598
2020-06-17,RR,0.9497422717844983,0.0048910972658627525,0.0013130987916684497,0.003392665386119855,0.04074340757524856
2020-06-18,RR,0.9479470163877115,0.00503672805087047,0.0013534188735107215,0.0034970570349849,0.042248320456320314
2020-06-19,RR,0.9461004910623106,0.005184820127308924,0.0013945116844250643,0.0036034655889842014,0.04379925234036904
2020-06-20,RR,0.9442019840754542,0.005335281635385038,0.0014363586871183039,0.0037118443404351824,0.04539707206500513
2020-06-21,RR,0.9422508270989415,0.005488009658466738,0.0014789384757119871,0.0038221392017896267,0.047042626368488084
2020-06-22,RR,0.9402463996737606,0.005642889769439791,0.0015222266483541215,0.003934288368661726,0.048736736343181625
2020-06-23,RR,0.9381881323189465,0.005799796066368034,0.0015661957506822863,0.004048222172720367,0.05048019449468074
2020-06-24,RR,0.9360755117362335,0.005958590873758037,0.0016108151470777218,0.004163862745981011,0.05227376030034765
2020-06-25,RR,0.9339080857107762,0.006119123263461461,0.0016560506644124192,0.004281123102802593,0.054118158061945115
2020-06-26,RR,0.9316854664262051,0.006281230821187845,0.001701865041718377,0.004399908269461382,0.05601407024482514
2020-06-27,RR,0.9294073377912611,0.006444736868120368,0.0017482171754358475,0.00452011335386317,0.057962135614717414
2020-06-28,RR,0.9270734546261331,0.006609453718693534,0.0017950627197445327,0.004641625067437987,0.059962944671388706
2020-06-29,RR,0.9246836442077929,0.0067751810693434614,0.001842353782046393,0.004764320953466849,0.062017040790748344
2020-06-30,RR,0.9222378214144108,0.006941705863906924,0.0018900386507137697,0.0048880686918634075,0.06412490618250304
2020-07-01,RR,0.9197359818189731,0.007108802516671643,0.001938061979396452,0.005012726562844823,0.06628696792551189
2020-07-02,RR,0.9171782153904681,0.007276232782203239,0.0019863648810155253,0.005138143614900819,0.06850358413481022
2020-07-03,RR,0.9145647010403849,0.007443745873695228,0.0020348848804080774,0.0052641595750819075,0.07077504943382774
2020-07-04,RR,0.9118957180738158,0.007611079089816418,0.0020835560551050116,0.005390605136284283,0.07310158244837636
2020-07-05,RR,0.9091716450276985,0.007777958174569605,0.0021323089512367776,0.005517301786153077,0.07548332686373985
2020-07-06,RR,0.9063929641038909,0.007944099509045642,0.0021810703826794214,0.005644061407669424,0.07792034540011247
2020-07-07,RR,0.9035602619995129,0.008109209454788437,0.0022297637125312238,0.005770686909743977,0.08041261872682132
2020-07-08,RR,0.9006742352148808,0.00827298549702195,0.002278309026885484,0.00589697266050648,0.08296003840410303
2020-07-09,RR,0.8977356914079883,0.008435115410762053,0.002326623746787447,0.006022705899219585,0.0855624043386404
2020-07-10,RR,0.8947455511096972,0.00859527792628342,0.0023746227092955336,0.006147666946898632,0.08821942211122295
2020-07-11,RR,0.8917048494840171,0.008753145752659917,0.0024222182262484074,0.0062716294578186536,0.09093069788265372
2020-07-12,RR,0.8886147355423937,0.008908386069026867,0.0024693199987602804,0.006394360234673166,0.09369573895854379
2020-07-13,RR,0.8854764728350711,0.009060664910973381,0.0025158350633292005,0.006515619260131518,0.09651394873389255
2020-07-14,RR,0.8822914393147684,0.009209644799825473,0.0025616684558298964,0.006635161188674783,0.09938462704429918
2020-07-15,RR,0.8790611279363264,0.009354987486284777,0.002606723876778178,0.0067527370279325495,0.1023069644760758
2020-07-16,RR,0.8757871455716065,0.009496352122336769,0.00265090442061907,0.0068680958198061,0.10528004286902927
2020-07-17,RR,0.8724712127760359,0.009633396094367057,0.002694113361438995,0.006980986544766843,0.10830283202678889
2020-07-18,RR,0.8691151581096079,0.009765780808044007,0.0027362535048543594,0.0070911568233845805,0.11137419155750683
2020-07-19,RR,0.8657208971361797,0.00989317024044044,0.0027772275946519515,0.007198353906954248,0.11449289192517136
2020-07-20,RR,0.8622905250980256,0.01001524840713495,0.0028169370904959773,0.007302322108065839,0.11765750809967535
2020-07-21,RR,0.8588261163456046,0.010131698912948182,0.0028552837149426013,0.007402806429123407,0.12086663540077891
2020-07-22,RR,0.8553299183861777,0.010242221352315119,0.00289217096123374,0.007499556102185871,0.12411867400148524
2020-07-23,RR,0.8518042539842683,0.010346508554986573,0.0029275088058668274,0.0075923353120591,0.12741193414621682
2020-07-24,RR,0.8482515262861875,0.010444274905322315,0.0029612070475357297,0.0076809083847144246,0.13074462417963767
2020-07-25,RR,0.8446742106205438,0.010535255805631657,0.002993176445377766,0.007765042542916166,0.1341148553889284
2020-07-26,RR,0.8410748555816034,0.010619199861291579,0.003023331959783781,0.0078445153457301,0.1375206380549889
2020-07-27,RR,0.8374560767940719,0.01069587360821259,0.0030515917840808985,0.007919112566757326,0.14095988605027499
2020-07-28,RR,0.8338205446658608,0.010765058146456079,0.0030778802768734034,0.007988635092536297,0.14443042262167116
2020-07-29,RR,0.830170986497417,0.010826554719327712,0.003102126361689597,0.008052895418094582,0.1479299778068688
2020-07-30,RR,0.8265101592052082,0.010880182035948724,0.003124264737636619,0.008111720584983832,0.1514562142396203
2020-07-31,RR,0.8228408538621652,0.010925787383845758,0.00314423394459066,0.00816494791337078,0.15500671769942534
2020-08-01,RR,0.8191658783756658,0.010963240945733928,0.0031619750574311293,0.008212421712314687,0.1585790247122522
2020-08-02,RR,0.8154880679625303,0.01099246724572758,0.0031774404034470667,0.008254015513076246,0.16217054967861652
2020-08-03,RR,0.8118102440795011,0.011013373868297637,0.0031905802506277917,0.008289597239295898,0.16577874536567527
2020-08-04,RR,0.8081352490159766,0.01102589907619743,0.0032013637578052843,0.0083190814299818,0.16940094752343662
2020-08-05,RR,0.8044659049002458,0.01103000619170265,0.003209763558442494,0.008342392181538136,0.17303447397146865
2020-08-06,RR,0.8008050077795031,0.011025699163050845,0.003215754960345332,0.008359461951229453,0.17667661694926892
2020-08-07,RR,0.7971553278041208,0.011013002362832517,0.0032193220402564433,0.008370245302462376,0.18032464329372555
2020-08-08,RR,0.7935196009742905,0.010991960285570144,0.003220457706453336,0.00837471908193309,0.1839758027551506
2020-08-09,RR,0.7899005146796718,0.010962647347568749,0.0032191612473431884,0.008372877073417035,0.18762734045539686
2020-08-10,RR,0.7863007012135474,0.0109251626313377,0.003215439620313544,0.008364732885671106,0.1912765044525278
2020-08-11,RR,0.7827227317341273,0.010879628771292072,0.0032093072004980784,0.00835031933838424,0.19492055375909595
2020-08-12,RR,0.7791691173665248,0.010826188666038832,0.0032007844988849485,0.008329685238636123,0.198556765033313
2020-08-13,RR,0.7756422960409093,0.010765008622680141,0.003189899263534239,0.00830289824297008,0.2021824386333039
2020-08-14,RR,0.772144604085287,0.010696281056260545,0.0031766878572227672,0.008270048456897564,0.2057949193477298
2020-08-15,RR,0.7686783403590075,0.01062020649466489,0.0031611894016196217,0.0082312331953509,0.20939157135275469
2020-08-16,RR,0.7652456661190751,0.010537015547139423,0.003143453177983598,0.008186576327641935,0.21296982963155767
2020-08-17,RR,0.7618486668608601,0.010446951055956664,0.003123532697729795,0.008136212877770697,0.21652717731108045
2020-08-18,RR,0.7584893139078898,0.010350276112055423,0.0031014886365462197,0.008080296651710214,0.22006116549519608
