day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-05-23,PA,0.9947569916931356,0.0007653886572951465,8.537627623628869e-05,0.0006101303229297812,0.0037879250676787052
2020-05-24,PA,0.9944514553239631,0.0008086489151884636,9.021427366438575e-05,0.0006447099538097269,0.004010783550649952
2020-05-25,PA,0.9941287152351133,0.0008542982342897738,9.532111584129561e-05,0.0006812117177328777,0.004246265714298323
2020-05-26,PA,0.9937878279404735,0.0009024631035130211,0.00010071099630021442,0.0007197372639914797,0.004495072712997393
2020-05-27,PA,0.9934278020481069,0.000953273997044935,0.00010639901363848747,0.0007603945387402694,0.004757942419745067
2020-05-28,PA,0.9930475911594625,0.001006869395330059,0.00011240083895232818,0.0008032957558936967,0.005035654867637034
2020-05-29,PA,0.9926461021793316,0.0010633927602847497,0.00011873285199451571,0.0008485581586691843,0.005329026066995555
2020-05-30,PA,0.9922221828500356,0.0011229940569573633,0.00012541227821635893,0.0008963050284737405,0.00563891780359255
2020-05-31,PA,0.9917746305511389,0.0011858289020699009,0.0001324570319086605,0.0009466645853853446,0.0059662309467727525
2020-06-01,PA,0.9913021719435731,0.0012520609718535895,0.0001398859516817235,0.0009997717048894714,0.0063119214452778015
2020-06-02,PA,0.9908034819202289,0.0013218597131180627,0.00014771853280858346,0.0010557659968879608,0.006676985854232073
2020-06-03,PA,0.9902771716946402,0.0013954013834520604,0.00015597509535815026,0.0011147929991089103,0.00706247084471627
2020-06-04,PA,0.9897217723617138,0.0014728705077888845,0.00016467700494187136,0.0011770057496948256,0.00746948639313628
2020-06-05,PA,0.989135750195874,0.0015544578984188287,0.00017384646660812176,0.0012425633027014302,0.007899194153673286
2020-06-06,PA,0.9885175016344336,0.0016403609064719925,0.00018350658733029847,0.0013116311699145717,0.008352811719125126
2020-06-07,PA,0.9878653483951736,0.0017307841833130587,0.00019368132623650102,0.0013843810214654848,0.008831617091087048
2020-06-08,PA,0.9871775396246768,0.0018259392888067497,0.0002043954753056479,0.0014609905421326648,0.00933694708635385
2020-06-09,PA,0.9864522419298849,0.0019260453787517773,0.0002156746899000371,0.001541643716525591,0.009870206302213443
2020-06-10,PA,0.9856875428527622,0.0020313285569241364,0.0002275455012734083,0.001626530866164332,0.010432864240151739
2020-06-11,PA,0.9848814459729145,0.002142020412752155,0.00024003541890834187,0.0017158492949093391,0.01102646091779146
2020-06-12,PA,0.9840318724691784,0.0022583584719949794,0.0002531728768423308,0.001809802940393123,0.011652605258866846
2020-06-13,PA,0.9831366564703006,0.0023805847179316116,0.0002669872809378819,0.0019086026459260873,0.012312980902179632
2020-06-14,PA,0.9821935443178647,0.0025089480203576834,0.00028150867528967924,0.0020124640559719856,0.013009346947791758
2020-06-15,PA,0.981200193099508,0.002643703794770232,0.0002967677025364306,0.0021216073483040668,0.013743540072157008
2020-06-16,PA,0.9801541694682194,0.002785112249614506,0.00031279561567718083,0.002236257258845931,0.014517477424918657
2020-06-17,PA,0.9790529510826312,0.0029334357153196597,0.00032962449737395635,0.0023566444269658886,0.01533315629498488
2020-06-18,PA,0.9778939325400133,0.0030889359370532593,0.0003472873298483844,0.002483005738157764,0.01619265047220287
2020-06-19,PA,0.976674395830812,0.003251876246204102,0.00036581771831514776,0.00261558269078726,0.017098139531157172
2020-06-20,PA,0.9753915648429771,0.0034225227270885906,0.00038524920683087225,0.0027546167072752723,0.018051858533103902
2020-06-21,PA,0.9740425534699413,0.003601145074060138,0.00040561513463399336,0.002900348418275314,0.019056149920364945
2020-06-22,PA,0.9726243990171093,0.003788004526505808,0.0004269496602376081,0.0030530238614200496,0.020113434952002934
2020-06-23,PA,0.9711340549629295,0.003983358123316744,0.0004492869223474292,0.0032128891312647847,0.021226222877417197
2020-06-24,PA,0.9695683908502147,0.004187458882734046,0.00047266056146787666,0.003380187209644275,0.02239711451321472
2020-06-25,PA,0.9679242099343123,0.004400552138497178,0.0004971038790327466,0.003555158822882257,0.02362878724255123
2020-06-26,PA,0.9661982413095285,0.004622871714812159,0.0005226496433307972,0.0037380410620549255,0.02492400828754939
2020-06-27,PA,0.9643871503695057,0.004854638441757665,0.0005493297324009154,0.003929064912331974,0.026285628561279445
2020-06-28,PA,0.9624875488602698,0.005096058789725423,0.000577174818905084,0.004128453073689367,0.027716576474686182
2020-06-29,PA,0.9604960049350193,0.005347320552334619,0.000606213974387373,0.0043364171339728905,0.029219855421561677
2020-06-30,PA,0.9584090338440538,0.005608591949148986,0.0006364746494605331,0.004553157453303947,0.030798554121308493
2020-07-01,PA,0.9562231433942816,0.005880011520886272,0.0006679821533977885,0.004778859249267453,0.032455815699442656
2020-07-02,PA,0.9539348087941019,0.006161689638661222,0.0007007595849617517,0.0050136922422431155,0.034194861757307744
2020-07-03,PA,0.9515405249294931,0.006453703172414593,0.0007348267471325971,0.00525780286291154,0.0360189543053238
2020-07-04,PA,0.9490367877365947,0.006756096919737097,0.0007702004792318096,0.005511316684753183,0.03793141019695887
2020-07-05,PA,0.9464201392457297,0.0070688743372348106,0.000806892787422946,0.005774325625365478,0.03993558002152279
2020-07-06,PA,0.9436871533246777,0.0073920001602411686,0.0008449116295147887,0.006046893239697165,0.04203485366314479
2020-07-07,PA,0.9408344979231782,0.007725382223038201,0.0008842598541889206,0.006329046776420579,0.044232625240449686
2020-07-08,PA,0.937858912370406,0.008068878303659889,0.0009249355852193321,0.006620780042670397,0.046532305715319994
2020-07-09,PA,0.9347572820263373,0.008422274576659589,0.0009669313106942415,0.006922046032287239,0.048937278071297136
2020-07-10,PA,0.9315266090492271,0.008785295848629558,0.001010234010287173,0.007232758387596568,0.05145091472153523
2020-07-11,PA,0.9281640903392567,0.00915759916362057,0.0010548222908235052,0.007552771793643158,0.054076528429931714
2020-07-12,PA,0.9246670805867938,0.00953878200673484,0.0011006670147194312,0.00788188664296684,0.056817395766060576
2020-07-13,PA,0.9210331734007825,0.00992838797901495,0.0011477270016387391,0.008219820406554798,0.059676703229284464
2020-07-14,PA,0.9172602396631889,0.010325828144362928,0.0011959587070132082,0.00856626834645691,0.0626575171562535
2020-07-15,PA,0.9133464237419261,0.010730455746724902,0.001245306092064362,0.00892083935018337,0.06576278708637669
2020-07-16,PA,0.909290183477777,0.011141536159635439,0.0012957037825630916,0.00928307542332832,0.06899531317397162
2020-07-17,PA,0.9050903240469272,0.011558246452451928,0.0013470761308554597,0.009652445231671962,0.07235772015536891
2020-07-18,PA,0.9007460372802876,0.01197967103191416,0.0013993367511261998,0.010028340572892246,0.07585242638105529
2020-07-19,PA,0.896256917736605,0.012404805833409952,0.0014523883980922412,0.010410075581611156,0.07948162446755712
2020-07-20,PA,0.8916230039261193,0.012832555062766853,0.0015061225572237022,0.010796883579341955,0.08324724689182358
2020-07-21,PA,0.8868447988830809,0.01326173490043243,0.0015604195203698019,0.011187917514742936,0.08715094119864929
2020-07-22,PA,0.8819233089958425,0.013691072000070194,0.0016151479098627203,0.011582246454373266,0.09119403665712662
2020-07-23,PA,0.8768600713232333,0.014119209089617559,0.0016701648534654442,0.011978856673642319,0.09537751007731671
2020-07-24,PA,0.8716571553771301,0.014544712749702931,0.0017253167068156724,0.01237665663168152,0.0997019705519451
2020-07-25,PA,0.8663171909742079,0.014966077643576993,0.0017804391913793492,0.012774477794126382,0.10416762641398467
2020-07-26,PA,0.860843387215572,0.015381733191840096,0.0018353577683224169,0.013171077154904376,0.10877425668663646
2020-07-27,PA,0.8552395418599826,0.015790054297159472,0.0018898883973579896,0.013565142501260166,0.11352118496151511
2020-07-28,PA,0.8495100459940761,0.016189371792419173,0.0019438385336894087,0.01395529930368751,0.11840725639340313
2020-07-29,PA,0.8436598865313484,0.016577980641073388,0.0019970077063975137,0.014340114759923533,0.12343082237853244
2020-07-30,PA,0.8376946394307454,0.016954161549014104,0.0020491892343144666,0.01471810983292999,0.12858971197027128
2020-07-31,PA,0.8316204674865936,0.01731618982167698,0.0021001713398473643,0.015087767043618062,0.13388121632553926
2020-08-01,PA,0.8254440907218344,0.017662346565518672,0.002149738783168917,0.015447542051379624,0.1393020938953737
2020-08-02,PA,0.8191727768501872,0.01799093712009084,0.002197674796094813,0.015795877026846598,0.14484854622405596
2020-08-03,PA,0.8128143123403077,0.018300305337650275,0.002243762934631466,0.016131213672425572,0.15051621773226037
2020-08-04,PA,0.8063769598403111,0.018588859233151404,0.0022877879808424614,0.016452000417720672,0.15630020454524976
2020-08-05,PA,0.7998694257472648,0.018855088004021504,0.0023295377921201663,0.01675670558205825,0.16219505489181069
2020-08-06,PA,0.7933008116594725,0.0190975741970536,0.0023688055902534194,0.01704383384263074,0.16819478672786511
2020-08-07,PA,0.7866805715495568,0.019315007799703337,0.0024053929996079144,0.01731194713602856,0.17429289253237876
2020-08-08,PA,0.7800184656716662,0.019506171795494406,0.0024391150732067726,0.017559697690974277,0.1804823617859337
2020-08-09,PA,0.7733244817569198,0.019670014510120803,0.002469795126821269,0.01778579741507099,0.1867557232083424
2020-08-10,PA,0.7666087807804088,0.019805643165580512,0.002497269073357548,0.017989047320038705,0.19310507167788973
2020-08-11,PA,0.7598816509026237,0.01991230214811602,0.0025213914284803562,0.018168376702918158,0.19952209083513706
2020-08-12,PA,0.7531534315632328,0.01998940641126397,0.0025420338036108553,0.01832283539928286,0.2059981048398848
2020-08-13,PA,0.7464344422384119,0.020036562092412852,0.0025590845645936887,0.01845159333410241,0.21252412978775445
2020-08-14,PA,0.739734930577529,0.02005354783928643,0.0025724526543718556,0.018553965635257463,0.2190909153108306
2020-08-15,PA,0.7330650027561654,0.020040324032075226,0.0025820702186438536,0.018629431293425147,0.2256889837169656
2020-08-16,PA,0.7264345664922564,0.019997032804200968,0.002587889144064947,0.01867761097722942,0.2323087125995236
2020-08-17,PA,0.7198532688660998,0.01992400036540582,0.0025898836345452695,0.018698285019888076,0.2389403741313362
2020-08-18,PA,0.7133304485009045,0.01982172354800202,0.002588050906112981,0.018691398023330894,0.24557419103892475
2020-08-19,PA,0.7068750913042111,0.019690864371886746,0.002582409900416215,0.018657050759381025,0.2522003956813801
2020-08-20,PA,0.7004957546758082,0.019532256356039897,0.002573003051503038,0.018595513200567654,0.25880928473335657
2020-08-21,PA,0.6942005480395685,0.019346878356619295,0.002559894084878584,0.018507208972047554,0.2653912825641613
2020-08-22,PA,0.6879970989519181,0.019135843036071937,0.002543167306373729,0.01839271070164548,0.27193699202126603
2020-08-23,PA,0.6818925231620909,0.018900385683673686,0.0025229263685973965,0.01825273163704584,0.2784372451658674
2020-08-24,PA,0.6758933942772077,0.018641851572696516,0.0024992931966987425,0.01808811830367408,0.2848831546669981
2020-08-25,PA,0.6700057305091917,0.018361679401095107,0.002472406620632608,0.017899840876871208,0.2912661546094847
2020-08-26,PA,0.6642349795261229,0.01806138395702067,0.0024424207982486827,0.017688982087432168,0.297578045648451
2020-08-27,PA,0.6585860158917901,0.017742540776160422,0.0024095034519238633,0.01745672480290155,0.30381102709449936
2020-08-28,PA,0.6530631272192822,0.017406764631168456,0.0023738334967317635,0.017204335382207406,0.30995775128788555
2020-08-29,PA,0.6476700357515295,0.01705570788948754,0.002335599298371969,0.0169331513740254,0.31601131770386104
2020-08-30,PA,0.6424098931242609,0.016691036738796572,0.002294996599023796,0.016644566731742704,0.3219653188234515
2020-08-31,PA,0.6372852969698617,0.016314416471820505,0.002252226829668516,0.01634001957693205,0.3278138521689926
2020-09-01,PA,0.6322983113381203,0.01592749157921007,0.002207496183767851,0.016020984709522377,0.33355152820665473
2020-09-02,PA,0.6274504820271803,0.015531875408308774,0.0021610133546447843,0.01568895764080026,0.3391734835863412
2020-09-03,PA,0.6227428561598685,0.015129151365610898,0.002112986179625213,0.015345431594114651,0.3446753867180561
2020-09-04,PA,0.6181760015665625,0.014720868281796551,0.002063618962819785,0.014991879386689685,0.3500534438194069
2020-09-05,PA,0.6137500509586394,0.014308498342412235,0.0020131159908581284,0.014629773818628794,0.35530437290673683
2020-09-06,PA,0.6094647173185523,0.01389345128420878,0.001961676830659356,0.014260556617716181,0.36042540996613864
2020-09-07,PA,0.6053193206464021,0.01347707521571416,0.0019094940818968106,0.01388562312908937,0.3654142989441728
2020-09-08,PA,0.6013128249423062,0.013060634570949392,0.0018567547785940542,0.013506329688394788,0.37026926803703103
2020-09-09,PA,0.5974438616837137,0.01264531948840904,0.001803637519471553,0.013123974656241807,0.37498901866943934
2020-09-10,PA,0.5937107630212474,0.012232235911990314,0.0017503127244662435,0.012739798945097884,0.3795727014144737
2020-09-11,PA,0.5901115894813799,0.011822406527590156,0.0016969416340442988,0.012354978930235287,0.384019895444026
2020-09-12,PA,0.5866441586196823,0.011416770415236505,0.0016436757607748366,0.01197062228817796,0.38833058493340394
2020-09-13,PA,0.5833060732746408,0.0110161820766967,0.0015906567124918604,0.01158776628631381,0.39250513366713236
2020-09-14,PA,0.5800947503366729,0.010621413700838642,0.0015380157954772075,0.011207374823072349,0.3965442573612144
2020-09-15,PA,0.5770074412669598,0.010233156087169171,0.0014858739828821337,0.010830337968890921,0.40044900271137346
2020-09-16,PA,0.574041257702573,0.0098520212590457,0.001434341922114458,0.010457471759348419,0.40422071937419396
2020-09-17,PA,0.571193195812588,0.009478544657515246,0.0013835199478277366,0.010089518042398986,0.40786103355694553
2020-09-18,PA,0.5684601637335931,0.009113190826144549,0.0013334982436502862,0.009727145550316023,0.41137181366357156
2020-09-19,PA,0.565838986629146,0.008756353879454976,0.0012843570080193977,0.009370951005329132,0.4147551634953259
2020-09-20,PA,0.5633264428819353,0.008408363386028185,0.001236167021718973,0.009021462893644139,0.4180133758339488
2020-09-21,PA,0.5609192728123125,0.008069486940455256,0.0011889900610082798,0.008679144248295318,0.42114891795520404
2020-09-22,PA,0.558614187981065,0.007739932126106464,0.00114287906111522,0.008344393769419712,0.424164419079569
2020-09-23,PA,0.5564078997223645,0.007419855696335648,0.0010978788300493507,0.008017550939294002,0.4270626268292319
2020-09-24,PA,0.5542971204613322,0.007109363261598827,0.0010540260752159877,0.00769889614511123,0.42984640607401725
2020-09-25,PA,0.5522785756798598,0.006808516994937898,0.0010113499185881493,0.0073886545647175415,0.4325187148591721
2020-09-26,PA,0.5503490302959221,0.006517342495907792,0.0009698725569629524,0.0070870007376842535,0.4350825659307984
2020-09-27,PA,0.5485052849709666,0.006235826378117444,0.0009296098905279688,0.00679406291900659,0.43754102785865684
2020-09-28,PA,0.5467441734132918,0.005963916505296133,0.0008905721203229264,0.006509927363321864,0.43989722261504266
2020-09-29,PA,0.5450625916812372,0.005701530055138892,0.0008527644788996434,0.006234643236274705,0.44215428256572514
2020-09-30,PA,0.5434574924591339,0.005448551206344399,0.0008161881496723163,0.005968228678968887,0.4443153515231561
2020-10-01,PA,0.5419258975370086,0.005204839479640824,0.0007808401679409852,0.005710670680242405,0.44638356415244285
2020-10-02,PA,0.5404648819765026,0.004970257179835318,0.0007467098312283317,0.005461903012356223,0.4483620600173532
2020-10-03,PA,0.5390715996988497,0.004744636694270841,0.0007137847449970602,0.005221844883079971,0.45025394599607793
2020-10-04,PA,0.5377432802294395,0.004527792477130824,0.0006820497504611071,0.004990394280970657,0.45206229527927355
2020-10-05,PA,0.5364772309234825,0.004319524258146376,0.0006514871912482083,0.0047674301070516545,0.4537901395373468
2020-10-06,PA,0.5352708367258434,0.004119623294404957,0.0006220766317311746,0.0045528108478162495,0.4554404645174797
2020-10-07,PA,0.5341215626717736,0.003927871471034191,0.0005937956621026232,0.004346379923975767,0.45701620228838935
2020-10-08,PA,0.5330269554819396,0.003744044126328179,0.0005666200214636997,0.004147966781668575,0.45852022560587546
2020-10-09,PA,0.5319846413449598,0.0035679117673205318,0.0005405239529683113,0.0039573894992609585,0.45995534545276584
2020-10-10,PA,0.5309923259685205,0.0033992412822702175,0.0005154805115746889,0.0037744569880273702,0.46132430726688267
2020-10-11,PA,0.5300477962129606,0.0032377975265217842,0.0004914617097134192,0.0035989701205935915,0.4626297864474862
