day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-12-22,RR,0.4371298368260928,2.851522403436881e-05,9.178101474797948e-06,3.1423108614690735e-05,0.5628835875438292
2020-12-23,RR,0.43712194918209507,2.7127972761635636e-05,8.732199986884162e-06,2.989731315319731e-05,0.5628948341360491
2020-12-24,RR,0.4371144445101701,2.580873119004814e-05,8.307827439741469e-06,2.8444551764586566e-05,0.5629055351834814
2020-12-25,RR,0.4371073041688226,2.4554487052298926e-05,7.903897274261415e-06,2.7060850664266412e-05,0.5629157174002324
2020-12-26,RR,0.43710051066341565,2.3362458957202278e-05,7.51938288916995e-06,2.5742411956423173e-05,0.5629254058868275
2020-12-27,RR,0.43709404759506865,2.222943822632316e-05,7.1534054978860624e-06,2.448652541310285e-05,0.5629346238398399
2020-12-28,RR,0.4370878994152877,2.1149247777022956e-05,6.80556927361465e-06,2.3295076753475354e-05,0.5629433914949542
2020-12-29,RR,0.4370820503249244,2.0121116027169097e-05,6.474703773081401e-06,2.2162217028999534e-05,0.5629517324422924
2020-12-30,RR,0.43707648551428485,1.9143402511567208e-05,6.15983985709519e-06,2.1083722841863823e-05,0.5629596683245507
2020-12-31,RR,0.4370711914576519,1.8212720112783278e-05,5.860355525852043e-06,2.0058406060464455e-05,0.5629672178646952
2020-03-14,SE,0.9999564970748633,2.175146256834309e-05,2.175146256834309e-05,2.175146256834309e-05,0.0
2020-03-15,SE,0.9999140021593635,5.151807268361045e-05,1.702309201671593e-05,2.569319541432181e-05,1.3514943090149955e-05
2020-03-16,SE,0.9998774048306223,6.794956661436759e-05,1.444402793632464e-05,3.407090733968065e-05,2.7882130055824537e-05
2020-03-17,SE,0.9998430178107116,7.790407143699496e-05,1.3061149021339589e-05,4.337574720178294e-05,4.439268419673061e-05
2020-03-18,SE,0.999808978802625,8.477597327839995e-05,1.23687512467994e-05,5.223535041887869e-05,6.339258499934479e-05
2020-03-19,SE,0.9997743421518739,9.022076102497165e-05,1.2095435982980841e-05,6.025105365885929e-05,8.48420600277085e-05
2020-03-20,SE,0.9997385920942266,9.507823183035109e-05,1.2086982213190068e-05,6.74069386754087e-05,0.00010858721562300617
2020-03-21,SE,0.9997014403405114,9.975544226629215e-05,1.225577988776586e-05,7.384513157414982e-05,0.0001344547683287975
2020-03-22,SE,0.9996627032225104,0.00010445880551891578,1.2549114762709076e-05,7.974057070807656e-05,0.0001622997490683457
2020-03-23,SE,0.9996222483681277,0.0001092933198400512,1.2934522343013805e-05,8.525893419893948e-05,0.0001920163180586961
2020-03-24,SE,0.9995799685417086,0.00011430961314982404,1.339209691569342e-05,9.054473574471622e-05,0.0002235364750495995
2020-03-25,SE,0.9995357724249728,0.00011953788937872902,1.3909527291330504e-05,9.570203089397051e-05,0.00025682959003156167
2020-03-26,SE,0.9994895499893759,0.00012500264079347582,1.4477009136265326e-05,0.00010083098979802877,0.0002918908334648149
2020-03-27,SE,0.9994412290071734,0.00013071481961053575,1.5090726331472675e-05,0.00010598187631091215,0.0003287350331421934
2020-03-28,SE,0.9993906925316878,0.00013669158392588522,1.574523377253516e-05,0.00011122984531235118,0.0003673922678699055
2020-03-29,SE,0.9993378446284038,0.0001429429666007036,1.643925857099818e-05,0.00011661281108167853,0.0004079117979112928
2020-03-30,SE,0.9992825810958362,0.00014947862800704983,1.717254369681982e-05,0.0001221631599714845,0.0004503560350568963
2020-03-31,SE,0.9992247923185004,0.00015631058404147084,1.7944983468821696e-05,0.00012790918225920702,0.0004947943942985408
2020-04-01,SE,0.9991643626195974,0.0001634537545414615,1.8756472063838802e-05,0.00013387572415157002,0.0005413028922141688
2020-04-02,SE,0.9991011704775367,0.00017092429261763193,1.960741267521684e-05,0.00014008254025101735,0.0005899667394880313
2020-04-03,SE,0.9990350904565638,0.0001787366582297879,2.0498830303950234e-05,0.00014654861324385802,0.0006408769042271009
2020-04-04,SE,0.9989659928957992,0.0001869044921114922,2.1432182269462233e-05,0.00015329232125588753,0.0006941295711323921
2020-04-05,SE,0.9988937417558538,0.0001954417093808959,2.24091902482947e-05,0.0001603317798379046,0.0007498270272476604
2020-04-06,SE,0.9988181938259365,0.00020436504318572764,2.3431482007465323e-05,0.0001676833043939582,0.0008080778070449333
2020-04-07,SE,0.9987391999866375,0.00021369273360675005,2.4500716522540163e-05,0.000175362395812081,0.0008689956299896165
2020-04-08,SE,0.9986566035238419,0.00022344419390080315,2.5618681622571934e-05,0.0001833842648050809,0.0009327007983981476
2020-04-09,SE,0.998570241686788,0.00023363773238622678,2.6787511303742228e-05,0.00019176584388167934,0.0009993186882087822
2020-04-10,SE,0.9984799452709284,0.0002442919106505884,2.800950899378713e-05,0.00020052481328464218,0.0010689799587109464
2020-04-11,SE,0.9983855377687564,0.0002554261821506544,2.9287082859673945e-05,0.000209679259343287,0.0011418211694584719
2020-04-12,SE,0.9982868332427944,0.0002670624335609515,3.062259654285557e-05,0.00021924681603452235,0.0012179863736356828
2020-04-13,SE,0.9981836370757419,0.0002792236443555384,3.201851755050112e-05,0.00022924570938508235,0.001297626515535474
2020-04-14,SE,0.9980757490572904,0.00029193328273100085,3.3477407597739494e-05,0.00023969473256367773,0.0013808969823856983
2020-04-15,SE,0.997962957146068,0.0003052153199074311,3.500209478270279e-05,0.0002506143370112996,0.00146796256479904
2020-04-16,SE,0.9978450423967077,0.00031909431928553255,3.65955183543786e-05,0.00026202572075052153,0.0015589935074702655
2020-04-17,SE,0.9977217752657853,0.00033359584354593065,3.826077713826498e-05,0.0002739511452849131,0.0016541684308139571
2020-04-18,SE,0.99759291732639,0.0003487470050244877,4.000100632643882e-05,0.00028641317854376474,0.0017536729462836484
2020-04-19,SE,0.9974582188243962,0.0003645764109915673,4.181945028727331e-05,0.00029943517118944133,0.0018577016057038432
2020-04-20,SE,0.9973174181474431,0.0003811139370303927,4.37195033039027e-05,0.0003130415329525096,0.00196645834183844
2020-04-21,SE,0.9971702439515554,0.0003983909154235677,4.5704632765818687e-05,0.0003272572068364583,0.0020801547559871447
2020-04-22,SE,0.9970164125256875,0.0004164393030908132,4.777855121241228e-05,0.00034210880736139387,0.0021990122752162723
2020-04-23,SE,0.9968556293786298,0.0004352903072397181,4.99453462048724e-05,0.00035762545514869784,0.002323260975345351
2020-04-24,SE,0.9966875856338936,0.0004549771851473731,5.220922542665901e-05,0.0003738371422628409,0.002453142275837987
2020-04-25,SE,0.9965119555349681,0.0004755432796960205,5.4573510687433985e-05,0.00039076842972578203,0.002588910707491275
2020-04-26,SE,0.9963284057565217,0.0004970245669742883,5.704267259925119e-05,0.0004084512683911451,0.0027308271980821435
2020-04-27,SE,0.9961365900968207,0.0005194539207979277,5.9621928047578595e-05,0.00042692243717121084,0.0028791630797311064
2020-04-28,SE,0.9959361431549179,0.000542874273394347,6.231566521435615e-05,0.00044621366556929417,0.003034204703472644
2020-04-29,SE,0.9957266864554488,0.0005673263306728588,6.512889477475995e-05,0.0004663607515214649,0.0031962490301505357
2020-04-30,SE,0.9955078242742528,0.0005928551601147243,6.806648953972291e-05,0.00048739879910525213,0.0033656067395560095
2020-05-01,SE,0.9952791457575804,0.0006195050919038782,7.113379521347775e-05,0.0005093660548762671,0.003542600762994345
2020-05-02,SE,0.9950402227209622,0.000647322925140847,7.433626223824273e-05,0.0005323016034112444,0.003727567950815749
2020-05-03,SE,0.9947906091625163,0.0006763572298391188,7.767954481500515e-05,0.0005562459967257162,0.003920859528672183
2020-05-04,SE,0.9945298410553565,0.000706658116959504,8.116953099011685e-05,0.0005812414449387613,0.004122841314323499
2020-05-05,SE,0.9942574343884686,0.0007382776465796628,8.481232905830847e-05,0.0006073317473429262,0.0043338953511188084
2020-05-06,SE,0.993972889129504,0.0007712694560897515,8.861422596551891e-05,0.0006345619919096701,0.0045544166590994264
2020-05-07,SE,0.9936756839307374,0.0008056891869636447,9.258174587936672e-05,0.0006629789753515094,0.004784817623636522
2020-05-08,SE,0.9933652747957925,0.0008415944537424874,9.67216641787601e-05,0.0006926312997947211,0.005025529249059852
2020-05-09,SE,0.9930410957458432,0.0008790450153519482,0.00010104100133829353,0.0007235693346614523,0.0052770003653735235
2020-05-10,SE,0.9927025596442501,0.0009181022397113676,0.0001055470197571586,0.0007558451718598621,0.005539697386989801
2020-05-11,SE,0.9923490579442085,0.000958829215611365,0.00011024722503535931,0.000789512639661716,0.005814104438051415
2020-05-12,SE,0.9919799595026458,0.0010012910463764457,0.00011514937318295312,0.0008246273659943543,0.00610072417436887
2020-05-13,SE,0.9915946062503315,0.0010455547779939696,0.0001202615029927392,0.0008612470014970985,0.006400081929753109
2020-05-14,SE,0.9911923172561841,0.0010916893446209035,0.00012559190629879573,0.0008994310092944153,0.00671272194617024
2020-05-15,SE,0.9907723991337054,0.0011397647408073906,0.0001311489937753302,0.0009392397161556008,0.0070391988781247005
2020-05-16,SE,0.9903340799546511,0.001189857512494787,0.0001369418670708613,0.0009807385049112305,0.007380133623440499
2020-05-17,SE,0.9898766370206977,0.001242040135920451,0.00014297918117203067,0.0010239895014313074,0.007736105623347045
2020-05-18,SE,0.9893992699950338,0.0012963938212857127,0.00014926996762505872,0.0010690578939819607,0.008107759784641993
2020-05-19,SE,0.9889011621105402,0.001352998719460249,0.00015582364084569918,0.0011160114008017072,0.008495755590920626
2020-05-20,SE,0.9883814724926762,0.0014119314883246502,0.0001626504885310387,0.0011649234377572731,0.008900773555279363
2020-05-21,SE,0.9878393287230186,0.0014732740457297435,0.0001697606497925461,0.0012158667471648696,0.009323521296862751
2020-05-22,SE,0.9872738275654236,0.0015371133311736015,0.0001771641124190071,0.0012689133557170114,0.009764733097835262
2020-05-23,SE,0.9866840355378307,0.001603535956939129,0.00018487135369713283,0.0013241386000855098,0.010225170014016136
2020-05-24,SE,0.9860689891254748,0.0016726287244001597,0.00019289324289045072,0.0013816205023575892,0.010705619867445613
2020-05-25,SE,0.9854276963374593,0.0017444809040944925,0.0002012407099450531,0.0014414376646174046,0.01120689584645243
2020-05-26,SE,0.9847591273820766,0.0018191836189898729,0.00020992487897549122,0.0015036701505657586,0.011729845431960885
2020-05-27,SE,0.9840622276855558,0.0018968291064315609,0.00021895700850562322,0.0015683990247170616,0.01227533863735853
2020-05-28,SE,0.9833359096672666,0.0019775114870613244,0.00022834852169896117,0.0016357066101818523,0.012844275176359821
2020-05-29,SE,0.9825790548567658,0.002061316592491157,0.00023811203505108973,0.0017056829339911646,0.013437585044269429
2020-05-30,SE,0.981790507075536,0.002148344971517983,0.00024825859087922446,0.001778408217693263,0.014056232606942104
2020-05-31,SE,0.9809690824931745,0.002238690511966226,0.0002588002004660011,0.0018539689400534354,0.014701209316908334
2020-06-01,SE,0.9801135655943292,0.0023324467769437426,0.00026974900293915544,0.001932452500794102,0.015373537587562339
2020-06-02,SE,0.9792227092711029,0.0024297087804620392,0.00028111699120367137,0.0020139454765645635,0.01607427094323542
2020-06-03,SE,0.9782952368458521,0.0025305688476738933,0.0002929164291613674,0.002098536212519453,0.016804493127361847
2020-06-04,SE,0.9773298407388039,0.002635119931486449,0.00030515937965573046,0.0021863118321736306,0.017565319580448876
2020-06-05,SE,0.9763251844545368,0.002743453129295968,0.0003178579109960563,0.0022773594986538236,0.018357896469085973
2020-06-06,SE,0.9752799029241204,0.002855657612922702,0.00033102400272206955,0.0023717657865312248,0.01918340113627218
2020-06-07,SE,0.9741926043049433,0.0029718203861296144,0.0003446694662289883,0.0024696161398431804,0.020043041165423443
2020-06-08,SE,0.9730618707893492,0.0030920253034626938,0.0003588058590500991,0.002570994254712278,0.02093805525599419
2020-06-09,SE,0.9718862619563597,0.0032163539082858696,0.00037344457667583714,0.0026759827184492063,0.021869708302797837
2020-06-10,SE,0.9706643135218058,0.0033448834719866827,0.0003885966977990163,0.0027846619159326903,0.022839295855044357
2020-06-11,SE,0.9693945442024932,0.0034776850624590244,0.0004042728149708727,0.0028971088207315936,0.023848140561913842
2020-06-12,SE,0.9680754436332474,0.003614826243474856,0.0004204832664349955,0.003013398654412668,0.024897599664998594
2020-06-13,SE,0.9667054977534612,0.00375636680738757,0.00043723767926492804,0.0031336015829240603,0.025989047639530857
2020-06-14,SE,0.9652831785251219,0.0039023603950709856,0.00045454515206786334,0.003257784040517766,0.02712388334979002
2020-06-15,SE,0.9638069421487202,0.004052854474747994,0.00047241420491073746,0.00338600840900039,0.0283035322251892
2020-06-16,SE,0.9622752499646932,0.004207885982601636,0.0004908521238370911,0.0035183284144320224,0.029529434977004637
2020-06-17,SE,0.9606865492663093,0.004367485556821219,0.0005098656254649855,0.0036547937762068557,0.030803057237766166
2020-06-18,SE,0.9590392957506043,0.004531672721800973,0.0005294601867876266,0.0037954455155189497,0.032125877287856666
2020-06-19,SE,0.9573319548070428,0.004700455607588478,0.0005496400035005157,0.003940315663756799,0.0334993853806799
2020-06-20,SE,0.9555629894284157,0.004873833285599811,0.0005704083907788031,0.004089430030417501,0.0349250903273568
2020-06-21,SE,0.9537308952833896,0.00505178613272145,0.000591767255958627,0.004242804167285214,0.03640449862321365
2020-06-22,SE,0.9518341862004159,0.005234280179753913,0.0006137172647305756,0.004400444711438742,0.03793912310622948
2020-06-23,SE,0.9498714079239118,0.005421264500216761,0.0006362576023701992,0.0045623476005330135,0.03953047383553687
2020-06-24,SE,0.9478411338625198,0.005612672676351906,0.0006593859397340589,0.004728497954692349,0.04118006102927059
2020-06-25,SE,0.9457419843841066,0.005808424949264028,0.0006830972534254905,0.0048988623195344635,0.04288938255623804
2020-06-26,SE,0.9435726190622781,0.00600842624500764,0.0007073844758271049,0.005073392888280286,0.04465992879117555
2020-06-27,SE,0.9413317606910246,0.006212563152017904,0.000732237956671667,0.00525202370408972,0.04649316595876473
2020-06-28,SE,0.9390181752670432,0.006420707135106112,0.0007576462340151716,0.005434675988307063,0.048390546838096946
2020-06-29,SE,0.9366307634807355,0.006632671775156462,0.00078359648748593,0.005621258896629333,0.05035346082256136
2020-06-30,SE,0.9341684272549845,0.006848277836856508,0.000810074686434896,0.005811673870028957,0.05238329781426379
2020-07-01,SE,0.9316301924087843,0.007067337314059631,0.0008370591333054711,0.006005770646101389,0.05448139196031783
2020-07-02,SE,0.929015185733846,0.007289607712465209,0.0008645299428285158,0.006203408205676341,0.05664901986775245
2020-07-03,SE,0.9263226334944955,0.0075148330395501655,0.0008924629834316952,0.006404416372667626,0.05888740557242362
2020-07-04,SE,0.923551872768903,0.007742737345411377,0.0009208305521872592,0.006608599952423449,0.061197710843643435
2020-07-05,SE,0.9207023672745183,0.007973014157780837,0.000949602417687265,0.006815745114694239,0.0635810224978879
2020-07-06,SE,0.9177737111858499,0.008205332769802919,0.000978745048285181,0.007025614520166513,0.0660383479384639
2020-07-07,SE,0.9147656397383861,0.008439336405644385,0.0010082217231293124,0.0072379479193230125,0.06857060567608568
2020-07-08,SE,0.9116780333859865,0.008674642458736732,0.0010379925197721443,0.007452462055389225,0.07117862104268398
2020-07-09,SE,0.9085109388536541,0.008910841051264993,0.0010680141385333857,0.0076688493235353445,0.07386310809558082
2020-07-10,SE,0.9052645679224878,0.009147497305729493,0.001098239968218949,0.007886778288689625,0.0766246679774427
2020-07-11,SE,0.901939297956635,0.009384152997540378,0.0011286202358433983,0.008105894735240612,0.07946378553730929
2020-07-12,SE,0.8985356924747893,0.009620326371054708,0.0011591018013123097,0.008325820194911442,0.08238081062050091
2020-07-13,SE,0.8950544992205764,0.009855512694389069,0.0011896283431959657,0.00854615320141561,0.0853759580029916
2020-07-14,SE,0.891496661564203,0.010089185570645897,0.0012201405391864012,0.008766470465541134,0.08844929332299227
2020-07-15,SE,0.8878633201515503,0.01032079850898013,0.0012505761616587517,0.008986327542968369,0.09160072909741118
2020-07-16,SE,0.8841558195103132,0.010549787610994054,0.0012808701882916608,0.009205259641536822,0.09483001451143308
2020-07-17,SE,0.8803757085763948,0.010775574447466307,0.0013109548159632315,0.009422781849903736,0.09813673177284075
2020-07-18,SE,0.8765247449550065,0.010997567593896683,0.0013407598566330925,0.009638391764398369,0.1015202872926341
