day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-07-17,DF,0.8059508757363336,0.01651224333646433,0.0027322304647012493,0.014577269179785054,0.16024396355666226
2020-07-18,DF,0.8002262334351825,0.016700882076111954,0.0027740997933252626,0.014794399609002496,0.16552096736032432
2020-07-19,DF,0.7944591998354665,0.016871935793556586,0.0028134987748339143,0.014998033313113572,0.17087391455697606
2020-07-20,DF,0.7886565207777765,0.017024655031020266,0.0028502663622658043,0.015187326398196773,0.1762978137046873
2020-07-21,DF,0.7828251035163566,0.017158362403021925,0.0028842503598660494,0.015361485239382792,0.1817873807553193
2020-07-22,DF,0.7769719849307174,0.017272457849959972,0.002915308299409427,0.015519771110986931,0.18733706008287287
2020-07-23,DF,0.7711042961444478,0.017366430911637518,0.002943309141925011,0.015661509461279866,0.19294103661465642
2020-07-24,DF,0.7652292245124315,0.017439869286955716,0.00296813332145359,0.015786088584702023,0.19859326656840376
2020-07-25,DF,0.7593539936639857,0.01749245963647159,0.002989673640493223,0.01589296462078705,0.20428749071220903
2020-07-26,DF,0.7534858026617066,0.01752398831964337,0.0030078378437955367,0.01598167574217433,0.21001727770662668
2020-07-27,DF,0.7476318147352321,0.017534340604449566,0.0030225488026074995,0.01605184327534012,0.21577603485631736
2020-07-28,DF,0.7417991050844648,0.01752349802706136,0.003033746342001074,0.016103182115343985,0.22155705070507545
2020-07-29,DF,0.735994631117584,0.017491548227079688,0.003041386225439512,0.01613549308805595,0.22735352361578748
2020-07-30,DF,0.7302252057600563,0.017438686137648554,0.003045439686596428,0.016148659460289226,0.23315859122935606
2020-07-31,DF,0.7244974559541179,0.01736521198809292,0.003045894119719141,0.016142650116951873,0.23896537009506488
2020-08-01,DF,0.7188177956862485,0.017271527956111244,0.0030427532667957075,0.01611752037700131,0.2447669849877899
2020-08-02,DF,0.7131924156435312,0.0171581003607005,0.003036041276557762,0.0160734398892357,0.2505565851039216
2020-08-03,DF,0.7076272455268865,0.01702547649769851,0.003025799961781149,0.016010673543265137,0.2563273867443153
2020-08-04,DF,0.7021279109743864,0.01687433533803342,0.003012079947580761,0.015929522220143273,0.2620727337938028
2020-08-05,DF,0.6966997417529556,0.0167054043997065,0.0029949513103715367,0.01583039499882497,0.267786089812088
2020-08-06,DF,0.6913477699684515,0.016519438211961612,0.002974504218977093,0.015713814677134126,0.2734610551974223
2020-08-07,DF,0.6860766662188764,0.016317317224528203,0.0029508335265159297,0.015580313820169547,0.27909145148385645
2020-08-08,DF,0.6808907598567716,0.01609993267082945,0.002924053672855333,0.015430536373665971,0.28467129969982413
2020-08-09,DF,0.6757940366958056,0.015868236208308156,0.002894287629106599,0.015265165663155328,0.2901948560775707
2020-08-10,DF,0.6707901233524745,0.015623209589415038,0.0028616702228429595,0.015084947149624068,0.29565663195959
2020-08-11,DF,0.6658822882908902,0.015365861610137624,0.002826345797596405,0.014890674445389069,0.3010514121299332
2020-08-12,DF,0.6610734365683093,0.015097223923803735,0.0027884665969397687,0.014683179843946603,0.3063742753409471
2020-08-13,DF,0.6563661096481731,0.0148183388402834,0.002748192073963453,0.014463331352752629,0.31162061035877375
2020-08-14,DF,0.6517625207610012,0.014530252923408347,0.0027056869594246666,0.01423202231013548,0.3167860993199768
2020-08-15,DF,0.6472645123831041,0.014234010144850887,0.0026611204921985856,0.013990166675432217,0.32186677257836066
2020-08-16,DF,0.6428735906162386,0.013930645983198263,0.002614665206851046,0.013738692943835177,0.32685898752382325
2020-08-17,DF,0.6385909368910604,0.013621177113524743,0.002566495503521965,0.013478536766145252,0.33175943599969404
2020-08-18,DF,0.6344174204159321,0.013306602058242235,0.0025167858416985534,0.013210630826092673,0.3365651431319809
2020-08-19,DF,0.6303536115412057,0.012987893771315286,0.002465709997848103,0.01293590111173751,0.34127346585183976
2020-08-20,DF,0.626399790250645,0.012665992729206927,0.002413440438508971,0.0126552639292921,0.3458820949262934
2020-08-21,DF,0.6225559665315019,0.012341800900393596,0.0023601473815078058,0.012369621656732865,0.3503890458038103
2020-08-22,DF,0.6188218941785785,0.012016183394945389,0.0023059972747581777,0.012079853878309423,0.354792653547355
2020-08-23,DF,0.6151970794178285,0.011689965209528532,0.0022511524183088643,0.01178681568894621,0.3590915695393343
2020-08-24,DF,0.6116808060493429,0.011363931319254924,0.0021957695268559215,0.011491329678336062,0.3632847457001565
2020-08-25,DF,0.6082721566021193,0.011038819970912208,0.0021399985776789253,0.011194180353009484,0.36737142677022644
2020-08-26,DF,0.6049700168798037,0.010715322916076596,0.00208398449822828,0.010896124251841544,0.3713511337279963
2020-08-27,DF,0.6017730997209803,0.010394081118199939,0.0020278657434101505,0.01059788254023168,0.3752236531511244
2020-08-28,DF,0.59867996068072,0.010075685164584463,0.0019717742436937322,0.010300141273852854,0.37898902091109526
2020-08-29,DF,0.5956890138795543,0.00976067404843388,0.0019158349521728037,0.010003549189940087,0.38264751020384535
2020-08-30,DF,0.5927985387789729,0.009449555219087,0.0018601631188193738,0.00970869917039583,0.3861996259866713
2020-08-31,DF,0.5900066977401562,0.009142800109381594,0.0018048645379608143,0.009416130753852685,0.38964608913259513
2020-09-01,DF,0.58731156926729,0.008840798982847172,0.0017500428390858776,0.009126379861077751,0.3929877913236456
2020-09-02,DF,0.5847111340190346,0.008543927000587677,0.0016957895170371618,0.008839910879940792,0.3962258208573462
2020-09-03,DF,0.5822033042331616,0.008252507111860888,0.0016421898405317074,0.008557157347105404,0.39936142374128686
2020-09-04,DF,0.5797859320641079,0.007966820593632814,0.0015893216415715772,0.008278513566643322,0.40239599440799084
2020-09-05,DF,0.5774568186893562,0.007687113814830133,0.0015372547153057236,0.00800433035422415,0.40533106470023034
2020-09-06,DF,0.5752137274157759,0.007413595040309264,0.0014860518260283808,0.007734921770422079,0.4081682862214109
2020-09-07,DF,0.573054393397452,0.007146435455573147,0.0014357688536125969,0.0074705660960623635,0.41090941847124635
2020-09-08,DF,0.5709765320941558,0.006885775938048405,0.0013864547159950693,0.007211504618121696,0.41355631490762546
2020-09-09,DF,0.5689778487592491,0.006631726121253503,0.0013381521384082445,0.00695794654608788,0.4161109087089477
2020-09-10,DF,0.5670560450967317,0.006384366926535853,0.0012908975525723876,0.006710068223845243,0.4185752044742612
2020-09-11,DF,0.5652088271383868,0.006143753597216029,0.0012447216736815318,0.0064680162740680495,0.420951263590594
2020-09-12,DF,0.5634339110283421,0.005909915374763873,0.0011996494868162138,0.00623190770579103,0.4232411986782333
2020-09-13,DF,0.5617290288908793,0.005682859229360835,0.0011557007954412885,0.006001832754756913,0.42544716060350807
2020-09-14,DF,0.5600919350266458,0.005462570244419956,0.0011128902037574684,0.005777854874505815,0.42757133192461744
2020-09-15,DF,0.55852041222676,0.005249016423602949,0.0010712282829739436,0.005560016944466322,0.42961590839614333
2020-09-16,DF,0.5570122722693839,0.005042147992741552,0.0010307213340599375,0.0053483400197648434,0.4315831006579963
2020-09-17,DF,0.5555653627791197,0.004841900050420091,0.000991371831336307,0.0051428257155830435,0.4334751218974872
2020-09-18,DF,0.5541775679393681,0.0046481938456954626,0.0009531785712613024,0.004943456879154416,0.4352941850384672
2020-09-19,DF,0.5528468125330636,0.0044609388731891115,0.0009161370432428186,0.00475019953611949,0.43704249428833153
2020-09-20,DF,0.5515710656880188,0.004280034572252042,0.0008802400061769438,0.004563006043814656,0.4387222359636839
2020-09-21,DF,0.5503483376403538,0.004105368782489394,0.0008454770683150036,0.004381812822522024,0.44033558596026623
2020-09-22,DF,0.5491766887380837,0.003936822905351929,0.0008118359749250148,0.0042065472648242785,0.44188468739076153
2020-09-23,DF,0.5480542260534307,0.0037742699653359516,0.0007793021169673801,0.004037125094119857,0.4433716590440926
2020-09-24,DF,0.54697910567629,0.0036175779885604803,0.000747859088277337,0.003873453115446806,0.4447985864053719
2020-09-25,DF,0.545949533434284,0.003466610200210059,0.0007174887645821353,0.0037154296643535376,0.4461675202105167
2020-09-26,DF,0.5449637644161284,0.0033212259601713375,0.000688171423827402,0.003562945119670412,0.44748047535414887
2020-09-27,DF,0.5440201046010328,0.003181283172923717,0.0006598861683141145,0.0034158840010213784,0.4487394243306545
2020-09-28,DF,0.5431169097394034,0.0030466361471117634,0.0006326108045440434,0.0032741246061573077,0.44994630097673
2020-09-29,DF,0.5422525867643805,0.002917138393668947,0.0006063226803658977,0.003137543450114419,0.4511029909854168
2020-09-30,DF,0.5414255925674981,0.0027926410653493793,0.0005809981047810215,0.003006012117153125,0.4522113384191648
2020-10-01,DF,0.5406344338566247,0.00267299538483227,0.0005566133351296216,0.002879402597898095,0.4532731370994617
2020-10-02,DF,0.5398776673951537,0.002558051084829653,0.0005331438228316086,0.0027575831636530495,0.45429013680747843
2020-10-03,DF,0.5391538969519645,0.0024476610388872856,0.0005105648815886924,0.002640421382310084,0.45526403801919596
2020-10-04,DF,0.5384617751224609,0.002341678689105403,0.000488851406082127,0.002527782971125215,0.4561964940851729
2020-10-05,DF,0.5378000003692878,0.0022399602918863823,0.00046797807688594203,0.002419532540434465,0.4570891109954519
2020-10-06,DF,0.5371673165208136,0.002142365521599705,0.000447919427355007,0.002315533866924861,0.45794344693725325
2020-10-07,DF,0.5365625138762216,0.0020487551415234668,0.0004286499797657922,0.002215651108344676,0.4587610121680909
2020-10-08,DF,0.5359844257104095,0.0019589908942094945,0.0004101449737583018,0.0021197529823447727,0.4595432677132244
2020-10-09,DF,0.5354319116098503,0.0018729358573787826,0.00039237944257539175,0.0020277071410044075,0.4602916482231376
2020-10-10,DF,0.534903948155508,0.00179045587496611,0.00037533013833000516,0.001939392231657169,0.4610074558734852
2020-10-11,DF,0.5343994429022734,0.0017114150006810895,0.0003589729977712004,0.0018546815816933623,0.4616920697915275
2020-10-12,DF,0.5339174157307686,0.0016356860882398422,0.0003432846205723805,0.0017734522385747004,0.46234674359579103
2020-10-13,DF,0.5334569024494792,0.0015631492323241948,0.00032824112470912915,0.0016955773908111595,0.4629727120766227
2020-10-14,DF,0.5330169760131216,0.001493688758759635,0.0003138188387653256,0.0016209312435016266,0.4635711674197981
2020-10-15,DF,0.5325967501293708,0.001427185831782376,0.00029999563847591385,0.0015493979822027246,0.4641432526921146
2020-10-16,DF,0.5321953738654878,0.001363524002419408,0.0002867500436913092,0.001480865518692148,0.46469006884365566
2020-10-17,DF,0.5318120285411022,0.001302592357187859,0.0002740607169861313,0.0014152220081207383,0.4652126786505494
2020-10-18,DF,0.5314459298496942,0.0012442845257533942,0.00026190671920696916,0.001352357515231818,0.46571210366405996
2020-10-19,DF,0.531096325355387,0.0011884964271099106,0.000250267814241625,0.0012921661440168967,0.4661893265331909
2020-10-20,DF,0.5307624911559773,0.001135126748181991,0.00023912432311073872,0.0012345450715530407,0.4666452949751234
2020-10-21,DF,0.5304437359220578,0.0010840781137612518,0.00022845714682248697,0.0011793945039759275,0.4670809165873289
2020-10-22,DF,0.5301393944626845,0.0010352562094194007,0.00021824766562231508,0.001126617175422692,0.46749706676079744
2020-10-23,DF,0.529848831564081,0.0009885703423497877,0.00020847781860649738,0.0010761187682606537,0.46789458378064847
2020-10-24,DF,0.5295714352624529,0.000943932832604456,0.00019913008507475323,0.0010278078443601761,0.46827427624945417
2020-10-25,DF,0.5293066282125418,0.0009012600630150296,0.00019018759012001237,0.000981596378027285,0.46863691003024227
2020-10-26,DF,0.5290538487249952,0.000860469722822094,0.00018163401771412071,0.0009373994227011563,0.4689832303857138
2020-10-27,DF,0.5288125609790323,0.0008214824104426959,0.0001734536470418865,0.0008951352251946342,0.46931395001223497
2020-10-28,DF,0.5285822528305342,0.0007842216789988123,0.00016563132202929685,0.0008547250481869481,0.4696297513941973
2020-10-29,DF,0.5283624333425325,0.0007486137441763452,0.00015815243693148343,0.0008160931047455812,0.4699312896455605
2020-10-30,DF,0.5281526275601546,0.0007145868205721178,0.0001510027440903338,0.0007791654920102315,0.4702191996571192
2020-10-31,DF,0.5279524052729878,0.0006820776838105334,0.00014416878509270145,0.0007438718993350274,0.4704940586327204
2020-11-01,DF,0.5277613172022274,0.0006510196288243373,0.0001376367514129328,0.0007101403735457985,0.470756468317936
2020-11-02,DF,0.5275789592916696,0.0006213535594747045,0.00013139377842885392,0.0006779034843069987,0.4710069721600663
2020-11-03,DF,0.5274049362230943,0.0005930197942352656,0.00012542750857329622,0.0006470969020954488,0.4712461018459483
2020-11-04,DF,0.5272388733019854,0.0005659573513746782,0.00011972671514280555,0.0006176633048660723,0.4714743616005776
2020-11-05,DF,0.5270804125245231,0.0005401097989914908,0.00011428031722270833,0.0005895455842212775,0.47169223404898797
2020-11-06,DF,0.5269292089727525,0.0005154241929352251,0.00010907736684629236,0.0005626869005982167,0.4719001848408142
2020-11-07,DF,0.5267849331342278,0.0004918516369581466,0.00010410708648804546,0.0005370308138743264,0.47209865960239805
2020-11-08,DF,0.5266472712770445,0.0004693439713931687,9.935936192808378e-05,0.0005125247435604655,0.47228808292002017
2020-11-09,DF,0.5265159241592883,0.0004478536711785653,9.482469881119564e-05,0.0004891197216914444,0.47246886002297694
2020-11-10,DF,0.5263906052208408,0.00042733530394933444,9.049393728395049e-05,0.000466768461004209,0.47264137935086814
2020-11-11,DF,0.5262710402722144,0.00040774614862348267,8.63581549048371e-05,0.00044542467768283014,0.47280601302052094
2020-11-12,DF,0.526156967136027,0.0003890454019890838,8.240876657461637e-05,0.0004250438064171409,0.4729631171629386
2020-11-13,DF,0.5260481354405739,0.0003711937619039507,7.863757730744352e-05,0.0004055833766698498,0.47311303211749123
2020-11-14,DF,0.525944305489294,0.00035415399280722376,7.503663626839389e-05,0.0003870020599803033,0.47325608409559644
2020-11-15,DF,0.5258452517025459,0.00033788972505308134,7.1598587013738e-05,0.0003692619544161817,0.4733925803049175
2020-11-16,DF,0.5257507565344368,0.0003223625205175298,6.83168032548196e-05,0.00035232984424095776,0.47352281657149625
2020-11-17,DF,0.5256606097191381,0.00030754425298674015,6.518359030780188e-05,0.00033616447176221167,0.47364708023975155
2020-11-18,DF,0.5255746132265249,0.0002934014311155657,6.219263568988185e-05,0.0003207337073863159,0.4737656412732298
2020-11-19,DF,0.5254925772727933,0.00027990412562414263,5.933756553397252e-05,0.00030600448483105466,0.47387875882516395
2020-11-20,DF,0.5254143204316445,0.00026702352538366975,5.6612291064182094e-05,0.0002919452623815521,0.4739866807634725
2020-11-21,DF,0.5253396697434949,0.0002547313648297299,5.40110957934305e-05,0.00027852663080524953,0.47408964343902316
2020-11-22,DF,0.5252684599319123,0.00024300126501259508,5.1528410620288956e-05,0.0002657197598850451,0.47418787290651615
2020-11-23,DF,0.5252005332822538,0.00023180797412428563,4.9158914155202036e-05,0.00025349711576931264,0.4742815849876438
2020-11-24,DF,0.5251357391566511,0.0002211271641286298,4.6897536529519436e-05,0.00024183251542027998,0.47437098590121685
2020-11-25,DF,0.5250739340585636,0.00021093566972289833,4.473943144612161e-05,0.00023070092170304478,0.4744562721925108
2020-11-26,DF,0.5250149800512294,0.00020121124178323582,4.267992619103937e-05,0.00022007818457274057,0.47453763287017003
2020-11-27,DF,0.5249587470470498,0.0001919328466001884,4.0714606448009036e-05,0.0002099414968432133,0.47461524627700513
2020-11-28,DF,0.524905109303246,0.00018308012856262942,3.883920078686063e-05,0.00020026879256859566,0.47468928484878237
2020-11-29,DF,0.5248539471500917,0.00017463367492710267,3.704963580639461e-05,0.0001910390340111107,0.4747599127791101
2020-11-30,DF,0.5248051473315454,0.00016657508106460427,3.534204864778176e-05,0.00018223227530058864,0.4748272855373881
2020-12-01,DF,0.5247585994970374,0.000158886443990235,3.3712675482575634e-05,0.00017382907988773463,0.47489155457754856
2020-12-02,DF,0.5247142010667462,0.00015155106474886896,3.2158006160309004e-05,0.00016581132843441885,0.4749528608078567
2020-12-03,DF,0.5246718558529715,0.00014455324884462206,3.067474025792804e-05,0.00015816198889061193,0.47501133644298177
