day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-09-21,MA,0.5909621860647378,0.009341594464245505,0.0013506051889526263,0.009841662150132645,0.38851101908894736
2020-09-22,MA,0.5882375845203368,0.009008096278604199,0.0013054916053560823,0.009515151203443456,0.39194074334927537
2020-09-23,MA,0.5856165934710055,0.008681084365290984,0.0012610019301215645,0.009192979072025981,0.39525540811857185
2020-09-24,MA,0.583096622319607,0.008360916102510841,0.0012172064433189004,0.00887566620676896,0.39845665588481016
2020-09-25,MA,0.5806750260308272,0.008047909352363838,0.0011741663530138765,0.008563669177694657,0.4015462960431163
2020-09-26,MA,0.5783491005369162,0.007742332374276791,0.0011319351458183272,0.008257389038125503,0.40452630986187893
2020-09-27,MA,0.5761161286131395,0.007444399370530783,0.0010905610373957535,0.007957186832984695,0.4073987911029651
2020-09-28,MA,0.5739733721075944,0.007154264207456124,0.0010500877727097546,0.007663388782953775,0.4101659540863019
2020-09-29,MA,0.5719180767357224,0.00687205956765387,0.001010549868436256,0.007376257010397949,0.4128301237748054
2020-09-30,MA,0.5699474885799103,0.006597882381214201,0.0009719755318362243,0.0070960079455078704,0.4153937125185473
2020-10-01,MA,0.5680588701831291,0.006331782194527621,0.0009343890613374568,0.006822827388398472,0.41785919812962324
2020-10-02,MA,0.5662495006202538,0.006073782333180739,0.000897808856402878,0.006556858802694075,0.4202291163444843
2020-10-03,MA,0.564516683496779,0.005823880443491557,0.0008622479194847069,0.006298206657636234,0.4225060484396243
2020-10-04,MA,0.5628577572774413,0.0055820432966998705,0.0008277152236090805,0.006046945096483042,0.42469260606278253
2020-10-05,MA,0.5612700996232123,0.005348213870881439,0.0007942154734630585,0.005803116887254238,0.42679142110220475
2020-10-06,MA,0.559751130452895,0.005122315150316635,0.0007617495459331037,0.005566736686804441,0.42880513512106655
2020-10-07,MA,0.5582983198325089,0.0049042499906949335,0.0007303147187238364,0.005337792484661135,0.43073638993042695
2020-10-08,MA,0.5569091851742528,0.004693905632328055,0.0006999054281462585,0.005116251165874473,0.43258781955641423
2020-10-09,MA,0.5555813042754201,0.004491153457635883,0.0006705130606041883,0.004902056951491992,0.43436203921186367
2020-10-10,MA,0.5543123105014846,0.004295851165453967,0.0006421263426880879,0.004695134280042947,0.43606164466734626
2020-10-11,MA,0.5530998965134541,0.004107847794561084,0.0006147318658054814,0.004495391705402028,0.43768919907779297
2020-10-12,MA,0.5519418208132186,0.003926981005014188,0.0005883137362874696,0.004302719263364282,0.43924723213913114
2020-10-13,MA,0.5508359012959545,0.003753082360129829,0.0005628550516626658,0.0041169991967456975,0.44073822905252297
2020-10-14,MA,0.5497800196752324,0.0035859753204801983,0.0005383372421685394,0.00393810113968945,0.44216463357944513
2020-10-15,MA,0.5487721230098822,0.0034254787288305745,0.0005147406746908089,0.003765886429108465,0.44352883811450355
2020-10-16,MA,0.5478102219352381,0.0032714077218181955,0.000492044372405744,0.0036002063739740842,0.4448331865535795
2020-10-17,MA,0.5468923908849093,0.0031235775809966755,0.00047022622896857524,0.003440904035664362,0.4460799682264767
2020-10-18,MA,0.5460167682643573,0.0029818015699681474,0.0004492633498565718,0.003287816463332947,0.44727141730950076
2020-10-19,MA,0.5451815566445657,0.002845891806262931,0.00042913253553985664,0.003140778067634817,0.4484097079030124
2020-10-20,MA,0.5443850229157837,0.0027156564591847847,0.00040981069610091344,0.0029996230454025544,0.4494969538405437
2020-10-21,MA,0.5436254951425323,0.0025909065706288537,0.00039127416923457513,0.0028641814873529127,0.45053520958726706
2020-10-22,MA,0.5429013615130005,0.0024714567132138074,0.00037349880433680186,0.002734280047150356,0.4515264698793142
2020-10-23,MA,0.5422110693576515,0.002357124585176287,0.00035646021638463825,0.002609743655509559,0.45247266914229384
2020-10-24,MA,0.5415531278646711,0.0022477268129154175,0.00034013464811279213,0.0024904009214342425,0.4533756767098822
2020-10-25,MA,0.540926102794313,0.002143082169769518,0.00032449857585495015,0.0023760818270763223,0.45423730159000203
2020-10-26,MA,0.5403286137050982,0.002043015417420026,0.0003095282512674149,0.002266615021945673,0.4550592945612845
2020-10-27,MA,0.5397593352615726,0.0019473551174391164,0.0002952001646437639,0.002161830744941681,0.4558433456684187
2020-10-28,MA,0.5392169944581393,0.001855932082422269,0.00028149135429729087,0.0020615628073725315,0.45659108625478434
2020-10-29,MA,0.5387003724820887,0.0017685814232989035,0.00026837930942449575,0.0019656481485692454,0.4573040855936345
2020-10-30,MA,0.5382082963711446,0.001685141184706226,0.0002558419389148064,0.0018739265350862099,0.457983860927164
2020-10-31,MA,0.5377396468503632,0.0016054536178078138,0.00024385763802151425,0.0017862410637526983,0.45863186778707055
2020-11-01,MA,0.5372933431670465,0.0015293682825437975,0.00023240501458107082,0.0017024366732854906,0.459249513819559
2020-11-02,MA,0.5368683674490357,0.0014567388533168006,0.00022146326357541798,0.001622362258432335,0.4598381351326556
2020-11-03,MA,0.5364637342447325,0.0013874244079563874,0.00021101190200074012,0.0015458693531498627,0.4603990270491763
2020-11-04,MA,0.536078492923502,0.001321289461560141,0.0002010307795875835,0.0014728121679607256,0.4609334416244054
2020-11-05,MA,0.5357117435521063,0.0012582029633949818,0.0001915003103006715,0.001403048892125949,0.46144257123908794
2020-11-06,MA,0.5353626240516459,0.0011980295329456151,0.0001824029473764559,0.0013364510662102636,0.4619275593588376
2020-11-07,MA,0.5350303114069426,0.0011406395189527303,0.00017372153748216893,0.0012728925017600388,0.4623895019918782
2020-11-08,MA,0.5347140160135494,0.001085915081272321,0.00016543830275727472,0.001212244289694811,0.4628294532697419
2020-11-09,MA,0.5344129849492861,0.0010337403439442817,0.0001575364400521048,0.001154384029336632,0.46324842119439646
2020-11-10,MA,0.5341264975385032,0.0009840043205494582,0.00014999957908205054,0.0010991925907140963,0.4636473729281669
2020-11-11,MA,0.5338538659462451,0.0009365996887785479,0.0001428120089771069,0.0010465555022436447,0.4640272338107713
2020-11-12,MA,0.5335944340050753,0.0008914230125800112,0.00013595863179939344,0.0009963626687887713,0.4643888886387721
2020-11-13,MA,0.5333475748583975,0.0008483749720229082,0.00012942486793642903,0.000948507772192285,0.46473318448646656
2020-11-14,MA,0.5331126903182438,0.0008073601467861738,0.00012319668529262351,0.0009028884510397917,0.46506093135565324
2020-11-15,MA,0.5328892097200101,0.0007682868758739246,0.00011726059521834447,0.0008594062688123328,0.465372903497101
2020-11-16,MA,0.532676588327884,0.0007310671690398035,0.00011160362378549968,0.0008179665218785807,0.46566984131442773
2020-11-17,MA,0.5324743062677896,0.0006956166028818197,0.00010621330600603843,0.0007784782000597902,0.4659524525802784
2020-11-18,MA,0.5322818679331648,0.0006618541917391826,0.00010107765759078339,0.0007408537797857223,0.46622141339473516
2020-11-19,MA,0.5320988001566266,0.0006297023986672751,9.61851625074396e-05,0.0007050091457101224,0.4664773700935042
2020-11-20,MA,0.5319246522038648,0.0005990871591010488,9.152477548651763e-05,0.0006708636099548205,0.46672093920860847
2020-11-21,MA,0.5317590015840904,0.0005699384727948344,8.708602587658581e-05,0.0006383406577876839,0.4669527002164662
2020-11-22,MA,0.5316014349560364,0.0005421878119556056,8.285870321009649e-05,0.0006073656904907447,0.46717321979532284
2020-11-23,MA,0.531451562089618,0.0005157700817535063,7.883308440764724e-05,0.0005778676562670295,0.46738303404496956
2020-11-24,MA,0.5313090119952519,0.0004906229970337607,7.49998955454466e-05,0.0005497787456208886,0.4675826533235636
2020-11-25,MA,0.5311734294104941,0.00046668653141976774,7.135027254208932e-05,0.0005230340873871621,0.46777256665517253
2020-11-26,MA,0.5310444792592943,0.00044390367282556875,6.787579474254431e-05,0.0004975720366414842,0.4679532361935116
2020-11-27,MA,0.5309218381596637,0.00042221978328363537,6.456828308296557e-05,0.00047333273985124106,0.46812510799113405
2020-11-28,MA,0.5308052013496269,0.00040158297318337925,6.141999022373084e-05,0.0004502594692009135,0.46828860317478055
2020-11-29,MA,0.5306942781848838,0.0003819438414089144,5.842347282707504e-05,0.00042829775127808364,0.4684441237066177
2020-11-30,MA,0.5305887897993774,0.00036325532170495244,5.557152035426176e-05,0.00040739490927202,0.46859205540630694
2020-12-01,MA,0.5304884721533515,0.0003454728819460726,5.285724760178282e-05,0.00038750065920034415,0.4687327640149158
2020-12-02,MA,0.5303930735352045,0.0003285543082173633,5.0274028603623166e-05,0.00036856666580979594,0.4688665984191803
2020-12-03,MA,0.5303023548711171,0.0003124592264809753,4.781555561991968e-05,0.00035054691798958097,0.468993890385808
2020-12-04,MA,0.5302160871978087,0.00029714934215714097,4.547572884338418e-05,0.0003333969956166128,0.46911495769258976
2020-12-05,MA,0.5301340507625751,0.00028258819005963796,4.324865569296509e-05,0.0003170740468115663,0.4692301053018762
2020-12-06,MA,0.5300560448439653,0.0002687274060312039,4.113095506821217e-05,0.0003015509290373704,0.4693396128229135
2020-12-07,MA,0.529981869457919,0.0002555433318371353,3.91158805361311e-05,0.0002867800669262019,0.46944375821979706
2020-12-08,MA,0.5299113389371432,0.0002430001327026548,3.719905208265701e-05,0.0002727287647273537,0.4695428000703598
2020-12-09,MA,0.5298442732536051,0.00023107107649488558,3.537511391399991e-05,0.00025935859359200016,0.4696369889194097
2020-12-10,MA,0.5297805047096633,0.0002197226965948344,3.364022703483383e-05,0.00024664069568754296,0.46972655862803503
2020-12-11,MA,0.5297198708682911,0.000208929469651424,3.198972013154515e-05,0.00023454134623415935,0.46981173555270744
2020-12-12,MA,0.5296622186402264,0.00019866379242497228,3.041966086833493e-05,0.00022303158968178872,0.46989273327381414
2020-12-13,MA,0.5296074022512732,0.00018889990264870523,2.8926221915581188e-05,0.0002120833419459915,0.4699697552392321
2020-12-14,MA,0.5295552825712643,0.0001796138657514441,2.7505651082473846e-05,0.00020166918931950018,0.4700429956795979
2020-12-15,MA,0.529505727500937,0.00017078213866102344,2.615448763253436e-05,0.00019176370964383609,0.4701126391201413
2020-12-16,MA,0.5294586112627565,0.000162382792596694,2.4869361283274092e-05,0.00018234223502259432,0.4701788613053566
2020-12-17,MA,0.5294138142243799,0.00015439492384374133,2.364706486525873e-05,0.00017338128611151516,0.47024182945781523
2020-12-18,MA,0.5293712225876073,0.00014679848524497903,2.248456274661169e-05,0.00016485861344694956,0.47030170270796984
2020-12-19,MA,0.5293307281467273,0.00013957443942713875,2.137895865239065e-05,0.0001567529956021964,0.4703586324166065
2020-12-20,MA,0.5292922278708462,0.00013270466536750717,2.0327488382746923e-05,0.00014904418195777155,0.47041276275046146
2020-12-21,MA,0.5292556240706037,0.00012617195577218225,1.9327529619443492e-05,0.000141712958772321,0.47046423044224805
2020-12-22,MA,0.5292208228546114,0.000119959753532263,1.8376560192562437e-05,0.00013474084439543338,0.470513166944284
2020-12-23,MA,0.5291877358303961,0.00011405244262148903,1.7472202901162297e-05,0.0001281104168713615,0.4705596960642255
2020-12-24,MA,0.5291562786405697,0.0001084351115983705,1.6612187837870207e-05,0.00012180503930512879,0.47060393597770456
2020-12-25,MA,0.5291263701309729,0.00010309341709263277,1.5794330829214028e-05,0.000115808702564454,0.4706460003755565
2020-12-26,MA,0.5290979355748385,9.801411291371537e-05,1.5016616998045783e-05,0.0001101066349463021,0.47068599401731903
2020-12-27,MA,0.5290709046201586,9.318471369320162e-05,1.4277146935368643e-05,0.00010468491032877245,0.47072401556589977
2020-12-28,MA,0.5290452062280259,8.859266768527845e-05,1.3574001118942284e-05,9.952946512101855e-05,0.4707601645950646
2020-12-29,MA,0.5290207744254078,8.42262969064302e-05,1.2905394013443945e-05,9.462721557711016e-05,0.47079453362511076
2020-12-30,MA,0.5289975475875986,8.007467988584706e-05,1.2269654847910395e-05,8.99659184232162e-05,0.4708272091162599
2020-12-31,MA,0.5289754662432578,7.612730650028927e-05,1.1665167430084194e-05,8.553373600304167e-05,0.47085827450382445
2020-03-12,RN,0.9999714844049636,1.4257797518173699e-05,1.4257797518173699e-05,1.4257797518173699e-05,0.0
2020-03-13,RN,0.9999439023043566,3.3535846238216704e-05,1.115385237613523e-05,1.6811007815376566e-05,8.854786732040581e-06
2020-03-14,RN,0.9999202877222974,4.405176161903998e-05,9.451004048164808e-06,2.221887598011629e-05,1.824843357355086e-05
2020-03-15,RN,0.9998982764669743,5.0261376260654895e-05,8.525416595226556e-06,2.8186322005849357e-05,2.9008215682211986e-05
2020-03-16,RN,0.9998766725453907,5.4385072382014e-05,8.045495439287601e-06,3.381179734740523e-05,4.134288695873722e-05
2020-03-17,RN,0.9998548665774086,5.752190372632415e-05,7.832095806401326e-06,3.882637548377482e-05,5.52108450931345e-05
2020-03-18,RN,0.9998325367922527,6.0221682360011226e-05,7.784756286580443e-06,4.322559085995229e-05,7.048897575903685e-05
2020-03-19,RN,0.9998095096350481,6.275129010490244e-05,7.846715800444748e-06,4.710541179740832e-05,8.70447447673843e-05
2020-03-20,RN,0.9997856781066865,6.525032273975456e-05,7.983311420672217e-06,5.05795170761603e-05,0.00010476653959519679
2020-03-21,RN,0.9997609710226608,6.778612808078378e-05,8.173277736160757e-06,5.376287490182659e-05,0.00012356449413865973
2020-03-22,RN,0.9997353421161238,7.038909282664433e-05,8.404986201589591e-06,5.6736709510537725e-05,0.0001433848928557586
2020-03-23,RN,0.9997087377321918,7.30823124009919e-05,8.668174609079891e-06,5.9587176525317994e-05,0.0001641824017909749
2020-03-24,RN,0.9996811201601216,7.587449640377545e-05,8.958086632303698e-06,6.236465606402226e-05,0.0001859403982965287
2020-03-25,RN,0.9996524519405237,7.87725049686407e-05,9.271255082154174e-06,6.510917083935459e-05,0.00020865292610439918
2020-03-26,RN,0.9996226865420335,8.178307668972976e-05,9.604375606706614e-06,6.786327412158808e-05,0.00023232052906681862
2020-03-27,RN,0.9995917807384502,8.491076757011376e-05,9.955803039843758e-06,7.065437969572987e-05,0.00025695610876233467
2020-03-28,RN,0.9995596928786113,8.815885053435415e-05,1.032479047466606e-05,7.350203711113327e-05,0.0002825792407867959
2020-03-29,RN,0.9995263537146027,9.153225226345461e-05,1.0711309758643546e-05,7.642621902822808e-05,0.00030923430186514483
2020-03-30,RN,0.9994917910330912,9.502741525085726e-05,1.1115570747831002e-05,7.942037000335056e-05,0.00033690340842503755
2020-03-31,RN,0.9994558801679516,9.865835607550608e-05,1.1536883031904245e-05,8.251561874422216e-05,0.0003656667717149592
2020-04-01,RN,0.9994185923065203,0.00010243010239568975,1.1975245147189644e-05,8.57131778377834e-05,0.0003955469656173151
2020-04-02,RN,0.9993798846695419,0.000106346426792991,1.2430981231902962e-05,8.901978747416248e-05,0.00042657593247727573
2020-04-03,RN,0.9993396846169842,0.00011041296074467473,1.290484112349037e-05,9.244642585501614e-05,0.00045880895281084834
2020-04-04,RN,0.9992979672918099,0.00011463220916912376,1.3397080612336887e-05,9.599548724176201e-05,0.0004922657286850592
2020-04-05,RN,0.9992546582568255,0.00011901074935890335,1.3908478771170919e-05,9.967618441821257e-05,0.0005270041281443869
2020-04-06,RN,0.9992096902617564,0.00012355458937670014,1.443974132022954e-05,0.00010349665805143897,0.0005630765470133374
2020-04-07,RN,0.9991630036389092,0.0001282702025974985,1.4991492258411194e-05,0.00010746141831596012,0.0006005310454370593
2020-04-08,RN,0.9991145362172719,0.0001331639159897251,1.5564382350790625e-05,0.00011157615908566443,0.0006394171228200076
2020-04-09,RN,0.9990642193725858,0.0001382435280083039,1.6159076663816312e-05,0.00011584581250700884,0.0006797900077531898
2020-04-10,RN,0.9990119813774311,0.0001435176316418635,1.6776244568872603e-05,0.0001202747651263523,0.0007217077787499793
2020-04-11,RN,0.9989577516542556,0.00014899421762595017,1.7416572584603914e-05,0.0001248681087482619,0.0007652272443036185
2020-04-12,RN,0.9989014514563961,0.0001546816413123972,1.808086370859981e-05,0.0001296323212273543,0.0008104115148736349
2020-04-13,RN,0.9988430044620769,0.00016058814530041862,1.8769886954088127e-05,0.0001345734728327915,0.0008573218303538907
2020-04-14,RN,0.9987823330431704,0.00016671736737585487,1.9485039299054212e-05,0.00013970182045305543,0.0009060205272196123
2020-04-15,RN,0.9987193547035309,0.00017307101781639637,2.0228095101307306e-05,0.0001450299469130492,0.000956574034156388
2020-04-16,RN,0.9986539804841247,0.00017966171874127094,2.0999600046052353e-05,0.00015056170638522788,0.0010090542882209162
2020-04-17,RN,0.9985861124973424,0.00018650411526056595,2.1800023791817862e-05,0.00015630099995247106,0.001063540161170776
2020-04-18,RN,0.998515670489322,0.00019360537828037134,2.2630384674255325e-05,0.0001622551138238693,0.0011200964314175257
