day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-09-14,RR,0.7044158300610027,0.006720426967505798,0.002267551003941967,0.006122964393511808,0.280555768378084
2020-09-15,RR,0.7023499472346275,0.006571064986644054,0.0022205132087056117,0.005998372474682318,0.2829426428993868
2020-09-16,RR,0.7003332671793422,0.006422214324636111,0.002173434673566055,0.0058735313761582855,0.28528009325034365
2020-09-17,RR,0.6983654033217086,0.0062740558723371545,0.0021263811518472658,0.005748620517710648,0.28756807994044264
2020-09-18,RR,0.6964459265023163,0.006126761728759755,0.0020794158142493032,0.005623812676221344,0.28980662408249963
2020-09-19,RR,0.6945743547440715,0.005980493443923034,0.0020325987696445218,0.005499272798219541,0.29199582104818766
2020-09-20,RR,0.6927501760851386,0.005835402418805932,0.0019859874875303067,0.005375158736198588,0.2941358160763729
2020-09-21,RR,0.6909728208815938,0.0056916281552381294,0.0019396358867996716,0.005251619219539987,0.2962268366608746
2020-09-22,RR,0.6892417024614269,0.005549302920067255,0.00189359518109068,0.005128795677685089,0.29826914456377634
2020-09-23,RR,0.687556193582833,0.005408548789499635,0.0018479134155417966,0.005006821261294703,0.3002630637548771
2020-09-24,RR,0.6859156399038407,0.005269479525490327,0.001802635089828625,0.004885820178132005,0.3022089661067546
2020-09-25,RR,0.6843193568356022,0.00513220007089094,0.0017578013897176937,0.004765908121684979,0.30410727438615054
2020-09-26,RR,0.6827666377511084,0.0049968057046374205,0.0017134507847035387,0.0046471933826656596,0.30595845318093134
2020-09-27,RR,0.6812567555881833,0.004863382267592137,0.0016696189753819366,0.004529776755135312,0.30776300721775357
2020-09-28,RR,0.6797889630562318,0.004732005892441909,0.0016263391094118317,0.004413751863361785,0.30952148088259884
2020-09-29,RR,0.6783625017475403,0.004602742349259855,0.0015836424100796101,0.004299206265490162,0.3112344480316764
2020-09-30,RR,0.6769765947426812,0.004475649233389601,0.0015415571602060809,0.004186219752852905,0.31290251991491647
2020-10-01,RR,0.6756304578840291,0.004350779446717855,0.0015001083362789545,0.004074863870393382,0.31452633126662694
2020-10-02,RR,0.6743232925417791,0.004228178136219158,0.0014593180892153235,0.003965202625670535,0.31610654941116206
2020-10-03,RR,0.6730542951456709,0.004107889330969407,0.0014192044864380212,0.003857290604939709,0.3176438612360281
2020-10-04,RR,0.6718226523012187,0.003989951211641647,0.0013797825478542387,0.0037511746001156997,0.3191389801432159
2020-10-05,RR,0.6706275536694302,0.003874388819541076,0.0013410677003710915,0.0036469000510313113,0.3205926305636725
2020-10-06,RR,0.6694681870747948,0.003761222370662934,0.0013030756039608424,0.003544512139174911,0.3220055436154527
2020-10-07,RR,0.6683437383503295,0.003650451811265272,0.0012658130419385578,0.0034440323754714127,0.3233785052250415
2020-10-08,RR,0.6672533966145628,0.0035420979272296573,0.001229293248068916,0.0033455004801163455,0.32471225253406844
2020-10-09,RR,0.666196347893912,0.0034361660509176204,0.0011935199684114078,0.00324893186937343,0.32600757502143174
2020-10-10,RR,0.6651717863754326,0.003332658464097243,0.001158497310559461,0.0031543421233774576,0.3272652565305794
2020-10-11,RR,0.6641789165542823,0.0032315592422310652,0.001124232546671047,0.0030617509202166128,0.3284860815406451
2020-10-12,RR,0.6632169422448512,0.0031328632023028993,0.0010907262512196883,0.002971164372731481,0.32967084473294095
2020-10-13,RR,0.6622850754070926,0.0030365595718177996,0.0010579781656623827,0.00288258562990635,0.3308203420295671
2020-10-14,RR,0.6613825373938379,0.002942631803860605,0.0010259874336906165,0.00279601536944103,0.33193536880321606
2020-10-15,RR,0.6605085583495118,0.002851061173222182,0.0009947515291319966,0.0027114499543189415,0.33301671979786135
2020-10-16,RR,0.6596623779670797,0.002761825832178147,0.0009642669095530716,0.0026288827674493475,0.33406518732778595
2020-10-17,RR,0.6588432462990187,0.002674901227226706,0.0009345289781455493,0.002548304176391558,0.3350815601232638
2020-10-18,RR,0.6580504243804248,0.002590260400166231,0.0009055321046707983,0.0024697016287504882,0.3360666222900339
2020-10-19,RR,0.657283184599818,0.002507874283480608,0.0008772697135260521,0.0023930599052563385,0.3370211523019653
2020-10-20,RR,0.6565408116158613,0.0024277118033828437,0.0008497343875137694,0.0023183613705717583,0.33794592162671666
2020-10-21,RR,0.6558226029131504,0.002349740206743249,0.0008229180336169233,0.002245586410567461,0.3388416932399682
2020-10-22,RR,0.6551278675220583,0.0022739248344890908,0.0007968117540637534,0.002174713104692304,0.3397092235887429
2020-10-23,RR,0.6544559282091256,0.002200229641102652,0.0007714059430190368,0.002105717494937148,0.34054925951586185
2020-10-24,RR,0.6538061208319377,0.0021286184157740576,0.0007466906515174741,0.0020385746196115505,0.3413625362852055
2020-10-25,RR,0.6531777969027246,0.002059052550181609,0.0007226549055859714,0.0019732565747797607,0.34214977987077433
2020-10-26,RR,0.6525703197839662,0.0019914936123988057,0.0006992876805270961,0.0019097353206824915,0.34291170440647173
2020-10-27,RR,0.6519830658632989,0.0019259026213358326,0.0006765776035639125,0.0018479818216422753,0.3436490128942053
2020-10-28,RR,0.6514154258994066,0.0018622393740704033,0.0006545127430928913,0.0017879653872237351,0.34436239740025254
2020-10-29,RR,0.6508668050738826,0.0018004633095470696,0.0006330813068940713,0.001729655421053645,0.34505253569266875
2020-10-30,RR,0.650336622281418,0.0017405330534074148,0.0006122711102174668,0.0016730201530085643,0.34572009420599475
2020-10-31,RR,0.6498243050287369,0.0016824070731014428,0.0005920698739272271,0.001618027467287955,0.34636573136099263
2020-11-01,RR,0.6493293156855117,0.001626043385262169,0.0005724651152177089,0.001564644281392289,0.34699007233666235
2020-11-02,RR,0.6488510996900242,0.001571400291666617,0.0005534444251766029,0.0015128379418235267,0.3475937584553553
2020-11-03,RR,0.648389137495534,0.00151843759754344,0.0005349945889987438,0.0014625739194914038,0.3481773972024786
2020-11-04,RR,0.6479429127403554,0.0014671157597807877,0.0005171022816283211,0.0014138175456843564,0.34874159247659725
2020-11-05,RR,0.6475119288904095,0.0014173950772141768,0.0004997542723495477,0.0013665341666328503,0.34928692839744
2020-11-06,RR,0.6470956952638229,0.0013692354288200174,0.0004829375385283566,0.0013206894706244018,0.34981398310225054
2020-11-07,RR,0.6466937432830281,0.001322595340307837,0.00046663974938318585,0.0012762502700642256,0.35032331216126295
2020-11-08,RR,0.6463056108244014,0.0012774339953525824,0.00045084848559541875,0.0012331832516096614,0.3508154642470872
2020-11-09,RR,0.6459308521422659,0.0012337110843056286,0.0004355514170912018,0.001191455267328015,0.3512909708930556
2020-11-10,RR,0.6455690296820563,0.0011913887469038608,0.0004207355765376037,0.0011510320681790698,0.3517503547303695
2020-11-11,RR,0.6452197230050111,0.001150430242930318,0.00040638800331052464,0.0011118795018015912,0.35219412005099293
2020-11-12,RR,0.6448825219459039,0.0011107973841882328,0.00039249653036913895,0.0010739649114568422,0.35262276003212834
2020-11-13,RR,0.6445570274484627,0.001072452498637892,0.00037904913929331815,0.0010372559732891018,0.3530367557443635
2020-11-14,RR,0.6442428530540746,0.0010353592589649044,0.00036603376512820936,0.0010017204034559384,0.3534365743224228
2020-11-15,RR,0.6439396228767721,0.0009994821922039642,0.00035343840092474975,0.0009673261266053793,0.35382267120754035
2020-11-16,RR,0.6436469723294077,0.0009647865288316842,0.0003412512156730611,0.0009340415109413031,0.35419548921919275
2020-11-17,RR,0.6433645483338374,0.0009312378919757496,0.00032946069662850196,0.0009018356404844863,0.3545554582411204
2020-11-18,RR,0.6430920094178295,0.0008988023614922012,0.0003180556189000373,0.0008706782667842473,0.3549029951390405
2020-11-19,RR,0.6428290229749537,0.00086744554292687,0.00030702533563168585,0.0008405403431473149,0.355238506607387
2020-11-20,RR,0.6425752675583516,0.0008371341303465346,0.00029635928770574687,0.000811393137242774,0.35556238669039997
2020-11-21,RR,0.6423304309458129,0.0008078364429293616,0.00028604682477668193,0.000783207929572169,0.35587501866095544
2020-11-22,RR,0.6420942097636679,0.0007795217122451444,0.0002760773808507077,0.0007559562991961995,0.3561767756480865
2020-11-23,RR,0.641866312995456,0.0007521624767974392,0.00026643991757945473,0.0007296092463464928,0.3564680161678671
2020-11-24,RR,0.6416464532250683,0.0007257309201254106,0.000257123682137305,0.0007041383449022845,0.35674909463181326
2020-11-25,RR,0.6414343571585532,0.0007001973383235334,0.00024811927799795163,0.0006795178738804741,0.35702034915529135
2020-11-26,RR,0.6412297603848157,0.000675530196235931,0.00023941837756638672,0.0006557241768007817,0.35728210766862767
2020-11-27,RR,0.6410324050766575,0.0006517031148617629,0.00023101131220348663,0.0006327314025052746,0.3575346898978185
2020-11-28,RR,0.64084204182545,0.0006286900567877386,0.00022288876565497413,0.0006105145224995802,0.35777840563365415
2020-11-29,RR,0.6406584297288013,0.0006064648320418293,0.00021504195079126187,0.0005890496478074185,0.35801355464460477
2020-11-30,RR,0.6404813355143258,0.0005850023042305922,0.00020746217379640226,0.0005683132501220652,0.3582404275615715
2020-12-01,RR,0.6403105335909405,0.0005642780196386616,0.00020014096876075802,0.0005482824052411215,0.3584593058194653
2020-12-02,RR,0.6401458055999819,0.000544268095043188,0.00019307011532881103,0.0005289348170615165,0.3586704621766309
2020-12-03,RR,0.6399869404130045,0.0005249491805477761,0.0001862416437252861,0.000510248821020189,0.35887416074574857
2020-12-04,RR,0.639833733522878,0.0005062986257622714,0.0001796477797482972,0.0004922032905280225,0.3590706575851298
2020-12-05,RR,0.6396859883715713,0.0004882944738619676,0.00017328100713863824,0.0004747777722848398,0.3592601991791896
2020-12-06,RR,0.6395435154311457,0.000470915477047335,0.00016713401349187265,0.0004579523743231257,0.35944302350803825
2020-12-07,RR,0.6394061291095944,0.00045414113688572143,0.000161199524135405,0.0004417074163143526,0.35961936361711644
2020-12-08,RR,0.6392736514368507,0.00043795164539798376,0.000155470506826458,0.00042602385812996757,0.3597894433568412
2020-12-09,RR,0.6391459099399023,0.00042232775384845464,0.00014994012379810753,0.00041088317971211977,0.3599534798067853
2020-12-10,RR,0.6390227381655113,0.0004072508547140351,0.00014460172248187712,0.0003962673724404018,0.36011168268889876
2020-12-11,RR,0.6389039737378678,0.00039270262243995384,0.0001394488258106894,0.00038215886085813587,0.36026425675706963
2020-12-12,RR,0.638789466779874,0.0003786651149636662,0.00013447568538546803,0.0003685417458633162,0.3604113914779597
2020-12-13,RR,0.6386790625896656,0.00036512017871372413,0.0001296762918249271,0.0003553995170880995,0.3605532822267539
2020-12-14,RR,0.6385726190833675,0.00035204902127012987,0.0001250457039884643,0.0003427179486079246,0.3606901090468123
2020-12-15,RR,0.638469995155444,0.00033943768572793146,0.00012057749551119266,0.0003304802726350631,0.3608220501947281
2020-12-16,RR,0.6383710549576775,0.0003272720344513951,0.0001162656625070967,0.00031867063298541827,0.3609492775164249
2020-12-17,RR,0.638275668551851,0.00031553577806855927,0.00011210531053851347,0.000307275307820381,0.3610719558557678
2020-12-18,RR,0.638183710012498,0.0003042141252310592,0.00010809134793843249,0.0002962803753705375,0.3611902449430083
2020-12-19,RR,0.6380950575942292,0.0002932931061801335,0.00010421871756316715,0.0002856721235607271,0.3613042992625131
2020-12-20,RR,0.6380095944226415,0.0002827588992310769,0.00010048266534799499,0.00027543754266994084,0.3614142672741559
2020-12-21,RR,0.6379272065710321,0.0002725980372414184,9.687853668807905e-05,0.00026556390327386225,0.36152029375581096
2020-12-22,RR,0.6378477849930435,0.00026279768980351953,9.340182818652809e-05,0.00025603891759148044,0.36162251737542134
2020-12-23,RR,0.6377712234822254,0.00025334536260489374,9.004813669834712e-05,0.00024685057710147464,0.36172107324541636
2020-12-24,RR,0.6376974208034791,0.00024422911819360664,8.681324629802237e-05,0.00023798738369242104,0.36181609025238337
2020-12-25,RR,0.6376262775779216,0.00023543718368766557,8.369302660206591e-05,0.0002294380583021397,0.36190769495753305
2020-12-26,RR,0.6375576994684833,0.0002269583052577367,8.0683556095724e-05,0.0002211918757714352,0.36199600759843825
2020-12-27,RR,0.6374915948414778,0.00021878154945585517,7.778101645523079e-05,0.00021323839614471787,0.3620811450005128
2020-12-28,RR,0.6374278746079145,0.00021089622329728254,7.498169917444361e-05,0.0002055674648053884,0.36216322080885477
2020-12-29,RR,0.6373664538749334,0.00020329206054029786,7.228207055986658e-05,0.00019816938930544245,0.36224234340870737
2020-12-30,RR,0.6373072509860122,0.00019595913628460933,6.967873397283991e-05,0.00019103484014984962,0.3623186171076269
2020-12-31,RR,0.6372501848054697,0.00018888761684987025,6.716832299705828e-05,0.00018415456876881396,0.36239214548996085
2021-01-01,RR,0.6371951794869242,0.00018206819899324985,6.47476890382216e-05,0.00017751990276327096,0.36246302552632736
2021-01-02,RR,0.6371421629743498,0.00017549197184343166,6.241384235295688e-05,0.00017112259022676775,0.3625313494252734
2021-01-03,RR,0.6370910654001645,0.0001691515121630071,6.016348483747581e-05,0.00016495393582424477,0.3625972064710571
2021-01-04,RR,0.6370418116435637,0.0001630455102320567,5.799098642424018e-05,0.00015900104354435302,0.3626606916202821
2021-01-05,RR,0.6369943394078573,0.00015715741409910407,5.5896561851219326e-05,0.00015326159475181366,0.362721885825487
2021-01-06,RR,0.6369485864333649,0.00015147618030249103,5.387866942381264e-05,0.00014773024242555613,0.3627808692785296
2021-01-07,RR,0.6369044879408613,0.00014600069027432473,5.1932406769686494e-05,0.00014239573564447892,0.36283772403049663
2021-01-08,RR,0.6368619850179434,0.00014072247477671772,5.0055673782002205e-05,0.00013725190217712887,0.3628925257353671
2021-01-09,RR,0.6368210214335599,0.0001356320353684902,4.8246908798809595e-05,0.00013229361090884016,0.36294534681541046
2021-01-10,RR,0.6367815378229819,0.00013072453646043746,4.650280878462631e-05,0.00012751258720173776,0.36299626304861776
2021-01-11,RR,0.6367434887305463,0.00012599437359636783,4.482144390449378e-05,0.0001229035257373099,0.36304533273026196
2021-01-12,RR,0.6367068125074778,0.00012143355804915688,4.320031400449404e-05,0.0001184594290863469,0.3630926349954286
2021-01-13,RR,0.6366714651734982,0.00011703696087322331,4.163744928199931e-05,0.00011417498069743299,0.3631382262396956
2021-01-14,RR,0.6366374031697527,0.00011279926925916306,4.013096872079532e-05,0.00011004503291272,0.3631821623634011
2021-01-15,RR,0.6366045820642781,0.00010871503562208948,3.867895727670343e-05,0.00010606433757864133,0.363224500409291
2021-01-16,RR,0.6365729473756339,0.00010477757734282881,3.727907133565534e-05,0.00010222646993419589,0.3632653103097999
2021-01-17,RR,0.6365424551180944,0.00010098149977708898,3.5929410792464194e-05,9.852622409038984e-05,0.36330464855129213
2021-01-18,RR,0.6365130692197981,9.732237955480981e-05,3.462840957821079e-05,9.495931233233588e-05,0.36334256148278304
2021-01-19,RR,0.6364847477698715,9.37950783574412e-05,3.337425439565054e-05,9.152076789142919e-05,0.3633791029335304
2021-01-20,RR,0.6364574537998603,9.039509734633578e-05,3.216532547460509e-05,8.820616593499565e-05,0.36341432041543015
2021-01-21,RR,0.636431150219199,8.711792188339967e-05,3.099999826347838e-05,8.501106824090555e-05,0.36344826159645954
2021-01-22,RR,0.6364058008797567,8.395914518157722e-05,2.9876690259893067e-05,8.193115081145936e-05,0.36348097293803666
2021-01-23,RR,0.6363813699418719,8.091439823959865e-05,2.8793831816725787e-05,7.896212511548848e-05,0.3635125005070027
2021-01-24,RR,0.6363578261388098,7.797987221444415e-05,2.7750043860541206e-05,7.61002283981022e-05,0.3635428845207635
2021-01-25,RR,0.6363351355386877,7.515143613380637e-05,2.6743835910121976e-05,7.334139121480915e-05,0.3635721686020999
2021-01-26,RR,0.6363132678395815,7.242541024985148e-05,2.577386824564072e-05,7.068196108177854e-05,0.36360039172488756
2021-01-27,RR,0.6362921930438357,6.979814925391498e-05,2.4838814049176475e-05,6.811832066973378e-05,0.3636275924762379
2021-01-28,RR,0.6362718829172765,6.726622514944236e-05,2.3937419893337725e-05,6.564705532906593e-05,0.36365380718639795
2021-01-29,RR,0.6362523107752217,6.48264071136549e-05,2.306849516885623e-05,6.326492560441752e-05,0.3636790702009376
2021-01-30,RR,0.6362334485522041,6.247537715616553e-05,2.2230769497237528e-05,6.096849461162122e-05,0.3637034176105772
2021-01-31,RR,0.6362152701297945,6.021005303664376e-05,2.142305466277826e-05,5.875455121411922e-05,0.3637268830153382
2021-02-01,RR,0.6361977512746602,5.802758225418089e-05,2.0644241598441134e-05,5.66201021461599e-05,0.3637494976033873
2021-02-02,RR,0.6361808690468334,5.59252846282906e-05,1.989327159221678e-05,5.45622967664761e-05,0.36377129090422594
