day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-06-14,PI,0.9839811893108925,0.0017543411138070926,0.0002044276178933923,0.001465306159258572,0.01261001124345073
2020-06-15,PI,0.9833168500440801,0.0018225905817119692,0.000212447879265068,0.001522825031267587,0.013140561908977638
2020-06-16,PI,0.9826269582475083,0.0018932439141573771,0.00022075625850827068,0.0015824127764109436,0.013691904248717487
2020-06-17,PI,0.9819106367738588,0.00196636512513893,0.0002293608937897634,0.0016441280680083515,0.01426478458450648
2020-06-18,PI,0.9811669899764247,0.002042018322854707,0.0002382699626404693,0.0017080298873598653,0.014859967296022673
2020-06-19,PI,0.9803951001918232,0.0021202677009649266,0.000247491687487081,0.0017741775707785761,0.015478238294248556
2020-06-20,PI,0.9795940297169464,0.002201176118262755,0.00025703427568503167,0.001842630355717442,0.016120404978690734
2020-06-21,PI,0.9787628167908069,0.002284806353442935,0.00026690597682817136,0.0019134478153193268,0.016787298508905
2020-06-22,PI,0.9779004794726976,0.0023712202765879572,0.000277115030592388,0.0019866894640227692,0.01747977120140159
2020-06-23,PI,0.9770060229502276,0.002460477284304188,0.00028766956842193344,0.0020624140141263744,0.018198691628222238
2020-06-24,PI,0.976078429511911,0.0025526363813120293,0.00029857774687892075,0.002140680384828408,0.018944951420371947
2020-06-25,PI,0.9751166650824332,0.00264775445568129,0.00030984750538929425,0.0022215459995501745,0.0197194624022484
2020-06-26,PI,0.9741196790246122,0.0027458863579830502,0.00032148658493009406,0.0023050669138613435,0.0205231565639157
2020-06-27,PI,0.9730864199265219,0.00284708719031597,0.0003335030160324273,0.0023913011108300138,0.021356964201602196
2020-06-28,PI,0.972015754265143,0.0029514060458347854,0.00034590248831958614,0.0024802910287030243,0.022221921617302024
2020-06-29,PI,0.9709066326482688,0.0030588984856432275,0.0003586925963026529,0.0025720917872061313,0.023118959927881665
2020-06-30,PI,0.9697579329724385,0.003169607309539797,0.0003718799750180334,0.0026667517722788335,0.024049103416027243
2020-07-01,PI,0.9685685464738701,0.003283556654913125,0.0003854726796799511,0.002764327899764934,0.02501337173707425
2020-07-02,PI,0.9673373420245454,0.0034007938845147263,0.00039947522991788794,0.002864854741138791,0.026012809565185552
2020-07-03,PI,0.9660631882958884,0.0035213496537087247,0.00041389311080307204,0.0029683725282582006,0.02704847185664398
2020-07-04,PI,0.9647449511123528,0.0036452469984507236,0.0004287315649121617,0.003074919554623708,0.028121426214962976
2020-07-05,PI,0.9633814927931752,0.0037725065783153367,0.0004439948356852538,0.003184527383466775,0.029232753854659784
2020-07-06,PI,0.9619716775458038,0.0039031409983382027,0.0004596866460890214,0.0032972237593982576,0.030383546495673062
2020-07-07,PI,0.9605143755016129,0.00403715390473629,0.00047580976090349245,0.003413029638865663,0.03157490663918402
2020-07-08,PI,0.9590084576278307,0.0041745483928487094,0.0004923668799324887,0.003531965520755427,0.0328079370239351
2020-07-09,PI,0.9574528124877921,0.004315312185313192,0.0005093590213845041,0.0036540400154060505,0.03408375173540646
2020-07-10,PI,0.9558463311276106,0.004459431157178025,0.0005267870069859522,0.003779260340378287,0.03540346581314953
2020-07-11,PI,0.954187934167902,0.00460687486368132,0.0005446500478768171,0.003907622219150224,0.036768194146692086
2020-07-12,PI,0.9524765493023828,0.004757608851500635,0.0005629469519706069,0.004039118500994397,0.03817905183845398
2020-07-13,PI,0.9507111426947888,0.0049115825993509546,0.000581674869217729,0.004173730169562639,0.039637145112382276
2020-07-14,PI,0.9488906961499713,0.005068738684734576,0.000600830239414322,0.00431143313140812,0.041143577239773986
2020-07-15,PI,0.9470142356401539,0.00522900541778924,0.0006204077884294748,0.004452191129323213,0.04269943546960654
2020-07-16,PI,0.9450808164564459,0.005392300858971555,0.0006404010610329636,0.004595959508156848,0.04430579756069516
2020-07-17,PI,0.9430895322422954,0.005558532732965672,0.0006608023007083745,0.004742684399691738,0.04596372376964119
2020-07-18,PI,0.9410395344851993,0.005727591761162036,0.0006816016987264797,0.004892297368958515,0.04767425013125615
2020-07-19,PI,0.9389300328251935,0.005899353573311214,0.0007027878566507089,0.005044718502654529,0.04943838268749258
2020-07-20,PI,0.9367602716705367,0.0060736848218588555,0.0007243484275912549,0.005199861063133314,0.05125710946218249
2020-07-21,PI,0.9345295857118203,0.006250429386287885,0.000746268716917635,0.00535762139627815,0.053131370233998575
2020-07-22,PI,0.9322373582851831,0.006429421088631077,0.0007685327688448488,0.005517886851751242,0.05506207645089231
2020-07-23,PI,0.9298830483246353,0.006610477320718799,0.0007911226615229714,0.005680530721843934,0.057050096416581646
2020-07-24,PI,0.9274661882949611,0.006793402188949978,0.0008140186240368657,0.0058454131370753795,0.059096253200279274
2020-07-25,PI,0.9249864223382539,0.006977977581375101,0.0008371980577994121,0.006012374040535282,0.061201303427338975
2020-07-26,PI,0.9224434677845015,0.007163973887310406,0.0008606369642300625,0.006181243271053648,0.06336595353820704
2020-07-27,PI,0.9198371410131921,0.0073511436606107546,0.0008843091592213808,0.0063518349708826735,0.0655908466413957
2020-07-28,PI,0.9171673591944193,0.007539222933696309,0.0009081867144461645,0.0065239505146303224,0.06787655608811054
2020-07-29,PI,0.9144341413614582,0.007727930917407276,0.0009322397200457685,0.006697376946762708,0.0702235864996287
2020-07-30,PI,0.9116376252150045,0.007916971323902908,0.0009564360882767481,0.0068718856949747005,0.07263235712314389
2020-07-31,PI,0.9087780592208161,0.008106032432836025,0.0009807416427501554,0.007047233172195389,0.07510320897670505
2020-08-01,PI,0.9058558168554229,0.008294790841364572,0.0010051198364002853,0.0072231589833033,0.07763638892881164
2020-08-02,PI,0.9028713905121385,0.008482908896984607,0.0010295320154463797,0.007399387595896073,0.08023205642483713
2020-08-03,PI,0.8998254074084426,0.008670035236312688,0.0010539377273718021,0.0075756302745521266,0.08289026479862346
2020-08-04,PI,0.8967186285317766,0.008855800272982052,0.0010782953227787288,0.007751588955378591,0.0856109623623867
2020-08-05,PI,0.8935519499401001,0.009039821889828563,0.0011025614696144354,0.007926953245863743,0.0883939888998959
2020-08-06,PI,0.8903264033097541,0.009221713257432268,0.0011266904540997128,0.008101396094131385,0.09123907232988519
2020-08-07,PI,0.8870431541853276,0.009401083210572788,0.0011506344876837523,0.008274575856231906,0.09414582770548664
2020-08-08,PI,0.8837035277128642,0.009577526179927225,0.001174344943790819,0.008446143935041584,0.09711373267367882
2020-08-09,PI,0.8803089721882118,0.009750626574921352,0.0011977727571021908,0.008615747783403066,0.10014215614166434
2020-08-10,PI,0.8768610870035776,0.00991997090633706,0.001220866798597111,0.0087830205455364,0.10323033019125451
2020-08-11,PI,0.8733616087700101,0.010085143598719582,0.0012435750010653238,0.008947588391678352,0.1063773596838293
2020-08-12,PI,0.8698124163985606,0.010245725903119193,0.0012658449814149405,0.009109074574552206,0.1095822135876558
2020-08-13,PI,0.8662155248426323,0.010401298857606963,0.001287623874368505,0.009267098490578664,0.1128437293801162
2020-08-14,PI,0.8625730830110906,0.010551450843227877,0.0013088583005383685,0.009421275787399519,0.11616060750304628
2020-08-15,PI,0.8588873831641589,0.010695775252792951,0.0013294946068070686,0.009571219848105763,0.11953140257343786
2020-08-16,PI,0.8551608275960793,0.010833875330905761,0.001349479472982366,0.009716546264235989,0.1229545467810993
2020-08-17,PI,0.851395947182269,0.010965361000986829,0.0013687603376768421,0.00985687535632613,0.12642833156804387
2020-08-18,PI,0.8475953912123319,0.01108985061747176,0.0013872858899721045,0.00999183556923617,0.1299509121562908
2020-08-19,PI,0.8437619152273865,0.01120697881133748,0.0014050058092297756,0.010121062179924457,0.13352031341742443
2020-08-20,PI,0.8398983790834681,0.011316397170226596,0.001421870802507941,0.010244197608988558,0.13713443078011153
2020-08-21,PI,0.8360077287805634,0.011417784343098423,0.0014378324200264136,0.010360890845402565,0.14079103905621193
2020-08-22,PI,0.8320929985007359,0.011510838244550015,0.0014528440698698315,0.01047080376371992,0.14448779086642705
2020-08-23,PI,0.8281572888203548,0.011595274026193016,0.0014668613628276612,0.010573613433986252,0.14822223780194108
2020-08-24,PI,0.8242038074160134,0.011670835666953578,0.00147984493719776,0.010669031287308105,0.15199175613782995
2020-08-25,PI,0.8202357661739834,0.01173727312933298,0.0014917560147136037,0.010756772929491688,0.1557937071977811
2020-08-26,PI,0.8162564500235034,0.011794385986650967,0.001502559145450446,0.010836578333877793,0.15962530195582017
2020-08-27,PI,0.8122691646898692,0.0118420079925403,0.0015122204294542962,0.010908199493443464,0.16348368283999562
2020-08-28,PI,0.8082772456749358,0.011879992774533893,0.0015207107383612064,0.010971421060968937,0.16736590519650318
2020-08-29,PI,0.8042840415955944,0.011908223873739802,0.0015280049199742967,0.011026055715670249,0.17126894934032413
2020-08-30,PI,0.8002928994999416,0.01192661889460782,0.0015340808213568154,0.011071937980697964,0.1751897382486986
2020-08-31,PI,0.7963071555489766,0.011935129984888508,0.0015389201282746743,0.011108929888592668,0.17912513989457046
2020-09-01,PI,0.7923301229081979,0.011933742321015543,0.0015425088777285946,0.011136924423748648,0.18307197691461213
2020-09-02,PI,0.7883650884402095,0.01192246725068563,0.0015448365006462503,0.011155838804283155,0.1870270444494783
2020-09-03,PI,0.784415289930575,0.011901354236855193,0.001545897148446883,0.011165624143775909,0.19098710998564994
2020-09-04,PI,0.780483911720276,0.01187048707121275,0.0015456891311633953,0.01116626153307473,0.19494892598957594
2020-09-05,PI,0.7765740727525681,0.01182997962586949,0.0015442146324967589,0.01115775998643976,0.1989092484479288
2020-09-06,PI,0.7726888183681466,0.011779978790663287,0.0015414801995982331,0.011140159950613878,0.2028648381362808
2020-09-07,PI,0.7688311111415403,0.011720656339871922,0.0015374963434850136,0.011113530365175381,0.20681248125523016
2020-09-08,PI,0.7650038243789887,0.011652213650131785,0.0015322777001862255,0.011077969935576899,0.21074898978041923
2020-09-09,PI,0.7612097311428667,0.011574879779447034,0.0015258427830308647,0.011033605437399284,0.21467121630255906
2020-09-10,PI,0.7574514957876287,0.011488910968967028,0.001518213556527156,0.01098058897479061,0.21857606615738948
2020-09-11,PI,0.7537316715277739,0.011394588610136367,0.0015094155199922622,0.010919098444249303,0.22246050134315118
2020-09-12,PI,0.7500526908284524,0.011292214045158677,0.0014994777076269728,0.010849337360821495,0.22632155550324348
2020-09-13,PI,0.7464168667491758,0.011182108619310802,0.001488432608616651,0.010771534272919808,0.23015633319527995
2020-09-14,PI,0.742826381995448,0.011064607738275058,0.0014763160285798608,0.010685941591463029,0.2339620280915371
2020-09-15,PI,0.7392832890014794,0.010940064561907069,0.001463166385642141,0.010592831095386503,0.23773592440088787
2020-09-16,PI,0.73578950441056,0.010808847794776326,0.0014490244221654325,0.010492491921957933,0.24147540689584338
2020-09-17,PI,0.7323468069409838,0.010671339972904497,0.0014339326727004038,0.010385226950323801,0.24517796890839055
2020-09-18,PI,0.7289568369622956,0.010527936334887545,0.0014179355088364987,0.010271353032124595,0.24884121360715866
2020-09-19,PI,0.7256210982926015,0.01037903314554998,0.0014010795287210424,0.010151202872148473,0.252462861606282
2020-09-20,PI,0.7223409577692362,0.010225031413146726,0.001383413310281396,0.010025123600967623,0.2560407493516708
2020-09-21,PI,0.7191176467649295,0.010066328908846253,0.0013649870425651352,0.009893473783046076,0.25957283894591593
2020-09-22,PI,0.7159522595691516,0.00990332702993672,0.0013458519919411162,0.00975662030041468,0.26305721655385866
2020-09-23,PI,0.7128457521794104,0.009736433929814126,0.0013260586155458946,0.00961492594100096,0.26649210477953145
2020-09-24,PI,0.709798949477756,0.009566058549086875,0.001305657673757054,0.009468756412920989,0.2698758533317818
2020-09-25,PI,0.7068125342379724,0.00939260921119208,0.0012846993390723783,0.009318474364260875,0.27320695829280495
2020-09-26,PI,0.7038870817317782,0.009216475563089487,0.0012632357223593378,0.00916445484310757,0.27648402758496815
2020-09-27,PI,0.7010230451379166,0.009038030692875749,0.0012413196935978556,0.009007077615588523,0.279705802305324
2020-09-28,PI,0.6982207548952887,0.008857652469998515,0.0012190018786945075,0.008846708500461724,0.2828711577008593
2020-09-29,PI,0.6954804240176753,0.008675712132793655,0.0011963317207600629,0.008683705670188701,0.28597910190388504
2020-09-30,PI,0.692802159055401,0.008492564733503065,0.0011733585206612981,0.008518425865773182,0.2890287672699642
2020-10-01,PI,0.6901859610021103,0.008308552828715827,0.001150130572159169,0.008351218835601628,0.29201941220671573
2020-10-02,PI,0.6876317287492365,0.00812400793873317,0.0011266946462705702,0.008182423945397706,0.29495042016566486
2020-10-03,PI,0.6851392748804571,0.007939249043076463,0.0011030963220492957,0.008012372185374875,0.2978212830143451
2020-10-04,PI,0.6827083144032098,0.007754578944276809,0.0010793795964649962,0.0078413833290739,0.3006316191722773
2020-10-05,PI,0.6803384801675431,0.007570286911944372,0.0010555870495509323,0.007669767137315468,0.303381154178949
2020-10-06,PI,0.6780293285036826,0.007386646794787281,0.0010317596003103294,0.007497821577664086,0.30606971896885854
2020-10-07,PI,0.6757803332356962,0.007203915863800281,0.0010079363390638413,0.007325831644133683,0.30869725836260875
2020-10-08,PI,0.6735909038569622,0.007022338002113641,0.0009841543995435982,0.007154068436281455,0.31126381075040194
2020-10-09,PI,0.6714603910635809,0.006842143983342028,0.0009604489636013621,0.0069827891895934075,0.3137695022451851
2020-10-10,PI,0.6693880848409269,0.006663548491264634,0.0009368532920663689,0.0068122374067543425,0.31621455141429045
2020-10-11,PI,0.6673732197207973,0.006486750951634015,0.0009133987182474907,0.006642642806002441,0.3185992632486214
2020-10-12,PI,0.6654149851689553,0.006311933261864829,0.0008901150358350546,0.006474223695745443,0.3209240182829021
2020-10-13,PI,0.6635125254467039,0.006139260290584442,0.0008670304082226496,0.0063071864008228265,0.32318927289896887
2020-10-14,PI,0.6616649473275673,0.005968884005461333,0.0008441709091705286,0.006141722273536663,0.3253955509295669
2020-10-15,PI,0.6598713198973166,0.005800942633736022,0.0008215606233918768,0.0059780083495894944,0.3275434439412687
2020-10-16,PI,0.6581306820661141,0.005635565668548498,0.0007992211120646665,0.005816204134759767,0.3296336024638157
2020-10-17,PI,0.65644204161982,0.005472872002132012,0.0007771716476148532,0.005656453029474927,0.33166673714626094
2020-10-18,PI,0.6548043883261638,0.005312964674994034,0.0007554302552670222,0.005498888892473116,0.33364360329640474
2020-10-19,PI,0.653216690082166,0.005155932739389367,0.0007340133690588731,0.00534363386895785,0.3355650053857306
2020-10-20,PI,0.6516779058342478,0.005001846682512774,0.0007129368685366724,0.005190804847563585,0.33743178121244183
2020-10-21,PI,0.6501869823726059,0.00485076376844308,0.0006922157697780675,0.005040511876087695,0.339244801658388
2020-10-22,PI,0.6487428449648316,0.004702738848671475,0.0006718600885789381,0.004892831102674374,0.3410050004405463
2020-10-23,PI,0.6473444221626081,0.00455782527780163,0.0006518804356055299,0.004747842563893296,0.34271330500539404
2020-10-24,PI,0.6459906370276164,0.004416052013744051,0.0006322859627844021,0.004605614506480525,0.3443706859346772
2020-10-25,PI,0.6446804080172012,0.004277451592011134,0.0006130832279700203,0.004466197921568699,0.34597813468655164
2020-10-26,PI,0.643412656431028,0.00414204301482772,0.0005942781929193061,0.004329638613324662,0.347536659193203
2020-10-27,PI,0.6421863085310276,0.004009833730192167,0.0005758761229754047,0.004195976677035514,0.3490472803840717
2020-10-28,PI,0.6410002945790715,0.003880826527054642,0.0005578807217159467,0.0040652412246211765,0.35051103239283926
2020-10-29,PI,0.6398535519203304,0.003755017349175487,0.0005402946169626805,0.003937453467893652,0.3519289580909402
2020-10-30,PI,0.6387450279689897,0.0036323949040106135,0.0005231193834458881,0.0038126268208846987,0.3533021063679715
2020-10-31,PI,0.6376736828224906,0.0035129412136500737,0.000506355473367816,0.003690766471943146,0.35463152946385085
