epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
28,2020-07-10,Brazil,BA,TOTAL,55,2383,2867,101186,2383,101186,16.02225,680.33056,0.02355,71926.0,101253.0,268503.0,1805.29715,126,32501.90996413769
28,2020-07-11,Brazil,BA,TOTAL,53,2436,3002,104188,2436,104188,16.3786,700.5147,0.02338,73136.0,101501.0,308616.0,2074.99948,127,33730.57628339124
29,2020-07-12,Brazil,BA,TOTAL,47,2483,1575,105763,2483,105763,16.69461,711.10432,0.02348,73730.0,98366.0,308616.0,2074.99948,128,35005.1219309178
29,2020-07-13,Brazil,BA,TOTAL,52,2535,1128,106891,2535,106891,17.04424,718.6885,0.023719999999999998,74135.0,95589.0,308616.0,2074.99948,129,36327.22603162609
29,2020-07-14,Brazil,BA,TOTAL,49,2584,3138,110029,2584,110029,17.37369,739.78704,0.02348,82151.0,94807.0,308616.0,2074.99948,130,37698.6185754318
29,2020-07-15,Brazil,BA,TOTAL,54,2638,2964,112993,2638,112993,17.73676,759.71568,0.02335,86708.0,96978.0,337795.0,2271.18635,131,39121.08041725752
29,2020-07-16,Brazil,BA,TOTAL,55,2693,3380,116373,2693,116373,18.10656,782.44133,0.02314,91096.0,96978.0,337795.0,2271.18635,132,40596.49732497923
29,2020-07-17,Brazil,BA,TOTAL,45,2738,2284,118657,2738,118657,18.40912,797.79795,0.02307,94923.0,75978.0,337795.0,2271.18635,133,42126.87492133869
29,2020-07-18,Brazil,BA,TOTAL,55,2793,1581,120238,2793,120238,18.77891,808.42791,0.02323,99704.0,77179.0,337795.0,2271.18635,134,43714.248134052905
30,2020-07-19,Brazil,BA,TOTAL,47,2840,1931,122169,2840,122169,19.094920000000002,821.41111,0.02325,104544.0,77179.0,337795.0,2271.18635,135,45360.70675482776
30,2020-07-20,Brazil,BA,TOTAL,51,2891,1123,123292,2891,123292,19.437820000000002,828.96167,0.02345,108032.0,74702.0,386860.0,2601.07803,136,47068.422055787894
30,2020-07-21,Brazil,BA,TOTAL,45,2936,3552,126844,2936,126844,19.74038,852.84377,0.02315,112204.0,75428.0,386860.0,2601.07803,137,48839.637964351416
30,2020-07-22,Brazil,BA,TOTAL,52,2988,6401,133245,2988,133245,20.09001,895.88131,0.02242,116246.0,75428.0,386860.0,2601.07803,138,50676.68276138671
30,2020-07-23,Brazil,BA,TOTAL,56,3044,5113,138358,3044,138358,20.46653,930.2588900000001,0.022,120862.0,76944.0,386860.0,2601.07803,139,52581.968430662644
30,2020-07-24,Brazil,BA,TOTAL,52,3096,4409,142767,3096,142767,20.81615,959.90308,0.02169,124533.0,80266.0,432723.0,2909.44085,140,54557.990649085805
30,2020-07-25,Brazil,BA,TOTAL,44,3140,3632,146399,3140,146399,21.11199,984.3230699999999,0.02145,128739.0,81276.0,432723.0,2909.44085,141,56607.334514428956
31,2020-07-26,Brazil,BA,TOTAL,42,3182,1780,148179,3182,148179,21.394379999999998,996.2910099999999,0.02147,131209.0,81276.0,432723.0,2909.44085,142,58732.677631748025
31,2020-07-27,Brazil,BA,TOTAL,45,3227,930,149109,3227,149109,21.696939999999998,1002.54393,0.02164,132944.0,81276.0,432723.0,2909.44085,143,60936.79744950208
31,2020-07-28,Brazil,BA,TOTAL,43,3270,4204,153313,3270,153313,21.98605,1030.80979,0.021330000000000002,136511.0,80151.0,462311.0,3108.37767,144,63222.56276422579
31,2020-07-29,Brazil,BA,TOTAL,51,3321,4021,157334,3321,157334,22.328960000000002,1057.84524,0.02111,140136.0,81674.0,462311.0,3108.37767,145,65592.93096769517
31,2020-07-30,Brazil,BA,TOTAL,70,3391,4296,161630,3391,161630,22.79961,1086.72967,0.020980000000000002,143966.0,83006.0,462311.0,3108.37767,146,68050.97094529682
31,2020-07-31,Brazil,BA,TOTAL,72,3463,4524,166154,3463,166154,23.2837,1117.1470800000002,0.02084,148018.0,83006.0,462311.0,3108.37767,147,70599.87353930739
31,2020-08-01,Brazil,BA,TOTAL,54,3517,2772,168926,3517,168926,23.64678,1135.7848,0.020819999999999998,151473.0,84047.0,462311.0,3108.37767,148,73242.91654587784
32,2020-08-02,Brazil,BA,TOTAL,55,3572,1550,170476,3572,170476,24.01657,1146.20632,0.02095,153598.0,84047.0,508831.0,3421.1578700000005,149,75983.50048046336
32,2020-08-03,Brazil,BA,TOTAL,52,3624,915,171391,3624,171391,24.3662,1152.3583800000001,0.02114,155700.0,84047.0,508831.0,3421.1578700000005,150,78825.14960884425
32,2020-08-04,Brazil,BA,TOTAL,54,3678,3999,175390,3678,175389,24.72927,1179.2459199999998,0.02097,159247.0,84047.0,508831.0,3421.1578700000005,151,81771.50610557034
32,2020-08-05,Brazil,BA,TOTAL,58,3736,4348,179738,3736,179737,25.119239999999998,1208.4799699999999,0.02079,152838.0,80151.0,508831.0,3421.1578700000005,152,84826.3409504617
32,2020-08-06,Brazil,BA,TOTAL,53,3789,3953,183691,3789,183690,25.475579999999997,1235.05822,0.020630000000000003,165984.0,80151.0,543815.0,3656.37504,153,87993.54545536428
32,2020-08-07,Brazil,BA,TOTAL,54,3843,4202,187893,3843,187892,25.83866,1263.3106400000001,0.02045,169322.0,82843.0,543815.0,3656.37504,154,91277.14907533053
32,2020-08-08,Brazil,BA,TOTAL,56,3899,3508,191401,3899,191401,26.21518,1286.8969,0.02037,172943.0,82843.0,543815.0,3656.37504,155,94681.32002211237
33,2020-08-09,Brazil,BA,TOTAL,54,3953,1628,193029,3953,193029,26.57825,1297.84287,0.02048,175287.0,80845.0,569075.0,3826.2122700000004,156,98210.36338699723
33,2020-08-10,Brazil,BA,TOTAL,58,4011,1068,194097,4011,194097,26.968220000000002,1305.0236300000001,0.020659999999999998,176948.0,80845.0,569075.0,3826.2122700000004,157,101868.72612966718
33,2020-08-11,Brazil,BA,TOTAL,56,4067,4670,198767,4067,198767,27.34474,1336.4226800000001,0.02046,180488.0,80621.0,569075.0,3826.2122700000004,158,105661.00524105981
33,2020-08-12,Brazil,BA,TOTAL,68,4135,4253,203020,4135,203020,27.801940000000002,1365.01799,0.02037,184444.0,81851.0,592232.0,3981.90985,159,109591.94870662555
33,2020-08-13,Brazil,BA,TOTAL,67,4202,3935,206955,4202,206955,28.25242,1391.47522,0.0203,187333.0,81851.0,592232.0,3981.90985,160,113666.46920605215
33,2020-08-14,Brazil,BA,TOTAL,69,4271,4038,210993,4271,210993,28.716340000000002,1418.6249699999998,0.02024,190825.0,83308.0,592232.0,3981.90985,161,117889.62914226676
33,2020-08-15,Brazil,BA,TOTAL,67,4338,3386,214379,4338,214379,29.16682,1441.39096,0.02024,194155.0,83308.0,592232.0,3981.90985,162,122266.65792356587
34,2020-08-16,Brazil,BA,TOTAL,68,4406,1651,216030,4406,216030,29.62402,1452.49156,0.0204,196992.0,83308.0,624560.0,4199.26923,163,126802.97171229954
34,2020-08-17,Brazil,BA,TOTAL,69,4475,1085,217115,4475,217115,30.08795,1459.78663,0.02061,199181.0,83308.0,624560.0,4199.26923,164,131504.14330665863
34,2020-08-18,Brazil,BA,TOTAL,67,4542,3926,221041,4542,221041,30.538429999999998,1486.18334,0.02055,202157.0,84674.0,624560.0,4199.26923,165,136375.92551390818
34,2020-08-19,Brazil,BA,TOTAL,69,4611,3618,224659,4611,224659,31.00235,1510.5092,0.02052,205555.0,84674.0,624560.0,4199.26923,166,141424.25448039317
34,2020-08-20,Brazil,BA,TOTAL,74,4685,3937,228596,4685,228596,31.4999,1536.97987,0.02049,208932.0,86582.0,655425.0,4406.79204,167,146655.26808035665
34,2020-08-21,Brazil,BA,TOTAL,72,4757,1147,229743,4757,229743,31.983990000000002,1544.6918,0.02071,211237.0,86582.0,655425.0,4406.79204,168,152075.2871619341
34,2020-08-22,Brazil,BA,TOTAL,75,4832,4461,234204,4832,234204,32.48826,1574.68562,0.020630000000000003,214261.0,86582.0,655425.0,4406.79204,169,157690.82525738206
35,2020-08-23,Brazil,BA,TOTAL,73,4905,1846,236050,4905,236050,32.979079999999996,1587.0973199999999,0.02078,218508.0,86582.0,655425.0,4406.79204,170,163508.59999157322
35,2020-08-24,Brazil,BA,TOTAL,76,4981,1158,237208,4981,237208,33.49007,1594.88321,0.021,218508.0,86582.0,677381.0,4554.41461,171,169535.53993325707
35,2020-08-25,Brazil,BA,TOTAL,70,5051,3731,240939,5051,240939,33.96072,1619.9688199999998,0.02096,224036.0,86582.0,677381.0,4554.41461,172,175778.78341841308
35,2020-08-26,Brazil,BA,TOTAL,65,5116,4082,245021,5116,245021,34.39775,1647.4144099999999,0.020880000000000003,228006.0,86582.0,677381.0,4554.41461,173,182245.67959399422
35,2020-08-27,Brazil,BA,TOTAL,62,5178,2832,247853,5178,247853,34.81462,1666.45555,0.02089,231153.0,85257.0,677381.0,4554.41461,174,188943.7993460635
35,2020-08-28,Brazil,BA,TOTAL,65,5243,3124,250977,5243,250977,35.25165,1687.4599600000001,0.02089,233947.0,86998.0,677381.0,4554.41461,175,195880.93481923768
35,2020-08-29,Brazil,BA,TOTAL,59,5302,3813,254790,5302,254790,35.648340000000005,1713.0969100000002,0.02081,236659.0,86998.0,717302.0,4822.82602,176,203065.10466909822
36,2020-08-30,Brazil,BA,TOTAL,42,5344,1272,256062,5344,256062,35.93073,1721.64928,0.02087,239467.0,86998.0,717302.0,4822.82602,177,210504.56439469458
36,2020-08-31,Brazil,BA,TOTAL,53,5397,665,256727,5397,256727,36.287079999999996,1726.12046,0.02102,240697.0,83499.0,717302.0,4822.82602,178,218207.80452579662
36,2020-09-01,Brazil,BA,TOTAL,51,5448,2691,259418,5448,259418,36.629979999999996,1744.21357,0.021,243876.0,84534.0,742793.0,4994.21639,179,226183.54973858976
36,2020-09-02,Brazil,BA,TOTAL,54,5502,2881,262299,5502,262299,36.99305,1763.58415,0.020980000000000002,247249.0,85494.0,742793.0,4994.21639,180,234440.75610809124
36,2020-09-03,Brazil,BA,TOTAL,47,5549,3440,265739,5549,265739,37.309059999999995,1786.7132199999999,0.020880000000000003,250309.0,86464.0,742793.0,4994.21639,181,242988.64820573668
36,2020-09-04,Brazil,BA,TOTAL,41,5590,2398,268137,5590,268137,37.584720000000004,1802.83632,0.02085,250309.0,86464.0,742793.0,4994.21639,182,251836.6944795516
36,2020-09-05,Brazil,BA,TOTAL,37,5627,2040,270177,5627,270177,37.8335,1816.5523899999998,0.02083,255397.0,87343.0,742793.0,4994.21639,183,260994.61031570542
37,2020-09-06,Brazil,BA,TOTAL,31,5658,1078,271255,5658,271225,38.04193,1823.8004,0.02086,256692.0,87343.0,742793.0,4994.21639,184,270472.32802606403
37,2020-09-07,Brazil,BA,TOTAL,35,5693,708,271963,5693,271963,38.27725,1828.56068,0.02093,257791.0,84863.0,782120.0,5258.634,185,280280.0921516823
37,2020-09-08,Brazil,BA,TOTAL,41,5734,851,272814,5734,272814,38.55292,1834.28243,0.02102,259239.0,84863.0,782120.0,5258.634,186,290428.39052731235
37,2020-09-09,Brazil,BA,TOTAL,40,5774,2274,275088,5774,275088,38.82186,1849.57182,0.02099,261484.0,85196.0,782120.0,5258.634,187,300927.97217732307
37,2020-09-10,Brazil,BA,TOTAL,44,5818,2239,277327,5818,277327,39.1177,1864.62588,0.020980000000000002,263814.0,85196.0,782120.0,5258.634,188,311789.7791895253
37,2020-09-11,Brazil,BA,TOTAL,48,5866,2182,279509,5866,279509,39.44043,1879.29669,0.02099,265969.0,69687.0,825069.0,5547.40435,189,323025.1048733624
37,2020-09-12,Brazil,BA,TOTAL,46,5912,2156,281665,5912,281665,39.74971,1893.7927,0.02099,268208.0,69687.0,825069.0,5547.40435,190,334645.4810849285
38,2020-09-13,Brazil,BA,TOTAL,49,5961,852,282517,5961,282517,40.07917,1899.52117,0.0211,269113.0,69687.0,825069.0,5547.40435,191,346662.71010952204
38,2020-09-14,Brazil,BA,TOTAL,38,5999,718,283235,5999,283235,40.33466,1904.3486899999998,0.02118,269890.0,69687.0,825069.0,5547.40435,192,359088.76082117425
38,2020-09-15,Brazil,BA,TOTAL,41,6040,2213,285448,6040,285448,40.61033,1919.2279399999998,0.021159999999999998,272127.0,69687.0,825069.0,5547.40435,193,371935.94115662866
38,2020-09-16,Brazil,BA,TOTAL,45,6085,2237,287685,6085,287685,40.912890000000004,1934.26855,0.02115,274617.0,69822.0,852339.0,5730.75595,194,385216.79650924826
38,2020-09-17,Brazil,BA,TOTAL,47,6132,1970,289655,6132,289655,41.2289,1947.5139800000002,0.021169999999999998,276502.0,69822.0,852339.0,5730.75595,195,398944.09433690656
38,2020-09-18,Brazil,BA,TOTAL,49,6181,2364,292019,6181,292019,41.55835,1963.40848,0.021169999999999998,278490.0,71596.0,852339.0,5730.75595,196,413130.8600113573
38,2020-09-19,Brazil,BA,TOTAL,40,6221,2191,294210,6221,294210,41.827290000000005,1978.1398100000001,0.02114,280351.0,71596.0,852339.0,5730.75595,197,427790.37281150726
39,2020-09-20,Brazil,BA,TOTAL,44,6265,1093,295303,6265,295303,42.123129999999996,1985.48867,0.02122,281445.0,71596.0,852339.0,5730.75595,198,442936.1155920877
39,2020-09-21,Brazil,BA,TOTAL,48,6313,693,295996,6313,295996,42.445859999999996,1990.1481,0.021330000000000002,282229.0,68902.0,879451.0,5913.04522,199,458581.7890117103
39,2020-09-22,Brazil,BA,TOTAL,46,6359,1809,297805,6359,297805,42.755140000000004,2002.3110199999999,0.02135,283766.0,68902.0,879451.0,5913.04522,200,474741.35484379844
39,2020-09-23,Brazil,BA,TOTAL,49,6408,1610,299415,6408,299415,43.0846,2013.13596,0.0214,285629.0,68902.0,879451.0,5913.04522,201,491428.9517265864
39,2020-09-24,Brazil,BA,TOTAL,47,6455,1833,301248,6455,301248,43.40061,2025.46025,0.02143,287486.0,74522.0,897304.0,6033.08101,202,508658.8654537507
39,2020-09-25,Brazil,BA,TOTAL,48,6503,1810,303058,6503,303058,43.72334,2037.62991,0.02146,289385.0,74522.0,897304.0,6033.08101,203,526445.6505176049
39,2020-09-26,Brazil,BA,TOTAL,49,6552,2128,305186,6552,305186,44.05279,2051.93765,0.02147,291362.0,74522.0,897304.0,6033.08101,204,544804.0051794563
40,2020-09-27,Brazil,BA,TOTAL,47,6599,850,306036,6599,306036,44.3688,2057.65268,0.02156,292436.0,74522.0,897304.0,6033.08101,205,563748.6910346074
40,2020-09-28,Brazil,BA,TOTAL,49,6648,593,306629,6648,306629,44.69825,2061.63975,0.02168,293225.0,74522.0,897304.0,6033.08101,206,583294.7267982227
40,2020-09-29,Brazil,BA,TOTAL,49,6697,1623,308252,6697,308252,45.02771,2072.5521,0.021730000000000003,294890.0,74021.0,919824.0,6184.49568,207,603457.2337282595
40,2020-09-30,Brazil,BA,TOTAL,47,6744,2274,310526,6744,310526,45.343720000000005,2087.84148,0.02172,296207.0,74021.0,919824.0,6184.49568,208,624251.3372297757
40,2020-10-01,Brazil,BA,TOTAL,51,6795,1524,312050,6795,312050,45.68662,2098.08819,0.02178,298001.0,74021.0,919824.0,6184.49568,209,645692.333221467
40,2020-10-02,Brazil,BA,TOTAL,49,6844,1354,313404,6844,313404,46.01607,2107.1919,0.021840000000000002,299636.0,77576.0,919824.0,6184.49568,210,667795.5433922157
40,2020-10-03,Brazil,BA,TOTAL,46,6890,1307,314711,6890,314711,46.325359999999996,2115.9796,0.02189,301080.0,78729.0,942300.0,6335.6145,211,690576.2839525795
41,2020-10-04,Brazil,BA,TOTAL,35,6925,729,315440,6925,315440,46.56068,2120.88108,0.02195,301922.0,78729.0,942300.0,6335.6145,212,714049.9272016853
41,2020-10-05,Brazil,BA,TOTAL,28,6953,565,316005,6953,316005,46.748940000000005,2124.67989,0.022,302916.0,78729.0,942300.0,6335.6145,213,738231.778738993
41,2020-10-06,Brazil,BA,TOTAL,32,6985,2142,318147,6985,318147,46.9641,2139.08177,0.02196,304732.0,78729.0,942300.0,6335.6145,214,763137.0944134071
41,2020-10-07,Brazil,BA,TOTAL,36,7021,1834,319981,7021,319981,47.206140000000005,2151.41278,0.02194,306365.0,78729.0,942300.0,6335.6145,215,788781.0786679105
41,2020-10-08,Brazil,BA,TOTAL,28,7049,1817,321798,7049,321798,47.3944,2163.6295,0.02191,307869.0,78916.0,967846.0,6507.37467,216,815178.7347624538
41,2020-10-09,Brazil,BA,TOTAL,26,7075,1412,323210,7075,323210,47.56922,2173.12317,0.02189,309324.0,78916.0,967846.0,6507.37467,217,842344.9865500723
41,2020-10-10,Brazil,BA,TOTAL,24,7099,1754,324964,7099,324964,47.730579999999996,2184.9163,0.02185,311054.0,78916.0,967846.0,6507.37467,218,870294.5353912527
42,2020-10-11,Brazil,BA,TOTAL,29,7128,993,325957,7128,325957,47.92557,2191.5928,0.02187,311054.0,78916.0,967846.0,6507.37467,219,899041.7996431597
42,2020-10-12,Brazil,BA,TOTAL,31,7159,677,326634,7159,326634,48.134,2196.14465,0.02192,311054.0,78916.0,967846.0,6507.37467,220,928600.9938671436
11,2020-03-14,Brazil,MS,TOTAL,0,0,2,2,0,0,0.0,0.07197,0.0,,,,,0,49.99999999999999
12,2020-03-15,Brazil,MS,TOTAL,0,0,0,2,0,0,0.0,0.07197,0.0,,,,,1,65.63913386812969
12,2020-03-16,Brazil,MS,TOTAL,0,0,2,4,0,2,0.0,0.14394,0.0,,,,,2,79.84989362230768
12,2020-03-17,Brazil,MS,TOTAL,0,0,2,6,0,4,0.0,0.21591,0.0,,,,,3,93.3549853824989
12,2020-03-18,Brazil,MS,TOTAL,0,0,1,7,0,7,0.0,0.25189,0.0,,,,,4,106.56173053292001
12,2020-03-19,Brazil,MS,TOTAL,0,0,2,9,0,7,0.0,0.32386,0.0,,,,,5,119.7224130116719
12,2020-03-20,Brazil,MS,TOTAL,0,0,3,12,0,9,0.0,0.43181,0.0,,,,,6,133.00637288126052
12,2020-03-21,Brazil,MS,TOTAL,0,0,4,16,0,16,0.0,0.57575,0.0,,,,,7,146.51072221445204
13,2020-03-22,Brazil,MS,TOTAL,0,0,5,21,0,21,0.0,0.75567,0.0,,,,,8,160.29908390455265
13,2020-03-23,Brazil,MS,TOTAL,0,0,0,21,0,21,0.0,0.75567,0.0,,,,,9,174.40797215070705
13,2020-03-24,Brazil,MS,TOTAL,0,0,3,24,0,23,0.0,0.86362,0.0,,,,,10,188.8800853668604
13,2020-03-25,Brazil,MS,TOTAL,0,0,0,24,0,24,0.0,0.86362,0.0,,,,,11,203.7321309081341
13,2020-03-26,Brazil,MS,TOTAL,0,0,1,25,0,25,0.0,0.89961,0.0,,,,,12,218.98364697116497
13,2020-03-27,Brazil,MS,TOTAL,0,0,3,28,0,28,0.0,1.00756,0.0,,,,,13,234.651641413999
13,2020-03-28,Brazil,MS,TOTAL,0,0,3,31,0,31,0.0,1.11551,0.0,,,,,14,250.74967727540252
14,2020-03-29,Brazil,MS,TOTAL,0,0,5,36,0,36,0.0,1.29544,0.0,,,,,15,267.288879572454
14,2020-03-30,Brazil,MS,TOTAL,0,0,8,44,0,44,0.0,1.58331,0.0,,,,,16,284.2905825586023
14,2020-03-31,Brazil,MS,TOTAL,1,1,4,48,1,48,0.03598,1.72725,0.02083,,,,,17,301.7561992375609
14,2020-04-01,Brazil,MS,TOTAL,0,1,3,51,1,51,0.03598,1.8352,0.01961,,39.0,,,18,319.70397158371526
14,2020-04-02,Brazil,MS,TOTAL,0,1,2,53,1,53,0.03598,1.90717,0.018869999999999998,,39.0,,,19,338.15024410192376
14,2020-04-03,Brazil,MS,TOTAL,0,1,7,60,1,60,0.03598,2.1590599999999998,0.016669999999999997,,39.0,,,20,357.1090447328982
14,2020-04-04,Brazil,MS,TOTAL,0,1,2,62,1,62,0.03598,2.23103,0.016130000000000002,,41.0,,,21,376.59349488518086
15,2020-04-05,Brazil,MS,TOTAL,0,1,3,65,1,65,0.03598,2.33898,0.015380000000000001,,41.0,,,22,396.6177603722425
15,2020-04-06,Brazil,MS,TOTAL,0,1,1,66,1,66,0.03598,2.3749700000000002,0.01515,,63.0,,,23,417.1967218049632
15,2020-04-07,Brazil,MS,TOTAL,1,2,14,80,2,80,0.07197,2.87875,0.025,,26.0,,,24,438.34528280411956
15,2020-04-08,Brazil,MS,TOTAL,0,2,5,85,2,85,0.07197,3.05867,0.023530000000000002,7.0,43.0,,,25,460.1175397654142
15,2020-04-09,Brazil,MS,TOTAL,0,2,4,89,2,89,0.07197,3.20261,0.02247,7.0,43.0,,,26,482.420674165227
15,2020-04-10,Brazil,MS,TOTAL,0,2,8,97,2,97,0.07197,3.4904800000000002,0.02062,7.0,32.0,,,27,505.3646209249225
15,2020-04-11,Brazil,MS,TOTAL,0,2,3,100,2,100,0.07197,3.5984300000000005,0.02,7.0,47.0,,,28,528.9516227322143
16,2020-04-12,Brazil,MS,TOTAL,0,2,1,101,2,101,0.07197,3.6344199999999995,0.0198,7.0,63.0,,,29,553.1939607001219
16,2020-04-13,Brazil,MS,TOTAL,2,4,12,113,4,113,0.14394,4.06623,0.0354,7.0,63.0,,,30,578.1053716704806
16,2020-04-14,Brazil,MS,TOTAL,0,4,2,115,4,115,0.14394,4.1382,0.03478,11.0,18.0,,,31,603.7140000855928
16,2020-04-15,Brazil,MS,TOTAL,0,4,6,121,4,121,0.14394,4.3541099999999995,0.03306,11.0,30.0,,,32,630.0240094766737
16,2020-04-16,Brazil,MS,TOTAL,1,5,10,131,5,131,0.17992,4.71395,0.038169999999999996,12.0,30.0,,,33,657.0609456978068
16,2020-04-17,Brazil,MS,TOTAL,0,5,12,143,5,143,0.17992,5.14576,0.03497,12.0,30.0,,,34,684.8476515445346
16,2020-04-18,Brazil,MS,TOTAL,0,5,18,161,5,161,0.17992,5.793480000000001,0.03106,14.0,50.0,,,35,713.4048929445634
17,2020-04-19,Brazil,MS,TOTAL,0,5,7,168,5,168,0.17992,6.04537,0.02976,14.0,43.0,,,36,742.7528641105387
17,2020-04-20,Brazil,MS,TOTAL,0,5,3,171,5,171,0.17992,6.15332,0.02924,16.0,37.0,,,37,772.9126840702914
17,2020-04-21,Brazil,MS,TOTAL,1,6,2,173,6,173,0.21591,6.22529,0.03468,16.0,45.0,,,38,803.9079260565223
17,2020-04-22,Brazil,MS,TOTAL,0,6,2,175,6,175,0.21591,6.29726,0.03429,19.0,27.0,,,39,835.7620162368387
17,2020-04-23,Brazil,MS,TOTAL,1,7,11,186,7,186,0.25189,6.69309,0.037630000000000004,21.0,27.0,,,40,868.5512584339293
17,2020-04-24,Brazil,MS,TOTAL,0,7,27,213,7,213,0.25189,7.66467,0.03286,102.0,21.0,,,41,902.1514502831496
17,2020-04-25,Brazil,MS,TOTAL,0,7,4,217,7,217,0.25189,7.8086,0.032260000000000004,105.0,25.0,,,42,936.7164116316886
18,2020-04-26,Brazil,MS,TOTAL,0,7,17,234,7,234,0.25189,8.42034,0.029910000000000003,114.0,18.0,2072.0,74.55957,43,972.250344622393
18,2020-04-27,Brazil,MS,TOTAL,2,9,4,238,9,238,0.32386,8.56427,0.03782,124.0,18.0,2249.0,80.9288,44,1008.7682699569355
18,2020-04-28,Brazil,MS,TOTAL,0,9,2,240,9,240,0.32386,8.636239999999999,0.0375,124.0,38.0,2249.0,80.9288,45,1046.2968317967322
18,2020-04-29,Brazil,MS,TOTAL,0,9,9,249,9,249,0.32386,8.9601,0.03614,134.0,20.0,2249.0,80.9288,46,1084.855452262007
18,2020-04-30,Brazil,MS,TOTAL,0,9,6,255,9,255,0.32386,9.17601,0.035289999999999995,153.0,39.0,2532.0,91.11237,47,1124.4939240230815
18,2020-05-01,Brazil,MS,TOTAL,0,9,6,261,9,261,0.32386,9.391910000000001,0.034480000000000004,153.0,38.0,2532.0,91.11237,48,1165.2134557258632
18,2020-05-02,Brazil,MS,TOTAL,0,9,5,266,9,266,0.32386,9.57184,0.03383,154.0,53.0,2532.0,91.11237,49,1207.0558493442682
19,2020-05-03,Brazil,MS,TOTAL,1,10,6,272,10,272,0.35984,9.78774,0.03676,156.0,53.0,2859.0,102.87925,50,1250.0571763445375
19,2020-05-04,Brazil,MS,TOTAL,0,10,2,274,10,274,0.35984,9.85971,0.0365,172.0,50.0,2859.0,102.87925,51,1294.2534807652282
19,2020-05-05,Brazil,MS,TOTAL,0,10,9,283,10,283,0.35984,10.18357,0.035339999999999996,181.0,21.0,2859.0,102.87925,52,1339.672645004487
19,2020-05-06,Brazil,MS,TOTAL,0,10,5,288,10,288,0.35984,10.363489999999999,0.03472,184.0,28.0,4432.0,159.48263,53,1386.3434909075581
19,2020-05-07,Brazil,MS,TOTAL,0,10,23,311,10,311,0.35984,11.191130000000001,0.03215,189.0,32.0,4432.0,159.48263,54,1434.3095981334152
19,2020-05-08,Brazil,MS,TOTAL,1,11,15,326,11,326,0.39583,11.7309,0.03374,199.0,61.0,4432.0,159.48263,55,1483.59645869064
19,2020-05-09,Brazil,MS,TOTAL,0,11,20,346,11,346,0.39583,12.45058,0.03179,200.0,71.0,4432.0,159.48263,56,1534.2528361412808
20,2020-05-10,Brazil,MS,TOTAL,0,11,16,362,11,362,0.39583,13.02633,0.030389999999999997,201.0,51.0,5569.0,200.39684,57,1586.3097614881417
20,2020-05-11,Brazil,MS,TOTAL,0,11,23,385,11,385,0.39583,13.85397,0.028569999999999998,201.0,35.0,5569.0,200.39684,58,1639.8054043616612
20,2020-05-12,Brazil,MS,TOTAL,1,12,20,405,12,405,0.43181,14.57366,0.02963,207.0,83.0,5569.0,200.39684,59,1694.773272869366
20,2020-05-13,Brazil,MS,TOTAL,1,13,25,430,13,430,0.4678,15.473270000000001,0.03023,212.0,66.0,5569.0,200.39684,60,1751.2553634441442
20,2020-05-14,Brazil,MS,TOTAL,1,14,22,452,14,452,0.50378,16.26493,0.030969999999999998,215.0,78.0,4338.0,156.1001,61,1809.2978665342648
20,2020-05-15,Brazil,MS,TOTAL,0,14,27,479,14,479,0.50378,17.2365,0.029230000000000003,215.0,117.0,4338.0,156.1001,62,1868.9467117445356
20,2020-05-16,Brazil,MS,TOTAL,1,15,29,508,15,508,0.53977,18.28005,0.02953,216.0,148.0,4338.0,156.1001,63,1930.247200919614
21,2020-05-17,Brazil,MS,TOTAL,0,15,62,570,15,570,0.53977,20.51108,0.02632,217.0,69.0,4338.0,156.1001,64,1993.2434420409202
