epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
28,2020-07-06,Brazil,PA,TOTAL,23,5128,1617,116152,5105,114535,59.60805,1350.1548599999999,0.04415,101889.0,121.0,125097.0,1454.13185,110,60736.32948291395
28,2020-07-07,Brazil,PA,TOTAL,41,5169,2592,118744,5128,116152,60.084630000000004,1380.2843599999999,0.04353,103769.0,87.0,125097.0,1454.13185,111,63896.131317754945
28,2020-07-08,Brazil,PA,TOTAL,27,5196,1987,120731,5169,118744,60.398480000000006,1403.38132,0.043039999999999995,105839.0,147.0,125097.0,1454.13185,112,67196.80622586841
28,2020-07-09,Brazil,PA,TOTAL,28,5224,1943,122674,5196,120731,60.72396,1425.96681,0.04258,107773.0,339.0,125097.0,1454.13185,113,70642.21884865506
28,2020-07-10,Brazil,PA,TOTAL,50,5274,2260,124934,5224,122674,61.30516,1452.23713,0.042210000000000004,109699.0,350.0,125097.0,1454.13185,114,74236.05503816537
28,2020-07-11,Brazil,PA,TOTAL,15,5289,780,125714,5274,124934,61.479519999999994,1461.3038800000002,0.042069999999999996,111002.0,350.0,136964.0,1592.0742699999998,115,77981.8489127388
29,2020-07-12,Brazil,PA,TOTAL,4,5293,795,126509,5289,125714,61.52601,1470.54499,0.041839999999999995,112237.0,254.0,136964.0,1592.0742699999998,116,81882.90295770677
29,2020-07-13,Brazil,PA,TOTAL,25,5318,2061,128570,5293,126509,61.81661999999999,1494.5021199999999,0.04136,113930.0,102.0,136964.0,1592.0742699999998,117,85942.30893440457
29,2020-07-14,Brazil,PA,TOTAL,19,5337,2264,130834,5318,128570,62.03746999999999,1520.81894,0.04079,115757.0,117.0,136964.0,1592.0742699999998,118,90162.85083332851
29,2020-07-15,Brazil,PA,TOTAL,48,5385,2205,133039,5337,130834,62.59543000000001,1546.44993,0.04048,116432.0,243.0,144938.0,1684.76432,119,94546.9776364737
29,2020-07-16,Brazil,PA,TOTAL,63,5448,2125,135164,5385,133039,63.327740000000006,1571.15101,0.040310000000000006,119707.0,400.0,144938.0,1684.76432,120,99096.79462178303
29,2020-07-17,Brazil,PA,TOTAL,30,5478,1783,136947,5448,135164,63.67646,1591.87666,0.04,121941.0,339.0,144938.0,1684.76432,121,103814.02675296992
29,2020-07-18,Brazil,PA,TOTAL,45,5523,537,137484,5478,136947,64.19954,1598.1187699999998,0.04017,122988.0,296.0,144938.0,1684.76432,122,108699.94449553815
30,2020-07-19,Brazil,PA,TOTAL,15,5538,912,138396,5523,137484,64.3739,1608.71989,0.04002,124363.0,209.0,144938.0,1684.76432,123,113755.32676399736
30,2020-07-20,Brazil,PA,TOTAL,16,5554,1997,140393,5538,138396,64.55989,1631.93308,0.039560000000000005,126115.0,108.0,153011.0,1778.60515,124,118980.5081987332
30,2020-07-21,Brazil,PA,TOTAL,27,5581,1965,142358,5553,140388,64.87374,1654.77431,0.0392,127679.0,235.0,153011.0,1778.60515,125,124375.21429823509
30,2020-07-22,Brazil,PA,TOTAL,35,5616,2109,144467,5581,142358,65.28058,1679.2894,0.03887,129577.0,279.0,153011.0,1778.60515,126,129938.62982663474
30,2020-07-23,Brazil,PA,TOTAL,30,5646,1785,146252,5616,144467,65.6293,1700.0383,0.0386,131243.0,279.0,153011.0,1778.60515,127,135669.31180003032
30,2020-07-24,Brazil,PA,TOTAL,43,5689,1671,147923,5646,146252,66.12913,1719.46206,0.03846,132795.0,361.0,161331.0,1875.31712,128,141565.17980189083
30,2020-07-25,Brazil,PA,TOTAL,27,5716,540,148463,5689,147923,66.44298,1725.73904,0.0385,133691.0,378.0,161331.0,1875.31712,129,147623.49642132962
31,2020-07-26,Brazil,PA,TOTAL,13,5729,360,148823,5716,148463,66.59409000000001,1729.9236899999999,0.0385,134665.0,459.0,161331.0,1875.31712,130,153840.84917020396
31,2020-07-27,Brazil,PA,TOTAL,24,5753,1793,150616,5729,148823,66.87307,1750.7655899999997,0.0382,136109.0,196.0,161331.0,1875.31712,131,160213.0995760793
31,2020-07-28,Brazil,PA,TOTAL,-37,5716,1233,151849,5716,150185,66.44298,1765.09802,0.03764,136837.0,360.0,227845.0,2648.47815,132,166735.4029810127
31,2020-07-29,Brazil,PA,TOTAL,-17,5699,1501,153350,5694,151849,66.24537,1782.5457,0.037160000000000006,138373.0,154.0,227845.0,2648.47815,133,173402.21779040454
31,2020-07-30,Brazil,PA,TOTAL,29,5728,1335,154685,5699,153350,66.58247,1798.0637800000002,0.03703,139599.0,152.0,227845.0,2648.47815,134,180207.28556050878
31,2020-07-31,Brazil,PA,TOTAL,22,5750,1368,156053,5728,154685,66.8382,1813.9654600000001,0.03685,141032.0,230.0,227845.0,2648.47815,135,187143.64526360057
31,2020-08-01,Brazil,PA,TOTAL,23,5773,232,156285,5750,156053,67.10555,1816.6622399999999,0.03694,141679.0,100.0,227845.0,2648.47815,136,194203.65322407673
32,2020-08-02,Brazil,PA,TOTAL,11,5784,220,156505,5773,156285,67.23342,1819.21953,0.03696,142238.0,249.0,248748.0,2891.45535,137,201378.99642179333
32,2020-08-03,Brazil,PA,TOTAL,15,5799,1772,158277,5784,156505,67.40778,1839.8173199999999,0.03664,142238.0,249.0,248748.0,2891.45535,138,208660.73984680424
32,2020-08-04,Brazil,PA,TOTAL,19,5818,2418,160695,5799,158277,67.62863,1867.92423,0.03621,145537.0,291.0,248748.0,2891.45535,139,216039.35080378148
32,2020-08-05,Brazil,PA,TOTAL,17,5835,2127,162822,5818,160695,67.82624,1892.64855,0.03584,147576.0,190.0,248748.0,2891.45535,140,223504.75051326578
32,2020-08-06,Brazil,PA,TOTAL,19,5854,1937,164759,5835,162822,68.0471,1915.1643100000001,0.03553,149284.0,335.0,268136.0,3116.82213,141,231046.3624438542
32,2020-08-07,Brazil,PA,TOTAL,17,5871,2340,167099,5854,164759,68.24471,1942.36455,0.03513,149284.0,335.0,268136.0,3116.82213,142,238653.1692208439
32,2020-08-08,Brazil,PA,TOTAL,14,5885,543,167642,5871,167099,68.40744000000001,1948.6764,0.0351,152206.0,299.0,268136.0,3116.82213,143,246313.78121501274
33,2020-08-09,Brazil,PA,TOTAL,8,5893,509,168151,5885,167642,68.50044,1954.59303,0.03505,152963.0,208.0,268136.0,3116.82213,144,254016.49650248032
33,2020-08-10,Brazil,PA,TOTAL,8,5901,1462,169613,5893,168151,68.59343,1971.58737,0.034789999999999995,154277.0,75.0,268136.0,3116.82213,145,261749.37690063228
33,2020-08-11,Brazil,PA,TOTAL,8,5909,2265,171878,5901,169613,68.68642,1997.9158100000002,0.03438,156023.0,30.0,268136.0,3116.82213,146,269500.31498110056
33,2020-08-12,Brazil,PA,TOTAL,8,5917,1747,173625,5909,171878,68.77941,2018.223,0.03408,157802.0,154.0,268136.0,3116.82213,147,277257.1189205038
33,2020-08-13,Brazil,PA,TOTAL,7,5924,1983,175608,5917,173625,68.86078,2041.2734600000001,0.03373,157802.0,154.0,268136.0,3116.82213,148,285007.586528649
33,2020-08-14,Brazil,PA,TOTAL,8,5932,1402,177010,5924,175608,68.95376999999999,2057.57036,0.033510000000000005,161047.0,499.0,268136.0,3116.82213,149,292739.5943656453
33,2020-08-15,Brazil,PA,TOTAL,8,5940,959,177969,5932,177010,69.04677,2068.71781,0.03338,162244.0,657.0,268136.0,3116.82213,150,300441.1425221971
34,2020-08-16,Brazil,PA,TOTAL,5,5945,406,178375,5940,177969,69.10489,2073.43716,0.03333,163027.0,491.0,268136.0,3116.82213,151,308100.4697826598
34,2020-08-17,Brazil,PA,TOTAL,30,5975,1715,180090,5945,178375,69.45361,2093.3723800000002,0.03318,163027.0,491.0,268136.0,3116.82213,152,315706.0667327459
34,2020-08-18,Brazil,PA,TOTAL,40,6015,2141,182231,5975,180090,69.91856999999999,2118.25944,0.033010000000000005,166391.0,491.0,268136.0,3116.82213,153,323246.8087938572
34,2020-08-19,Brazil,PA,TOTAL,12,6027,2022,184253,6015,182231,70.05806,2141.7632399999998,0.03271,168145.0,587.0,268136.0,3116.82213,154,330711.98007520166
34,2020-08-20,Brazil,PA,TOTAL,10,6037,2393,186646,6027,184253,70.1743,2169.57955,0.03234,170299.0,614.0,311280.0,3618.32948,155,338091.3253579729
34,2020-08-21,Brazil,PA,TOTAL,10,6047,1998,188644,6037,186646,70.29054000000001,2192.80437,0.032060000000000005,172192.0,477.0,311280.0,3618.32948,156,345375.1239815627
34,2020-08-22,Brazil,PA,TOTAL,10,6057,645,189289,6047,188644,70.40678,2200.30188,0.032,173056.0,592.0,311280.0,3618.32948,157,352554.2158764096
35,2020-08-23,Brazil,PA,TOTAL,5,6062,293,189582,6057,189289,70.4649,2203.70772,0.03198,173816.0,347.0,311280.0,3618.32948,158,359620.0433785822
35,2020-08-24,Brazil,PA,TOTAL,16,6078,2027,191609,6062,189582,70.65088,2227.26964,0.03172,175562.0,201.0,311280.0,3618.32948,159,366564.68579324096
35,2020-08-25,Brazil,PA,TOTAL,19,6097,1955,193564,6078,191609,70.87174,2249.99462,0.0315,177245.0,247.0,311280.0,3618.32948,160,373380.87728226645
35,2020-08-26,Brazil,PA,TOTAL,5,6102,1733,195297,6097,193564,70.92985999999999,2270.13908,0.031239999999999997,178977.0,245.0,311280.0,3618.32948,161,380062.02559898497
35,2020-08-27,Brazil,PA,TOTAL,4,6106,1577,196874,6102,195297,70.97635,2288.4701800000003,0.031010000000000003,180519.0,242.0,328599.0,3819.6461299999996,162,386602.22337617597
35,2020-08-28,Brazil,PA,TOTAL,3,6109,1372,198246,6106,196874,71.01123,2304.41835,0.03082,181933.0,337.0,328599.0,3819.6461299999996,163,392996.24925103877
35,2020-08-29,Brazil,PA,TOTAL,6,6115,925,199171,6109,198246,71.08097,2315.1705899999997,0.0307,183222.0,300.0,333108.0,3872.0589,164,399239.5638863108
36,2020-08-30,Brazil,PA,TOTAL,31,6146,385,199556,6115,199171,71.44131999999999,2319.6458399999997,0.0308,183981.0,179.0,333108.0,3872.0589,165,405328.3054699392
36,2020-08-31,Brazil,PA,TOTAL,30,6176,1429,200985,6146,199556,71.79004,2336.25658,0.03073,185108.0,149.0,333108.0,3872.0589,166,411259.27505355515
36,2020-09-01,Brazil,PA,TOTAL,25,6201,1451,202436,6176,200985,72.08064,2353.1230600000004,0.03063,186253.0,184.0,333108.0,3872.0589,167,417029.9168877582
36,2020-09-02,Brazil,PA,TOTAL,14,6215,1533,203969,6201,202436,72.24337,2370.9427,0.03047,187691.0,187.0,333108.0,3872.0589,168,422638.30168401176
36,2020-09-03,Brazil,PA,TOTAL,13,6228,1322,205291,6215,203969,72.39449,2386.3096800000003,0.03034,187691.0,237.0,352518.0,4097.68141,169,428083.08604561206
36,2020-09-04,Brazil,PA,TOTAL,12,6240,1573,206864,6228,205291,72.53398,2404.5942800000003,0.030160000000000003,190437.0,174.0,352518.0,4097.68141,170,433363.5040885768
36,2020-09-05,Brazil,PA,TOTAL,9,6249,774,207638,6240,206864,72.63859000000001,2413.59129,0.0301,191612.0,125.0,352518.0,4097.68141,171,438479.3196738333
37,2020-09-06,Brazil,PA,TOTAL,8,6257,621,208259,6249,207638,72.73158000000001,2420.80981,0.030039999999999997,191612.0,125.0,352518.0,4097.68141,172,443430.8010107015
37,2020-09-07,Brazil,PA,TOTAL,12,6269,301,208560,6257,208259,72.87106999999999,2424.30865,0.030060000000000003,192995.0,86.0,352518.0,4097.68141,173,448218.69537562365
37,2020-09-08,Brazil,PA,TOTAL,11,6280,1248,209808,6269,208560,72.99894,2438.81544,0.029930000000000002,193981.0,35.0,352518.0,4097.68141,174,452844.17227982654
37,2020-09-09,Brazil,PA,TOTAL,9,6289,1253,211061,6280,209808,73.10355,2453.38036,0.0298,195224.0,132.0,352518.0,4097.68141,175,457308.798442522
37,2020-09-10,Brazil,PA,TOTAL,10,6299,1367,212428,6289,211061,73.21979,2469.27041,0.02965,196519.0,56.0,352518.0,4097.68141,176,461614.5175319913
37,2020-09-11,Brazil,PA,TOTAL,8,6307,1227,213655,6299,212428,73.31279,2483.5331,0.029519999999999998,197622.0,118.0,367277.0,4269.24054,177,465763.59109826374
37,2020-09-12,Brazil,PA,TOTAL,37,6344,721,214376,6307,213655,73.74288,2491.91403,0.029589999999999998,197622.0,295.0,367277.0,4269.24054,178,469758.5796305452
38,2020-09-13,Brazil,PA,TOTAL,24,6368,430,214806,6344,214376,74.02185,2496.91237,0.02965,199279.0,295.0,367277.0,4269.24054,179,473602.3089905058
38,2020-09-14,Brazil,PA,TOTAL,19,6387,1512,216318,6368,214806,74.24271,2514.4879100000003,0.02953,200535.0,34.0,367277.0,4269.24054,180,477297.8124928456
38,2020-09-15,Brazil,PA,TOTAL,18,6405,1182,217500,6387,216318,74.45194000000001,2528.22751,0.02945,201503.0,34.0,367277.0,4269.24054,181,480848.3352579231
38,2020-09-16,Brazil,PA,TOTAL,16,6421,958,218458,6405,217500,74.63793000000001,2539.36334,0.02939,202377.0,119.0,367277.0,4269.24054,182,484257.28574232024
38,2020-09-17,Brazil,PA,TOTAL,17,6438,762,219220,6421,218458,74.83553,2548.22085,0.02937,203240.0,119.0,385160.0,4477.11315,183,487528.21585031203
38,2020-09-18,Brazil,PA,TOTAL,13,6451,985,220205,6438,219220,74.98665,2559.67053,0.0293,204146.0,91.0,385160.0,4477.11315,184,490664.79140526016
38,2020-09-19,Brazil,PA,TOTAL,9,6460,314,220519,6451,220205,75.09125999999999,2563.32048,0.029289999999999997,204728.0,88.0,385160.0,4477.11315,185,493670.7733160211
39,2020-09-20,Brazil,PA,TOTAL,8,6468,256,220775,6460,220519,75.18426,2566.29623,0.0293,205271.0,66.0,385160.0,4477.11315,186,496549.9878743165
39,2020-09-21,Brazil,PA,TOTAL,9,6477,864,221639,6468,220775,75.28886999999999,2576.3393899999996,0.02922,205979.0,67.0,385160.0,4477.11315,187,499306.2996130717
39,2020-09-22,Brazil,PA,TOTAL,12,6489,1382,223021,6477,221639,75.42836,2592.4038100000002,0.0291,207038.0,83.0,385160.0,4477.11315,188,501943.5801606488
39,2020-09-23,Brazil,PA,TOTAL,13,6502,1281,224302,6489,223021,75.57947,2607.2942,0.02899,207038.0,83.0,385160.0,4477.11315,189,504465.7566292433
39,2020-09-24,Brazil,PA,TOTAL,12,6514,1322,225624,6502,224302,75.71896,2622.66117,0.02887,208174.0,235.0,397835.0,4624.44779,190,506876.7123948228
39,2020-09-25,Brazil,PA,TOTAL,20,6534,1202,226826,6427,225542,75.95144,2636.63326,0.028810000000000002,210685.0,165.0,397835.0,4624.44779,191,509180.3251020653
39,2020-09-26,Brazil,PA,TOTAL,12,6546,930,227756,6534,226826,76.09093,2647.4436100000003,0.028739999999999998,211832.0,227.0,397835.0,4624.44779,192,511380.43540362024
40,2020-09-27,Brazil,PA,TOTAL,5,6551,312,228068,6546,227756,76.14905,2651.07031,0.02872,212369.0,227.0,397835.0,4624.44779,193,513480.8379461709
40,2020-09-28,Brazil,PA,TOTAL,9,6560,1107,229175,6551,228068,76.25367,2663.93812,0.02862,213314.0,52.0,397835.0,4624.44779,194,515485.2757828625
40,2020-09-29,Brazil,PA,TOTAL,13,6573,1274,230449,6560,229175,76.40478,2678.74714,0.02852,214278.0,61.0,397835.0,4624.44779,195,517397.425856359
40,2020-09-30,Brazil,PA,TOTAL,9,6582,1294,231743,6573,230449,76.5094,2693.7886399999998,0.0284,215527.0,264.0,397835.0,4624.44779,196,519220.8938183188
40,2020-10-01,Brazil,PA,TOTAL,3,6585,1060,232803,6582,231743,76.54427,2706.11012,0.02829,215527.0,104.0,397835.0,4624.44779,197,520959.2105990266
40,2020-10-02,Brazil,PA,TOTAL,8,6593,999,233802,6585,232803,76.63726,2717.72253,0.0282,217496.0,20.0,397835.0,4624.44779,198,522615.8215066988
40,2020-10-03,Brazil,PA,TOTAL,7,6600,231,234033,6593,233802,76.71863,2720.4076800000003,0.0282,217904.0,88.0,417107.0,4848.466179999999,199,524194.09202524996
41,2020-10-04,Brazil,PA,TOTAL,6,6606,96,234129,6600,234033,76.78837,2721.52359,0.02822,218248.0,2.0,417107.0,4848.466179999999,200,525697.2906638281
41,2020-10-05,Brazil,PA,TOTAL,8,6614,755,234884,6606,234129,76.88136,2730.29973,0.02816,218871.0,58.0,417107.0,4848.466179999999,201,527128.5947675944
41,2020-10-06,Brazil,PA,TOTAL,9,6623,1064,235948,6614,234884,76.98598,2742.6677,0.028069999999999998,219799.0,190.0,417107.0,4848.466179999999,202,528491.087557054
41,2020-10-07,Brazil,PA,TOTAL,6,6629,882,236830,6623,235948,77.05573000000001,2752.9201,0.027989999999999998,220722.0,323.0,417107.0,4848.466179999999,203,529787.74720409
41,2020-10-08,Brazil,PA,TOTAL,7,6636,648,237478,6629,236830,77.13709,2760.45248,0.027939999999999996,221412.0,323.0,429143.0,4988.37306,204,531021.4633321285
12,2020-03-21,Brazil,RR,TOTAL,0,0,2,2,0,0,0.0,0.33016,0.0,,,,,0,25.407065392389782
13,2020-03-22,Brazil,RR,TOTAL,0,0,0,2,0,2,0.0,0.33016,0.0,,,,,1,28.517497553284183
13,2020-03-23,Brazil,RR,TOTAL,0,0,0,2,0,2,0.0,0.33016,0.0,,,,,2,32.67557820907386
13,2020-03-24,Brazil,RR,TOTAL,0,0,6,8,0,2,0.0,1.32065,0.0,,,,,3,37.55191973003056
13,2020-03-25,Brazil,RR,TOTAL,0,0,0,8,0,8,0.0,1.32065,0.0,,,,,4,42.97181412165902
13,2020-03-26,Brazil,RR,TOTAL,0,0,2,10,0,8,0.0,1.6508200000000002,0.0,,,,,5,48.84556767061196
13,2020-03-27,Brazil,RR,TOTAL,0,0,2,12,0,10,0.0,1.98098,0.0,,,,,6,55.13192563705684
13,2020-03-28,Brazil,RR,TOTAL,0,0,4,16,0,12,0.0,2.64131,0.0,,,,,7,61.816029990536514
14,2020-03-29,Brazil,RR,TOTAL,0,0,0,16,0,16,0.0,2.64131,0.0,,,,,8,68.89895096485458
14,2020-03-30,Brazil,RR,TOTAL,0,0,0,16,0,16,0.0,2.64131,0.0,,1.0,,,9,76.3908500714972
14,2020-03-31,Brazil,RR,TOTAL,0,0,0,16,0,16,0.0,2.64131,0.0,,29.0,,,10,84.30728769694049
14,2020-04-01,Brazil,RR,TOTAL,0,0,10,26,0,22,0.0,4.29212,0.0,,29.0,,,11,92.66775042679544
14,2020-04-02,Brazil,RR,TOTAL,0,0,4,30,0,26,0.0,4.95245,0.0,,14.0,,,12,101.49448282304887
14,2020-04-03,Brazil,RR,TOTAL,1,1,7,37,0,30,0.16508,6.10802,0.027030000000000002,,14.0,,,13,110.81166326413526
14,2020-04-04,Brazil,RR,TOTAL,0,1,5,42,1,37,0.16508,6.93343,0.023809999999999998,,14.0,,,14,120.64534915411456
15,2020-04-05,Brazil,RR,TOTAL,0,1,0,42,1,42,0.16508,6.93343,0.023809999999999998,,14.0,,,15,131.02336140705805
15,2020-04-06,Brazil,RR,TOTAL,0,1,0,42,1,42,0.16508,6.93343,0.023809999999999998,,3.0,,,16,141.9751731284123
15,2020-04-07,Brazil,RR,TOTAL,0,1,7,49,1,42,0.16508,8.089,0.02041,,3.0,,,17,153.53195813663442
15,2020-04-08,Brazil,RR,TOTAL,0,1,3,52,1,49,0.16508,8.58424,0.01923,2.0,28.0,,,18,165.7266470377409
15,2020-04-09,Brazil,RR,TOTAL,1,2,11,63,1,52,0.33016,10.400139999999999,0.03175,2.0,28.0,,,19,178.59409069162695
15,2020-04-10,Brazil,RR,TOTAL,1,3,12,75,3,63,0.49523999999999996,12.38112,0.04,10.0,40.0,,,20,192.17102943432536
15,2020-04-11,Brazil,RR,TOTAL,0,3,4,79,3,75,0.49523999999999996,13.04145,0.03797,10.0,40.0,,,21,206.49590309217538
16,2020-04-12,Brazil,RR,TOTAL,0,3,4,83,3,79,0.49523999999999996,13.701770000000002,0.03614,10.0,19.0,,,22,221.60930546634665
16,2020-04-13,Brazil,RR,TOTAL,0,3,30,113,3,83,0.49523999999999996,18.654220000000002,0.02655,10.0,19.0,,,23,237.5530645495143
16,2020-04-14,Brazil,RR,TOTAL,0,3,1,114,3,113,0.49523999999999996,18.8193,0.02632,10.0,19.0,,,24,254.37511944420987
16,2020-04-15,Brazil,RR,TOTAL,0,3,28,142,3,114,0.49523999999999996,23.441589999999998,0.02113,10.0,19.0,,,25,272.12039692877806
16,2020-04-16,Brazil,RR,TOTAL,0,3,22,164,3,142,0.49523999999999996,27.07338,0.01829,10.0,19.0,,,26,290.83992702701255
16,2020-04-17,Brazil,RR,TOTAL,0,3,37,201,3,164,0.49523999999999996,33.1814,0.01493,10.0,19.0,,,27,310.5862564270184
16,2020-04-18,Brazil,RR,TOTAL,0,3,21,222,3,201,0.49523999999999996,36.64812,0.01351,10.0,19.0,,,28,331.41452390248844
17,2020-04-19,Brazil,RR,TOTAL,0,3,22,244,3,222,0.49523999999999996,40.27991,0.0123,10.0,76.0,,,29,353.38298870645207
17,2020-04-20,Brazil,RR,TOTAL,0,3,3,247,3,244,0.49523999999999996,40.77516,0.01215,39.0,49.0,,,30,376.5528231439589
17,2020-04-21,Brazil,RR,TOTAL,0,3,33,280,3,247,0.49523999999999996,46.22285,0.010709999999999999,39.0,59.0,,,31,400.988527515176
17,2020-04-22,Brazil,RR,TOTAL,0,3,17,297,3,280,0.49523999999999996,49.02924,0.0101,39.0,59.0,,,32,426.7578304552557
17,2020-04-23,Brazil,RR,TOTAL,0,3,7,304,3,297,0.49523999999999996,50.18481,0.00987,39.0,56.0,,,33,453.9319701530283
17,2020-04-24,Brazil,RR,TOTAL,0,3,41,345,3,304,0.49523999999999996,56.95315,0.0087,39.0,89.0,,,34,482.58575164217353
17,2020-04-25,Brazil,RR,TOTAL,1,4,56,401,3,345,0.66033,66.19771999999999,0.00998,110.0,70.0,,,35,512.7976350896703
18,2020-04-26,Brazil,RR,TOTAL,0,4,6,407,4,401,0.66033,67.18821,0.00983,110.0,80.0,908.0,149.8941,36,544.6502621201736
18,2020-04-27,Brazil,RR,TOTAL,0,4,18,425,4,407,0.66033,70.15968000000001,0.00941,110.0,80.0,924.0,152.53541,37,578.2302433044456
18,2020-04-28,Brazil,RR,TOTAL,2,6,0,425,6,425,0.99049,70.15968000000001,0.014119999999999999,110.0,149.0,924.0,152.53541,38,613.6287308551509
18,2020-04-29,Brazil,RR,TOTAL,0,6,27,452,6,452,0.99049,74.61689,0.013269999999999999,110.0,149.0,924.0,152.53541,39,650.9412008669875
18,2020-04-30,Brazil,RR,TOTAL,1,7,67,519,7,519,1.15557,85.67735,0.01349,110.0,149.0,1146.0,189.18352,40,690.2675672538717
18,2020-05-01,Brazil,RR,TOTAL,1,8,83,602,8,602,1.32065,99.37913,0.01329,111.0,149.0,1146.0,189.18352,41,731.7126907537244
18,2020-05-02,Brazil,RR,TOTAL,1,9,66,668,9,668,1.48573,110.27451,0.01347,111.0,92.0,1146.0,189.18352,42,775.3869071831388
19,2020-05-03,Brazil,RR,TOTAL,2,11,72,740,11,740,1.8159,122.16038999999999,0.01486,141.0,92.0,1146.0,189.18352,43,821.405027596783
19,2020-05-04,Brazil,RR,TOTAL,0,11,66,806,11,806,1.8159,133.05578,0.01365,141.0,79.0,1414.0,233.42539,44,869.8876227105629
19,2020-05-05,Brazil,RR,TOTAL,0,11,63,869,11,869,1.8159,143.45592,0.01266,190.0,79.0,1414.0,233.42539,45,920.9611358361775
19,2020-05-06,Brazil,RR,TOTAL,2,13,63,932,13,932,2.14606,153.85606,0.01395,190.0,79.0,1639.0,270.56876,46,974.7578410719813
19,2020-05-07,Brazil,RR,TOTAL,1,14,88,1020,14,1020,2.31114,168.38324,0.013730000000000001,190.0,79.0,1731.0,285.75626,47,1031.4160017905306
19,2020-05-08,Brazil,RR,TOTAL,2,16,104,1124,16,1124,2.64131,185.55173,0.014230000000000001,271.0,60.0,1731.0,285.75626,48,1091.0806303090137
19,2020-05-09,Brazil,RR,TOTAL,2,18,78,1202,18,1202,2.97147,198.42809,0.014980000000000002,271.0,60.0,1731.0,285.75626,49,1153.9023931672057
20,2020-05-10,Brazil,RR,TOTAL,3,21,88,1290,21,1290,3.46671,212.95527,0.016280000000000003,271.0,60.0,1731.0,285.75626,50,1220.038687670952
20,2020-05-11,Brazil,RR,TOTAL,3,24,5,1295,24,1295,3.96196,213.78068,0.01853,287.0,60.0,1731.0,285.75626,51,1289.6539469348845
20,2020-05-12,Brazil,RR,TOTAL,4,28,116,1411,27,1328,4.6222900000000005,232.93015,0.01984,326.0,60.0,1731.0,285.75626,52,1362.9192546558656
20,2020-05-13,Brazil,RR,TOTAL,1,29,0,1411,29,1411,4.78737,232.93015,0.02055,326.0,60.0,1731.0,285.75626,53,1440.0131615678995
20,2020-05-14,Brazil,RR,TOTAL,8,37,89,1500,37,1500,6.10802,247.62241,0.024669999999999997,334.0,60.0,2521.0,416.17073,54,1521.121231633756
20,2020-05-15,Brazil,RR,TOTAL,3,40,89,1589,40,1589,6.603260000000001,262.31467999999995,0.025169999999999998,334.0,60.0,2521.0,416.17073,55,1606.4369184624427
20,2020-05-16,Brazil,RR,TOTAL,9,49,117,1706,49,1706,8.089,281.62922000000003,0.02872,410.0,60.0,2521.0,416.17073,56,1696.1609531699273
21,2020-05-17,Brazil,RR,TOTAL,2,51,85,1791,51,1791,8.41916,295.66116,0.028480000000000002,410.0,60.0,2521.0,416.17073,57,1790.5019693700565
21,2020-05-18,Brazil,RR,TOTAL,9,60,91,1882,60,1876,9.9049,310.68359,0.03188,410.0,60.0,2862.0,472.46356,58,1889.6762992893002
