epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
16,2020-04-15,Brazil,TOTAL,TOTAL,203,1760,3242,29019,1736,28320,0.83115,13.704,0.06065,4256.0,121860.0,,,50,2790.7037040273294
16,2020-04-16,Brazil,TOTAL,TOTAL,202,1962,2082,31101,1924,30425,0.9265399999999999,14.68721,0.06308,4445.0,125406.0,,,51,2983.6278861672213
16,2020-04-17,Brazil,TOTAL,TOTAL,211,2173,3296,34397,2141,33682,1.0261799999999999,16.24372,0.06317,4992.0,135014.0,,,52,3189.5045220456345
16,2020-04-18,Brazil,TOTAL,TOTAL,202,2375,2778,37175,2347,36599,1.12158,17.55561,0.06389,5112.0,138587.0,,,53,3409.2843491679773
17,2020-04-19,Brazil,TOTAL,TOTAL,116,2491,2022,39197,2462,38654,1.17636,18.510479999999998,0.06355,5573.0,143462.0,,,54,3643.9404884730243
17,2020-04-20,Brazil,TOTAL,TOTAL,107,2598,1740,40937,2575,40581,1.22689,19.332179999999997,0.06346,6667.0,145827.0,,,55,3894.516967238554
17,2020-04-21,Brazil,TOTAL,TOTAL,174,2772,2742,43679,2741,43079,1.3090600000000001,20.62707,0.06346,7342.0,155648.0,,,56,4162.056534063206
17,2020-04-22,Brazil,TOTAL,TOTAL,169,2941,2744,46423,2906,45757,1.38886,21.92291,0.06335,8522.0,155949.0,,,57,4447.614071395929
17,2020-04-23,Brazil,TOTAL,TOTAL,408,3349,3875,50298,3313,49492,1.58154,23.75284,0.06658,9087.0,157733.0,,,58,4752.513516989922
17,2020-04-24,Brazil,TOTAL,TOTAL,373,3722,3911,54209,3670,52995,1.7576900000000002,25.59978,0.06866,10374.0,158205.0,,,59,5078.016645636389
17,2020-04-25,Brazil,TOTAL,TOTAL,352,4074,5298,59507,4016,58509,1.92392,28.10172,0.06846000000000001,11614.0,171445.0,,,60,5428.195043646349
18,2020-04-26,Brazil,TOTAL,TOTAL,227,4301,3715,63222,4205,61888,2.03111,29.8561,0.06803,12363.0,175562.0,179698.0,84.861,61,5796.809194902113
18,2020-04-27,Brazil,TOTAL,TOTAL,305,4606,4145,67367,4543,66501,2.17515,31.81355,0.06837,13663.0,181843.0,187145.0,88.37779,62,6192.267047558171
18,2020-04-28,Brazil,TOTAL,TOTAL,488,5094,6233,73600,5017,71886,2.4056,34.75704,0.06921000000000001,15111.0,186149.0,189730.0,89.59854,63,6614.936973425021
18,2020-04-29,Brazil,TOTAL,TOTAL,443,5537,6199,79799,5466,78162,2.61481,37.684470000000005,0.06939,15999.0,191145.0,194407.0,91.80721,64,7066.068151575611
18,2020-04-30,Brazil,TOTAL,TOTAL,443,5980,7327,87126,5901,85380,2.82401,41.14458,0.06863999999999999,18024.0,213376.0,237903.0,112.34787,65,7547.428998762152
18,2020-05-01,Brazil,TOTAL,TOTAL,459,6439,5539,92665,6329,91589,3.04077,43.760329999999996,0.06949,19329.0,222113.0,237903.0,112.34787,66,8061.911386956989
18,2020-05-02,Brazil,TOTAL,TOTAL,371,6810,4915,97580,6750,96559,3.21597,46.08141,0.06978999999999999,20452.0,223314.0,237903.0,112.34787,67,8610.441153004513
19,2020-05-03,Brazil,TOTAL,TOTAL,267,7077,4443,102023,7025,101147,3.34206,48.17958,0.06937,21384.0,229194.0,249063.0,117.61809,68,9196.101380558035
19,2020-05-04,Brazil,TOTAL,TOTAL,304,7381,6982,109005,7321,107780,3.4856199999999995,51.47677,0.06771,22033.0,227358.0,249331.0,117.74465,69,9821.449110029218
19,2020-05-05,Brazil,TOTAL,TOTAL,591,7972,7408,116413,7921,114715,3.7647199999999996,54.97515,0.06848,24153.0,228424.0,249331.0,117.74465,70,10488.850243211704
19,2020-05-06,Brazil,TOTAL,TOTAL,625,8597,10544,126957,8536,125218,4.05987,59.95446999999999,0.06772,28602.0,243997.0,298044.0,140.74899,71,11201.269335448755
19,2020-05-07,Brazil,TOTAL,TOTAL,676,9273,9732,136689,9146,135106,4.3791,64.55033,0.06784,34168.0,255669.0,299605.0,141.48616,72,11961.78097880481
19,2020-05-08,Brazil,TOTAL,TOTAL,754,10027,10407,147096,9897,145328,4.73517,69.46495999999999,0.06817000000000001,35787.0,262746.0,299605.0,141.48616,73,12773.72075297799
19,2020-05-09,Brazil,TOTAL,TOTAL,670,10697,10155,157251,10627,155939,5.05158,74.26058,0.06803,38709.0,271141.0,299605.0,141.48616,74,13640.390665818875
20,2020-05-10,Brazil,TOTAL,TOTAL,478,11175,6259,163510,11123,162699,5.27731,77.21634,0.06834,47398.0,275292.0,359273.0,169.66392,75,14565.230507512957
20,2020-05-11,Brazil,TOTAL,TOTAL,485,11660,6223,169733,11519,168331,5.50635,80.15511,0.0687,50447.0,279331.0,359273.0,169.66392,76,15552.483050085028
20,2020-05-12,Brazil,TOTAL,TOTAL,843,12503,9613,179346,12400,177589,5.90445,84.69476999999999,0.06971000000000001,55282.0,284334.0,359273.0,169.66392,77,16606.46456822122
20,2020-05-13,Brazil,TOTAL,TOTAL,778,13281,11694,191040,13149,188974,6.27185,90.21717,0.06952,61358.0,285932.0,359273.0,169.66392,78,17731.46690434686
20,2020-05-14,Brazil,TOTAL,TOTAL,789,14070,14133,205173,13993,202918,6.64445,96.89137,0.06858,69313.0,304977.0,430405.0,203.25546,79,18932.321575829734
20,2020-05-15,Brazil,TOTAL,TOTAL,913,14983,15460,220633,14817,218223,7.07561,104.19224,0.06791,73615.0,313257.0,466209.0,220.16362,80,20214.14858454919
20,2020-05-16,Brazil,TOTAL,TOTAL,715,15698,13945,234578,15633,233142,7.41326,110.77766000000001,0.06692000000000001,79884.0,318637.0,466209.0,220.16362,81,21582.154475252064
21,2020-05-17,Brazil,TOTAL,TOTAL,504,16202,7766,242344,16118,241080,7.651269999999999,114.44509,0.06686,83525.0,318885.0,466209.0,220.16362,82,23042.33472519361
21,2020-05-18,Brazil,TOTAL,TOTAL,723,16925,14559,256903,16792,254220,7.9927,121.32047,0.06588,94294.0,365724.0,583549.0,275.57653999999997,83,24600.763014191696
21,2020-05-19,Brazil,TOTAL,TOTAL,1149,18074,17489,274392,17971,271628,8.53531,129.57952,0.06587,102199.0,351458.0,583549.0,275.57653999999997,84,26264.073464270128
21,2020-05-20,Brazil,TOTAL,TOTAL,985,19059,20232,294624,18859,291579,9.00047,139.13392,0.06469,111336.0,362062.0,583549.0,275.57653999999997,85,28039.336774483105
21,2020-05-21,Brazil,TOTAL,TOTAL,1069,20128,18137,312761,20047,310087,9.505289999999999,147.69898,0.06436,121275.0,363921.0,583549.0,275.57653999999997,86,29934.04356922756
21,2020-05-22,Brazil,TOTAL,TOTAL,1031,21159,21807,334568,21048,330890,9.992180000000001,157.99716999999998,0.06324,130340.0,384682.0,705048.0,332.95351,87,31956.222573659416
21,2020-05-23,Brazil,TOTAL,TOTAL,1046,22205,16997,351565,22013,347398,10.486139999999999,166.02387,0.06316000000000001,150562.0,391357.0,705289.0,333.06732,88,34114.43400712067
22,2020-05-24,Brazil,TOTAL,TOTAL,652,22857,14363,365928,22666,363211,10.794039999999999,172.80669,0.06246,162845.0,401334.0,705289.0,333.06732,89,36417.77414006993
22,2020-05-25,Brazil,TOTAL,TOTAL,733,23590,12912,378840,23473,374898,11.1402,178.90428,0.062270000000000006,170285.0,401927.0,846669.0,399.83294,90,38875.859263857434
22,2020-05-26,Brazil,TOTAL,TOTAL,1054,24644,16327,395167,24512,391222,11.637939999999999,186.61458000000002,0.062360000000000006,180331.0,402878.0,883885.0,417.40791,91,41499.08013302173
22,2020-05-27,Brazil,TOTAL,TOTAL,1058,25702,19945,415112,25598,411821,12.13757,196.03346000000002,0.06192,190109.0,427090.0,883885.0,417.40791,92,44298.464962555525
22,2020-05-28,Brazil,TOTAL,TOTAL,1193,26895,28591,443703,26754,438238,12.70096,209.53534,0.060610000000000004,201746.0,431844.0,935748.0,441.89980999999995,93,47285.10314292216
22,2020-05-29,Brazil,TOTAL,TOTAL,1137,28032,26890,470593,27878,465166,13.2379,222.23393,0.059570000000000005,215630.0,442448.0,1084104.0,511.95979000000005,94,50473.30187225907
22,2020-05-30,Brazil,TOTAL,TOTAL,864,28896,32321,502914,28834,498440,13.64591,237.49728,0.057460000000000004,258329.0,458660.0,1104772.0,521.7201,95,53874.757881029924
23,2020-05-31,Brazil,TOTAL,TOTAL,471,29367,13223,516137,29314,514849,13.86834,243.74174,0.0569,269237.0,462144.0,1104772.0,521.7201,96,57504.13665106516
23,2020-06-01,Brazil,TOTAL,TOTAL,741,30108,15149,531286,29937,526447,14.21827,250.89574,0.056670000000000005,280709.0,463582.0,1104772.0,521.7201,97,61376.77088003354
23,2020-06-02,Brazil,TOTAL,TOTAL,1365,31473,31677,562963,31199,555383,14.862879999999999,265.85496,0.05591,294114.0,471060.0,1247455.0,589.10105,98,65508.68923883868
23,2020-06-03,Brazil,TOTAL,TOTAL,1194,32667,26085,589048,32548,584016,15.426739999999999,278.1734,0.05546,304717.0,491947.0,1247455.0,589.10105,99,69917.03376837315
23,2020-06-04,Brazil,TOTAL,TOTAL,1508,34175,31653,620701,34021,614941,16.13888,293.12127999999996,0.055060000000000005,321336.0,499352.0,1247455.0,589.10105,100,74620.1325381762
23,2020-06-05,Brazil,TOTAL,TOTAL,1078,35253,32402,653103,35026,645771,16.64796,308.42287999999996,0.05397999999999999,341372.0,552662.0,1375741.0,649.68313,101,79637.50158060675
23,2020-06-06,Brazil,TOTAL,TOTAL,801,36054,23790,676893,35930,672846,17.026220000000002,319.65752000000003,0.05326,354934.0,571355.0,1470260.0,694.319,102,84989.89281712912
24,2020-06-07,Brazil,TOTAL,TOTAL,476,36530,17988,694881,36455,691758,17.25101,328.15222,0.052570000000000006,366506.0,574654.0,1470260.0,694.319,103,90699.39185282176
24,2020-06-08,Brazil,TOTAL,TOTAL,863,37393,17338,712219,37134,707412,17.65856,336.33996,0.0525,378257.0,577781.0,1470260.0,694.319,104,96789.49291534064
24,2020-06-09,Brazil,TOTAL,TOTAL,1193,38586,31698,743917,38406,739503,18.22194,351.30908999999997,0.051870000000000006,396737.0,588300.0,1605960.0,758.40228,105,103285.18662280962
24,2020-06-10,Brazil,TOTAL,TOTAL,1238,39824,33790,777707,39680,772416,18.80658,367.26616,0.051210000000000006,413916.0,609821.0,1605960.0,758.40228,106,110213.12374193985
24,2020-06-11,Brazil,TOTAL,TOTAL,1268,41092,28692,806399,40919,802828,19.405379999999997,380.81574,0.050960000000000005,431071.0,641947.0,1605960.0,758.40228,107,117601.55824652521
24,2020-06-12,Brazil,TOTAL,TOTAL,843,41935,24282,830681,41828,828810,19.80348,392.28272999999996,0.050480000000000004,445123.0,642237.0,1605960.0,758.40228,108,125480.55297798428
24,2020-06-13,Brazil,TOTAL,TOTAL,857,42792,21230,851911,42720,850514,20.20819,402.30843,0.050230000000000004,459436.0,654713.0,1826663.0,862.6275800000001,109,133882.01397450134
25,2020-06-14,Brazil,TOTAL,TOTAL,634,43426,16794,868705,43332,867624,20.5076,410.23927000000003,0.04999,469141.0,635617.0,1828459.0,863.4757300000001,110,142840.09472507538
25,2020-06-15,Brazil,TOTAL,TOTAL,764,44190,24617,893322,43959,888271,20.868389999999998,421.86445999999995,0.04947,477709.0,632654.0,1828459.0,863.4757300000001,111,152390.6738549447
25,2020-06-16,Brazil,TOTAL,TOTAL,1332,45522,36983,930305,45241,923189,21.49742,439.32939000000005,0.04893,490005.0,647347.0,1828459.0,863.4757300000001,112,162572.0951097967
25,2020-06-17,Brazil,TOTAL,TOTAL,1185,46707,30925,961230,46510,955377,22.05702,453.93349000000006,0.048589999999999994,521376.0,667661.0,2117602.0,1000.02129,113,173425.0023148256
25,2020-06-18,Brazil,TOTAL,TOTAL,1239,47946,25520,986750,47748,978142,22.642129999999998,465.98510999999996,0.048589999999999994,534580.0,674042.0,2550648.0,1204.52394,114,184992.504104522
25,2020-06-19,Brazil,TOTAL,TOTAL,1172,49118,56059,1042809,48954,1032913,23.1956,492.45855,0.0471,556126.0,690406.0,2550648.0,1204.52394,115,197320.28453734648
25,2020-06-20,Brazil,TOTAL,TOTAL,982,50100,28857,1071666,49976,1067579,23.65934,506.08604,0.04675,589074.0,703893.0,2550648.0,1204.52394,116,210456.91501046217
26,2020-06-21,Brazil,TOTAL,TOTAL,609,50709,16567,1088233,50617,1085038,23.946939999999998,513.90968,0.0466,600796.0,705788.0,2782076.0,1313.81403,117,224453.7452154692
26,2020-06-22,Brazil,TOTAL,TOTAL,736,51445,26495,1114728,51271,1106470,24.29451,526.42174,0.04615,614805.0,703204.0,2782076.0,1313.81403,118,239365.15208923552
26,2020-06-23,Brazil,TOTAL,TOTAL,1406,52851,39527,1154255,52645,1145906,24.958479999999998,545.0880599999999,0.04579,628326.0,705799.0,2782076.0,1313.81403,119,255248.67434227938
26,2020-06-24,Brazil,TOTAL,TOTAL,1104,53955,41033,1195288,53830,1188631,25.47983,564.4655799999999,0.04514,660469.0,712681.0,2793176.0,1319.05592,120,272165.1962263273
26,2020-06-25,Brazil,TOTAL,TOTAL,1180,55135,41464,1236752,54971,1228114,26.03708,584.04664,0.04458,679524.0,695858.0,2793176.0,1319.05592,121,290179.0738736644
26,2020-06-26,Brazil,TOTAL,TOTAL,993,56128,44884,1281636,55961,1274974,26.50602,605.24276,0.043789999999999996,702399.0,710170.0,3157120.0,1490.92568,122,309358.32270173327
26,2020-06-27,Brazil,TOTAL,TOTAL,1031,57159,36920,1318556,57070,1313667,26.9929,622.67795,0.04335,727715.0,708323.0,3157120.0,1490.92568,123,329774.68917869905
27,2020-06-28,Brazil,TOTAL,TOTAL,594,57753,32883,1351439,57622,1344143,27.27341,638.20669,0.042730000000000004,746018.0,709836.0,3157120.0,1490.92568,124,351503.84836705844
27,2020-06-29,Brazil,TOTAL,TOTAL,722,58475,21550,1372989,58314,1368195,27.61437,648.38352,0.042589999999999996,757811.0,727018.0,3203771.0,1512.95626,125,374625.57552980987
27,2020-06-30,Brazil,TOTAL,TOTAL,1317,59792,39680,1412669,59594,1402041,28.236309999999996,667.1220900000001,0.04233,788318.0,739535.0,3203771.0,1512.95626,126,399223.90244931274
27,2020-07-01,Brazil,TOTAL,TOTAL,1086,60878,46825,1459494,60632,1448753,28.74917,689.2348400000001,0.041710000000000004,926192.0,747616.0,3504141.0,1654.80369,127,425387.1372409619
27,2020-07-02,Brazil,TOTAL,TOTAL,1259,62137,44401,1503895,61884,1496858,29.34372,710.2028700000001,0.041319999999999996,960837.0,751144.0,3504141.0,1654.80369,128,453208.09481625055
27,2020-07-03,Brazil,TOTAL,TOTAL,1213,63350,43040,1546935,63174,1539081,29.91655,730.52818,0.04095,984615.0,773235.0,3504141.0,1654.80369,129,482784.15345480293
27,2020-07-04,Brazil,TOTAL,TOTAL,1060,64410,33567,1580502,64265,1577004,30.41713,746.37994,0.04075,1013951.0,782500.0,3504141.0,1654.80369,130,514217.4005493941
28,2020-07-05,Brazil,TOTAL,TOTAL,558,64968,25193,1605695,64867,1603055,30.680640000000004,758.27714,0.04046,1038259.0,780207.0,3889883.0,1836.9673899999998,131,547614.631269219
28,2020-07-06,Brazil,TOTAL,TOTAL,685,65653,24454,1630149,65487,1623284,31.00413,769.82535,0.04027,1062542.0,787252.0,3889883.0,1836.9673899999998,132,583087.7023312886
28,2020-07-07,Brazil,TOTAL,TOTAL,1300,66953,46699,1676848,66741,1668589,31.61804,791.8786,0.03993,1107012.0,797262.0,3889883.0,1836.9673899999998,133,620753.5792341547
28,2020-07-08,Brazil,TOTAL,TOTAL,1173,68126,45250,1722098,67964,1713160,32.17198,813.2475599999999,0.039560000000000005,1140655.0,817764.0,4287499.0,2024.73849,134,660733.6948751744
28,2020-07-09,Brazil,TOTAL,TOTAL,1222,69348,42962,1765060,69184,1755779,32.74906,833.5360400000001,0.03929,1175420.0,827775.0,4287499.0,2024.73849,135,703154.5422034662
28,2020-07-10,Brazil,TOTAL,TOTAL,1298,70646,44311,1809371,70398,1800827,33.36203,854.4615699999999,0.03904,1217361.0,887741.0,4287499.0,2024.73849,136,748147.4820673255
28,2020-07-11,Brazil,TOTAL,TOTAL,932,71578,34947,1844318,71469,1839850,33.80216,870.96502,0.038810000000000004,1244088.0,892187.0,4869986.0,2299.8135,137,795848.6005249722
29,2020-07-12,Brazil,TOTAL,TOTAL,617,72195,23658,1867976,72100,1864681,34.09353,882.13733,0.03865,1264843.0,888046.0,4870980.0,2300.2829100000004,138,846398.705978927
29,2020-07-13,Brazil,TOTAL,TOTAL,835,73030,22893,1890869,72833,1884967,34.48786,892.94837,0.03862,1291251.0,886727.0,4870980.0,2300.2829100000004,139,899943.023330659
29,2020-07-14,Brazil,TOTAL,TOTAL,1294,74324,42922,1933791,74133,1926824,35.09894,913.21795,0.03843,1328535.0,916266.0,4870980.0,2300.2829100000004,140,956630.9457090673
29,2020-07-15,Brazil,TOTAL,TOTAL,1280,75604,40142,1973933,75366,1966748,35.70341,932.17471,0.0383,1367648.0,932931.0,5074948.0,2396.60524,141,1016615.6901115553
29,2020-07-16,Brazil,TOTAL,TOTAL,1299,76903,43683,2017616,76688,2012151,36.31685,952.8036699999999,0.03812,1398471.0,937349.0,5233799.0,2471.6214,142,1080053.8090300353
29,2020-07-17,Brazil,TOTAL,TOTAL,1123,78026,34618,2052234,77851,2046328,36.84718,969.15175,0.03802,1428733.0,919587.0,5233799.0,2471.6214,143,1147104.9165911137
29,2020-07-18,Brazil,TOTAL,TOTAL,844,78870,25753,2077987,78772,2074860,37.24575,981.31341,0.03796,1459072.0,921836.0,5233799.0,2471.6214,144,1217931.1809344287
30,2020-07-19,Brazil,TOTAL,TOTAL,708,79578,23412,2101399,79488,2098389,37.5801,992.36955,0.03787,1489635.0,921194.0,5233799.0,2471.6214,145,1292696.5965923679
30,2020-07-20,Brazil,TOTAL,TOTAL,768,80346,22753,2124152,80120,2118646,37.94278,1003.1144800000001,0.03782,1521443.0,928969.0,5535729.0,2614.20553,146,1371565.969564058
30,2020-07-21,Brazil,TOTAL,TOTAL,1317,81663,46927,2171079,81487,2159654,38.56472,1025.27539,0.037610000000000005,1576163.0,937261.0,5535729.0,2614.20553,147,1454704.1487861895
30,2020-07-22,Brazil,TOTAL,TOTAL,1296,82959,66150,2237229,82771,2227514,39.17675,1056.51422,0.03708,1620313.0,941990.0,5535729.0,2614.20553,148,1542275.3700156282
30,2020-07-23,Brazil,TOTAL,TOTAL,1313,84272,57326,2294555,84082,2287475,39.79681,1083.58598,0.03673,1693214.0,977662.0,5535729.0,2614.20553,149,1634442.0027823402
30,2020-07-24,Brazil,TOTAL,TOTAL,1165,85437,56903,2351458,85238,2343366,40.34697,1110.45799,0.03633,1751922.0,1000699.0,6047128.0,2855.70978,150,1731363.224343459
30,2020-07-25,Brazil,TOTAL,TOTAL,1099,86536,47535,2398993,86449,2394513,40.86596,1132.90603,0.03607,1787593.0,1003919.0,6047128.0,2855.70978,151,1833193.9194857322
31,2020-07-26,Brazil,TOTAL,TOTAL,581,87117,22673,2421666,87004,2419091,41.14033,1143.61318,0.03597,1812913.0,1008016.0,6047128.0,2855.70978,152,1940082.7165117965
31,2020-07-27,Brazil,TOTAL,TOTAL,685,87802,28011,2449677,87618,2442375,41.46382,1156.84116,0.03584,1848324.0,1011487.0,6047128.0,2855.70978,153,2052172.7213037114
31,2020-07-28,Brazil,TOTAL,TOTAL,1258,89060,54004,2503681,88539,2483191,42.0579,1182.3441300000002,0.03557,1885035.0,1053208.0,6359398.0,3003.1768899999997,154,2169596.128362106
31,2020-07-29,Brazil,TOTAL,TOTAL,1199,90259,55451,2559132,90134,2552265,42.62412,1208.53044,0.035269999999999996,1930579.0,1066739.0,6359398.0,3003.1768899999997,155,2292474.8804435204
31,2020-07-30,Brazil,TOTAL,TOTAL,1202,91461,58055,2617187,91263,2610102,43.191759999999995,1235.9464699999999,0.03495,1964853.0,1073615.0,6988772.0,3300.39393,156,2420918.4993953994
31,2020-07-31,Brazil,TOTAL,TOTAL,1267,92728,53264,2670451,92475,2662485,43.79009,1261.0999800000002,0.03472,2008854.0,1079525.0,6988772.0,3300.39393,157,2555022.1444836394
31,2020-08-01,Brazil,TOTAL,TOTAL,941,93669,41541,2711992,93563,2707877,44.23447,1280.7174,0.034539999999999994,2046101.0,1077192.0,6988772.0,3300.39393,158,2694864.72526485
32,2020-08-02,Brazil,TOTAL,TOTAL,524,94193,24066,2736058,94104,2733677,44.48192,1292.08239,0.03443,2070779.0,1055952.0,8179160.0,3862.54552,159,2840506.7529228786
32,2020-08-03,Brazil,TOTAL,TOTAL,602,94795,20106,2756164,94665,2750318,44.76621,1301.57729,0.03439,2098976.0,1057182.0,8179160.0,3862.54552,160,2991988.775684645
32,2020-08-04,Brazil,TOTAL,TOTAL,1358,96153,56283,2812447,95819,2801921,45.40752,1328.15651,0.03419,2157553.0,1065394.0,8185369.0,3865.4776799999995,161,3149328.944214479
32,2020-08-05,Brazil,TOTAL,TOTAL,1366,97519,56169,2868616,97256,2859073,46.0526,1354.68189,0.034,2190361.0,1027452.0,8185369.0,3865.4776799999995,162,3312521.5588672105
32,2020-08-06,Brazil,TOTAL,TOTAL,1226,98745,53989,2922605,98493,2912212,46.63157,1380.17778,0.03379,2250192.0,1038623.0,8477624.0,4003.4928600000003,163,3481534.70252049
32,2020-08-07,Brazil,TOTAL,TOTAL,1085,99830,49403,2972008,99572,2962442,47.14395,1403.50796,0.033589999999999995,2281074.0,1052114.0,8477624.0,4003.4928600000003,164,3656309.733280612
32,2020-08-08,Brazil,TOTAL,TOTAL,827,100657,46389,3018397,100477,3012412,47.5345,1425.41481,0.03335,2321537.0,1057423.0,8477624.0,4003.4928600000003,165,3836759.128943005
33,2020-08-09,Brazil,TOTAL,TOTAL,569,101226,22730,3041127,101049,3035422,47.8032,1436.14888,0.03329,2356983.0,1070268.0,8638045.0,4079.25044,166,4022765.325279257
33,2020-08-10,Brazil,TOTAL,TOTAL,789,102015,26506,3067633,101752,3057470,48.1758,1448.66614,0.033260000000000005,2396860.0,1070388.0,9130523.0,4311.8194,167,4214179.648892788
33,2020-08-11,Brazil,TOTAL,TOTAL,1194,103209,50520,3118153,103026,3109630,48.73966,1472.52382,0.0331,2450664.0,1074176.0,9130523.0,4311.8194,168,4410822.029754058
33,2020-08-12,Brazil,TOTAL,TOTAL,1184,104393,54954,3173107,104201,3164785,49.298790000000004,1498.47542,0.0329,2506448.0,1597938.0,9497419.0,4485.08322,169,4612480.723984592
33,2020-08-13,Brazil,TOTAL,TOTAL,1242,105635,60713,3233820,105463,3224876,49.88532,1527.1466699999999,0.03267,2529245.0,1603169.0,9497419.0,4485.08322,170,4818912.324851373
33,2020-08-14,Brazil,TOTAL,TOTAL,1007,106642,49407,3283227,106523,3275520,50.36087,1550.47875,0.03248,2587612.0,1599922.0,10255722.0,4843.18599,171,5029841.699680203
33,2020-08-15,Brazil,TOTAL,TOTAL,723,107365,36881,3320108,107232,3317096,50.7023,1567.89552,0.03234,2622878.0,1602840.0,10255722.0,4843.18599,172,5244963.576342391
34,2020-08-16,Brazil,TOTAL,TOTAL,587,107952,23006,3343114,107852,3340197,50.9795,1578.75992,0.03229,2661233.0,1618414.0,10570174.0,4991.683529999999,173,5463943.407796438
34,2020-08-17,Brazil,TOTAL,TOTAL,796,108748,24397,3367511,108536,3359570,51.35541,1590.2812199999998,0.03229,2699080.0,1621927.0,10570174.0,4991.683529999999,174,5686419.251371927
34,2020-08-18,Brazil,TOTAL,TOTAL,1352,110100,49264,3416775,109888,3407354,51.99388,1613.54576,0.03222,2751518.0,1625197.0,10570174.0,4991.683529999999,175,5912003.748097767
34,2020-08-19,Brazil,TOTAL,TOTAL,1163,111263,48603,3465378,111100,3456652,52.5431,1636.4981599999999,0.03211,2801931.0,1631219.0,10570174.0,4991.683529999999,176,6140286.706464056
34,2020-08-20,Brazil,TOTAL,TOTAL,1237,112500,42974,3508352,112304,3501975,53.12726,1656.7923,0.03207,2844318.0,1815614.0,10980583.0,5185.496029999999,177,6370837.900679865
34,2020-08-21,Brazil,TOTAL,TOTAL,1051,113551,32326,3540678,113358,3532330,53.62359,1672.05801,0.03207,2879361.0,1821296.0,11005604.0,5197.312,178,6603210.293074547
34,2020-08-22,Brazil,TOTAL,TOTAL,828,114379,45908,3586586,114250,3582362,54.0146,1693.73771,0.031889999999999995,2919647.0,1820287.0,11005604.0,5197.312,179,6836943.378203457
35,2020-08-23,Brazil,TOTAL,TOTAL,455,114834,21873,3608459,114744,3605783,54.22946999999999,1704.06706,0.03182,2948815.0,1860031.0,11005604.0,5197.312,180,7071566.625182561
