epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
34,2020-08-22,Brazil,RS,TOTAL,53,3046,4504,108839,3046,108839,26.77275,956.63807,0.027989999999999998,98750.0,12422.0,560330.0,4925.00861,165,108430.96726698733
35,2020-08-23,Brazil,RS,TOTAL,16,3062,1034,109873,3062,109873,26.91338,965.72639,0.02787,99822.0,12422.0,560330.0,4925.00861,166,110390.95601846359
35,2020-08-24,Brazil,RS,TOTAL,40,3102,80,109953,3102,109953,27.26496,966.42955,0.028210000000000002,100448.0,12422.0,581201.0,5108.453820000001,167,112361.31834358934
35,2020-08-25,Brazil,RS,TOTAL,59,3161,2810,112763,3161,112763,27.783540000000002,991.1279900000001,0.028030000000000003,102928.0,12422.0,581201.0,5108.453820000001,168,114342.03602014392
35,2020-08-26,Brazil,RS,TOTAL,74,3235,3221,115984,3235,115984,28.43396,1019.4389,0.027889999999999998,105164.0,12422.0,581201.0,5108.453820000001,169,116333.08964548806
35,2020-08-27,Brazil,RS,TOTAL,40,3275,2331,118315,3275,118315,28.78554,1039.92717,0.02768,107084.0,12422.0,581201.0,5108.453820000001,170,118334.45862211197
35,2020-08-28,Brazil,RS,TOTAL,48,3323,2424,120739,3323,120739,29.207440000000002,1061.2328699999998,0.02752,108985.0,12422.0,581201.0,5108.453820000001,171,120346.12111100656
35,2020-08-29,Brazil,RS,TOTAL,62,3385,3677,124416,3385,124416,29.752390000000002,1093.55178,0.02721,111597.0,10970.0,635026.0,5581.54751,172,122368.05401810563
12,2020-03-18,Brazil,PA,TOTAL,0,0,1,1,0,0,0.0,0.01162,0.0,,,,,0,1.0000009148474194
12,2020-03-19,Brazil,PA,TOTAL,0,0,0,1,0,1,0.0,0.01162,0.0,,,,,1,1.4648469164563973
12,2020-03-20,Brazil,PA,TOTAL,0,0,1,2,0,2,0.0,0.02325,0.0,,,,,2,2.0427691155786225
12,2020-03-21,Brazil,PA,TOTAL,0,0,0,2,0,2,0.0,0.02325,0.0,,,,,3,2.761568077855956
13,2020-03-22,Brazil,PA,TOTAL,0,0,2,4,0,4,0.0,0.0465,0.0,,,,,4,3.6553977951105256
13,2020-03-23,Brazil,PA,TOTAL,0,0,1,5,0,5,0.0,0.058120000000000005,0.0,,,,,5,4.766931139953159
13,2020-03-24,Brazil,PA,TOTAL,0,0,0,5,0,5,0.0,0.058120000000000005,0.0,,,,,6,6.149267184991198
13,2020-03-25,Brazil,PA,TOTAL,0,0,2,7,0,7,0.0,0.08137,0.0,,137.0,,,7,7.868327569551067
13,2020-03-26,Brazil,PA,TOTAL,0,0,6,13,0,13,0.0,0.15111,0.0,,97.0,,,8,10.006128305079006
13,2020-03-27,Brazil,PA,TOTAL,0,0,3,16,0,13,0.0,0.18598,0.0,,115.0,,,9,12.664610600505185
13,2020-03-28,Brazil,PA,TOTAL,0,0,2,18,0,17,0.0,0.20923000000000003,0.0,,115.0,,,10,15.970671133607697
14,2020-03-29,Brazil,PA,TOTAL,0,0,2,20,0,18,0.0,0.23248000000000002,0.0,,87.0,,,11,20.08208457095994
14,2020-03-30,Brazil,PA,TOTAL,0,0,6,26,0,21,0.0,0.30222,0.0,,47.0,,,12,25.19497871812208
14,2020-03-31,Brazil,PA,TOTAL,0,0,8,34,0,32,0.0,0.39521999999999996,0.0,,33.0,,,13,31.55329976077822
14,2020-04-01,Brazil,PA,TOTAL,1,1,7,41,0,40,0.01162,0.47658999999999996,0.024390000000000002,,81.0,,,14,39.46042203980383
14,2020-04-02,Brazil,PA,TOTAL,0,1,8,49,1,46,0.01162,0.56958,0.02041,,81.0,,,15,49.29360215992291
14,2020-04-03,Brazil,PA,TOTAL,0,1,26,75,1,50,0.01162,0.8718,0.013330000000000002,,60.0,,,16,61.52197343066137
14,2020-04-04,Brazil,PA,TOTAL,0,1,7,82,1,80,0.01162,0.9531700000000001,0.0122,,116.0,,,17,76.7289082107356
15,2020-04-05,Brazil,PA,TOTAL,0,1,4,86,1,86,0.01162,0.9996700000000001,0.01163,,116.0,,,18,95.63999169435112
15,2020-04-06,Brazil,PA,TOTAL,4,5,37,123,3,102,0.058120000000000005,1.4297600000000001,0.04065,,106.0,,,19,119.15740774751129
15,2020-04-07,Brazil,PA,TOTAL,0,5,31,154,5,138,0.058120000000000005,1.7901,0.03247,,98.0,,,20,148.40311298247437
15,2020-04-08,Brazil,PA,TOTAL,1,6,13,167,6,167,0.06974,1.9412099999999999,0.035930000000000004,,98.0,,,21,184.7723088244127
15,2020-04-09,Brazil,PA,TOTAL,1,7,2,169,7,168,0.08137,1.9644599999999999,0.04142,,98.0,,,22,229.99989624581457
15,2020-04-10,Brazil,PA,TOTAL,2,9,48,217,9,170,0.10462,2.52242,0.04147,,98.0,,,23,286.2434151843463
15,2020-04-11,Brazil,PA,TOTAL,2,11,20,237,10,217,0.12786,2.7549,0.04641,,98.0,,,24,356.18565927478
16,2020-04-12,Brazil,PA,TOTAL,3,14,22,259,13,246,0.16274,3.01062,0.05405,,262.0,,,25,443.16267509218676
16,2020-04-13,Brazil,PA,TOTAL,1,15,51,310,15,270,0.17436,3.60345,0.048389999999999996,,189.0,,,26,551.3226016445374
16,2020-04-14,Brazil,PA,TOTAL,6,21,74,384,19,323,0.2441,4.46363,0.054689999999999996,,221.0,,,27,685.8233804628424
16,2020-04-15,Brazil,PA,TOTAL,0,21,103,487,21,384,0.2441,5.6609,0.04312,,221.0,,,28,814.1143422035547
16,2020-04-16,Brazil,PA,TOTAL,5,26,70,557,24,438,0.30222,6.47459,0.04668,,244.0,,,29,928.6681926676669
16,2020-04-17,Brazil,PA,TOTAL,6,32,70,627,26,557,0.37196999999999997,7.28827,0.051039999999999995,,284.0,,,30,1051.672890355133
16,2020-04-18,Brazil,PA,TOTAL,1,33,14,641,33,640,0.38359,7.451010000000001,0.05148,,284.0,,,31,1183.7513233550171
17,2020-04-19,Brazil,PA,TOTAL,1,34,44,685,34,685,0.39521999999999996,7.962460000000001,0.04964,,284.0,,,32,1325.572069462876
17,2020-04-20,Brazil,PA,TOTAL,1,35,217,902,35,902,0.40684000000000003,10.48488,0.0388,429.0,284.0,,,33,1477.852914638495
17,2020-04-21,Brazil,PA,TOTAL,3,38,124,1026,38,1026,0.44171000000000005,11.926260000000001,0.03704,429.0,282.0,,,34,1641.3642014493362
17,2020-04-22,Brazil,PA,TOTAL,5,43,169,1195,43,1195,0.49983,13.890720000000002,0.03598,450.0,433.0,,,35,1816.9332053070414
17,2020-04-23,Brazil,PA,TOTAL,10,53,72,1267,53,1267,0.61607,14.72765,0.04183,525.0,337.0,,,36,2005.4477275080292
17,2020-04-24,Brazil,PA,TOTAL,33,86,312,1579,75,1446,0.9996700000000001,18.35435,0.05446,606.0,337.0,,,37,2207.8607775646765
17,2020-04-25,Brazil,PA,TOTAL,9,95,166,1745,86,1579,1.10428,20.28394,0.054439999999999995,736.0,482.0,,,38,2425.1953068531598
18,2020-04-26,Brazil,PA,TOTAL,19,114,325,2070,100,1867,1.32514,24.06175,0.05507000000000001,879.0,593.0,3932.0,45.7057,39,2658.5492989083355
18,2020-04-27,Brazil,PA,TOTAL,8,122,149,2219,114,2128,1.41813,25.79373,0.054979999999999994,1002.0,494.0,4654.0,54.098259999999996,40,2909.1013352172804
18,2020-04-28,Brazil,PA,TOTAL,10,132,100,2319,129,2262,1.53437,26.95614,0.056920000000000005,1124.0,592.0,4654.0,54.098259999999996,41,3178.1160122581095
18,2020-04-29,Brazil,PA,TOTAL,24,156,267,2586,137,2422,1.81335,30.05975,0.060320000000000006,1277.0,325.0,4654.0,54.098259999999996,42,3466.950601322595
18,2020-04-30,Brazil,PA,TOTAL,68,224,413,2999,208,2876,2.60378,34.860479999999995,0.07468999999999999,1428.0,321.0,5407.0,62.85115,43,3777.0621479619467
18,2020-05-01,Brazil,PA,TOTAL,39,263,360,3359,235,3176,3.0571200000000003,39.04513,0.0783,1592.0,353.0,5407.0,62.85115,44,4110.013850282668
18,2020-05-02,Brazil,PA,TOTAL,43,306,368,3727,273,3460,3.55695,43.32278,0.0821,1814.0,453.0,5407.0,62.85115,45,4467.483134454309
19,2020-05-03,Brazil,PA,TOTAL,11,317,193,3920,309,3863,3.6848199999999998,45.56622,0.08087000000000001,2015.0,616.0,6959.0,80.89166,46,4851.2699891521
19,2020-05-04,Brazil,PA,TOTAL,27,344,342,4262,330,4125,3.9986699999999997,49.54164,0.08071,2199.0,399.0,6959.0,80.89166,47,5263.305713176724
19,2020-05-05,Brazil,PA,TOTAL,31,375,494,4756,369,4472,4.35901,55.28391,0.07885,2442.0,242.0,6959.0,80.89166,48,5705.6623688293375
19,2020-05-06,Brazil,PA,TOTAL,35,410,768,5524,392,5017,4.76585,64.21117,0.07422000000000001,2981.0,288.0,8402.0,97.66514000000001,49,6180.562905761904
19,2020-05-07,Brazil,PA,TOTAL,78,488,411,5935,410,5524,5.67253,68.98865,0.08222,3233.0,372.0,8402.0,97.66514000000001,50,6690.391960445779
19,2020-05-08,Brazil,PA,TOTAL,86,574,584,6519,515,6141,6.6722,75.77708,0.08805,3399.0,548.0,8402.0,97.66514000000001,51,7237.707451200563
19,2020-05-09,Brazil,PA,TOTAL,36,610,499,7018,578,6775,7.090660000000001,81.57746999999999,0.08692000000000001,3754.0,545.0,8402.0,97.66514000000001,52,7825.2529470815425
20,2020-05-10,Brazil,PA,TOTAL,62,672,330,7348,652,7256,7.81135,85.41341,0.09145,4091.0,545.0,10737.0,124.80726000000001,53,8455.9708491742
20,2020-05-11,Brazil,PA,TOTAL,140,812,721,8069,708,7563,9.43872,93.79433,0.10063,4547.0,755.0,10737.0,124.80726000000001,54,9133.016562199
20,2020-05-12,Brazil,PA,TOTAL,102,914,990,9059,864,8616,10.624369999999999,105.30213,0.10089,5143.0,661.0,10737.0,124.80726000000001,55,9859.773421883388
20,2020-05-13,Brazil,PA,TOTAL,108,1022,1285,10344,946,9618,11.879760000000001,120.23901000000001,0.0988,6023.0,723.0,10737.0,124.80726000000001,56,10639.869008443262
20,2020-05-14,Brazil,PA,TOTAL,73,1095,1135,11479,1063,10867,12.72832,133.43229,0.09539,6844.0,412.0,14850.0,172.61691000000002,57,11477.192188661153
20,2020-05-15,Brazil,PA,TOTAL,80,1175,1159,12638,1145,12109,13.65824,146.90455,0.09297000000000001,7623.0,250.0,14850.0,172.61691000000002,58,12375.911363299736
20,2020-05-16,Brazil,PA,TOTAL,48,1223,826,13464,1199,13184,14.21619,156.506,0.09083,8213.0,450.0,14850.0,172.61691000000002,59,13340.494074095446
21,2020-05-17,Brazil,PA,TOTAL,57,1280,737,14201,1239,13864,14.87876,165.07291,0.09013,8741.0,383.0,14850.0,172.61691000000002,60,14375.727673169064
21,2020-05-18,Brazil,PA,TOTAL,112,1392,1266,15467,1329,14734,16.18066,179.78894,0.09,9752.0,234.0,20451.0,237.72312999999997,61,15486.741480045477
21,2020-05-19,Brazil,PA,TOTAL,162,1554,1710,17177,1519,16295,18.06375,199.66603999999998,0.09047000000000001,10815.0,135.0,20451.0,237.72312999999997,62,16679.030292559237
21,2020-05-20,Brazil,PA,TOTAL,224,1778,1752,18929,1633,18135,20.66753,220.03135,0.09393,10815.0,175.0,20451.0,237.72312999999997,63,17958.479357711945
21,2020-05-21,Brazil,PA,TOTAL,115,1893,1603,20532,1852,19756,22.0043,238.66467999999998,0.0922,12754.0,131.0,20451.0,237.72312999999997,64,19331.390910029055
21,2020-05-22,Brazil,PA,TOTAL,110,2003,2165,22697,1937,21469,23.28294,263.83071,0.08825,13912.0,364.0,28011.0,325.60083,65,20804.51230713444
21,2020-05-23,Brazil,PA,TOTAL,147,2150,1428,24125,2001,22697,24.991670000000003,280.42983,0.08912,15591.0,295.0,28011.0,325.60083,66,22385.065874439406
22,2020-05-24,Brazil,PA,TOTAL,140,2290,690,24815,2148,24125,26.619040000000002,288.45042,0.09228,16325.0,197.0,28011.0,325.60083,67,24080.780484648654
22,2020-05-25,Brazil,PA,TOTAL,141,2431,2551,27366,2372,26077,28.258029999999998,318.10332999999997,0.08882999999999999,17354.0,48.0,32409.0,376.72334,68,25899.924955490536
22,2020-05-26,Brazil,PA,TOTAL,91,2522,2516,29882,2469,28600,29.315820000000002,347.3494,0.0844,19317.0,204.0,32409.0,376.72334,69,27851.343343011114
22,2020-05-27,Brazil,PA,TOTAL,83,2605,1789,31671,2545,31033,30.28061,368.1448,0.08225,21219.0,231.0,32409.0,376.72334,70,29944.492120176616
22,2020-05-28,Brazil,PA,TOTAL,180,2785,3461,35132,2704,33699,32.37294,408.37557999999996,0.07927000000000001,23252.0,252.0,32409.0,376.72334,71,32189.479395365986
22,2020-05-29,Brazil,PA,TOTAL,115,2900,2164,37296,2827,36486,33.7097,433.52999000000005,0.07776,25463.0,131.0,42694.0,496.27653,72,34597.10605642116
22,2020-05-30,Brazil,PA,TOTAL,20,2920,563,37859,2900,37296,33.94218,440.07432,0.07712999999999999,26685.0,198.0,42694.0,496.27653,73,37178.90905591655
23,2020-05-31,Brazil,PA,TOTAL,3,2923,102,37961,2923,37961,33.97705,441.25998,0.077,27707.0,198.0,42694.0,496.27653,74,39947.20660077072
23,2020-06-01,Brazil,PA,TOTAL,96,3019,2053,40014,2925,38046,35.09296,465.12412,0.07545,29476.0,143.0,42694.0,496.27653,75,42915.145534535994
23,2020-06-02,Brazil,PA,TOTAL,125,3144,3638,43652,3040,41207,36.54596,507.41236,0.07202,31366.0,154.0,49420.0,574.45979,76,45641.867331219175
23,2020-06-03,Brazil,PA,TOTAL,101,3245,2821,46473,3193,44774,37.71999,540.20376,0.06982999999999999,33182.0,160.0,49420.0,574.45979,77,47920.3178034369
23,2020-06-04,Brazil,PA,TOTAL,247,3492,3000,49473,3416,48049,40.59113,575.0758599999999,0.07057999999999999,35969.0,154.0,49420.0,574.45979,78,50185.80526462338
23,2020-06-05,Brazil,PA,TOTAL,173,3665,4387,53860,3538,50960,42.602090000000004,626.0705,0.06805,39177.0,130.0,49420.0,574.45979,79,52438.290527470504
23,2020-06-06,Brazil,PA,TOTAL,0,3665,0,53860,3612,53176,42.602090000000004,626.0705,0.06805,41339.0,271.0,60175.0,699.47628,80,54677.73869920463
24,2020-06-07,Brazil,PA,TOTAL,13,3678,411,54271,3678,54271,42.7532,630.84798,0.06777000000000001,42623.0,247.0,60175.0,699.47628,81,56904.11627087805
24,2020-06-08,Brazil,PA,TOTAL,157,3835,3299,57570,3772,56032,44.57817,669.1956700000001,0.06661,44244.0,146.0,60175.0,699.47628,82,59117.39186412322
24,2020-06-09,Brazil,PA,TOTAL,63,3898,3066,60636,3853,59148,45.31049,704.8349599999999,0.06429,46694.0,174.0,67136.0,780.39118,83,61317.53622894542
24,2020-06-10,Brazil,PA,TOTAL,82,3980,2769,63405,3927,62095,46.263659999999994,737.0219099999999,0.06277,49651.0,155.0,67136.0,780.39118,84,63504.52225718747
24,2020-06-11,Brazil,PA,TOTAL,110,4090,1746,65151,4030,64126,47.5423,757.3174799999999,0.06277999999999999,51652.0,174.0,67136.0,780.39118,85,65678.32483337863
24,2020-06-12,Brazil,PA,TOTAL,42,4132,1177,66328,4132,66328,48.03051,770.99896,0.0623,53724.0,200.0,67136.0,780.39118,86,67838.92118419781
24,2020-06-13,Brazil,PA,TOTAL,59,4191,2182,68510,4177,68510,48.71633,796.36261,0.06117,55864.0,223.0,75557.0,878.27718,87,69986.29023565726
25,2020-06-14,Brazil,PA,TOTAL,10,4201,714,69224,4191,69179,48.832570000000004,804.6621700000001,0.06069,57008.0,223.0,75557.0,878.27718,88,72120.41302649408
25,2020-06-15,Brazil,PA,TOTAL,90,4291,2019,71243,4201,69224,49.87873,828.1310900000001,0.06023,55864.0,223.0,75557.0,878.27718,89,74241.27258779858
25,2020-06-16,Brazil,PA,TOTAL,59,4350,2949,74192,4291,71243,50.56455,862.41037,0.058629999999999995,55864.0,223.0,75557.0,878.27718,90,76348.8539424327
25,2020-06-17,Brazil,PA,TOTAL,45,4395,2431,76623,4350,74192,51.08763,890.6684,0.05736,63944.0,223.0,83724.0,973.2106699999999,91,78443.14404174103
25,2020-06-18,Brazil,PA,TOTAL,74,4469,3449,80072,4395,76623,51.94781,930.7596900000001,0.055810000000000005,66918.0,390.0,83724.0,973.2106699999999,92,80524.13175201934
25,2020-06-19,Brazil,PA,TOTAL,50,4519,2809,82881,4469,80072,52.52901,963.41161,0.054520000000000006,66305.0,317.0,83724.0,973.2106699999999,93,82591.80781939795
25,2020-06-20,Brazil,PA,TOTAL,64,4583,1773,84654,4519,82881,53.27295,984.0210199999999,0.05414,69305.0,317.0,83724.0,973.2106699999999,94,84646.1649461165
26,2020-06-21,Brazil,PA,TOTAL,22,4605,1366,86020,4583,84654,53.52868,999.89945,0.053529999999999994,71110.0,376.0,94528.0,1098.79674,95,86687.19771946163
26,2020-06-22,Brazil,PA,TOTAL,67,4672,2616,88636,4605,86020,54.30749,1030.3079300000002,0.05271,74866.0,149.0,94528.0,1098.79674,96,88714.9025809968
26,2020-06-23,Brazil,PA,TOTAL,54,4726,3072,91708,4672,88636,54.935190000000006,1066.01696,0.05152999999999999,74866.0,149.0,94528.0,1098.79674,97,90729.27768886322
26,2020-06-24,Brazil,PA,TOTAL,22,4748,2328,94036,4726,91708,55.19092,1093.07771,0.05049,79354.0,202.0,94528.0,1098.79674,98,92730.32297854651
26,2020-06-25,Brazil,PA,TOTAL,55,4803,2436,96472,4748,94036,55.83024,1121.39386,0.04979,81392.0,325.0,94528.0,1098.79674,99,94718.04015424325
26,2020-06-26,Brazil,PA,TOTAL,31,4834,2841,99313,4803,96472,56.190580000000004,1154.41774,0.04867,84086.0,250.0,108633.0,1262.75375,100,96692.4326310489
26,2020-06-27,Brazil,PA,TOTAL,11,4845,1130,100443,4834,99313,56.31845,1167.5529,0.04824,85510.0,295.0,108633.0,1262.75375,101,98653.50553215168
27,2020-06-28,Brazil,PA,TOTAL,25,4870,764,101207,4845,100443,56.60905,1176.43366,0.048119999999999996,86893.0,231.0,108633.0,1262.75375,102,100601.26578648073
27,2020-06-29,Brazil,PA,TOTAL,50,4920,1999,103206,4870,101207,57.19025,1199.67011,0.04767,88719.0,235.0,108633.0,1262.75375,103,102535.72193220438
27,2020-06-30,Brazil,PA,TOTAL,40,4960,2647,105853,4920,103206,57.65521,1230.43893,0.04686,90860.0,279.0,108633.0,1262.75375,104,104456.8841326025
27,2020-07-01,Brazil,PA,TOTAL,44,5004,2214,108067,4960,105853,58.166669999999996,1256.17454,0.0463,90860.0,279.0,118071.0,1372.46138,105,106364.76416318833
27,2020-07-02,Brazil,PA,TOTAL,46,5050,2344,110411,5004,108067,58.70137,1283.42128,0.045739999999999996,95331.0,375.0,118071.0,1372.46138,106,108259.37538889702
27,2020-07-03,Brazil,PA,TOTAL,19,5069,2120,112531,5050,110411,58.922230000000006,1308.0642300000002,0.04505,97308.0,242.0,118071.0,1372.46138,107,110140.73274083086
27,2020-07-04,Brazil,PA,TOTAL,27,5096,1280,113811,5069,112531,59.23608,1322.943,0.04478,98965.0,219.0,118071.0,1372.46138,108,112008.85268671738
28,2020-07-05,Brazil,PA,TOTAL,9,5105,724,114535,5096,113811,59.3407,1331.3588,0.04457,100080.0,166.0,125097.0,1454.13185,109,113863.75320805005
28,2020-07-06,Brazil,PA,TOTAL,23,5128,1617,116152,5105,114535,59.60805,1350.1548599999999,0.04415,101889.0,121.0,125097.0,1454.13185,110,115705.45377503723
28,2020-07-07,Brazil,PA,TOTAL,41,5169,2592,118744,5128,116152,60.084630000000004,1380.2843599999999,0.04353,103769.0,87.0,125097.0,1454.13185,111,117533.97530852011
28,2020-07-08,Brazil,PA,TOTAL,27,5196,1987,120731,5169,118744,60.398480000000006,1403.38132,0.043039999999999995,105839.0,147.0,125097.0,1454.13185,112,119349.3401628583
28,2020-07-09,Brazil,PA,TOTAL,28,5224,1943,122674,5196,120731,60.72396,1425.96681,0.04258,107773.0,339.0,125097.0,1454.13185,113,121151.57210617316
28,2020-07-10,Brazil,PA,TOTAL,50,5274,2260,124934,5224,122674,61.30516,1452.23713,0.042210000000000004,109699.0,350.0,125097.0,1454.13185,114,122940.6962906745
28,2020-07-11,Brazil,PA,TOTAL,15,5289,780,125714,5274,124934,61.479519999999994,1461.3038800000002,0.042069999999999996,111002.0,350.0,136964.0,1592.0742699999998,115,124716.73922572024
29,2020-07-12,Brazil,PA,TOTAL,4,5293,795,126509,5289,125714,61.52601,1470.54499,0.041839999999999995,112237.0,254.0,136964.0,1592.0742699999998,116,126479.72874762816
29,2020-07-13,Brazil,PA,TOTAL,25,5318,2061,128570,5293,126509,61.81661999999999,1494.5021199999999,0.04136,113930.0,102.0,136964.0,1592.0742699999998,117,128229.69399788036
29,2020-07-14,Brazil,PA,TOTAL,19,5337,2264,130834,5318,128570,62.03746999999999,1520.81894,0.04079,115757.0,117.0,136964.0,1592.0742699999998,118,129966.66540011993
29,2020-07-15,Brazil,PA,TOTAL,48,5385,2205,133039,5337,130834,62.59543000000001,1546.44993,0.04048,116432.0,243.0,144938.0,1684.76432,119,131690.67463190664
29,2020-07-16,Brazil,PA,TOTAL,63,5448,2125,135164,5385,133039,63.327740000000006,1571.15101,0.040310000000000006,119707.0,400.0,144938.0,1684.76432,120,133401.75459985822
29,2020-07-17,Brazil,PA,TOTAL,30,5478,1783,136947,5448,135164,63.67646,1591.87666,0.04,121941.0,339.0,144938.0,1684.76432,121,135099.93941491435
29,2020-07-18,Brazil,PA,TOTAL,45,5523,537,137484,5478,136947,64.19954,1598.1187699999998,0.04017,122988.0,296.0,144938.0,1684.76432,122,136785.26436427707
30,2020-07-19,Brazil,PA,TOTAL,15,5538,912,138396,5523,137484,64.3739,1608.71989,0.04002,124363.0,209.0,144938.0,1684.76432,123,138457.76588665476
30,2020-07-20,Brazil,PA,TOTAL,16,5554,1997,140393,5538,138396,64.55989,1631.93308,0.039560000000000005,126115.0,108.0,153011.0,1778.60515,124,140117.48154650687
30,2020-07-21,Brazil,PA,TOTAL,27,5581,1965,142358,5553,140388,64.87374,1654.77431,0.0392,127679.0,235.0,153011.0,1778.60515,125,141764.4500081824
30,2020-07-22,Brazil,PA,TOTAL,35,5616,2109,144467,5581,142358,65.28058,1679.2894,0.03887,129577.0,279.0,153011.0,1778.60515,126,143398.7110099991
30,2020-07-23,Brazil,PA,TOTAL,30,5646,1785,146252,5616,144467,65.6293,1700.0383,0.0386,131243.0,279.0,153011.0,1778.60515,127,145020.30534711198
30,2020-07-24,Brazil,PA,TOTAL,43,5689,1671,147923,5646,146252,66.12913,1719.46206,0.03846,132795.0,361.0,161331.0,1875.31712,128,146629.27485376742
30,2020-07-25,Brazil,PA,TOTAL,27,5716,540,148463,5689,147923,66.44298,1725.73904,0.0385,133691.0,378.0,161331.0,1875.31712,129,148225.6623538395
31,2020-07-26,Brazil,PA,TOTAL,13,5729,360,148823,5716,148463,66.59409000000001,1729.9236899999999,0.0385,134665.0,459.0,161331.0,1875.31712,130,149809.51164588257
31,2020-07-27,Brazil,PA,TOTAL,24,5753,1793,150616,5729,148823,66.87307,1750.7655899999997,0.0382,136109.0,196.0,161331.0,1875.31712,131,151380.86747803632
31,2020-07-28,Brazil,PA,TOTAL,-37,5716,1233,151849,5716,150185,66.44298,1765.09802,0.03764,136837.0,360.0,227845.0,2648.47815,132,152939.77552257167
31,2020-07-29,Brazil,PA,TOTAL,-17,5699,1501,153350,5694,151849,66.24537,1782.5457,0.037160000000000006,138373.0,154.0,227845.0,2648.47815,133,154486.28235042442
31,2020-07-30,Brazil,PA,TOTAL,29,5728,1335,154685,5699,153350,66.58247,1798.0637800000002,0.03703,139599.0,152.0,227845.0,2648.47815,134,156020.43542892585
31,2020-07-31,Brazil,PA,TOTAL,22,5750,1368,156053,5728,154685,66.8382,1813.9654600000001,0.03685,141032.0,230.0,227845.0,2648.47815,135,157542.2831117021
31,2020-08-01,Brazil,PA,TOTAL,23,5773,232,156285,5750,156053,67.10555,1816.6622399999999,0.03694,141679.0,100.0,227845.0,2648.47815,136,159051.87456013143
32,2020-08-02,Brazil,PA,TOTAL,11,5784,220,156505,5773,156285,67.23342,1819.21953,0.03696,142238.0,249.0,248748.0,2891.45535,137,160549.25974455304
32,2020-08-03,Brazil,PA,TOTAL,15,5799,1772,158277,5784,156505,67.40778,1839.8173199999999,0.03664,142238.0,249.0,248748.0,2891.45535,138,162034.48942112917
32,2020-08-04,Brazil,PA,TOTAL,19,5818,2418,160695,5799,158277,67.62863,1867.92423,0.03621,145537.0,291.0,248748.0,2891.45535,139,163507.61510827608
32,2020-08-05,Brazil,PA,TOTAL,17,5835,2127,162822,5818,160695,67.82624,1892.64855,0.03584,147576.0,190.0,248748.0,2891.45535,140,164968.689063197
32,2020-08-06,Brazil,PA,TOTAL,19,5854,1937,164759,5835,162822,68.0471,1915.1643100000001,0.03553,149284.0,335.0,268136.0,3116.82213,141,166417.7642706718
32,2020-08-07,Brazil,PA,TOTAL,17,5871,2340,167099,5854,164759,68.24471,1942.36455,0.03513,149284.0,335.0,268136.0,3116.82213,142,167854.89442486007
32,2020-08-08,Brazil,PA,TOTAL,14,5885,543,167642,5871,167099,68.40744000000001,1948.6764,0.0351,152206.0,299.0,268136.0,3116.82213,143,169280.13388231656
33,2020-08-09,Brazil,PA,TOTAL,8,5893,509,168151,5885,167642,68.50044,1954.59303,0.03505,152963.0,208.0,268136.0,3116.82213,144,170693.53765155713
33,2020-08-10,Brazil,PA,TOTAL,8,5901,1462,169613,5893,168151,68.59343,1971.58737,0.034789999999999995,154277.0,75.0,268136.0,3116.82213,145,172095.16137113562
33,2020-08-11,Brazil,PA,TOTAL,8,5909,2265,171878,5901,169613,68.68642,1997.9158100000002,0.03438,156023.0,30.0,268136.0,3116.82213,146,173485.06128773332
33,2020-08-12,Brazil,PA,TOTAL,8,5917,1747,173625,5909,171878,68.77941,2018.223,0.03408,157802.0,154.0,268136.0,3116.82213,147,174863.29423440533
33,2020-08-13,Brazil,PA,TOTAL,7,5924,1983,175608,5917,173625,68.86078,2041.2734600000001,0.03373,157802.0,154.0,268136.0,3116.82213,148,176229.9176203398
