epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
20,2020-05-15,Brazil,CE,TOTAL,153,1566,1982,23059,1476,22490,17.14834,252.50551000000002,0.06791,11897.0,37013.0,55035.0,602.6558200000001,60,22072.397118887937
20,2020-05-16,Brazil,CE,TOTAL,48,1614,736,23795,1614,23795,17.67396,260.56501000000003,0.06783,12577.0,36757.0,55035.0,602.6558200000001,61,23307.846154166356
21,2020-05-17,Brazil,CE,TOTAL,27,1641,460,24255,1641,24255,17.969620000000003,265.6022,0.06766,13357.0,37495.0,55035.0,602.6558200000001,62,24589.47327759273
21,2020-05-18,Brazil,CE,TOTAL,107,1748,2108,26363,1748,26363,19.14132,288.68566,0.06631000000000001,14492.0,40504.0,65929.0,721.9495900000001,63,25918.956324310544
21,2020-05-19,Brazil,CE,TOTAL,108,1856,1749,28112,1856,28112,20.32396,307.83793,0.06602000000000001,15238.0,41351.0,65929.0,721.9495900000001,64,27298.030366435236
21,2020-05-20,Brazil,CE,TOTAL,44,1900,2448,30560,1900,30560,20.80578,334.64454,0.06217,16431.0,43302.0,65929.0,721.9495900000001,65,28728.489409802813
21,2020-05-21,Brazil,CE,TOTAL,261,2161,853,31413,2161,31413,23.66384,343.98524,0.06879,18258.0,43029.0,65929.0,721.9495900000001,66,30212.188077443032
21,2020-05-22,Brazil,CE,TOTAL,90,2251,3160,34573,2251,34573,24.64937,378.58853,0.06511,19765.0,47211.0,85142.0,932.3398199999999,67,31751.043330871427
21,2020-05-23,Brazil,CE,TOTAL,57,2308,549,35122,2308,35122,25.27355,384.60031000000004,0.06571,20520.0,46879.0,85142.0,932.3398199999999,68,33347.036192014144
22,2020-05-24,Brazil,CE,TOTAL,16,2324,473,35595,2324,35595,25.44875,389.77985,0.06529,21488.0,46590.0,85142.0,932.3398199999999,69,35002.21354346309
22,2020-05-25,Brazil,CE,TOTAL,169,2493,590,36185,2493,36185,27.29937,396.24059,0.0689,22456.0,46893.0,88342.0,967.3811400000001,70,36718.68980493024
22,2020-05-26,Brazil,CE,TOTAL,110,2603,836,37021,2603,37021,28.50392,405.39513999999997,0.07031,23299.0,46736.0,88342.0,967.3811400000001,71,38498.64877800755
22,2020-05-27,Brazil,CE,TOTAL,68,2671,254,37275,2671,37275,29.24855,408.17654,0.07166,23890.0,47259.0,88342.0,967.3811400000001,72,40344.34552969443
22,2020-05-28,Brazil,CE,TOTAL,62,2733,546,37821,2733,37821,29.92747,414.15546,0.07226,24979.0,46895.0,88342.0,967.3811400000001,73,42258.10819896476
22,2020-05-29,Brazil,CE,TOTAL,126,2859,574,38395,2859,38395,31.30722,420.441,0.07446,25858.0,46727.0,93466.0,1023.49104,74,44242.33966067525
22,2020-05-30,Brazil,CE,TOTAL,97,2956,9427,47822,2956,46506,32.369409999999995,523.67052,0.061810000000000004,30395.0,53833.0,114134.0,1249.81412,75,46299.5194095673
23,2020-05-31,Brazil,CE,TOTAL,54,3010,667,48489,3010,48489,32.96073,530.9744400000001,0.062079999999999996,31736.0,53151.0,114134.0,1249.81412,76,48432.20549909067
23,2020-06-01,Brazil,CE,TOTAL,178,3188,2015,50504,3188,50504,34.909909999999996,553.03952,0.06312000000000001,33293.0,53341.0,114134.0,1249.81412,77,50643.03614401884
23,2020-06-02,Brazil,CE,TOTAL,316,3504,4179,54683,3421,53073,38.37024,598.80128,0.06408,35623.0,53462.0,128753.0,1409.89816,78,52934.73166214607
23,2020-06-03,Brazil,CE,TOTAL,101,3605,1373,56056,3605,56056,39.47623,613.83619,0.06431,37712.0,54841.0,128753.0,1409.89816,79,55310.09624295909
23,2020-06-04,Brazil,CE,TOTAL,208,3813,3739,59795,3813,59795,41.75391,654.77978,0.06377000000000001,39688.0,55310.0,128753.0,1409.89816,80,57772.01955111676
23,2020-06-05,Brazil,CE,TOTAL,94,3907,2381,62176,3890,61595,42.78325,680.8527,0.06284,41243.0,55658.0,128753.0,1409.89816,81,60230.31621564573
23,2020-06-06,Brazil,CE,TOTAL,58,3965,1399,63575,3965,63575,43.41838,696.17233,0.06237,42961.0,55287.0,148493.0,1626.05926,82,62366.48422074213
24,2020-06-07,Brazil,CE,TOTAL,17,3982,696,64271,3982,64271,43.60453,703.79381,0.06196,44429.0,55152.0,148493.0,1626.05926,83,64498.81754081168
24,2020-06-08,Brazil,CE,TOTAL,210,4192,1947,66218,4120,65605,45.90412,725.11426,0.06331,46361.0,54885.0,148493.0,1626.05926,84,66627.23195599762
24,2020-06-09,Brazil,CE,TOTAL,167,4359,2805,69023,4309,68384,47.73284,755.83016,0.06315,48659.0,55638.0,159416.0,1745.67059,85,68751.64458680965
24,2020-06-10,Brazil,CE,TOTAL,160,4519,2924,71947,4480,71402,49.4849,787.84916,0.06281,50537.0,55602.0,159416.0,1745.67059,86,70871.97322741854
24,2020-06-11,Brazil,CE,TOTAL,189,4708,2745,74692,4663,73879,51.55453,817.90804,0.06302999999999999,52628.0,54180.0,159416.0,1745.67059,87,72988.13637205448
24,2020-06-12,Brazil,CE,TOTAL,104,4812,1092,75784,4788,75705,52.693369999999994,829.86589,0.0635,53906.0,53475.0,159416.0,1745.67059,88,75100.05321413852
24,2020-06-13,Brazil,CE,TOTAL,17,4829,645,76429,4829,76429,52.87953,836.9289,0.06318,54956.0,53421.0,177556.0,1944.31103,89,77207.64366159048
25,2020-06-14,Brazil,CE,TOTAL,56,4885,404,76833,4861,76748,53.49275,841.3528699999999,0.06358,56352.0,53092.0,177556.0,1944.31103,90,79310.82834882263
25,2020-06-15,Brazil,CE,TOTAL,156,5041,3020,79853,4999,79462,55.20101999999999,874.42311,0.06312999999999999,58432.0,54303.0,177556.0,1944.31103,91,81409.52865613623
25,2020-06-16,Brazil,CE,TOTAL,151,5192,2316,82169,5070,81289,56.854530000000004,899.78426,0.06319,59901.0,56117.0,177556.0,1944.31103,92,83503.66671988301
25,2020-06-17,Brazil,CE,TOTAL,115,5307,3437,85606,5282,84967,58.11383000000001,937.42081,0.061989999999999996,62428.0,56825.0,200844.0,2199.32418,93,85593.16543799455
25,2020-06-18,Brazil,CE,TOTAL,86,5393,2526,88132,5377,87273,59.05556,965.08155,0.061189999999999994,64271.0,57813.0,200844.0,2199.32418,94,87677.94848589129
25,2020-06-19,Brazil,CE,TOTAL,104,5497,2309,90441,5460,89863,60.1944,990.36605,0.060779999999999994,65980.0,58085.0,200844.0,2199.32418,95,89757.94032641666
25,2020-06-20,Brazil,CE,TOTAL,23,5520,1956,92397,5518,92156,60.446259999999995,1011.78505,0.059739999999999994,67277.0,58114.0,200844.0,2199.32418,96,91833.06617289392
26,2020-06-21,Brazil,CE,TOTAL,3,5523,469,92866,5523,92866,60.479119999999995,1016.92079,0.05947,69322.0,58298.0,221445.0,2424.91358,97,93903.25204156309
26,2020-06-22,Brazil,CE,TOTAL,95,5618,1842,94708,5604,94158,61.5194,1037.09145,0.059320000000000005,71011.0,59359.0,221445.0,2424.91358,98,95968.42476987389
26,2020-06-23,Brazil,CE,TOTAL,110,5728,3347,98055,5717,97528,62.72395,1073.74247,0.05842000000000001,73019.0,59978.0,221445.0,2424.91358,99,98028.51201520077
26,2020-06-24,Brazil,CE,TOTAL,87,5815,1523,99578,5815,99578,63.67664,1090.41995,0.0584,74571.0,60325.0,221445.0,2424.91358,100,100083.44225929651
26,2020-06-25,Brazil,CE,TOTAL,80,5895,3540,103118,5875,102126,64.55266999999999,1129.1844,0.057170000000000006,77009.0,61802.0,221445.0,2424.91358,101,102133.14478293931
26,2020-06-26,Brazil,CE,TOTAL,67,5962,2152,105270,5920,104422,65.28635,1152.7496800000001,0.056639999999999996,78903.0,62581.0,257484.0,2819.55542,102,104177.5497188945
26,2020-06-27,Brazil,CE,TOTAL,25,5987,1794,107064,5981,106628,65.56011,1172.39472,0.055920000000000004,80516.0,62543.0,257484.0,2819.55542,103,106216.58805247996
27,2020-06-28,Brazil,CE,TOTAL,8,5995,529,107593,5990,107568,65.64771,1178.18748,0.055720000000000006,82456.0,62080.0,257484.0,2819.55542,104,108250.19162618027
27,2020-06-29,Brazil,CE,TOTAL,81,6076,632,108225,6076,108225,66.53469,1185.10814,0.056139999999999995,83670.0,61895.0,257484.0,2819.55542,105,110278.29313725448
27,2020-06-30,Brazil,CE,TOTAL,70,6146,2258,110483,6146,108699,67.30122,1209.8341699999999,0.05563,85938.0,63267.0,257484.0,2819.55542,106,112300.82612389683
27,2020-07-01,Brazil,CE,TOTAL,57,6203,3555,114038,6180,113017,67.92539000000001,1248.76288,0.05439,88325.0,65078.0,283668.0,3106.28096,107,114317.72501293855
27,2020-07-02,Brazil,CE,TOTAL,104,6307,2481,116519,6284,115524,69.06424,1275.93085,0.05413,90085.0,66284.0,283668.0,3106.28096,108,116328.92511343565
27,2020-07-03,Brazil,CE,TOTAL,66,6373,1792,118311,6351,118041,69.78696,1295.5539800000001,0.05387,91918.0,66177.0,283668.0,3106.28096,109,118334.36262307588
27,2020-07-04,Brazil,CE,TOTAL,68,6441,3153,121464,6411,120952,70.53159000000001,1330.08062,0.053029999999999994,93903.0,66581.0,283668.0,3106.28096,110,120333.9746153546
28,2020-07-05,Brazil,CE,TOTAL,0,6441,522,121986,6441,121464,70.53159000000001,1335.79674,0.0528,95653.0,66460.0,306145.0,3352.41333,111,122327.69904254579
28,2020-07-06,Brazil,CE,TOTAL,63,6504,1408,123394,6481,122477,71.22147,1351.21492,0.05271,97470.0,67836.0,306145.0,3352.41333,112,124315.47477185358
28,2020-07-07,Brazil,CE,TOTAL,59,6563,2748,126142,6556,124952,71.86754,1381.30664,0.05202999999999999,99249.0,68713.0,306145.0,3352.41333,113,126297.24157763034
28,2020-07-08,Brazil,CE,TOTAL,115,6678,3456,129598,6665,128471,73.12684,1419.1512599999999,0.05152999999999999,102145.0,69151.0,306145.0,3352.41333,114,128272.94014650349
28,2020-07-09,Brazil,CE,TOTAL,96,6774,1726,131324,6741,131000,74.17808000000001,1438.0516699999998,0.051579999999999994,104162.0,69298.0,306145.0,3352.41333,115,130242.51203717665
28,2020-07-10,Brazil,CE,TOTAL,68,6842,3286,134610,6777,133546,74.92271,1474.0347199999999,0.05083,106952.0,70330.0,306145.0,3352.41333,116,132205.89972884062
28,2020-07-11,Brazil,CE,TOTAL,25,6867,1391,136001,6853,135945,75.19646999999999,1489.26674,0.05049,108361.0,70431.0,345145.0,3779.4793299999997,117,134163.04664172867
29,2020-07-12,Brazil,CE,TOTAL,2,6869,789,136790,6868,136785,75.21837,1497.90661,0.05022,110224.0,70057.0,345145.0,3779.4793299999997,118,136113.8971255385
29,2020-07-13,Brazil,CE,TOTAL,106,6975,444,137234,6947,137206,76.37911,1502.7685900000001,0.05083,111238.0,70309.0,345145.0,3779.4793299999997,119,138058.39646498385
29,2020-07-14,Brazil,CE,TOTAL,2,6977,2203,139437,6977,139437,76.40101,1526.89235,0.05004,113509.0,71298.0,345145.0,3779.4793299999997,120,139996.49088534593
29,2020-07-15,Brazil,CE,TOTAL,104,7081,2395,141832,7030,141248,77.53985,1553.11858,0.04993,115426.0,72592.0,364289.0,3989.1139799999996,121,141928.12755462225
29,2020-07-16,Brazil,CE,TOTAL,58,7139,2226,144058,7127,144000,78.17498,1577.4941900000001,0.04956,117563.0,73513.0,364289.0,3989.1139799999996,122,143853.2544664306
29,2020-07-17,Brazil,CE,TOTAL,27,7166,2006,146064,7165,145938,78.47064,1599.46071,0.04906,118988.0,74085.0,364289.0,3989.1139799999996,123,145771.82056123624
29,2020-07-18,Brazil,CE,TOTAL,12,7178,908,146972,7173,146544,78.60204,1609.40369,0.048839999999999995,120079.0,74456.0,364289.0,3989.1139799999996,124,147683.77576382807
30,2020-07-19,Brazil,CE,TOTAL,1,7179,406,147378,7178,146972,78.61299,1613.84955,0.04871,121197.0,74112.0,364289.0,3989.1139799999996,125,149589.0709439392
30,2020-07-20,Brazil,CE,TOTAL,77,7256,440,147818,7185,147566,79.45618,1618.6677300000001,0.049089999999999995,122320.0,72494.0,385250.0,4218.64553,126,151487.65791995422
30,2020-07-21,Brazil,CE,TOTAL,49,7305,3254,151072,7284,148986,79.99275,1654.30037,0.04835,124616.0,73561.0,385250.0,4218.64553,127,153379.48946261714
30,2020-07-22,Brazil,CE,TOTAL,24,7329,3309,154381,7317,153108,80.25556,1690.53528,0.04747,127291.0,74044.0,385250.0,4218.64553,128,155264.51929490906
30,2020-07-23,Brazil,CE,TOTAL,82,7411,1884,156265,7374,156242,81.15349,1711.16585,0.04743,129221.0,75158.0,385250.0,4218.64553,129,157142.7019759704
30,2020-07-24,Brazil,CE,TOTAL,45,7456,3688,159953,7426,158824,81.64626,1751.5509600000003,0.046610000000000006,131816.0,75509.0,420769.0,4607.59315,130,159013.99302192856
30,2020-07-25,Brazil,CE,TOTAL,24,7480,1891,161844,7476,161597,81.90907,1772.2581899999998,0.04622,133694.0,75172.0,420769.0,4607.59315,131,160878.3489353731
31,2020-07-26,Brazil,CE,TOTAL,14,7494,242,162086,7493,162085,82.06237,1774.9081899999999,0.04623,135122.0,75306.0,420769.0,4607.59315,132,162735.72716716363
31,2020-07-27,Brazil,CE,TOTAL,15,7509,343,162429,7509,162429,82.22663,1778.66418,0.04623,137629.0,75734.0,420769.0,4607.59315,133,164586.08611835507
31,2020-07-28,Brazil,CE,TOTAL,107,7616,3274,165703,7613,165550,83.39832,1814.5158199999998,0.04596,138765.0,75917.0,439787.0,4815.84805,134,166429.38514212333
31,2020-07-29,Brazil,CE,TOTAL,32,7648,3435,169138,7643,169072,83.74874,1852.13048,0.045219999999999996,141449.0,75786.0,439787.0,4815.84805,135,168265.58454145302
31,2020-07-30,Brazil,CE,TOTAL,16,7664,2427,171565,7661,171468,83.92394,1878.70712,0.04467,143959.0,76251.0,439787.0,4815.84805,136,170094.64545501288
31,2020-07-31,Brazil,CE,TOTAL,28,7692,3097,174662,7668,173882,84.23056,1912.62054,0.044039999999999996,145637.0,78020.0,439787.0,4815.84805,137,171916.52997644106
31,2020-08-01,Brazil,CE,TOTAL,12,7704,1709,176371,7698,175928,84.36196,1931.3348,0.043680000000000004,146281.0,74396.0,439787.0,4815.84805,138,173731.20117622902
32,2020-08-02,Brazil,CE,TOTAL,6,7710,402,176773,7709,176580,84.42766,1935.7368600000002,0.04362,147622.0,77714.0,471329.0,5161.24589,139,175538.62306486475
32,2020-08-03,Brazil,CE,TOTAL,51,7761,199,176972,7752,176961,84.98613,1937.9159899999997,0.04385,148514.0,78038.0,471329.0,5161.24589,140,177338.7605930472
32,2020-08-04,Brazil,CE,TOTAL,60,7821,3004,179976,7806,179341,85.64316,1970.8110199999999,0.043460000000000006,151069.0,79989.0,471329.0,5161.24589,141,179131.57965190083
32,2020-08-05,Brazil,CE,TOTAL,52,7873,2477,182453,7867,181443,86.21258,1997.93519,0.04315,152893.0,81120.0,471329.0,5161.24589,142,180917.04706870444
32,2020-08-06,Brazil,CE,TOTAL,48,7921,1647,184100,7893,183301,86.7382,2015.9705199999999,0.04303,154784.0,82927.0,497093.0,5443.37225,143,182695.13049871332
32,2020-08-07,Brazil,CE,TOTAL,25,7946,2463,186563,7921,185409,87.01196,2042.94138,0.042589999999999996,156854.0,82937.0,497093.0,5443.37225,144,184465.79853852608
32,2020-08-08,Brazil,CE,TOTAL,8,7954,1726,188289,7951,188244,87.09956,2061.84178,0.04224,159622.0,82403.0,497093.0,5443.37225,145,186229.02074046532
33,2020-08-09,Brazil,CE,TOTAL,25,7979,349,188638,7954,188542,87.37331999999999,2065.66348,0.0423,159931.0,84816.0,521637.0,5712.139120000001,146,187984.7675781664
33,2020-08-10,Brazil,CE,TOTAL,15,7994,385,189023,7979,188657,87.53758,2069.87939,0.042289999999999994,162030.0,82438.0,521637.0,5712.139120000001,147,189733.01044520605
33,2020-08-11,Brazil,CE,TOTAL,49,8043,2517,191540,8011,190550,88.07415,2097.44157,0.04199,162744.0,86304.0,521637.0,5712.139120000001,148,191473.72165373122
33,2020-08-12,Brazil,CE,TOTAL,33,8076,1112,192652,8052,192422,88.43551,2109.61842,0.04192,164954.0,86622.0,539143.0,5903.837,149,193206.87440213162
33,2020-08-13,Brazil,CE,TOTAL,37,8113,2646,195298,8088,194081,88.84068,2138.59321,0.04154,164742.0,87668.0,539143.0,5903.837,150,194932.44279605823
33,2020-08-14,Brazil,CE,TOTAL,14,8127,1369,196667,8123,196144,88.99398000000001,2153.58432,0.041319999999999996,166158.0,88623.0,539143.0,5903.837,151,196650.4017374019
33,2020-08-15,Brazil,CE,TOTAL,2,8129,714,197381,8129,197381,89.01588000000001,2161.4029100000002,0.04118,167053.0,88350.0,539143.0,5903.837,152,198360.72711022268
34,2020-08-16,Brazil,CE,TOTAL,4,8133,310,197691,8133,197619,89.05969,2164.79754,0.041139999999999996,168327.0,87883.0,558766.0,6118.7169,153,200063.39568957378
34,2020-08-17,Brazil,CE,TOTAL,39,8172,561,198252,8163,198202,89.48675,2170.94072,0.04122,169373.0,87799.0,558766.0,6118.7169,154,201758.38513955844
12,2020-03-17,Brazil,AC,TOTAL,0,0,3,3,0,0,0.0,0.34016,0.0,,,,,0,4.841889624178783
12,2020-03-18,Brazil,AC,TOTAL,0,0,0,3,0,0,0.0,0.34016,0.0,,,,,1,6.049298019759462
12,2020-03-19,Brazil,AC,TOTAL,0,0,1,4,0,3,0.0,0.45355,0.0,,,,,2,7.3606595891393605
12,2020-03-20,Brazil,AC,TOTAL,0,0,3,7,0,7,0.0,0.79371,0.0,,,,,3,8.785232450309504
12,2020-03-21,Brazil,AC,TOTAL,0,0,4,11,0,9,0.0,1.24726,0.0,,,,,4,10.332682739778239
13,2020-03-22,Brazil,AC,TOTAL,0,0,0,11,0,11,0.0,1.24726,0.0,,,,,5,12.013598531364279
13,2020-03-23,Brazil,AC,TOTAL,0,0,6,17,0,11,0.0,1.9275799999999998,0.0,,230.0,,,6,13.839452971305981
13,2020-03-24,Brazil,AC,TOTAL,0,0,4,21,0,17,0.0,2.3811299999999997,0.0,,230.0,,,7,15.822770088455103
13,2020-03-25,Brazil,AC,TOTAL,0,0,2,23,0,23,0.0,2.6079,0.0,,230.0,,,8,17.977135672413596
13,2020-03-26,Brazil,AC,TOTAL,0,0,1,24,0,24,0.0,2.72129,0.0,,76.0,,,9,20.317333211307975
13,2020-03-27,Brazil,AC,TOTAL,0,0,1,25,0,25,0.0,2.83468,0.0,,76.0,,,10,22.859355815317016
13,2020-03-28,Brazil,AC,TOTAL,0,0,0,25,0,25,0.0,2.83468,0.0,,76.0,,,11,25.62060932587911
14,2020-03-29,Brazil,AC,TOTAL,0,0,9,34,0,34,0.0,3.8551599999999997,0.0,,76.0,,,12,28.620010677361105
14,2020-03-30,Brazil,AC,TOTAL,0,0,8,42,0,42,0.0,4.7622599999999995,0.0,10.0,63.0,,,13,31.878072484723898
14,2020-03-31,Brazil,AC,TOTAL,0,0,0,42,0,42,0.0,4.7622599999999995,0.0,10.0,41.0,,,14,35.41712838585155
14,2020-04-01,Brazil,AC,TOTAL,0,0,1,43,0,43,0.0,4.87564,0.0,10.0,41.0,,,15,39.26135464819764
14,2020-04-02,Brazil,AC,TOTAL,0,0,2,45,0,43,0.0,5.1024199999999995,0.0,10.0,41.0,,,16,43.437058931013595
14,2020-04-03,Brazil,AC,TOTAL,0,0,1,46,0,46,0.0,5.2158,0.0,10.0,41.0,,,17,47.972869090829946
14,2020-04-04,Brazil,AC,TOTAL,0,0,0,46,0,46,0.0,5.2158,0.0,10.0,41.0,,,18,52.899839391268145
15,2020-04-05,Brazil,AC,TOTAL,0,0,2,48,0,48,0.0,5.44258,0.0,10.0,41.0,,,19,58.251667226431785
15,2020-04-06,Brazil,AC,TOTAL,1,1,2,50,0,50,0.11339,5.66935,0.02,10.0,41.0,,,20,64.0649848726207
15,2020-04-07,Brazil,AC,TOTAL,1,2,0,50,1,50,0.22676999999999997,5.66935,0.04,10.0,41.0,,,21,70.37956173305862
15,2020-04-08,Brazil,AC,TOTAL,0,2,8,58,2,54,0.22676999999999997,6.57645,0.034480000000000004,37.0,73.0,,,22,77.23860427954988
15,2020-04-09,Brazil,AC,TOTAL,0,2,4,62,2,62,0.22676999999999997,7.03,0.032260000000000004,37.0,73.0,,,23,84.6890480018011
15,2020-04-10,Brazil,AC,TOTAL,0,2,8,70,2,70,0.22676999999999997,7.9370899999999995,0.028569999999999998,39.0,815.0,,,24,92.78184954306315
15,2020-04-11,Brazil,AC,TOTAL,0,2,2,72,2,72,0.22676999999999997,8.16387,0.027780000000000003,39.0,815.0,,,25,101.57238545873862
16,2020-04-12,Brazil,AC,TOTAL,0,2,5,77,2,77,0.22676999999999997,8.7308,0.02597,39.0,815.0,,,26,111.12076064183078
16,2020-04-13,Brazil,AC,TOTAL,1,3,13,90,3,90,0.34016,10.204830000000001,0.03333,39.0,815.0,,,27,121.49231123017593
16,2020-04-14,Brazil,AC,TOTAL,0,3,9,99,3,99,0.34016,11.22532,0.0303,48.0,95.0,,,28,132.7578911597624
16,2020-04-15,Brazil,AC,TOTAL,1,4,2,101,3,101,0.45355,11.45209,0.0396,51.0,157.0,,,29,144.99451996432884
16,2020-04-16,Brazil,AC,TOTAL,1,5,14,115,5,110,0.56694,13.03951,0.04348,51.0,157.0,,,30,158.28587143496378
16,2020-04-17,Brazil,AC,TOTAL,0,5,20,135,5,135,0.56694,15.30725,0.03704,51.0,157.0,,,31,172.7228170115844
16,2020-04-18,Brazil,AC,TOTAL,1,6,7,142,5,142,0.68032,16.10096,0.04225,58.0,237.0,,,32,188.40399709122588
17,2020-04-19,Brazil,AC,TOTAL,0,6,21,163,6,163,0.68032,18.48209,0.03681,58.0,236.0,,,33,205.43654127616105
17,2020-04-20,Brazil,AC,TOTAL,2,8,13,176,8,176,0.9071,19.956120000000002,0.04545,61.0,251.0,,,34,223.93680045596113
17,2020-04-21,Brazil,AC,TOTAL,0,8,19,195,8,195,0.9071,22.11047,0.041030000000000004,64.0,251.0,,,35,244.03111283258883
17,2020-04-22,Brazil,AC,TOTAL,0,8,19,214,8,214,0.9071,24.26483,0.037380000000000004,74.0,336.0,,,36,265.8566257065765
17,2020-04-23,Brazil,AC,TOTAL,2,10,13,227,10,227,1.1338700000000002,25.73886,0.04405,78.0,398.0,,,37,289.56234057503127
17,2020-04-24,Brazil,AC,TOTAL,1,11,7,234,11,234,1.24726,26.53257,0.04701,88.0,398.0,,,38,315.309994389628
17,2020-04-25,Brazil,AC,TOTAL,0,11,24,258,11,258,1.24726,29.253859999999996,0.04264,88.0,507.0,,,39,343.27520105011683
18,2020-04-26,Brazil,AC,TOTAL,0,11,21,279,11,279,1.24726,31.63498,0.03943,99.0,582.0,2131.0,241.62777999999997,40,373.648679016288
18,2020-04-27,Brazil,AC,TOTAL,3,14,22,301,14,279,1.58742,34.1295,0.04651,105.0,705.0,2466.0,279.61244,41,406.6374004670269
18,2020-04-28,Brazil,AC,TOTAL,2,16,16,317,16,311,1.8141900000000002,35.943690000000004,0.05047,114.0,705.0,2466.0,279.61244,42,442.4661552037026
18,2020-04-29,Brazil,AC,TOTAL,2,18,37,354,17,354,2.04097,40.13901,0.05085,114.0,721.0,2466.0,279.61244,43,481.37893253579136
18,2020-04-30,Brazil,AC,TOTAL,1,19,50,404,19,404,2.15435,45.80836,0.04703,141.0,657.0,2831.0,320.99871,44,523.6405440603975
18,2020-05-01,Brazil,AC,TOTAL,0,19,83,487,19,486,2.15435,55.21949,0.03901,161.0,655.0,2831.0,320.99871,45,569.5385591847224
18,2020-05-02,Brazil,AC,TOTAL,3,22,66,553,22,553,2.49451,62.703030000000005,0.03978,166.0,510.0,2831.0,320.99871,46,619.3849729226603
19,2020-05-03,Brazil,AC,TOTAL,3,25,105,658,24,657,2.83468,74.60866999999999,0.037989999999999996,177.0,406.0,3362.0,381.20723,47,673.5184876695461
19,2020-05-04,Brazil,AC,TOTAL,3,28,75,733,28,733,3.17484,83.1127,0.0382,177.0,406.0,3362.0,381.20723,48,732.3066918288512
19,2020-05-05,Brazil,AC,TOTAL,1,29,84,817,29,817,3.28822,92.63721,0.0355,233.0,278.0,3362.0,381.20723,49,796.1483438601637
19,2020-05-06,Brazil,AC,TOTAL,6,35,126,943,33,943,3.96855,106.92398,0.03712,251.0,334.0,3975.0,450.71349000000004,50,865.476280280363
19,2020-05-07,Brazil,AC,TOTAL,1,36,71,1014,36,1014,4.081930000000001,114.97446000000001,0.0355,251.0,334.0,3975.0,450.71349000000004,51,940.7600928886848
19,2020-05-08,Brazil,AC,TOTAL,2,38,163,1177,38,1177,4.30871,133.45655,0.03229,251.0,334.0,3975.0,450.71349000000004,52,1022.5092192847299
19,2020-05-09,Brazil,AC,TOTAL,2,40,158,1335,39,1335,4.535480000000001,151.3717,0.029960000000000004,366.0,373.0,3975.0,450.71349000000004,53,1111.2761864711338
20,2020-05-10,Brazil,AC,TOTAL,1,41,112,1447,41,1447,4.64887,164.07105,0.02833,366.0,471.0,5056.0,573.2848799999999,54,1207.6603455940285
20,2020-05-11,Brazil,AC,TOTAL,4,45,13,1460,45,1460,5.1024199999999995,165.54508,0.03082,366.0,471.0,5056.0,573.2848799999999,55,1312.3116395709362
20,2020-05-12,Brazil,AC,TOTAL,6,51,130,1590,51,1590,5.78274,180.2854,0.032080000000000004,488.0,680.0,5056.0,573.2848799999999,56,1425.9348355273362
20,2020-05-13,Brazil,AC,TOTAL,1,52,104,1694,52,1694,5.89613,192.07765,0.0307,541.0,680.0,5056.0,573.2848799999999,57,1549.2939855633729
20,2020-05-14,Brazil,AC,TOTAL,3,55,46,1740,55,1740,6.23629,197.29345,0.03161,588.0,832.0,6302.0,714.56513,58,1683.2172968454543
20,2020-05-15,Brazil,AC,TOTAL,2,57,45,1785,57,1785,6.46306,202.39587,0.03193,642.0,1525.0,6302.0,714.56513,59,1828.6023550997222
20,2020-05-16,Brazil,AC,TOTAL,2,59,82,1867,59,1867,6.689839999999999,211.69361,0.0316,642.0,1525.0,6302.0,714.56513,60,1986.421705750457
