day,suscetivel,infectado,recuperado
2020-06-12,0.9814876184718244,0.009345890550910943,0.009166490977264413
2020-06-13,0.9806617228055129,0.009717940356424409,0.009620336838062595
2020-06-14,0.9798037180476421,0.01010404969477977,0.010092232257578
2020-06-15,0.9789124538031846,0.010504688308563742,0.010582857888251546
2020-06-16,0.9779867464730261,0.010920336532703506,0.011092916994270265
2020-06-17,0.9770253789580646,0.011351485089047897,0.01162313595288731
2020-06-18,0.9760271003248928,0.011798634897045723,0.012174264778061251
2020-06-19,0.9749906258022879,0.012262296658068706,0.012747077539643152
2020-06-20,0.973914636564371,0.01274299056729256,0.013342372868336195
2020-06-21,0.9727977796837004,0.013241245905487867,0.013960974410811598
2020-06-22,0.9716386683620337,0.013757600446976829,0.014603731190989322
2020-06-23,0.9704358820428565,0.014292599926416636,0.01527151803072678
2020-06-24,0.969187966686558,0.01484679739282375,0.015965235920618125
2020-06-25,0.9686665091315975,0.014664044170583413,0.016669446697818984
2020-06-26,0.968226037000413,0.014412240691737983,0.01736172230784899
2020-06-27,0.9677933263181219,0.014164567479124434,0.018042106202753656
2020-06-28,0.9673682429929199,0.013920963713185231,0.018710793293894815
2020-06-29,0.9669506549576694,0.013681369127305673,0.019367975915024815
2020-06-30,0.9665404323376773,0.01344572410712441,0.02001384355519834
2020-07-01,0.9661374474495055,0.013213969702430814,0.02064858284806367
2020-07-02,0.9657415746991118,0.012986047608594765,0.021272377692293395
2020-07-03,0.9653526906096711,0.012761900185771719,0.02188540920455713
2020-07-04,0.9649706737548183,0.012541470454387754,0.022487855790793897
2020-07-05,0.9645954047480245,0.012324702095307198,0.023079893156668235
2020-07-06,0.9642267662521957,0.012111539450429056,0.02366169429737514
2020-07-07,0.9638646429243863,0.011901927523598602,0.024233429552015018
2020-07-08,0.9635089213235806,0.011695811973839187,0.02479526670258021
2020-07-09,0.9631594899003372,0.011493139119986623,0.025347370979676098
2020-07-10,0.9628162389759026,0.011293855943856655,0.025889905080240687
2020-07-11,0.9624790607007416,0.011097910086566416,0.02642302921269181
2020-07-12,0.9621478491429782,0.01090524982753138,0.02694690102949029
2020-07-13,0.9618225001403619,0.010715824102706847,0.02746167575693111
2020-07-14,0.961502911273002,0.010529582502787314,0.02796750622421053
2020-07-15,0.9611889818578624,0.01034647526543209,0.02846454287670535
2020-07-16,0.9608806129522978,0.010166453259428887,0.028952933788273207
2020-07-17,0.9605777072826619,0.00998946800036527,0.029432824716972655
2020-07-18,0.9602801692262226,0.009815471643884327,0.029904359129892883
2020-07-19,0.9599879047935322,0.009644416976680751,0.03036767822978693
2020-07-20,0.9597008216112497,0.009476257406706063,0.03082292098204411
2020-07-21,0.9594188288742571,0.00931094697334843,0.03127022415239438
2020-07-22,0.9591418373272034,0.009148440338622011,0.031709722334174475
2020-07-23,0.9588697592450878,0.008988692779678946,0.032141547975233074
2020-07-24,0.958602508418579,0.008831660178783144,0.03256583140263771
2020-07-25,0.9583400001038337,0.008677299032480344,0.03298270086368582
2020-07-26,0.9580821510083,0.00852556644141957,0.033392282550280324
2020-07-27,0.9578288792861038,0.008376420097442164,0.03379470061645392
2020-07-28,0.9575801044954554,0.008229818286712843,0.034190077217831655
2020-07-29,0.9573357475705575,0.008085719886666688,0.03457853254277565
2020-07-30,0.9570957308033163,0.007944084358762246,0.03496018483792125
2020-07-31,0.9568599778202377,0.0078048717432309634,0.035335150436531175
2020-08-01,0.9566284135694615,0.007668042651566729,0.035703543778971676
2020-08-02,0.9564009643092198,0.007533558258568572,0.03606547743221142
2020-08-03,0.9561775575639477,0.007401380300963426,0.03642106213508867
2020-08-04,0.9559581221144079,0.007271471068800886,0.036770406816791085
2020-08-05,0.9557425879790686,0.0071437933985175565,0.03711361862241363
2020-08-06,0.9555308863923595,0.007018310668267898,0.037450802939372585
2020-08-07,0.9553229497513563,0.0068949868160777346,0.037782063432565814
2020-08-08,0.9551187116340706,0.0067737863067899055,0.03810750205913945
2020-08-09,0.9549181067777771,0.006654674127852381,0.03842721909437041
2020-08-10,0.9547210710547234,0.006537615787157469,0.03874131315811913
2020-08-11,0.9545275414539933,0.006422577306633405,0.03904988123937325
2020-08-12,0.9543374560536374,0.006309525223342973,0.03935301872301951
2020-08-13,0.9541507540014487,0.006198426584262836,0.039650819414288406
2020-08-14,0.9539673755107663,0.006089248929943397,0.039943375559290256
2020-08-15,0.953787261836093,0.00598196029353736,0.04023077787036961
2020-08-16,0.9536103552557239,0.005876529194738461,0.04051311554953756
2020-08-17,0.9534365990540536,0.005772924634544621,0.040790476311401744
2020-08-18,0.9532659375014574,0.005671116093726689,0.041062946404815864
2020-08-19,0.9530983158419516,0.005571073521008385,0.04133061063704006
2020-08-20,0.9529336802758586,0.005472767328475123,0.041593552395666346
2020-08-21,0.9527719779433809,0.005376168386117168,0.04185185367050199
2020-08-22,0.9526131569088024,0.005281248015892934,0.04210559507530462
2020-08-23,0.9524571661428982,0.0051879779889241065,0.04235485586817772
2020-08-24,0.9523039555085464,0.005096330518265649,0.04259971397318797
2020-08-25,0.9521534757469815,0.0050062782511285315,0.042840246001889924
2020-08-26,0.9520056784621506,0.004917794264391525,0.04307652727345791
2020-08-27,0.9518605161061875,0.004830852058841856,0.04330863183497066
2020-08-28,0.9517179419641432,0.00474542555412471,0.04353663248173216
2020-08-29,0.9515779101372089,0.004661489084928306,0.043760600777862736
2020-08-30,0.9514403755331604,0.004579017392363906,0.04398060707447564
2020-08-31,0.9513052938512777,0.0044979856193623985,0.04419672052935989
2020-09-01,0.9511726215687518,0.004418369305235264,0.04440900912601295
2020-09-02,0.9510423159273549,0.004340144380247693,0.04461753969239737
2020-09-03,0.9509143349163085,0.0042632871630579995,0.04482237792063344
2020-09-04,0.9507886372637864,0.00418777435228732,0.04502358838392619
2020-09-05,0.9506651824250709,0.004113583020636016,0.04522123455429301
2020-09-06,0.9505439305690052,0.004040690610392207,0.04541537882060246
2020-09-07,0.9504248425659674,0.003969074928067728,0.045606082505964866
2020-09-08,0.9503078799760908,0.0038987141390556634,0.0457934058848535
2020-09-09,0.9501930050377341,0.00382958676230944,0.04597740819995638
2020-09-10,0.9500801806516356,0.003761671667811583,0.046158147680552826
2020-09-11,0.9499693703621156,0.003694948076005368,0.04633568156187896
2020-09-12,0.9498605383634583,0.0036293955421221233,0.04651006609441952
2020-09-13,0.9497536494820744,0.003564993955373858,0.04668135656255165
2020-09-14,0.9496486691652785,0.0035017235343054224,0.04684960730041601
2020-09-15,0.9495455634708151,0.003439564821863742,0.047014871707321076
2020-09-16,0.9494442990566098,0.0033784986805028986,0.047177202262887304
2020-09-17,0.9493448431704069,0.0033185062874450263,0.04733665054214811
2020-09-18,0.9492471636282037,0.0032595691340466036,0.047493267237749694
2020-09-19,0.9491512288152701,0.0032016690172379856,0.047647102167491816
2020-09-20,0.9490570076795583,0.0031447880337885123,0.04779820428665318
2020-09-21,0.9489644697182,0.0030889085771484606,0.04794662170465154
2020-09-22,0.9488735849681931,0.003034013332915441,0.048092401698891445
2020-09-23,0.9487843239972885,0.0029800852743448753,0.048235590728366654
2020-09-24,0.9486966578950781,0.0029271076579045568,0.04837623444701736
2020-09-25,0.9486105582605528,0.0028750640197189605,0.04851437771972822
2020-09-26,0.9485259971855621,0.0028239381730319,0.048650064641406
2020-09-27,0.948442947262636,0.002773714200237939,0.04878333853712602
2020-09-28,0.9483613815704133,0.002724376450078362,0.04891424197950832
2020-09-29,0.9482812736647334,0.0026759095336432006,0.04904281680162344
2020-09-30,0.948202597570537,0.0026282983202797062,0.04916910410918324
2020-10-01,0.948125327773947,0.002581527933549807,0.0492931442925032
2020-10-02,0.9480494392143413,0.002535583747255412,0.049414977038403286
2020-10-03,0.947974907267193,0.0024904513824675406,0.04953464135033945
2020-10-04,0.9479017077444732,0.002446116702841192,0.04965217555268553
2020-10-05,0.9478298168908345,0.002402565810425459,0.0497676172987401
2020-10-06,0.9477592113725911,0.002359785042271301,0.04988100358513751
2020-10-07,0.9476898682705328,0.0023177609667179326,0.04999237076274924
2020-10-08,0.9476217650728956,0.0022764803797301783,0.05010175454737417
2020-10-09,0.9475548796684953,0.0022359303012867916,0.050209190030217926
2020-10-10,0.9474891903372353,0.002196097971763035,0.05031471169100172
2020-10-11,0.9474246757361138,0.0021569708482692797,0.050418353415617005
2020-10-12,0.9473613149066263,0.002118536601473091,0.05052014849190057
2020-10-13,0.9472990872633564,0.0020807831120858537,0.0506201296245577
2020-10-14,0.947237972586924,0.00204369846748588,0.050718328945590176
2020-10-15,0.9471779510177454,0.002007270958405738,0.050814778023848914
2020-10-16,0.9471190030499357,0.0019714890756701783,0.050909507874394196
2020-10-17,0.9470611095252611,0.0019363415069760291,0.05100254896776288
2020-10-18,0.9470042516196698,0.0019018171330031839,0.05109393124732704
2020-10-19,0.9469484108430599,0.0018679050248218798,0.051183684132118205
2020-10-20,0.9468935690374817,0.0018345944411880442,0.051271836521330286
2020-10-21,0.9468397083681603,0.0018018748251929617,0.05135841680664671
2020-10-22,0.9467868113179628,0.001769735801277562,0.051443452880759626
2020-10-23,0.9467348606819898,0.0017381671722957594,0.05152697214571449
2020-10-24,0.9466838395622931,0.001707158916626846,0.05160900152108006
2020-10-25,0.9466337313599531,0.0016767011848592738,0.051689567455187574
2020-10-26,0.9465845197617693,0.0016467842955717308,0.051768695942658934
2020-10-27,0.9465361887517645,0.0016173987354263122,0.0518464125128092
2020-10-28,0.9464887226004466,0.0015885351554482735,0.051922742244105126
2020-10-29,0.9464421058590129,0.0015601843681865917,0.05199770977280052
2020-10-30,0.9463963233546403,0.0015323373450894886,0.052071339300270185
2020-10-31,0.9463513601858935,0.0015049852139276017,0.052143654600178856
2020-11-01,0.9463072017182502,0.0014781192562648069,0.05221467902548494
2020-11-02,0.946263833579744,0.0014517309049766904,0.05228443551527925
2020-11-03,0.946221241656682,0.001425811741807659,0.0523529466015103
2020-11-04,0.9461794120701572,0.001400353490900372,0.05242023443894236
2020-11-05,0.9461383311840864,0.001375348018997065,0.052486320796916376
2020-11-06,0.9460979856172529,0.0013507873365084168,0.052551227046238595
2020-11-07,0.9460583622273038,0.0013266635926903834,0.05261497418000572
2020-11-08,0.9460194481067038,0.001302969073365341,0.0526775828199308
2020-11-09,0.9459812305787867,0.001279696198687039,0.05273907322252613
2020-11-10,0.9459436971939075,0.0012568375209493611,0.05279946528514304
2020-11-11,0.9459068357256923,0.0012343857224388988,0.05285877855186867
2020-11-12,0.9458706341673889,0.001212333613331329,0.05291703221927969
2020-11-13,0.9458350807252005,0.0011906741287435088,0.05297424514605585
2020-11-14,0.9458001637976695,0.0011694003218233621,0.053030435880506994
2020-11-15,0.9457658720004095,0.0011485053697851912,0.053085622629805165
2020-11-16,0.9457321941551661,0.00112798256978976,0.053139823275044074
2020-11-17,0.9456991192835474,0.0011078253361715524,0.05319305538028086
2020-11-18,0.9456666366036561,0.0010880271985084077,0.05324533619783528
2020-11-19,0.9456347355268047,0.0010685817997309133,0.053296682673464255
2020-11-20,0.9456034056543168,0.0010494828942715546,0.05334711145141148
2020-11-21,0.9455726367744138,0.0010307243462536215,0.053396638879332416
2020-11-22,0.9455424188591857,0.0010123001277198718,0.053445281013094315
2020-11-23,0.9455127420508048,0.000994204313280915,0.05349305363591412
2020-11-24,0.9454835966596254,0.0009764310787432369,0.0535399722616311
2020-11-25,0.9454549731792699,0.0009589747054200943,0.05358605211530991
2020-11-26,0.9454268622734281,0.0009418295750098471,0.05363130815156189
2020-11-27,0.9453992547729321,0.0009249901679155089,0.05367575505915226
2020-11-28,0.9453721416729439,0.0009084510616143232,0.05371940726544159
2020-11-29,0.9453455141302173,0.0008922069290627664,0.05376227894071977
2020-11-30,0.9453193634604304,0.0008762525371369799,0.05380438400243242
2020-12-01,0.9452936811355913,0.0008605827451086296,0.05384573611929991
2020-12-02,0.9452684587801291,0.0008451925026224755,0.05388634871724819
2020-12-03,0.9452436881541546,0.0008300768427394055,0.05392623500310586
2020-12-04,0.9452193611708987,0.0008152308881516979,0.05396540794094942
2020-12-05,0.9451954698914484,0.0008006498486611215,0.05400388025989029
2020-12-06,0.9451720065190328,0.0007863290184919825,0.05404166446247509
2020-12-07,0.9451489633966182,0.000772263774886256,0.05407877282849531
2020-12-08,0.9451263330045654,0.0007584495767299043,0.05411521741870451
2020-12-09,0.945104107958346,0.0007448819632103805,0.054151010078443446
2020-12-10,0.9450822810063216,0.0007315565525053188,0.05418616244117288
2020-12-11,0.9450608450275833,0.0007184690405024115,0.05422068593191415
2020-12-12,0.9450397930239941,0.0007056151970936581,0.05425459177891198
2020-12-13,0.945019118114264,0.0006929908633270948,0.05428789102240866
2020-12-14,0.9449988135481684,0.000680591957013526,0.05432059449481782
2020-12-15,0.9449788726966012,0.0006684144682026237,0.05435271283519592
2020-12-16,0.944959289049274,0.0006564544578719177,0.054384256492853944
2020-12-17,0.9449400562127129,0.0006447080567463421,0.05441523573054047
2020-12-18,0.9449211679083089,0.0006331714641450714,0.05444566062754574
2020-12-19,0.9449026179704174,0.0006218409468556446,0.0544755410827267
2020-12-20,0.9448844003445114,0.0006107128380353778,0.05450488681745297
2020-12-21,0.9448665090859104,0.0005997835363774504,0.05453370737771203
2020-12-22,0.9448489383431552,0.0005890494983298482,0.05456201215851476
2020-12-23,0.9448316823761991,0.0005785072460800915,0.0545898103777207
2020-12-24,0.9448147355490726,0.0005681533639880858,0.054617111086939125
2020-12-25,0.944798092326872,0.0005579844969792343,0.05464392317614862
2020-12-26,0.9447817472740269,0.0005479973495214907,0.05467025537645144
2020-12-27,0.9447656950526185,0.0005381886846284631,0.05469611626275281
2020-12-28,0.9447499304207453,0.0005285553228881923,0.05472151425636632
2020-12-29,0.9447344482309359,0.0005190941415172248,0.05474645762754673
2020-12-30,0.9447192434286089,0.0005098020734396005,0.054770954497951274
2020-12-31,0.9447043110473915,0.0005006761048651873,0.0547950128477431
2020-03-13,0.9999951744403618,4.825559638247094e-06,0.0
2020-03-14,0.9999943049478695,5.359854024761181e-06,3.3519810573777617e-07
2020-03-15,0.999993339207004,5.95329172645694e-06,7.075012694831163e-07
2020-03-16,0.999992266519088,6.612446854907886e-06,1.1210340570115672e-06
2020-03-17,0.999991075077506,7.344574307699393e-06,1.580348186302276e-06
2020-03-18,0.9999897517296462,8.15775604331439e-06,2.0905143104371513e-06
2020-03-19,0.9999882818541361,9.060976509432975e-06,2.657169354346769e-06
2020-03-20,0.9999866492371217,1.0064198656803122e-05,3.2865642213912074e-06
2020-03-21,0.9999848358621175,1.1178493058302463e-05,3.985644823955799e-06
2020-03-22,0.9999828217142634,1.2416158172809776e-05,4.762127563452774e-06
2020-03-23,0.9999805845735391,1.3790847391152744e-05,5.624579069520365e-06
2020-03-24,0.9999780997632671,1.5317723548593133e-05,6.582513184051277e-06
2020-03-25,0.9999753398372182,1.7013651158076333e-05,7.64651162345646e-06
2020-03-26,0.9999722743497329,1.889733763018261e-05,8.828312636636822e-06
2020-03-27,0.9999688694727339,2.098956855684859e-05,1.0140958709141091e-05
2020-03-28,0.9999650876397438,2.331342639502146e-05,1.159893386102582e-05
2020-03-29,0.9999608871209344,2.5894551511542567e-05,1.3218327553852598e-05
2020-03-30,0.9999562215655026,2.8761423285120596e-05,1.5017011212187148e-05
2020-03-31,0.9999510394919041,3.194567322694316e-05,1.701483486874625e-05
2020-04-01,0.9999452837349456,3.5482424592156535e-05,1.9233840462086273e-05
2020-04-02,0.999938890815498,3.941067948804886e-05,2.1698505013821124e-05
2020-04-03,0.9999317901865993,4.377378188292802e-05,2.443603151760442e-05
2020-04-04,0.9999239035124529,4.8619860379462015e-05,2.747662716747967e-05
2020-04-05,0.999915143801404,5.400236064138766e-05,3.0853837954320994e-05
2020-04-06,0.9999054144284591,5.998064557383171e-05,3.4604925966800336e-05
